fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,2,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,4,0,0,0,0
2020-02-28,4,0,0,0,0
2020-02-29,2,0,0,0,0
2020-03-01,4,0,0,0,0
2020-03-02,6,0,0,0,0
2020-03-03,8,0,0,0,0
2020-03-04,5,0,0,0,0
2020-03-05,12,0,0,0,0
2020-03-06,10,0,0,0,0
2020-03-07,6,0,0,0,0
2020-03-08,14,0,0,0,0
2020-03-09,16,0,0,0,0
2020-03-10,36,0,0,0,0
2020-03-11,42,0,0,0,0
2020-03-12,41,0,0,0,0
2020-03-13,61,0,0,0,0
2020-03-14,69,0,0,0,0
2020-03-15,83,0,0,0,0
2020-03-16,85,0,0,0,0
2020-03-17,79,0,0,0,0
2020-03-18,81,0,0,0,0
2020-03-19,103,0,0,0,0
2020-03-20,97,0,0,0,0
2020-03-21,62,0,0,0,0
2020-03-22,90,0,0,0,0
2020-03-23,81,0,0,0,0
2020-03-24,65,0,0,0,0
2020-03-25,82,0,0,0,0
2020-03-26,70,0,0,0,0
2020-03-27,38,0,0,0,0
2020-03-28,35,0,0,0,0
2020-03-29,37,0,0,0,0
2020-03-30,63,0,0,0,0
2020-03-31,47,0,0,0,0
2020-04-01,83,0,0,0,0
2020-04-02,35,0,0,0,0
2020-04-03,45,0,0,0,0
2020-04-04,25,0,0,0,0
2020-04-05,29,0,0,0,0
2020-04-06,23,0,0,0,0
2020-04-07,19,0,0,0,0
2020-04-08,23,0,0,0,0
2020-04-09,11,0,0,0,0
2020-04-10,21,0,0,0,0
2020-04-11,15,0,0,0,0
2020-04-12,15,0,0,0,0
2020-04-13,13,0,0,0,0
2020-04-14,9,0,0,0,0
2020-04-15,8,0,0,0,0
2020-04-16,14,0,0,0,0
2020-04-17,8,0,0,0,0
2020-04-18,12,0,0,0,0
2020-04-19,10,0,0,0,0
2020-04-20,16,0,0,0,0
2020-04-21,10,0,0,0,0
2020-04-22,6,0,0,0,0
2020-04-23,5,0,0,0,0
2020-04-24,10,0,0,0,0
2020-04-25,11,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,3,0,0,0,0
2020-04-28,4,0,0,0,0
2020-04-29,3,0,0,0,0
2020-04-30,5,0,0,0,0
2020-05-01,10,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,4,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,4,0,0,0,0
2020-05-06,4,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,4,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,7,0,0,0,0
2020-05-11,8,0,0,0,0
2020-05-12,7,0,0,0,0
2020-05-13,10,0,0,0,0
2020-05-14,7,0,0,0,0
2020-05-15,16,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,5,0,0,0,0
2020-05-18,5,0,0,0,0
2020-05-19,12,0,0,0,0
2020-05-20,6,0,0,0,0
2020-05-21,5,0,0,0,0
2020-05-22,3,0,0,0,0
2020-05-23,2,0,0,0,0
2020-05-24,2,0,0,0,0
2020-05-25,3,0,0,0,0
2020-05-26,4,0,0,0,0
2020-05-27,3,0,0,0,0
2020-05-28,14,0,0,0,0
2020-05-29,5,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,7,0,0,0,0
2020-06-03,3,0,0,0,0
2020-06-04,6,0,0,0,0
2020-06-05,2,0,0,0,0
2020-06-06,2,0,0,0,0
2020-06-07,5,0,0,0,0
2020-06-08,3,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,4,0,0,0,0
2020-06-11,5,0,0,0,0
2020-06-12,7,0,0,0,0
2020-06-13,2,0,0,0,0
2020-06-14,4,0,0,0,0
2020-06-15,3,0,0,0,0
2020-06-16,4,0,0,0,0
2020-06-17,4,0,0,0,0
2020-06-18,5,0,0,0,0
2020-06-19,8,0,0,0,0
2020-06-20,3,0,0,0,0
2020-06-21,2,0,0,0,0
2020-06-22,1,0,0,0,0
2020-06-23,5,0,0,0,0
2020-06-24,3,0,0,0,0
2020-06-25,3,0,0,0,0
2020-06-26,10,0,0,0,0
2020-06-27,5,0,0,0,0
2020-06-28,5,0,0,0,0
2020-06-29,9,0,0,0,0
2020-06-30,3,0,0,0,0
2020-07-01,4,0,0,0,0
2020-07-02,3,0,0,0,0
2020-07-03,4,0,0,0,0
2020-07-04,3,0,0,0,0
2020-07-05,3,0,0,0,0
2020-07-06,4,0,0,0,0
2020-07-07,1,0,0,0,0
2020-07-08,5,1,0,0,0
2020-07-09,6,0,0,0,0
2020-07-10,8,0,0,0,0
2020-07-11,7,0,0,0,0
2020-07-12,4,0,0,0,0
2020-07-13,8,0,0,0,0
2020-07-14,11,0,0,0,0
2020-07-15,13,0,0,0,0
2020-07-16,7,0,0,0,0
2020-07-17,6,0,0,0,0
2020-07-18,7,0,0,0,0
2020-07-19,5,0,0,0,0
2020-07-20,16,0,0,0,0
2020-07-21,13,0,0,0,0
2020-07-22,16,0,0,0,0
2020-07-23,19,0,0,0,0
2020-07-24,25,0,0,0,0
2020-07-25,26,0,0,0,0
2020-07-26,47,0,0,0,0
2020-07-27,40,0,0,0,0
2020-07-28,52,0,0,0,0
2020-07-29,55,0,0,0,0
2020-07-30,78,0,0,0,0
2020-07-31,80,0,0,0,0
2020-08-01,115,0,0,0,0
2020-08-02,99,0,0,0,0
2020-08-03,157,0,0,0,0
2020-08-04,173,0,0,0,0
2020-08-05,169,0,0,0,0
2020-08-06,173,0,0,0,0
2020-08-07,198,0,0,0,0
2020-08-08,191,0,0,0,0
2020-08-09,178,0,0,0,0
2020-08-10,329,0,0,0,0
2020-08-11,268,0,0,0,0
2020-08-12,293,0,0,0,0
2020-08-13,315,0,0,0,0
2020-08-14,331,0,0,0,0
2020-08-15,290,0,0,0,0
2020-08-16,267,0,0,0,0
2020-08-17,390,0,0,0,0
2020-08-18,342,0,0,0,0
2020-08-19,313,0,0,0,0
2020-08-20,314,0,0,0,0
2020-08-21,272,0,0,0,0
2020-08-22,224,0,0,0,0
2020-08-23,205,0,0,0,0
2020-08-24,267,0,0,0,0
2020-08-25,261,0,0,0,0
2020-08-26,256,0,0,0,0
2020-08-27,229,0,0,0,0
2020-08-28,269,0,0,0,0
2020-08-29,227,0,0,0,0
2020-08-30,172,0,0,0,0
2020-08-31,224,0,0,0,0
2020-09-01,220,0,0,0,0
2020-09-02,181,0,0,0,0
2020-09-03,182,0,0,0,0
2020-09-04,146,0,0,0,0
2020-09-05,152,0,0,0,0
2020-09-06,123,0,0,0,0
2020-09-07,181,0,0,0,0
2020-09-08,155,0,0,0,0
2020-09-09,161,0,0,0,0
2020-09-10,158,0,0,0,0
2020-09-11,152,0,0,0,0
2020-09-12,107,0,0,0,0
2020-09-13,129,0,0,0,0
2020-09-14,183,0,0,0,0
2020-09-15,215,0,0,0,0
2020-09-16,200,0,0,0,0
2020-09-17,171,0,0,0,0
2020-09-18,141,0,0,0,0
2020-09-19,124,0,0,0,0
2020-09-20,109,0,0,0,0
2020-09-21,129,1,0,0,0
2020-09-22,116,1,0,0,0
2020-09-23,104,0,0,0,0
2020-09-24,100,0,0,0,0
2020-09-25,107,0,0,0,0
2020-09-26,87,1,0,0,0
2020-09-27,77,0,0,0,0
2020-09-28,81,1,0,0,0
2020-09-29,79,1,0,0,0
2020-09-30,54,0,0,0,0
2020-10-01,174,0,0,0,0
2020-10-02,152,0,0,0,0
2020-10-03,132,0,0,0,0
2020-10-04,91,0,0,0,0
2020-10-05,116,0,0,0,0
2020-10-06,118,1,0,0,0
2020-10-07,104,0,0,0,0
2020-10-08,106,3,0,0,0
2020-10-09,111,1,0,0,0
2020-10-10,100,1,0,0,0
2020-10-11,95,0,0,0,0
2020-10-12,137,0,0,0,0
2020-10-13,134,0,0,0,0
2020-10-14,183,0,0,0,0
2020-10-15,135,0,0,0,0
2020-10-16,113,1,0,0,0
2020-10-17,171,2,0,0,0
2020-10-18,221,7,0,0,0
2020-10-19,235,8,0,0,0
2020-10-20,188,8,0,0,0
2020-10-21,159,2,0,0,0
2020-10-22,182,3,0,0,0
2020-10-23,186,4,0,0,0
2020-10-24,183,7,0,0,0
2020-10-25,176,3,0,0,0
2020-10-26,253,3,0,0,0
2020-10-27,197,5,0,0,0
2020-10-28,194,6,0,0,0
2020-10-29,149,5,0,0,0
2020-10-30,140,3,0,0,0
2020-10-31,99,3,0,0,0
2020-11-01,246,8,0,0,0
2020-11-02,339,20,0,0,0
2020-11-03,328,20,0,0,0
2020-11-04,280,10,0,0,0
2020-11-05,253,16,0,0,0
2020-11-06,208,23,0,0,0
2020-11-07,229,16,0,0,0
2020-11-08,153,26,0,0,0
2020-11-09,244,33,0,0,0
2020-11-10,212,29,0,0,0
2020-11-11,182,22,0,0,0
2020-11-12,194,20,0,0,0
2020-11-13,197,20,0,0,0
2020-11-14,188,27,0,0,0
2020-11-15,145,31,0,0,0
2020-11-16,245,43,0,0,0
2020-11-17,80,11,0,0,0
2020-11-18,160,31,0,0,0
2020-11-19,177,32,0,0,0
2020-11-20,164,23,0,0,0
2020-11-21,134,19,0,0,0
2020-11-22,164,29,0,0,0
2020-11-23,209,45,0,0,0
2020-11-24,167,23,0,0,0
2020-11-25,179,35,0,0,0
2020-11-26,175,24,0,0,0
2020-11-27,150,27,0,0,0
2020-11-28,131,14,0,0,0
2020-11-29,86,23,0,0,0
2020-11-30,63,5,0,0,0
2020-12-01,378,85,0,0,0
2020-12-02,342,66,0,0,0
2020-12-03,310,56,0,0,0
2020-12-04,288,34,0,0,0
2020-12-05,251,38,0,0,0
2020-12-06,217,34,0,0,0
2020-12-07,276,58,0,0,0
2020-12-08,304,71,0,0,0
2020-12-09,393,75,0,0,0
2020-12-10,349,68,0,0,0
2020-12-11,362,70,0,0,0
2020-12-12,332,76,0,0,0
2020-12-13,329,85,0,0,0
2020-12-14,491,105,0,0,0
2020-12-15,540,119,0,0,0
2020-12-16,534,123,0,0,0
