fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,1,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,3,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,2,0,0,0,0
2020-02-26,3,0,0,0,0
2020-02-27,7,0,0,0,0
2020-02-28,6,0,0,0,0
2020-02-29,1,0,0,0,0
2020-03-01,6,0,0,0,0
2020-03-02,19,0,0,0,0
2020-03-03,16,0,0,0,0
2020-03-04,13,0,0,0,0
2020-03-05,18,0,0,0,0
2020-03-06,25,0,0,0,0
2020-03-07,32,0,0,0,0
2020-03-08,35,0,0,0,0
2020-03-09,80,0,0,0,0
2020-03-10,113,0,0,0,0
2020-03-11,131,0,0,0,0
2020-03-12,182,0,0,0,0
2020-03-13,247,0,0,0,0
2020-03-14,244,0,0,0,0
2020-03-15,273,0,0,0,0
2020-03-16,383,0,0,0,0
2020-03-17,328,0,0,0,0
2020-03-18,310,0,0,0,0
2020-03-19,290,0,0,0,0
2020-03-20,465,0,0,0,0
2020-03-21,267,0,0,0,0
2020-03-22,242,0,0,0,0
2020-03-23,375,0,0,0,0
2020-03-24,287,0,0,0,0
2020-03-25,286,0,0,0,0
2020-03-26,290,0,0,0,0
2020-03-27,295,0,0,0,0
2020-03-28,338,0,0,0,0
2020-03-29,199,0,0,0,0
2020-03-30,250,0,0,0,0
2020-03-31,159,0,0,0,0
2020-04-01,246,0,0,0,0
2020-04-02,269,0,0,0,0
2020-04-03,209,0,0,0,0
2020-04-04,130,0,0,0,0
2020-04-05,129,0,0,0,0
2020-04-06,181,0,0,0,0
2020-04-07,147,0,0,0,0
2020-04-08,151,0,0,0,0
2020-04-09,161,1,0,0,0
2020-04-10,74,0,0,0,0
2020-04-11,67,0,0,0,0
2020-04-12,63,0,0,0,0
2020-04-13,105,0,0,0,0
2020-04-14,67,0,0,0,0
2020-04-15,101,0,0,0,0
2020-04-16,73,0,0,0,0
2020-04-17,59,0,0,0,0
2020-04-18,66,0,0,0,0
2020-04-19,51,0,0,0,0
2020-04-20,66,0,0,0,0
2020-04-21,47,0,0,0,0
2020-04-22,55,0,0,0,0
2020-04-23,59,0,0,0,0
2020-04-24,41,0,0,0,0
2020-04-25,26,0,0,0,0
2020-04-26,20,0,0,0,0
2020-04-27,32,0,0,0,0
2020-04-28,23,0,0,0,0
2020-04-29,45,0,0,0,0
2020-04-30,27,1,0,0,0
2020-05-01,23,0,0,0,0
2020-05-02,23,0,0,0,0
2020-05-03,7,0,0,0,0
2020-05-04,15,0,0,0,0
2020-05-05,9,0,0,0,0
2020-05-06,16,0,0,0,0
2020-05-07,10,0,0,0,0
2020-05-08,11,0,0,0,0
2020-05-09,11,0,0,0,0
2020-05-10,9,0,0,0,0
2020-05-11,11,0,0,0,0
2020-05-12,19,0,0,0,0
2020-05-13,10,0,0,0,0
2020-05-14,6,0,0,0,0
2020-05-15,7,0,0,0,0
2020-05-16,5,0,0,0,0
2020-05-17,1,0,0,0,0
2020-05-18,8,0,0,0,0
2020-05-19,7,0,0,0,0
2020-05-20,7,0,0,0,0
2020-05-21,4,0,0,0,0
2020-05-22,12,0,0,0,0
2020-05-23,7,0,0,0,0
2020-05-24,7,0,0,0,0
2020-05-25,3,0,0,0,0
2020-05-26,3,0,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,4,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,0,0,0
2020-06-05,3,0,0,0,0
2020-06-06,3,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,4,0,0,0,0
2020-06-09,2,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,0,0
2020-06-12,3,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,4,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,4,0,0,0,0
2020-06-18,2,0,0,0,0
2020-06-19,2,0,0,0,0
2020-06-20,2,0,0,0,0
2020-06-21,6,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,5,0,0,0,0
2020-06-24,5,0,0,0,0
2020-06-25,10,0,0,0,0
2020-06-26,3,0,0,0,0
2020-06-27,9,0,0,0,0
2020-06-28,10,0,0,0,0
2020-06-29,11,1,0,0,0
2020-06-30,17,0,0,0,0
2020-07-01,20,0,0,0,0
2020-07-02,17,0,0,0,0
2020-07-03,26,0,0,0,0
2020-07-04,17,0,0,0,0
2020-07-05,25,0,0,0,0
2020-07-06,19,0,0,0,0
2020-07-07,20,0,0,0,0
2020-07-08,34,0,0,0,0
2020-07-09,20,0,0,0,0
2020-07-10,8,0,0,0,0
2020-07-11,13,0,0,0,0
2020-07-12,7,0,0,0,0
2020-07-13,9,0,0,0,0
2020-07-14,9,0,0,0,0
2020-07-15,15,0,0,0,0
2020-07-16,15,0,0,0,0
2020-07-17,13,0,0,0,0
2020-07-18,10,0,0,0,0
2020-07-19,15,0,0,0,0
2020-07-20,14,0,0,0,0
2020-07-21,30,0,0,0,0
2020-07-22,17,1,0,0,0
2020-07-23,24,0,0,0,0
2020-07-24,19,0,0,0,0
2020-07-25,19,0,0,0,0
2020-07-26,13,0,0,0,0
2020-07-27,22,0,0,0,0
2020-07-28,34,0,0,0,0
2020-07-29,28,1,0,0,0
2020-07-30,30,0,0,0,0
2020-07-31,36,0,0,0,0
2020-08-01,40,0,0,0,0
2020-08-02,42,0,0,0,0
2020-08-03,78,0,0,0,0
2020-08-04,108,0,0,0,0
2020-08-05,68,0,0,0,0
2020-08-06,65,0,0,0,0
2020-08-07,100,0,0,0,0
2020-08-08,113,0,0,0,0
2020-08-09,111,0,0,0,0
2020-08-10,160,0,0,0,0
2020-08-11,140,0,0,0,0
2020-08-12,134,0,0,0,0
2020-08-13,129,0,0,0,0
2020-08-14,133,1,0,0,0
2020-08-15,147,0,0,0,0
2020-08-16,121,0,0,0,0
2020-08-17,203,0,0,0,0
2020-08-18,276,0,0,0,0
2020-08-19,225,0,0,0,0
2020-08-20,263,0,0,0,0
2020-08-21,200,0,0,0,0
2020-08-22,213,0,0,0,0
2020-08-23,248,0,0,0,0
2020-08-24,275,0,0,0,0
2020-08-25,356,0,0,0,0
2020-08-26,258,0,0,0,0
2020-08-27,283,0,0,0,0
2020-08-28,263,0,0,0,0
2020-08-29,252,0,0,0,0
2020-08-30,240,0,0,0,0
2020-08-31,219,0,0,0,0
2020-09-01,236,0,0,0,0
2020-09-02,248,0,0,0,0
2020-09-03,228,0,0,0,0
2020-09-04,226,0,0,0,0
2020-09-05,250,0,0,0,0
2020-09-06,230,0,0,0,0
2020-09-07,313,0,0,0,0
2020-09-08,241,0,0,0,0
2020-09-09,226,0,0,0,0
2020-09-10,250,0,0,0,0
2020-09-11,208,0,0,0,0
2020-09-12,204,0,0,0,0
2020-09-13,238,0,0,0,0
2020-09-14,211,0,0,0,0
2020-09-15,219,0,0,0,0
2020-09-16,258,0,0,0,0
2020-09-17,256,0,0,0,0
2020-09-18,223,0,0,0,0
2020-09-19,265,0,0,0,0
2020-09-20,213,0,0,0,0
2020-09-21,224,0,0,0,0
2020-09-22,257,0,0,0,0
2020-09-23,205,0,0,0,0
2020-09-24,230,0,0,0,0
2020-09-25,193,0,0,0,0
2020-09-26,176,0,0,0,0
2020-09-27,157,0,0,0,0
2020-09-28,196,0,0,0,0
2020-09-29,187,0,0,0,0
2020-09-30,204,0,0,0,0
2020-10-01,233,0,0,0,0
2020-10-02,230,1,0,0,0
2020-10-03,225,0,0,0,0
2020-10-04,227,0,0,0,0
2020-10-05,270,0,0,0,0
2020-10-06,419,0,0,0,0
2020-10-07,326,1,0,0,0
2020-10-08,387,1,0,0,0
2020-10-09,333,0,0,0,0
2020-10-10,306,0,0,0,0
2020-10-11,273,2,0,0,0
2020-10-12,318,1,0,0,0
2020-10-13,315,2,0,0,0
2020-10-14,373,1,0,0,0
2020-10-15,417,3,0,0,0
2020-10-16,453,1,0,0,0
2020-10-17,457,5,0,0,0
2020-10-18,428,2,0,0,0
2020-10-19,590,7,0,0,0
2020-10-20,558,8,0,0,0
2020-10-21,570,5,0,0,0
2020-10-22,598,12,0,0,0
2020-10-23,609,12,0,0,0
2020-10-24,659,9,0,0,0
2020-10-25,568,11,0,0,0
2020-10-26,707,18,0,0,0
2020-10-27,679,13,0,0,0
2020-10-28,831,10,0,0,0
2020-10-29,750,13,0,0,0
2020-10-30,712,21,0,0,0
2020-10-31,635,18,0,0,0
2020-11-01,573,24,0,0,0
2020-11-02,650,16,0,0,0
2020-11-03,587,14,0,0,0
2020-11-04,673,17,0,0,0
2020-11-05,576,11,0,0,0
2020-11-06,579,13,0,0,0
2020-11-07,504,22,0,0,0
2020-11-08,469,11,0,0,0
2020-11-09,544,21,0,0,0
2020-11-10,508,17,0,0,0
2020-11-11,620,14,0,0,0
2020-11-12,634,17,0,0,0
2020-11-13,542,15,0,0,0
2020-11-14,444,14,0,0,0
2020-11-15,488,18,0,0,0
2020-11-16,504,14,0,0,0
2020-11-17,565,10,0,0,0
2020-11-18,698,14,0,0,0
2020-11-19,488,16,0,0,0
2020-11-20,463,20,0,0,0
2020-11-21,370,15,0,0,0
2020-11-22,374,10,0,0,0
2020-11-23,469,17,0,0,0
2020-11-24,363,17,0,0,0
2020-11-25,354,23,0,0,0
2020-11-26,378,27,0,0,0
2020-11-27,347,19,0,0,0
2020-11-28,322,19,0,0,0
2020-11-29,289,27,0,0,0
2020-11-30,348,30,0,0,0
2020-12-01,350,23,0,0,0
2020-12-02,330,18,0,0,0
2020-12-03,354,20,0,0,0
2020-12-04,311,18,0,0,0
2020-12-05,307,13,0,0,0
2020-12-06,270,11,0,0,0
2020-12-07,334,24,0,0,0
2020-12-08,337,20,0,0,0
2020-12-09,348,36,0,0,0
2020-12-10,391,43,0,0,0
2020-12-11,353,33,0,0,0
2020-12-12,341,32,0,0,0
2020-12-13,362,52,0,0,0
2020-12-14,441,53,0,0,0
2020-12-15,450,47,0,0,0
2020-12-16,406,39,0,0,0
