fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,1,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,3,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,2,0,0,0,0
2020-02-26,3,0,0,0,0
2020-02-27,7,0,0,0,0
2020-02-28,6,0,0,0,0
2020-02-29,1,0,0,0,0
2020-03-01,6,0,0,0,0
2020-03-02,19,0,0,0,0
2020-03-03,16,0,0,0,0
2020-03-04,13,0,0,0,0
2020-03-05,18,0,0,0,0
2020-03-06,25,0,0,0,0
2020-03-07,32,0,0,0,0
2020-03-08,35,0,0,0,0
2020-03-09,80,0,0,0,0
2020-03-10,113,0,0,0,0
2020-03-11,131,0,0,0,0
2020-03-12,182,0,0,0,0
2020-03-13,246,0,0,0,0
2020-03-14,244,0,0,0,0
2020-03-15,273,0,0,0,0
2020-03-16,383,0,0,0,0
2020-03-17,328,0,0,0,0
2020-03-18,310,0,0,0,0
2020-03-19,290,0,0,0,0
2020-03-20,465,0,0,0,0
2020-03-21,267,0,0,0,0
2020-03-22,242,0,0,0,0
2020-03-23,375,0,0,0,0
2020-03-24,287,0,0,0,0
2020-03-25,286,0,0,0,0
2020-03-26,290,0,0,0,0
2020-03-27,295,0,0,0,0
2020-03-28,338,0,0,0,0
2020-03-29,199,0,0,0,0
2020-03-30,250,0,0,0,0
2020-03-31,159,0,0,0,0
2020-04-01,246,0,0,0,0
2020-04-02,269,0,0,0,0
2020-04-03,209,0,0,0,0
2020-04-04,130,0,0,0,0
2020-04-05,129,0,0,0,0
2020-04-06,181,0,0,0,0
2020-04-07,147,0,0,0,0
2020-04-08,151,0,0,0,0
2020-04-09,161,1,0,0,0
2020-04-10,74,0,0,0,0
2020-04-11,67,0,0,0,0
2020-04-12,63,0,0,0,0
2020-04-13,105,0,0,0,0
2020-04-14,67,0,0,0,0
2020-04-15,101,0,0,0,0
2020-04-16,73,0,0,0,0
2020-04-17,59,0,0,0,0
2020-04-18,66,0,0,0,0
2020-04-19,51,0,0,0,0
2020-04-20,66,0,0,0,0
2020-04-21,47,0,0,0,0
2020-04-22,55,0,0,0,0
2020-04-23,59,0,0,0,0
2020-04-24,41,0,0,0,0
2020-04-25,26,0,0,0,0
2020-04-26,20,0,0,0,0
2020-04-27,32,0,0,0,0
2020-04-28,23,0,0,0,0
2020-04-29,45,0,0,0,0
2020-04-30,27,1,0,0,0
2020-05-01,23,0,0,0,0
2020-05-02,23,0,0,0,0
2020-05-03,7,0,0,0,0
2020-05-04,15,0,0,0,0
2020-05-05,9,0,0,0,0
2020-05-06,16,0,0,0,0
2020-05-07,10,0,0,0,0
2020-05-08,11,0,0,0,0
2020-05-09,12,0,0,0,0
2020-05-10,9,0,0,0,0
2020-05-11,11,0,0,0,0
2020-05-12,18,0,0,0,0
2020-05-13,10,0,0,0,0
2020-05-14,6,0,0,0,0
2020-05-15,6,0,0,0,0
2020-05-16,5,0,0,0,0
2020-05-17,1,0,0,0,0
2020-05-18,8,0,0,0,0
2020-05-19,7,0,0,0,0
2020-05-20,9,0,0,0,0
2020-05-21,4,0,0,0,0
2020-05-22,12,0,0,0,0
2020-05-23,5,0,0,0,0
2020-05-24,7,0,0,0,0
2020-05-25,3,0,0,0,0
2020-05-26,3,0,0,0,0
2020-05-27,2,0,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,4,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,0,0,0
2020-06-05,3,0,0,0,0
2020-06-06,3,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,4,0,0,0,0
2020-06-09,2,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,0,0
2020-06-12,3,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,4,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,4,0,0,0,0
2020-06-18,2,0,0,0,0
2020-06-19,2,0,0,0,0
2020-06-20,2,0,0,0,0
2020-06-21,6,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,5,0,0,0,0
2020-06-24,5,0,0,0,0
2020-06-25,11,0,0,0,0
2020-06-26,4,0,0,0,0
2020-06-27,9,0,0,0,0
2020-06-28,9,0,0,0,0
2020-06-29,10,1,0,0,0
2020-06-30,16,0,0,0,0
2020-07-01,20,0,0,0,0
2020-07-02,17,0,0,0,0
2020-07-03,25,0,0,0,0
2020-07-04,17,0,0,0,0
2020-07-05,27,0,0,0,0
2020-07-06,19,0,0,0,0
2020-07-07,20,0,0,0,0
2020-07-08,32,0,0,0,0
2020-07-09,20,0,0,0,0
2020-07-10,8,0,0,0,0
2020-07-11,13,0,0,0,0
2020-07-12,7,0,0,0,0
2020-07-13,10,0,0,0,0
2020-07-14,9,0,0,0,0
2020-07-15,15,0,0,0,0
2020-07-16,14,0,0,0,0
2020-07-17,13,0,0,0,0
2020-07-18,10,0,0,0,0
2020-07-19,15,0,0,0,0
2020-07-20,14,0,0,0,0
2020-07-21,27,0,0,0,0
2020-07-22,17,1,0,0,0
2020-07-23,19,0,0,0,0
2020-07-24,18,0,0,0,0
2020-07-25,20,0,0,0,0
2020-07-26,9,0,0,0,0
2020-07-27,22,0,0,0,0
2020-07-28,33,0,0,0,0
2020-07-29,27,1,0,0,0
2020-07-30,30,0,0,0,0
2020-07-31,38,0,0,0,0
2020-08-01,40,0,0,0,0
2020-08-02,41,0,0,0,0
2020-08-03,75,0,0,0,0
2020-08-04,107,0,0,0,0
2020-08-05,69,0,0,0,0
2020-08-06,66,0,0,0,0
2020-08-07,99,0,0,0,0
2020-08-08,113,0,0,0,0
2020-08-09,110,0,0,0,0
2020-08-10,161,0,0,0,0
2020-08-11,141,0,0,0,0
2020-08-12,137,0,0,0,0
2020-08-13,129,0,0,0,0
2020-08-14,132,1,0,0,0
2020-08-15,146,0,0,0,0
2020-08-16,122,0,0,0,0
2020-08-17,205,0,0,0,0
2020-08-18,279,0,0,0,0
2020-08-19,224,0,0,0,0
2020-08-20,262,0,0,0,0
2020-08-21,196,0,0,0,0
2020-08-22,215,0,0,0,0
2020-08-23,245,0,0,0,0
2020-08-24,276,0,0,0,0
2020-08-25,356,0,0,0,0
2020-08-26,260,0,0,0,0
2020-08-27,282,0,0,0,0
2020-08-28,261,0,0,0,0
2020-08-29,251,0,0,0,0
2020-08-30,241,0,0,0,0
2020-08-31,219,0,0,0,0
2020-09-01,237,0,0,0,0
2020-09-02,243,0,0,0,0
2020-09-03,227,0,0,0,0
2020-09-04,232,0,0,0,0
2020-09-05,252,0,0,0,0
2020-09-06,232,0,0,0,0
2020-09-07,306,0,0,0,0
2020-09-08,240,0,0,0,0
2020-09-09,223,0,0,0,0
2020-09-10,245,0,0,0,0
2020-09-11,205,0,0,0,0
2020-09-12,205,0,0,0,0
2020-09-13,245,0,0,0,0
2020-09-14,217,0,0,0,0
2020-09-15,220,0,0,0,0
2020-09-16,257,0,0,0,0
2020-09-17,249,0,0,0,0
2020-09-18,223,0,0,0,0
2020-09-19,268,0,0,0,0
2020-09-20,214,0,0,0,0
2020-09-21,220,0,0,0,0
2020-09-22,249,0,0,0,0
2020-09-23,201,0,0,0,0
2020-09-24,229,0,0,0,0
2020-09-25,194,0,0,0,0
2020-09-26,177,0,0,0,0
2020-09-27,159,0,0,0,0
2020-09-28,193,0,0,0,0
2020-09-29,184,0,0,0,0
2020-09-30,199,0,0,0,0
2020-10-01,235,0,0,0,0
2020-10-02,230,0,0,0,0
2020-10-03,226,0,0,0,0
2020-10-04,226,0,0,0,0
2020-10-05,273,0,0,0,0
2020-10-06,431,0,0,0,0
2020-10-07,324,1,0,0,0
2020-10-08,380,1,0,0,0
2020-10-09,324,0,0,0,0
2020-10-10,307,0,0,0,0
2020-10-11,277,2,0,0,0
2020-10-12,317,1,0,0,0
2020-10-13,321,1,0,0,0
2020-10-14,374,0,0,0,0
2020-10-15,417,3,0,0,0
2020-10-16,452,1,0,0,0
2020-10-17,456,4,0,0,0
2020-10-18,430,2,0,0,0
2020-10-19,588,7,0,0,0
2020-10-20,558,8,0,0,0
2020-10-21,569,5,0,0,0
2020-10-22,598,11,0,0,0
2020-10-23,608,12,0,0,0
2020-10-24,660,10,0,0,0
2020-10-25,563,12,0,0,0
2020-10-26,713,20,0,0,0
2020-10-27,681,12,0,0,0
2020-10-28,834,11,0,0,0
2020-10-29,742,9,0,0,0
2020-10-30,706,21,0,0,0
2020-10-31,633,17,0,0,0
2020-11-01,569,25,0,0,0
2020-11-02,648,15,0,0,0
2020-11-03,580,12,0,0,0
2020-11-04,668,16,0,0,0
2020-11-05,580,12,0,0,0
2020-11-06,581,13,0,0,0
2020-11-07,495,22,0,0,0
2020-11-08,457,10,0,0,0
2020-11-09,545,21,0,0,0
2020-11-10,511,16,0,0,0
2020-11-11,623,14,0,0,0
2020-11-12,631,18,0,0,0
2020-11-13,537,13,0,0,0
2020-11-14,443,11,0,0,0
2020-11-15,491,17,0,0,0
2020-11-16,499,15,0,0,0
2020-11-17,565,10,0,0,0
2020-11-18,690,11,0,0,0
2020-11-19,485,15,0,0,0
2020-11-20,456,21,0,0,0
2020-11-21,367,13,0,0,0
2020-11-22,358,11,0,0,0
2020-11-23,468,17,0,0,0
2020-11-24,363,17,0,0,0
2020-11-25,341,21,0,0,0
2020-11-26,375,26,0,0,0
2020-11-27,345,19,0,0,0
2020-11-28,321,18,0,0,0
2020-11-29,289,27,0,0,0
2020-11-30,354,30,0,0,0
2020-12-01,348,23,0,0,0
2020-12-02,326,18,0,0,0
2020-12-03,349,20,0,0,0
2020-12-04,311,17,0,0,0
2020-12-05,310,12,0,0,0
2020-12-06,272,11,0,0,0
2020-12-07,338,24,0,0,0
2020-12-08,332,21,0,0,0
2020-12-09,347,37,0,0,0
2020-12-10,380,43,0,0,0
2020-12-11,358,32,0,0,0
2020-12-12,334,31,0,0,0
2020-12-13,364,50,0,0,0
2020-12-14,439,54,0,0,0
2020-12-15,451,48,0,0,0
2020-12-16,401,39,0,0,0
