fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,9,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,1,0,0,0,0
2020-03-01,1,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,9,0,0,0,0
2020-03-07,12,0,0,0,0
2020-03-08,17,0,0,0,0
2020-03-09,9,0,0,0,0
2020-03-10,3,0,0,0,0
2020-03-11,17,0,0,0,0
2020-03-12,36,0,0,0,0
2020-03-13,54,0,0,0,0
2020-03-14,59,0,0,0,0
2020-03-15,68,0,0,0,0
2020-03-16,71,0,0,0,0
2020-03-17,76,0,0,0,0
2020-03-18,89,0,0,0,0
2020-03-19,178,0,0,0,0
2020-03-20,143,0,0,0,0
2020-03-21,99,0,0,0,0
2020-03-22,84,0,0,0,0
2020-03-23,88,0,0,0,0
2020-03-24,58,0,0,0,0
2020-03-25,57,0,0,0,0
2020-03-26,39,0,0,0,0
2020-03-27,74,0,0,0,0
2020-03-28,68,0,0,0,0
2020-03-29,39,0,0,0,0
2020-03-30,28,0,0,0,0
2020-03-31,33,0,0,0,0
2020-04-01,72,0,0,0,0
2020-04-02,53,0,0,0,0
2020-04-03,34,0,0,0,0
2020-04-04,63,0,0,0,0
2020-04-05,25,0,0,0,0
2020-04-06,28,0,0,0,0
2020-04-07,13,0,0,0,0
2020-04-08,27,0,0,0,0
2020-04-09,23,0,0,0,0
2020-04-10,29,0,0,0,0
2020-04-11,24,0,0,0,0
2020-04-12,46,0,0,0,0
2020-04-13,35,0,0,0,0
2020-04-14,14,0,0,0,0
2020-04-15,17,0,0,0,0
2020-04-16,18,0,0,0,0
2020-04-17,26,0,0,0,0
2020-04-18,13,0,0,0,0
2020-04-19,15,0,0,0,0
2020-04-20,24,0,0,0,0
2020-04-21,10,0,0,0,0
2020-04-22,26,0,0,0,0
2020-04-23,26,0,0,0,0
2020-04-24,14,0,0,0,0
2020-04-25,12,0,0,0,0
2020-04-26,4,0,0,0,0
2020-04-27,2,0,0,0,0
2020-04-28,5,0,0,0,0
2020-04-29,4,0,0,0,0
2020-04-30,12,0,0,0,0
2020-05-01,16,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,3,0,0,0,0
2020-05-04,2,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,0,0,0
2020-05-09,3,0,0,0,0
2020-05-10,2,0,0,0,0
2020-05-11,10,0,0,0,0
2020-05-12,8,0,0,0,0
2020-05-13,2,0,0,0,0
2020-05-14,2,0,0,0,0
2020-05-15,2,0,0,0,0
2020-05-16,4,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,3,0,0,0,0
2020-05-19,2,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,0,0,0,0
2020-05-22,1,0,0,0,0
2020-05-23,2,0,0,0,0
2020-05-24,2,0,0,0,0
2020-05-25,1,0,0,0,0
2020-05-26,4,0,0,0,0
2020-05-27,2,0,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,3,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,3,0,0,0,0
2020-06-12,2,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,1,0,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,3,0,0,0,0
2020-06-18,5,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,3,0,0,0,0
2020-06-21,2,0,0,0,0
2020-06-22,1,0,0,0,0
2020-06-23,2,0,0,0,0
2020-06-24,2,0,0,0,0
2020-06-25,0,0,0,0,0
2020-06-26,3,0,0,0,0
2020-06-27,2,0,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,0,0,0,0,0
2020-06-30,1,0,0,0,0
2020-07-01,1,0,0,0,0
2020-07-02,0,0,0,0,0
2020-07-03,3,0,0,0,0
2020-07-04,0,0,0,0,0
2020-07-05,2,0,0,0,0
2020-07-06,0,0,0,0,0
2020-07-07,1,0,0,0,0
2020-07-08,1,0,0,0,0
2020-07-09,1,0,0,0,0
2020-07-10,1,0,0,0,0
2020-07-11,1,0,0,0,0
2020-07-12,3,0,0,0,0
2020-07-13,1,0,0,0,0
2020-07-14,2,0,0,0,0
2020-07-15,4,0,0,0,0
2020-07-16,5,0,0,0,0
2020-07-17,3,0,0,0,0
2020-07-18,12,0,0,0,0
2020-07-19,5,0,0,0,0
2020-07-20,9,0,0,0,0
2020-07-21,5,0,0,0,0
2020-07-22,6,0,0,0,0
2020-07-23,8,0,0,0,0
2020-07-24,6,0,0,0,0
2020-07-25,9,0,0,0,0
2020-07-26,7,0,0,0,0
2020-07-27,6,0,0,0,0
2020-07-28,7,0,0,0,0
2020-07-29,11,0,0,0,0
2020-07-30,25,0,0,0,0
2020-07-31,16,0,0,0,0
2020-08-01,39,0,0,0,0
2020-08-02,23,0,0,0,0
2020-08-03,40,0,0,0,0
2020-08-04,49,0,0,0,0
2020-08-05,32,0,0,0,0
2020-08-06,44,0,0,0,0
2020-08-07,45,0,0,0,0
2020-08-08,43,0,0,0,0
2020-08-09,26,0,0,0,0
2020-08-10,46,0,0,0,0
2020-08-11,75,0,0,0,0
2020-08-12,52,0,0,0,0
2020-08-13,44,0,0,0,0
2020-08-14,58,0,0,0,0
2020-08-15,56,0,0,0,0
2020-08-16,64,0,0,0,0
2020-08-17,57,0,0,0,0
2020-08-18,81,0,0,0,0
2020-08-19,57,0,0,0,0
2020-08-20,68,0,0,0,0
2020-08-21,82,0,0,0,0
2020-08-22,86,0,0,0,0
2020-08-23,64,0,0,0,0
2020-08-24,75,0,0,0,0
2020-08-25,86,0,0,0,0
2020-08-26,84,0,0,0,0
2020-08-27,73,0,0,0,0
2020-08-28,143,0,0,0,0
2020-08-29,82,0,0,0,0
2020-08-30,123,0,0,0,0
2020-08-31,149,0,0,0,0
2020-09-01,159,0,0,0,0
2020-09-02,113,0,0,0,0
2020-09-03,74,0,0,0,0
2020-09-04,86,0,0,0,0
2020-09-05,38,0,0,0,0
2020-09-06,157,0,0,0,0
2020-09-07,169,0,0,0,0
2020-09-08,162,0,0,0,0
2020-09-09,86,0,0,0,0
2020-09-10,85,0,0,0,0
2020-09-11,75,0,0,0,0
2020-09-12,68,0,0,0,0
2020-09-13,120,0,0,0,0
2020-09-14,73,0,0,0,0
2020-09-15,118,0,0,0,0
2020-09-16,68,0,0,0,0
2020-09-17,72,0,0,0,0
2020-09-18,63,0,0,0,0
2020-09-19,67,0,0,0,0
2020-09-20,68,0,0,0,0
2020-09-21,67,0,0,0,0
2020-09-22,68,0,0,0,0
2020-09-23,49,0,0,0,0
2020-09-24,33,0,0,0,0
2020-09-25,62,0,0,0,0
2020-09-26,27,0,0,0,0
2020-09-27,43,0,0,0,0
2020-09-28,52,0,0,0,0
2020-09-29,55,0,0,0,0
2020-09-30,42,0,0,0,0
2020-10-01,66,0,0,0,0
2020-10-02,34,0,0,0,0
2020-10-03,44,0,0,0,0
2020-10-04,34,0,0,0,0
2020-10-05,38,0,0,0,0
2020-10-06,60,0,0,0,0
2020-10-07,59,0,0,0,0
2020-10-08,47,0,0,0,0
2020-10-09,60,0,0,0,0
2020-10-10,75,0,0,0,0
2020-10-11,73,0,0,0,0
2020-10-12,78,0,0,0,0
2020-10-13,95,0,0,0,0
2020-10-14,136,0,0,0,0
2020-10-15,85,0,0,0,0
2020-10-16,114,0,0,0,0
2020-10-17,128,0,0,0,0
2020-10-18,166,0,0,0,0
2020-10-19,186,0,0,0,0
2020-10-20,178,0,0,0,0
2020-10-21,178,0,0,0,0
2020-10-22,152,0,0,0,0
2020-10-23,151,0,0,0,0
2020-10-24,168,0,0,0,0
2020-10-25,161,0,0,0,0
2020-10-26,178,0,0,0,0
2020-10-27,174,0,0,0,0
2020-10-28,203,0,0,0,0
2020-10-29,184,0,0,0,0
2020-10-30,209,0,0,0,0
2020-10-31,214,0,0,0,0
2020-11-01,189,0,0,0,0
2020-11-02,264,0,0,0,0
2020-11-03,235,0,0,0,0
2020-11-04,222,0,0,0,0
2020-11-05,233,0,0,0,0
2020-11-06,203,0,0,0,0
2020-11-07,238,0,0,0,0
2020-11-08,199,0,0,0,0
2020-11-09,232,0,0,0,0
2020-11-10,226,0,0,0,0
2020-11-11,227,0,0,0,0
2020-11-12,180,0,0,0,0
2020-11-13,216,0,0,0,0
2020-11-14,250,0,0,0,0
2020-11-15,163,0,0,0,0
2020-11-16,181,0,0,0,0
2020-11-17,156,0,0,0,0
2020-11-18,154,0,0,0,0
2020-11-19,102,0,0,0,0
2020-11-20,139,0,0,0,0
2020-11-21,124,0,0,0,0
2020-11-22,91,0,0,0,0
2020-11-23,106,0,0,0,0
2020-11-24,86,0,0,0,0
2020-11-25,106,0,0,0,0
2020-11-26,103,1,0,0,0
2020-11-27,118,1,0,0,0
2020-11-28,60,1,0,0,0
2020-11-29,51,0,0,0,0
2020-11-30,63,0,0,0,0
2020-12-01,204,3,0,0,0
2020-12-02,124,4,0,0,0
2020-12-03,126,0,0,0,0
2020-12-04,97,1,0,0,0
2020-12-05,98,0,0,0,0
2020-12-06,68,0,0,0,0
2020-12-07,79,3,0,0,0
2020-12-08,88,1,0,0,0
2020-12-09,67,1,0,0,0
2020-12-10,81,3,0,0,0
2020-12-11,61,0,0,0,0
2020-12-12,80,1,0,0,0
2020-12-13,73,1,0,0,0
2020-12-14,69,1,0,0,0
2020-12-15,78,5,0,0,0
2020-12-16,75,0,0,0,0
