fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,9,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,1,0,0,0,0
2020-03-01,1,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,9,0,0,0,0
2020-03-07,12,0,0,0,0
2020-03-08,17,0,0,0,0
2020-03-09,9,0,0,0,0
2020-03-10,3,0,0,0,0
2020-03-11,17,0,0,0,0
2020-03-12,36,0,0,0,0
2020-03-13,54,0,0,0,0
2020-03-14,59,0,0,0,0
2020-03-15,68,0,0,0,0
2020-03-16,72,0,0,0,0
2020-03-17,75,0,0,0,0
2020-03-18,89,0,0,0,0
2020-03-19,178,0,0,0,0
2020-03-20,143,0,0,0,0
2020-03-21,99,0,0,0,0
2020-03-22,84,0,0,0,0
2020-03-23,88,0,0,0,0
2020-03-24,58,0,0,0,0
2020-03-25,57,0,0,0,0
2020-03-26,39,0,0,0,0
2020-03-27,74,0,0,0,0
2020-03-28,68,0,0,0,0
2020-03-29,39,0,0,0,0
2020-03-30,27,0,0,0,0
2020-03-31,33,0,0,0,0
2020-04-01,72,0,0,0,0
2020-04-02,53,0,0,0,0
2020-04-03,34,0,0,0,0
2020-04-04,63,0,0,0,0
2020-04-05,25,0,0,0,0
2020-04-06,28,0,0,0,0
2020-04-07,13,0,0,0,0
2020-04-08,27,0,0,0,0
2020-04-09,23,0,0,0,0
2020-04-10,29,0,0,0,0
2020-04-11,24,0,0,0,0
2020-04-12,46,0,0,0,0
2020-04-13,35,0,0,0,0
2020-04-14,14,0,0,0,0
2020-04-15,17,0,0,0,0
2020-04-16,18,0,0,0,0
2020-04-17,26,0,0,0,0
2020-04-18,13,0,0,0,0
2020-04-19,15,0,0,0,0
2020-04-20,25,0,0,0,0
2020-04-21,10,0,0,0,0
2020-04-22,26,0,0,0,0
2020-04-23,26,0,0,0,0
2020-04-24,14,0,0,0,0
2020-04-25,12,0,0,0,0
2020-04-26,4,0,0,0,0
2020-04-27,2,0,0,0,0
2020-04-28,5,0,0,0,0
2020-04-29,4,0,0,0,0
2020-04-30,12,0,0,0,0
2020-05-01,16,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,3,0,0,0,0
2020-05-04,2,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,0,0,0
2020-05-09,4,0,0,0,0
2020-05-10,4,0,0,0,0
2020-05-11,8,0,0,0,0
2020-05-12,7,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,2,0,0,0,0
2020-05-15,3,0,0,0,0
2020-05-16,4,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,5,0,0,0,0
2020-05-19,2,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,0,0,0,0
2020-05-22,1,0,0,0,0
2020-05-23,2,0,0,0,0
2020-05-24,2,0,0,0,0
2020-05-25,1,0,0,0,0
2020-05-26,4,0,0,0,0
2020-05-27,2,0,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,3,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,3,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,1,0,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,3,0,0,0,0
2020-06-18,3,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,3,0,0,0,0
2020-06-21,4,0,0,0,0
2020-06-22,1,0,0,0,0
2020-06-23,2,0,0,0,0
2020-06-24,2,0,0,0,0
2020-06-25,0,0,0,0,0
2020-06-26,3,0,0,0,0
2020-06-27,2,0,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,0,0,0,0,0
2020-06-30,1,0,0,0,0
2020-07-01,1,0,0,0,0
2020-07-02,2,0,0,0,0
2020-07-03,1,0,0,0,0
2020-07-04,1,0,0,0,0
2020-07-05,1,0,0,0,0
2020-07-06,0,0,0,0,0
2020-07-07,1,0,0,0,0
2020-07-08,1,0,0,0,0
2020-07-09,1,0,0,0,0
2020-07-10,2,0,0,0,0
2020-07-11,0,0,0,0,0
2020-07-12,2,0,0,0,0
2020-07-13,2,0,0,0,0
2020-07-14,2,0,0,0,0
2020-07-15,6,0,0,0,0
2020-07-16,5,0,0,0,0
2020-07-17,4,0,0,0,0
2020-07-18,10,0,0,0,0
2020-07-19,4,0,0,0,0
2020-07-20,10,0,0,0,0
2020-07-21,5,0,0,0,0
2020-07-22,8,0,0,0,0
2020-07-23,8,0,0,0,0
2020-07-24,6,0,0,0,0
2020-07-25,10,0,0,0,0
2020-07-26,4,0,0,0,0
2020-07-27,5,0,0,0,0
2020-07-28,6,0,0,0,0
2020-07-29,11,0,0,0,0
2020-07-30,24,0,0,0,0
2020-07-31,13,0,0,0,0
2020-08-01,39,0,0,0,0
2020-08-02,24,0,0,0,0
2020-08-03,41,0,0,0,0
2020-08-04,50,0,0,0,0
2020-08-05,29,0,0,0,0
2020-08-06,42,0,0,0,0
2020-08-07,48,0,0,0,0
2020-08-08,41,0,0,0,0
2020-08-09,26,0,0,0,0
2020-08-10,41,0,0,0,0
2020-08-11,75,0,0,0,0
2020-08-12,52,0,0,0,0
2020-08-13,49,0,0,0,0
2020-08-14,58,0,0,0,0
2020-08-15,61,0,0,0,0
2020-08-16,61,0,0,0,0
2020-08-17,59,0,0,0,0
2020-08-18,77,0,0,0,0
2020-08-19,58,0,0,0,0
2020-08-20,72,0,0,0,0
2020-08-21,77,0,0,0,0
2020-08-22,83,0,0,0,0
2020-08-23,61,0,0,0,0
2020-08-24,76,0,0,0,0
2020-08-25,90,0,0,0,0
2020-08-26,91,0,0,0,0
2020-08-27,83,0,0,0,0
2020-08-28,135,0,0,0,0
2020-08-29,83,0,0,0,0
2020-08-30,109,0,0,0,0
2020-08-31,132,0,0,0,0
2020-09-01,144,0,0,0,0
2020-09-02,114,0,0,0,0
2020-09-03,90,0,0,0,0
2020-09-04,97,0,0,0,0
2020-09-05,56,0,0,0,0
2020-09-06,134,0,0,0,0
2020-09-07,144,0,0,0,0
2020-09-08,146,0,0,0,0
2020-09-09,89,0,0,0,0
2020-09-10,102,0,0,0,0
2020-09-11,73,0,0,0,0
2020-09-12,87,0,0,0,0
2020-09-13,111,0,0,0,0
2020-09-14,79,0,0,0,0
2020-09-15,104,0,0,0,0
2020-09-16,90,0,0,0,0
2020-09-17,73,0,0,0,0
2020-09-18,70,0,0,0,0
2020-09-19,66,0,0,0,0
2020-09-20,63,0,0,0,0
2020-09-21,59,0,0,0,0
2020-09-22,68,0,0,0,0
2020-09-23,51,0,0,0,0
2020-09-24,40,0,0,0,0
2020-09-25,64,0,0,0,0
2020-09-26,31,0,0,0,0
2020-09-27,42,0,0,0,0
2020-09-28,53,0,0,0,0
2020-09-29,49,0,0,0,0
2020-09-30,46,0,0,0,0
2020-10-01,66,0,0,0,0
2020-10-02,42,0,0,0,0
2020-10-03,44,0,0,0,0
2020-10-04,36,0,0,0,0
2020-10-05,38,0,0,0,0
2020-10-06,57,0,0,0,0
2020-10-07,55,0,0,0,0
2020-10-08,48,0,0,0,0
2020-10-09,62,0,0,0,0
2020-10-10,75,0,0,0,0
2020-10-11,71,0,0,0,0
2020-10-12,78,0,0,0,0
2020-10-13,93,0,0,0,0
2020-10-14,125,0,0,0,0
2020-10-15,93,0,0,0,0
2020-10-16,109,0,0,0,0
2020-10-17,132,0,0,0,0
2020-10-18,145,0,0,0,0
2020-10-19,189,0,0,0,0
2020-10-20,174,0,0,0,0
2020-10-21,187,0,0,0,0
2020-10-22,149,0,0,0,0
2020-10-23,145,0,0,0,0
2020-10-24,167,0,0,0,0
2020-10-25,152,0,0,0,0
2020-10-26,188,0,0,0,0
2020-10-27,177,0,0,0,0
2020-10-28,204,0,0,0,0
2020-10-29,174,0,0,0,0
2020-10-30,194,0,0,0,0
2020-10-31,205,0,0,0,0
2020-11-01,191,0,0,0,0
2020-11-02,260,0,0,0,0
2020-11-03,235,0,0,0,0
2020-11-04,226,0,0,0,0
2020-11-05,241,0,0,0,0
2020-11-06,205,0,0,0,0
2020-11-07,233,0,0,0,0
2020-11-08,205,0,0,0,0
2020-11-09,223,0,0,0,0
2020-11-10,233,0,0,0,0
2020-11-11,228,0,0,0,0
2020-11-12,192,0,0,0,0
2020-11-13,211,0,0,0,0
2020-11-14,237,0,0,0,0
2020-11-15,155,1,0,0,0
2020-11-16,179,0,0,0,0
2020-11-17,174,0,0,0,0
2020-11-18,168,0,0,0,0
2020-11-19,114,1,0,0,0
2020-11-20,132,1,0,0,0
2020-11-21,118,0,0,0,0
2020-11-22,86,1,0,0,0
2020-11-23,114,1,0,0,0
2020-11-24,96,1,0,0,0
2020-11-25,106,1,0,0,0
2020-11-26,96,3,0,0,0
2020-11-27,115,1,0,0,0
2020-11-28,75,2,0,0,0
2020-11-29,67,1,0,0,0
2020-11-30,74,0,0,0,0
2020-12-01,203,3,0,0,0
2020-12-02,125,4,0,0,0
2020-12-03,123,0,0,0,0
2020-12-04,99,1,0,0,0
2020-12-05,97,0,0,0,0
2020-12-06,69,0,0,0,0
2020-12-07,80,3,0,0,0
2020-12-08,87,1,0,0,0
2020-12-09,67,1,0,0,0
2020-12-10,80,3,0,0,0
2020-12-11,60,0,0,0,0
2020-12-12,80,1,0,0,0
2020-12-13,74,1,0,0,0
2020-12-14,70,1,0,0,0
2020-12-15,76,5,0,0,0
2020-12-16,75,0,0,0,0
