fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,1,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,2,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,1,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,4,2,0,0,0
2020-03-01,4,0,0,0,0
2020-03-02,4,1,0,0,0
2020-03-03,1,0,0,0,0
2020-03-04,3,0,0,0,0
2020-03-05,1,0,0,0,0
2020-03-06,3,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,2,0,0,0,0
2020-03-09,5,0,0,0,0
2020-03-10,11,0,0,0,0
2020-03-11,5,0,0,0,0
2020-03-12,6,0,0,0,0
2020-03-13,14,0,0,0,0
2020-03-14,14,0,0,0,0
2020-03-15,22,1,0,0,0
2020-03-16,19,0,0,0,0
2020-03-17,16,0,0,0,0
2020-03-18,15,0,0,0,0
2020-03-19,8,0,0,0,0
2020-03-20,14,0,0,0,0
2020-03-21,9,0,0,0,0
2020-03-22,8,0,0,0,0
2020-03-23,19,0,0,0,0
2020-03-24,6,1,0,0,0
2020-03-25,5,0,0,0,0
2020-03-26,6,0,0,0,0
2020-03-27,9,1,0,0,0
2020-03-28,4,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,11,0,0,0,0
2020-03-31,4,0,0,0,0
2020-04-01,9,0,0,0,0
2020-04-02,1,0,0,0,0
2020-04-03,5,0,0,0,0
2020-04-04,4,0,0,0,0
2020-04-05,3,0,0,0,0
2020-04-06,4,0,0,0,0
2020-04-07,3,0,0,0,0
2020-04-08,3,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,2,0,0,0,0
2020-04-11,1,0,0,0,0
2020-04-12,1,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,4,0,0,0,0
2020-04-15,5,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,1,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,4,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,2,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,2,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,1,0,0,0,0
2020-04-27,5,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,2,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,4,0,0,0,0
2020-05-02,3,0,0,0,0
2020-05-03,7,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,3,0,0,0,0
2020-05-06,8,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,4,0,0,0,0
2020-05-09,6,0,0,0,0
2020-05-10,7,0,0,0,0
2020-05-11,22,1,0,0,0
2020-05-12,19,0,0,0,0
2020-05-13,12,0,0,0,0
2020-05-14,19,0,0,0,0
2020-05-15,15,1,0,0,0
2020-05-16,8,0,0,0,0
2020-05-17,7,0,0,0,0
2020-05-18,10,0,0,0,0
2020-05-19,13,1,0,0,0
2020-05-20,14,0,0,0,0
2020-05-21,9,0,0,0,0
2020-05-22,17,0,0,0,0
2020-05-23,8,0,0,0,0
2020-05-24,9,0,0,0,0
2020-05-25,5,0,0,0,0
2020-05-26,13,0,0,0,0
2020-05-27,15,0,0,0,0
2020-05-28,10,0,0,0,0
2020-05-29,9,0,0,0,0
2020-05-30,4,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,15,0,0,0,0
2020-06-02,20,0,0,0,0
2020-06-03,11,0,0,0,0
2020-06-04,10,0,0,0,0
2020-06-05,9,1,0,0,0
2020-06-06,6,0,0,0,0
2020-06-07,7,0,0,0,0
2020-06-08,6,0,0,0,0
2020-06-09,9,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,11,0,0,0,0
2020-06-12,11,0,0,0,0
2020-06-13,3,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,10,0,0,0,0
2020-06-16,12,0,0,0,0
2020-06-17,11,0,0,0,0
2020-06-18,8,0,0,0,0
2020-06-19,10,0,0,0,0
2020-06-20,5,0,0,0,0
2020-06-21,9,0,0,0,0
2020-06-22,8,0,0,0,0
2020-06-23,10,0,0,0,0
2020-06-24,7,0,0,0,0
2020-06-25,9,0,0,0,0
2020-06-26,15,0,0,0,0
2020-06-27,15,0,0,0,0
2020-06-28,12,0,0,0,0
2020-06-29,18,0,0,0,0
2020-06-30,20,0,0,0,0
2020-07-01,22,0,0,0,0
2020-07-02,24,0,0,0,0
2020-07-03,15,0,0,0,0
2020-07-04,7,0,0,0,0
2020-07-05,11,0,0,0,0
2020-07-06,24,0,0,0,0
2020-07-07,27,0,0,0,0
2020-07-08,28,0,0,0,0
2020-07-09,28,0,0,0,0
2020-07-10,34,0,0,0,0
2020-07-11,35,0,0,0,0
2020-07-12,19,0,0,0,0
2020-07-13,49,0,0,0,0
2020-07-14,55,0,0,0,0
2020-07-15,83,0,0,0,0
2020-07-16,72,0,0,0,0
2020-07-17,88,0,0,0,0
2020-07-18,91,0,0,0,0
2020-07-19,83,0,0,0,0
2020-07-20,121,0,0,0,0
2020-07-21,136,0,0,0,0
2020-07-22,142,0,0,0,0
2020-07-23,126,0,0,0,0
2020-07-24,153,0,0,0,0
2020-07-25,174,0,0,0,0
2020-07-26,128,0,0,0,0
2020-07-27,208,0,0,0,0
2020-07-28,190,0,0,0,0
2020-07-29,277,0,0,0,0
2020-07-30,243,0,0,0,0
2020-07-31,247,0,0,0,0
2020-08-01,284,1,0,0,0
2020-08-02,208,0,0,0,0
2020-08-03,295,0,0,0,0
2020-08-04,363,0,0,0,0
2020-08-05,369,1,0,0,0
2020-08-06,326,0,0,0,0
2020-08-07,360,0,0,0,0
2020-08-08,327,0,0,0,0
2020-08-09,268,0,0,0,0
2020-08-10,438,0,0,0,0
2020-08-11,430,0,0,0,0
2020-08-12,465,0,0,0,0
2020-08-13,450,0,0,0,0
2020-08-14,527,0,0,0,0
2020-08-15,417,0,0,0,0
2020-08-16,367,0,0,0,0
2020-08-17,588,0,0,0,0
2020-08-18,578,0,0,0,0
2020-08-19,593,0,0,0,0
2020-08-20,606,0,0,0,0
2020-08-21,649,0,0,0,0
2020-08-22,600,0,0,0,0
2020-08-23,464,0,0,0,0
2020-08-24,698,0,0,0,0
2020-08-25,595,0,0,0,0
2020-08-26,683,0,0,0,0
2020-08-27,556,1,0,0,0
2020-08-28,676,0,0,0,0
2020-08-29,635,0,0,0,0
2020-08-30,386,0,0,0,0
2020-08-31,517,0,0,0,0
2020-09-01,574,0,0,0,0
2020-09-02,590,0,0,0,0
2020-09-03,531,0,0,0,0
2020-09-04,615,0,0,0,0
2020-09-05,545,0,0,0,0
2020-09-06,386,0,0,0,0
2020-09-07,558,0,0,0,0
2020-09-08,569,0,0,0,0
2020-09-09,559,0,0,0,0
2020-09-10,576,0,0,0,0
2020-09-11,570,0,0,0,0
2020-09-12,449,0,0,0,0
2020-09-13,390,0,0,0,0
2020-09-14,544,0,0,0,0
2020-09-15,477,0,0,0,0
2020-09-16,530,0,0,0,0
2020-09-17,478,0,0,0,0
2020-09-18,461,0,0,0,0
2020-09-19,401,0,0,0,0
2020-09-20,334,0,0,0,0
2020-09-21,440,0,0,0,0
2020-09-22,489,1,0,0,0
2020-09-23,458,2,0,0,0
2020-09-24,426,0,0,0,0
2020-09-25,442,1,0,0,0
2020-09-26,364,0,0,0,0
2020-09-27,264,0,0,0,0
2020-09-28,434,0,0,0,0
2020-09-29,413,1,0,0,0
2020-09-30,473,1,0,0,0
2020-10-01,484,13,0,0,0
2020-10-02,467,1,0,0,0
2020-10-03,424,2,0,0,0
2020-10-04,388,2,0,0,0
2020-10-05,596,3,0,0,0
2020-10-06,665,12,0,0,0
2020-10-07,606,5,0,0,0
2020-10-08,710,6,0,0,0
2020-10-09,651,3,0,0,0
2020-10-10,581,10,0,0,0
2020-10-11,497,10,0,0,0
2020-10-12,686,6,0,0,0
2020-10-13,798,13,0,0,0
2020-10-14,1032,15,0,0,0
2020-10-15,994,24,0,0,0
2020-10-16,1094,24,0,0,0
2020-10-17,1000,29,0,0,0
2020-10-18,922,32,0,0,0
2020-10-19,1404,64,0,0,0
2020-10-20,1572,70,0,0,0
2020-10-21,1488,96,0,0,0
2020-10-22,1447,89,0,0,0
2020-10-23,1536,95,0,0,0
2020-10-24,1401,115,0,0,0
2020-10-25,1147,114,0,0,0
2020-10-26,1695,139,0,0,0
2020-10-27,1730,179,0,0,0
2020-10-28,1780,167,0,0,0
2020-10-29,1736,124,0,0,0
2020-10-30,1928,145,0,0,0
2020-10-31,1590,131,0,0,0
2020-11-01,1430,155,0,0,0
2020-11-02,2021,261,0,0,0
2020-11-03,1962,221,0,0,0
2020-11-04,1944,213,0,0,0
2020-11-05,1919,220,0,0,0
2020-11-06,1959,239,0,0,0
2020-11-07,1601,206,0,0,0
2020-11-08,1234,200,0,0,0
2020-11-09,1712,272,0,0,0
2020-11-10,1632,271,0,0,0
2020-11-11,1770,231,0,0,0
2020-11-12,1637,236,0,0,0
2020-11-13,1619,204,0,0,0
2020-11-14,1289,176,0,0,0
2020-11-15,923,149,0,0,0
2020-11-16,1481,280,0,0,0
2020-11-17,1469,206,0,0,0
2020-11-18,1344,177,0,0,0
2020-11-19,1273,188,0,0,0
2020-11-20,1366,173,0,0,0
2020-11-21,1004,167,0,0,0
2020-11-22,728,127,0,0,0
2020-11-23,1093,201,0,0,0
2020-11-24,1136,164,0,0,0
2020-11-25,1071,163,0,0,0
2020-11-26,991,151,0,0,0
2020-11-27,1006,164,0,0,0
2020-11-28,861,165,0,0,0
2020-11-29,560,131,0,0,0
2020-11-30,976,205,0,0,0
2020-12-01,1084,193,0,0,0
2020-12-02,1051,176,0,0,0
2020-12-03,991,168,0,0,0
2020-12-04,1059,174,0,0,0
2020-12-05,884,171,0,0,0
2020-12-06,741,176,0,0,0
2020-12-07,1007,241,0,0,0
2020-12-08,1059,248,0,0,0
2020-12-09,1374,323,0,0,0
2020-12-10,1678,339,0,0,0
2020-12-11,1775,396,0,0,0
2020-12-12,1616,348,0,0,0
2020-12-13,1275,343,0,0,0
