fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,1,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,2,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,1,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,2,0,0,0,0
2020-02-15,4,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,3,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,3,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,5,0,0,0,0
2020-02-24,14,0,0,0,0
2020-02-25,8,0,0,0,0
2020-02-26,8,0,0,0,0
2020-02-27,15,0,0,0,0
2020-02-28,22,0,0,0,0
2020-02-29,14,0,0,0,0
2020-03-01,38,0,0,0,0
2020-03-02,38,0,0,0,0
2020-03-03,28,0,0,0,0
2020-03-04,35,0,0,0,0
2020-03-05,47,0,0,0,0
2020-03-06,68,0,0,0,0
2020-03-07,74,0,0,0,0
2020-03-08,103,0,0,0,0
2020-03-09,168,0,0,0,0
2020-03-10,279,0,0,0,0
2020-03-11,274,0,0,0,0
2020-03-12,366,0,0,0,0
2020-03-13,453,0,0,0,0
2020-03-14,463,0,0,0,0
2020-03-15,480,0,0,0,0
2020-03-16,592,0,0,0,0
2020-03-17,517,1,0,0,0
2020-03-18,499,0,0,0,0
2020-03-19,469,0,0,0,0
2020-03-20,526,0,0,0,0
2020-03-21,423,0,0,0,0
2020-03-22,375,0,0,0,0
2020-03-23,441,0,0,0,0
2020-03-24,323,1,0,0,0
2020-03-25,386,0,0,0,0
2020-03-26,284,0,0,0,0
2020-03-27,307,1,0,0,0
2020-03-28,227,0,0,0,0
2020-03-29,197,0,0,0,0
2020-03-30,234,0,0,0,0
2020-03-31,162,0,0,0,0
2020-04-01,214,0,0,0,0
2020-04-02,194,0,0,0,0
2020-04-03,195,0,0,0,0
2020-04-04,134,0,0,0,0
2020-04-05,116,0,0,0,0
2020-04-06,152,0,0,0,0
2020-04-07,132,0,0,0,0
2020-04-08,136,0,0,0,0
2020-04-09,134,0,0,0,0
2020-04-10,104,0,0,0,0
2020-04-11,84,0,0,0,0
2020-04-12,71,0,0,0,0
2020-04-13,71,0,0,0,0
2020-04-14,70,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,60,0,0,0,0
2020-04-17,90,0,0,0,0
2020-04-18,59,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,40,0,0,0,0
2020-04-21,58,0,0,0,0
2020-04-22,42,0,0,0,0
2020-04-23,50,0,0,0,0
2020-04-24,45,0,0,0,0
2020-04-25,40,0,0,0,0
2020-04-26,21,0,0,0,0
2020-04-27,25,0,0,0,0
2020-04-28,46,0,0,0,0
2020-04-29,39,0,0,0,0
2020-04-30,26,0,0,0,0
2020-05-01,28,1,0,0,0
2020-05-02,36,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,10,0,0,0,0
2020-05-05,12,0,0,0,0
2020-05-06,14,0,0,0,0
2020-05-07,6,0,0,0,0
2020-05-08,8,0,0,0,0
2020-05-09,8,0,0,0,0
2020-05-10,7,0,0,0,0
2020-05-11,23,1,0,0,0
2020-05-12,20,0,0,0,0
2020-05-13,13,0,0,0,0
2020-05-14,22,1,0,0,0
2020-05-15,14,1,0,0,0
2020-05-16,8,0,0,0,0
2020-05-17,8,0,0,0,0
2020-05-18,9,0,0,0,0
2020-05-19,13,1,0,0,0
2020-05-20,15,0,0,0,0
2020-05-21,10,1,0,0,0
2020-05-22,17,0,0,0,0
2020-05-23,8,0,0,0,0
2020-05-24,9,0,0,0,0
2020-05-25,5,0,0,0,0
2020-05-26,13,0,0,0,0
2020-05-27,15,0,0,0,0
2020-05-28,10,0,0,0,0
2020-05-29,10,0,0,0,0
2020-05-30,4,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,15,0,0,0,0
2020-06-02,20,0,0,0,0
2020-06-03,11,0,0,0,0
2020-06-04,10,0,0,0,0
2020-06-05,9,1,0,0,0
2020-06-06,6,0,0,0,0
2020-06-07,7,0,0,0,0
2020-06-08,6,0,0,0,0
2020-06-09,10,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,11,0,0,0,0
2020-06-12,11,0,0,0,0
2020-06-13,3,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,10,0,0,0,0
2020-06-16,12,0,0,0,0
2020-06-17,12,0,0,0,0
2020-06-18,8,0,0,0,0
2020-06-19,10,0,0,0,0
2020-06-20,5,0,0,0,0
2020-06-21,9,0,0,0,0
2020-06-22,8,0,0,0,0
2020-06-23,10,0,0,0,0
2020-06-24,8,0,0,0,0
2020-06-25,9,0,0,0,0
2020-06-26,16,0,0,0,0
2020-06-27,15,0,0,0,0
2020-06-28,12,0,0,0,0
2020-06-29,18,0,0,0,0
2020-06-30,21,1,0,0,0
2020-07-01,23,1,0,0,0
2020-07-02,24,0,0,0,0
2020-07-03,15,0,0,0,0
2020-07-04,7,0,0,0,0
2020-07-05,11,0,0,0,0
2020-07-06,25,0,0,0,0
2020-07-07,28,0,0,0,0
2020-07-08,28,0,0,0,0
2020-07-09,28,0,0,0,0
2020-07-10,35,1,0,0,0
2020-07-11,36,0,0,0,0
2020-07-12,19,0,0,0,0
2020-07-13,49,0,0,0,0
2020-07-14,55,0,0,0,0
2020-07-15,84,0,0,0,0
2020-07-16,73,0,0,0,0
2020-07-17,87,0,0,0,0
2020-07-18,93,0,0,0,0
2020-07-19,83,0,0,0,0
2020-07-20,121,1,0,0,0
2020-07-21,135,0,0,0,0
2020-07-22,143,0,0,0,0
2020-07-23,126,0,0,0,0
2020-07-24,152,0,0,0,0
2020-07-25,174,0,0,0,0
2020-07-26,130,1,0,0,0
2020-07-27,210,0,0,0,0
2020-07-28,188,0,0,0,0
2020-07-29,276,0,0,0,0
2020-07-30,246,0,0,0,0
2020-07-31,247,0,0,0,0
2020-08-01,283,1,0,0,0
2020-08-02,207,0,0,0,0
2020-08-03,297,0,0,0,0
2020-08-04,365,0,0,0,0
2020-08-05,371,1,0,0,0
2020-08-06,323,1,0,0,0
2020-08-07,361,0,0,0,0
2020-08-08,327,0,0,0,0
2020-08-09,265,0,0,0,0
2020-08-10,439,0,0,0,0
2020-08-11,431,0,0,0,0
2020-08-12,462,0,0,0,0
2020-08-13,450,0,0,0,0
2020-08-14,528,0,0,0,0
2020-08-15,412,0,0,0,0
2020-08-16,370,0,0,0,0
2020-08-17,587,0,0,0,0
2020-08-18,582,0,0,0,0
2020-08-19,594,0,0,0,0
2020-08-20,610,0,0,0,0
2020-08-21,654,1,0,0,0
2020-08-22,595,0,0,0,0
2020-08-23,463,0,0,0,0
2020-08-24,704,0,0,0,0
2020-08-25,594,0,0,0,0
2020-08-26,688,0,0,0,0
2020-08-27,556,1,0,0,0
2020-08-28,663,0,0,0,0
2020-08-29,640,0,0,0,0
2020-08-30,382,0,0,0,0
2020-08-31,520,0,0,0,0
2020-09-01,574,0,0,0,0
2020-09-02,590,0,0,0,0
2020-09-03,533,0,0,0,0
2020-09-04,619,0,0,0,0
2020-09-05,538,0,0,0,0
2020-09-06,381,0,0,0,0
2020-09-07,566,0,0,0,0
2020-09-08,566,0,0,0,0
2020-09-09,562,0,0,0,0
2020-09-10,577,0,0,0,0
2020-09-11,569,0,0,0,0
2020-09-12,447,0,0,0,0
2020-09-13,389,0,0,0,0
2020-09-14,542,0,0,0,0
2020-09-15,487,0,0,0,0
2020-09-16,530,0,0,0,0
2020-09-17,473,0,0,0,0
2020-09-18,461,0,0,0,0
2020-09-19,400,0,0,0,0
2020-09-20,336,0,0,0,0
2020-09-21,442,0,0,0,0
2020-09-22,489,1,0,0,0
2020-09-23,459,2,0,0,0
2020-09-24,427,0,0,0,0
2020-09-25,439,1,0,0,0
2020-09-26,366,0,0,0,0
2020-09-27,264,0,0,0,0
2020-09-28,434,0,0,0,0
2020-09-29,412,1,0,0,0
2020-09-30,469,1,0,0,0
2020-10-01,486,13,0,0,0
2020-10-02,471,2,0,0,0
2020-10-03,429,2,0,0,0
2020-10-04,389,3,0,0,0
2020-10-05,602,3,0,0,0
2020-10-06,663,12,0,0,0
2020-10-07,602,6,0,0,0
2020-10-08,712,6,0,0,0
2020-10-09,638,3,0,0,0
2020-10-10,585,10,0,0,0
2020-10-11,501,12,0,0,0
2020-10-12,696,8,0,0,0
2020-10-13,796,15,0,0,0
2020-10-14,1039,15,0,0,0
2020-10-15,1001,25,0,0,0
2020-10-16,1087,25,0,0,0
2020-10-17,1002,28,0,0,0
2020-10-18,924,35,0,0,0
2020-10-19,1415,68,0,0,0
2020-10-20,1569,69,0,0,0
2020-10-21,1488,100,0,0,0
2020-10-22,1456,93,0,0,0
2020-10-23,1523,102,0,0,0
2020-10-24,1399,119,0,0,0
2020-10-25,1156,115,0,0,0
2020-10-26,1711,143,0,0,0
2020-10-27,1726,183,0,0,0
2020-10-28,1778,170,0,0,0
2020-10-29,1716,129,0,0,0
2020-10-30,1944,153,0,0,0
2020-10-31,1591,141,0,0,0
2020-11-01,1422,150,0,0,0
2020-11-02,2041,266,0,0,0
2020-11-03,1969,235,0,0,0
2020-11-04,1949,216,0,0,0
2020-11-05,1928,220,0,0,0
2020-11-06,1975,239,0,0,0
2020-11-07,1601,217,0,0,0
2020-11-08,1231,208,0,0,0
2020-11-09,1713,276,0,0,0
2020-11-10,1647,270,0,0,0
2020-11-11,1787,233,0,0,0
2020-11-12,1639,229,0,0,0
2020-11-13,1634,203,0,0,0
2020-11-14,1267,172,0,0,0
2020-11-15,923,154,0,0,0
2020-11-16,1486,286,0,0,0
2020-11-17,1452,200,0,0,0
2020-11-18,1341,187,0,0,0
2020-11-19,1268,182,0,0,0
2020-11-20,1371,176,0,0,0
2020-11-21,994,168,0,0,0
2020-11-22,726,126,0,0,0
2020-11-23,1104,196,0,0,0
2020-11-24,1130,158,0,0,0
2020-11-25,1085,167,0,0,0
2020-11-26,974,148,0,0,0
2020-11-27,1006,165,0,0,0
2020-11-28,849,159,0,0,0
2020-11-29,560,133,0,0,0
2020-11-30,994,212,0,0,0
2020-12-01,1106,196,0,0,0
2020-12-02,1031,169,0,0,0
2020-12-03,993,165,0,0,0
2020-12-04,1045,171,0,0,0
2020-12-05,888,169,0,0,0
2020-12-06,744,176,0,0,0
2020-12-07,1001,240,0,0,0
2020-12-08,1053,253,0,0,0
2020-12-09,1390,321,0,0,0
2020-12-10,1695,340,0,0,0
2020-12-11,1757,383,0,0,0
2020-12-12,1635,352,0,0,0
2020-12-13,1279,336,0,0,0
