fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,1,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,2,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,1,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,2,0,0,0,0
2020-02-15,4,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,3,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,3,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,5,0,0,0,0
2020-02-24,14,0,0,0,0
2020-02-25,8,0,0,0,0
2020-02-26,8,0,0,0,0
2020-02-27,15,0,0,0,0
2020-02-28,22,0,0,0,0
2020-02-29,17,2,0,0,0
2020-03-01,38,0,0,0,0
2020-03-02,39,1,0,0,0
2020-03-03,28,0,0,0,0
2020-03-04,35,0,0,0,0
2020-03-05,47,0,0,0,0
2020-03-06,68,0,0,0,0
2020-03-07,73,0,0,0,0
2020-03-08,103,0,0,0,0
2020-03-09,168,0,0,0,0
2020-03-10,280,0,0,0,0
2020-03-11,274,0,0,0,0
2020-03-12,366,0,0,0,0
2020-03-13,452,0,0,0,0
2020-03-14,463,0,0,0,0
2020-03-15,481,0,0,0,0
2020-03-16,593,0,0,0,0
2020-03-17,516,0,0,0,0
2020-03-18,499,0,0,0,0
2020-03-19,469,0,0,0,0
2020-03-20,527,0,0,0,0
2020-03-21,423,0,0,0,0
2020-03-22,375,0,0,0,0
2020-03-23,441,0,0,0,0
2020-03-24,323,1,0,0,0
2020-03-25,387,0,0,0,0
2020-03-26,284,0,0,0,0
2020-03-27,308,2,0,0,0
2020-03-28,227,0,0,0,0
2020-03-29,197,0,0,0,0
2020-03-30,234,0,0,0,0
2020-03-31,163,0,0,0,0
2020-04-01,214,0,0,0,0
2020-04-02,194,0,0,0,0
2020-04-03,195,0,0,0,0
2020-04-04,133,0,0,0,0
2020-04-05,118,2,0,0,0
2020-04-06,152,0,0,0,0
2020-04-07,132,0,0,0,0
2020-04-08,136,0,0,0,0
2020-04-09,134,0,0,0,0
2020-04-10,104,0,0,0,0
2020-04-11,84,0,0,0,0
2020-04-12,71,0,0,0,0
2020-04-13,70,0,0,0,0
2020-04-14,70,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,60,0,0,0,0
2020-04-17,90,0,0,0,0
2020-04-18,59,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,40,0,0,0,0
2020-04-21,57,0,0,0,0
2020-04-22,42,0,0,0,0
2020-04-23,50,0,0,0,0
2020-04-24,45,0,0,0,0
2020-04-25,40,0,0,0,0
2020-04-26,21,0,0,0,0
2020-04-27,25,0,0,0,0
2020-04-28,46,0,0,0,0
2020-04-29,39,0,0,0,0
2020-04-30,26,0,0,0,0
2020-05-01,28,1,0,0,0
2020-05-02,36,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,10,0,0,0,0
2020-05-05,12,0,0,0,0
2020-05-06,13,0,0,0,0
2020-05-07,6,0,0,0,0
2020-05-08,8,0,0,0,0
2020-05-09,8,0,0,0,0
2020-05-10,7,0,0,0,0
2020-05-11,22,1,0,0,0
2020-05-12,19,0,0,0,0
2020-05-13,12,0,0,0,0
2020-05-14,19,0,0,0,0
2020-05-15,15,1,0,0,0
2020-05-16,8,0,0,0,0
2020-05-17,7,0,0,0,0
2020-05-18,10,0,0,0,0
2020-05-19,13,1,0,0,0
2020-05-20,14,0,0,0,0
2020-05-21,9,0,0,0,0
2020-05-22,17,0,0,0,0
2020-05-23,8,0,0,0,0
2020-05-24,9,0,0,0,0
2020-05-25,5,0,0,0,0
2020-05-26,13,0,0,0,0
2020-05-27,15,0,0,0,0
2020-05-28,10,0,0,0,0
2020-05-29,9,0,0,0,0
2020-05-30,4,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,15,0,0,0,0
2020-06-02,20,0,0,0,0
2020-06-03,11,0,0,0,0
2020-06-04,10,0,0,0,0
2020-06-05,9,1,0,0,0
2020-06-06,6,0,0,0,0
2020-06-07,7,0,0,0,0
2020-06-08,6,0,0,0,0
2020-06-09,9,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,11,0,0,0,0
2020-06-12,11,0,0,0,0
2020-06-13,3,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,10,0,0,0,0
2020-06-16,12,0,0,0,0
2020-06-17,12,0,0,0,0
2020-06-18,8,0,0,0,0
2020-06-19,10,0,0,0,0
2020-06-20,5,0,0,0,0
2020-06-21,9,0,0,0,0
2020-06-22,8,0,0,0,0
2020-06-23,10,0,0,0,0
2020-06-24,7,0,0,0,0
2020-06-25,9,0,0,0,0
2020-06-26,15,0,0,0,0
2020-06-27,15,0,0,0,0
2020-06-28,12,0,0,0,0
2020-06-29,19,0,0,0,0
2020-06-30,20,0,0,0,0
2020-07-01,22,0,0,0,0
2020-07-02,24,0,0,0,0
2020-07-03,15,0,0,0,0
2020-07-04,7,0,0,0,0
2020-07-05,11,0,0,0,0
2020-07-06,24,0,0,0,0
2020-07-07,27,0,0,0,0
2020-07-08,28,0,0,0,0
2020-07-09,28,0,0,0,0
2020-07-10,34,0,0,0,0
2020-07-11,35,0,0,0,0
2020-07-12,19,0,0,0,0
2020-07-13,49,0,0,0,0
2020-07-14,55,0,0,0,0
2020-07-15,83,0,0,0,0
2020-07-16,73,0,0,0,0
2020-07-17,88,0,0,0,0
2020-07-18,92,0,0,0,0
2020-07-19,82,0,0,0,0
2020-07-20,121,0,0,0,0
2020-07-21,136,0,0,0,0
2020-07-22,142,0,0,0,0
2020-07-23,125,0,0,0,0
2020-07-24,153,0,0,0,0
2020-07-25,173,0,0,0,0
2020-07-26,128,0,0,0,0
2020-07-27,208,0,0,0,0
2020-07-28,189,0,0,0,0
2020-07-29,278,0,0,0,0
2020-07-30,244,0,0,0,0
2020-07-31,247,0,0,0,0
2020-08-01,283,1,0,0,0
2020-08-02,207,0,0,0,0
2020-08-03,296,0,0,0,0
2020-08-04,364,0,0,0,0
2020-08-05,369,1,0,0,0
2020-08-06,322,0,0,0,0
2020-08-07,360,0,0,0,0
2020-08-08,327,0,0,0,0
2020-08-09,268,0,0,0,0
2020-08-10,440,0,0,0,0
2020-08-11,429,0,0,0,0
2020-08-12,467,0,0,0,0
2020-08-13,450,0,0,0,0
2020-08-14,529,0,0,0,0
2020-08-15,415,0,0,0,0
2020-08-16,367,0,0,0,0
2020-08-17,589,0,0,0,0
2020-08-18,579,0,0,0,0
2020-08-19,593,0,0,0,0
2020-08-20,607,0,0,0,0
2020-08-21,649,0,0,0,0
2020-08-22,599,0,0,0,0
2020-08-23,465,0,0,0,0
2020-08-24,701,0,0,0,0
2020-08-25,593,0,0,0,0
2020-08-26,685,0,0,0,0
2020-08-27,559,1,0,0,0
2020-08-28,672,0,0,0,0
2020-08-29,638,0,0,0,0
2020-08-30,389,0,0,0,0
2020-08-31,514,0,0,0,0
2020-09-01,575,0,0,0,0
2020-09-02,591,0,0,0,0
2020-09-03,532,0,0,0,0
2020-09-04,610,0,0,0,0
2020-09-05,542,0,0,0,0
2020-09-06,385,0,0,0,0
2020-09-07,565,0,0,0,0
2020-09-08,569,0,0,0,0
2020-09-09,561,0,0,0,0
2020-09-10,576,0,0,0,0
2020-09-11,569,0,0,0,0
2020-09-12,447,0,0,0,0
2020-09-13,391,0,0,0,0
2020-09-14,544,0,0,0,0
2020-09-15,483,0,0,0,0
2020-09-16,528,0,0,0,0
2020-09-17,478,0,0,0,0
2020-09-18,458,0,0,0,0
2020-09-19,400,0,0,0,0
2020-09-20,336,0,0,0,0
2020-09-21,441,0,0,0,0
2020-09-22,487,1,0,0,0
2020-09-23,459,2,0,0,0
2020-09-24,428,0,0,0,0
2020-09-25,440,1,0,0,0
2020-09-26,364,0,0,0,0
2020-09-27,262,0,0,0,0
2020-09-28,434,0,0,0,0
2020-09-29,412,1,0,0,0
2020-09-30,469,1,0,0,0
2020-10-01,485,13,0,0,0
2020-10-02,466,1,0,0,0
2020-10-03,427,2,0,0,0
2020-10-04,391,3,0,0,0
2020-10-05,606,3,0,0,0
2020-10-06,658,12,0,0,0
2020-10-07,601,5,0,0,0
2020-10-08,709,6,0,0,0
2020-10-09,650,3,0,0,0
2020-10-10,579,9,0,0,0
2020-10-11,497,10,0,0,0
2020-10-12,689,6,0,0,0
2020-10-13,797,14,0,0,0
2020-10-14,1034,15,0,0,0
2020-10-15,996,24,0,0,0
2020-10-16,1093,24,0,0,0
2020-10-17,997,29,0,0,0
2020-10-18,923,32,0,0,0
2020-10-19,1410,66,0,0,0
2020-10-20,1572,71,0,0,0
2020-10-21,1481,96,0,0,0
2020-10-22,1450,91,0,0,0
2020-10-23,1532,96,0,0,0
2020-10-24,1402,115,0,0,0
2020-10-25,1149,114,0,0,0
2020-10-26,1702,140,0,0,0
2020-10-27,1735,180,0,0,0
2020-10-28,1783,168,0,0,0
2020-10-29,1735,123,0,0,0
2020-10-30,1933,146,0,0,0
2020-10-31,1592,133,0,0,0
2020-11-01,1433,156,0,0,0
2020-11-02,2024,260,0,0,0
2020-11-03,1956,223,0,0,0
2020-11-04,1936,210,0,0,0
2020-11-05,1926,218,0,0,0
2020-11-06,1961,240,0,0,0
2020-11-07,1608,209,0,0,0
2020-11-08,1243,203,0,0,0
2020-11-09,1718,273,0,0,0
2020-11-10,1634,273,0,0,0
2020-11-11,1771,231,0,0,0
2020-11-12,1639,234,0,0,0
2020-11-13,1631,205,0,0,0
2020-11-14,1282,174,0,0,0
2020-11-15,927,151,0,0,0
2020-11-16,1476,279,0,0,0
2020-11-17,1468,205,0,0,0
2020-11-18,1341,178,0,0,0
2020-11-19,1268,186,0,0,0
2020-11-20,1367,174,0,0,0
2020-11-21,1004,167,0,0,0
2020-11-22,729,127,0,0,0
2020-11-23,1094,201,0,0,0
2020-11-24,1136,164,0,0,0
2020-11-25,1070,164,0,0,0
2020-11-26,990,150,0,0,0
2020-11-27,1007,164,0,0,0
2020-11-28,862,164,0,0,0
2020-11-29,559,131,0,0,0
2020-11-30,975,204,0,0,0
2020-12-01,1087,192,0,0,0
2020-12-02,1050,174,0,0,0
2020-12-03,995,168,0,0,0
2020-12-04,1055,173,0,0,0
2020-12-05,884,170,0,0,0
2020-12-06,743,176,0,0,0
2020-12-07,1011,240,0,0,0
2020-12-08,1058,248,0,0,0
2020-12-09,1375,325,0,0,0
2020-12-10,1677,339,0,0,0
2020-12-11,1771,396,0,0,0
2020-12-12,1621,351,0,0,0
2020-12-13,1278,341,0,0,0
