fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,1,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,2,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,1,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,2,0,0,0,0
2020-02-15,4,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,3,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,3,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,5,0,0,0,0
2020-02-24,14,0,0,0,0
2020-02-25,8,0,0,0,0
2020-02-26,8,0,0,0,0
2020-02-27,15,0,0,0,0
2020-02-28,22,0,0,0,0
2020-02-29,14,0,0,0,0
2020-03-01,38,0,0,0,0
2020-03-02,38,0,0,0,0
2020-03-03,28,0,0,0,0
2020-03-04,35,0,0,0,0
2020-03-05,47,0,0,0,0
2020-03-06,68,0,0,0,0
2020-03-07,74,0,0,0,0
2020-03-08,103,0,0,0,0
2020-03-09,168,0,0,0,0
2020-03-10,279,0,0,0,0
2020-03-11,274,0,0,0,0
2020-03-12,366,0,0,0,0
2020-03-13,453,0,0,0,0
2020-03-14,463,0,0,0,0
2020-03-15,480,0,0,0,0
2020-03-16,592,0,0,0,0
2020-03-17,517,0,0,0,0
2020-03-18,499,0,0,0,0
2020-03-19,470,1,0,0,0
2020-03-20,526,0,0,0,0
2020-03-21,423,0,0,0,0
2020-03-22,375,0,0,0,0
2020-03-23,441,0,0,0,0
2020-03-24,323,0,0,0,0
2020-03-25,386,0,0,0,0
2020-03-26,284,0,0,0,0
2020-03-27,307,1,0,0,0
2020-03-28,227,0,0,0,0
2020-03-29,197,0,0,0,0
2020-03-30,234,0,0,0,0
2020-03-31,162,0,0,0,0
2020-04-01,214,0,0,0,0
2020-04-02,194,0,0,0,0
2020-04-03,195,0,0,0,0
2020-04-04,134,0,0,0,0
2020-04-05,116,0,0,0,0
2020-04-06,152,0,0,0,0
2020-04-07,132,0,0,0,0
2020-04-08,136,0,0,0,0
2020-04-09,134,0,0,0,0
2020-04-10,104,0,0,0,0
2020-04-11,84,0,0,0,0
2020-04-12,71,0,0,0,0
2020-04-13,71,0,0,0,0
2020-04-14,70,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,60,0,0,0,0
2020-04-17,90,0,0,0,0
2020-04-18,59,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,40,0,0,0,0
2020-04-21,58,0,0,0,0
2020-04-22,42,0,0,0,0
2020-04-23,50,0,0,0,0
2020-04-24,45,0,0,0,0
2020-04-25,40,0,0,0,0
2020-04-26,21,0,0,0,0
2020-04-27,25,0,0,0,0
2020-04-28,46,0,0,0,0
2020-04-29,39,0,0,0,0
2020-04-30,26,0,0,0,0
2020-05-01,28,1,0,0,0
2020-05-02,36,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,10,0,0,0,0
2020-05-05,12,0,0,0,0
2020-05-06,14,0,0,0,0
2020-05-07,6,0,0,0,0
2020-05-08,9,0,0,0,0
2020-05-09,10,0,0,0,0
2020-05-10,8,0,0,0,0
2020-05-11,22,0,0,0,0
2020-05-12,18,0,0,0,0
2020-05-13,13,0,0,0,0
2020-05-14,22,1,0,0,0
2020-05-15,14,0,0,0,0
2020-05-16,9,0,0,0,0
2020-05-17,8,0,0,0,0
2020-05-18,10,0,0,0,0
2020-05-19,12,0,0,0,0
2020-05-20,15,0,0,0,0
2020-05-21,9,0,0,0,0
2020-05-22,16,0,0,0,0
2020-05-23,9,0,0,0,0
2020-05-24,9,0,0,0,0
2020-05-25,5,0,0,0,0
2020-05-26,12,0,0,0,0
2020-05-27,15,0,0,0,0
2020-05-28,10,0,0,0,0
2020-05-29,10,0,0,0,0
2020-05-30,5,0,0,0,0
2020-05-31,8,0,0,0,0
2020-06-01,15,0,0,0,0
2020-06-02,20,0,0,0,0
2020-06-03,10,0,0,0,0
2020-06-04,10,0,0,0,0
2020-06-05,8,0,0,0,0
2020-06-06,7,0,0,0,0
2020-06-07,7,0,0,0,0
2020-06-08,6,0,0,0,0
2020-06-09,9,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,11,0,0,0,0
2020-06-12,12,0,0,0,0
2020-06-13,3,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,10,0,0,0,0
2020-06-16,12,0,0,0,0
2020-06-17,12,0,0,0,0
2020-06-18,8,0,0,0,0
2020-06-19,10,0,0,0,0
2020-06-20,4,0,0,0,0
2020-06-21,8,0,0,0,0
2020-06-22,8,0,0,0,0
2020-06-23,11,0,0,0,0
2020-06-24,8,0,0,0,0
2020-06-25,9,0,0,0,0
2020-06-26,15,0,0,0,0
2020-06-27,16,0,0,0,0
2020-06-28,12,0,0,0,0
2020-06-29,19,0,0,0,0
2020-06-30,20,1,0,0,0
2020-07-01,23,0,0,0,0
2020-07-02,23,0,0,0,0
2020-07-03,16,0,0,0,0
2020-07-04,7,0,0,0,0
2020-07-05,11,0,0,0,0
2020-07-06,24,0,0,0,0
2020-07-07,28,0,0,0,0
2020-07-08,29,0,0,0,0
2020-07-09,28,0,0,0,0
2020-07-10,36,1,0,0,0
2020-07-11,35,0,0,0,0
2020-07-12,19,0,0,0,0
2020-07-13,48,0,0,0,0
2020-07-14,57,0,0,0,0
2020-07-15,89,0,0,0,0
2020-07-16,73,0,0,0,0
2020-07-17,86,0,0,0,0
2020-07-18,89,0,0,0,0
2020-07-19,86,0,0,0,0
2020-07-20,122,1,0,0,0
2020-07-21,136,0,0,0,0
2020-07-22,143,0,0,0,0
2020-07-23,124,0,0,0,0
2020-07-24,151,0,0,0,0
2020-07-25,172,0,0,0,0
2020-07-26,135,0,0,0,0
2020-07-27,212,0,0,0,0
2020-07-28,189,0,0,0,0
2020-07-29,274,0,0,0,0
2020-07-30,243,0,0,0,0
2020-07-31,250,0,0,0,0
2020-08-01,286,0,0,0,0
2020-08-02,210,0,0,0,0
2020-08-03,296,0,0,0,0
2020-08-04,366,0,0,0,0
2020-08-05,374,0,0,0,0
2020-08-06,320,0,0,0,0
2020-08-07,362,0,0,0,0
2020-08-08,320,0,0,0,0
2020-08-09,276,0,0,0,0
2020-08-10,438,0,0,0,0
2020-08-11,432,0,0,0,0
2020-08-12,456,0,0,0,0
2020-08-13,448,0,0,0,0
2020-08-14,531,0,0,0,0
2020-08-15,413,0,0,0,0
2020-08-16,375,0,0,0,0
2020-08-17,589,0,0,0,0
2020-08-18,577,0,0,0,0
2020-08-19,589,0,0,0,0
2020-08-20,608,0,0,0,0
2020-08-21,658,0,0,0,0
2020-08-22,600,0,0,0,0
2020-08-23,468,0,0,0,0
2020-08-24,703,0,0,0,0
2020-08-25,588,0,0,0,0
2020-08-26,684,0,0,0,0
2020-08-27,554,1,0,0,0
2020-08-28,667,0,0,0,0
2020-08-29,639,0,0,0,0
2020-08-30,392,0,0,0,0
2020-08-31,514,0,0,0,0
2020-09-01,579,0,0,0,0
2020-09-02,587,0,0,0,0
2020-09-03,533,0,0,0,0
2020-09-04,618,0,0,0,0
2020-09-05,537,0,0,0,0
2020-09-06,387,0,0,0,0
2020-09-07,564,0,0,0,0
2020-09-08,566,0,0,0,0
2020-09-09,559,0,0,0,0
2020-09-10,575,0,0,0,0
2020-09-11,566,0,0,0,0
2020-09-12,448,0,0,0,0
2020-09-13,389,0,0,0,0
2020-09-14,542,0,0,0,0
2020-09-15,484,0,0,0,0
2020-09-16,530,0,0,0,0
2020-09-17,473,0,0,0,0
2020-09-18,464,0,0,0,0
2020-09-19,400,0,0,0,0
2020-09-20,337,0,0,0,0
2020-09-21,439,0,0,0,0
2020-09-22,488,0,0,0,0
2020-09-23,456,2,0,0,0
2020-09-24,429,0,0,0,0
2020-09-25,436,0,0,0,0
2020-09-26,370,0,0,0,0
2020-09-27,262,0,0,0,0
2020-09-28,437,0,0,0,0
2020-09-29,410,1,0,0,0
2020-09-30,466,1,0,0,0
2020-10-01,485,2,0,0,0
2020-10-02,470,0,0,0,0
2020-10-03,435,0,0,0,0
2020-10-04,392,1,0,0,0
2020-10-05,606,1,0,0,0
2020-10-06,661,2,0,0,0
2020-10-07,599,4,0,0,0
2020-10-08,711,0,0,0,0
2020-10-09,638,2,0,0,0
2020-10-10,588,2,0,0,0
2020-10-11,509,7,0,0,0
2020-10-12,701,2,0,0,0
2020-10-13,800,5,0,0,0
2020-10-14,1036,4,0,0,0
2020-10-15,999,7,0,0,0
2020-10-16,1080,10,0,0,0
2020-10-17,1001,10,0,0,0
2020-10-18,928,15,0,0,0
2020-10-19,1424,20,0,0,0
2020-10-20,1576,32,0,0,0
2020-10-21,1492,37,0,0,0
2020-10-22,1452,46,0,0,0
2020-10-23,1518,42,0,0,0
2020-10-24,1396,45,0,0,0
2020-10-25,1160,35,0,0,0
2020-10-26,1706,61,0,0,0
2020-10-27,1734,65,0,0,0
2020-10-28,1773,72,0,0,0
2020-10-29,1718,58,0,0,0
2020-10-30,1933,55,0,0,0
2020-10-31,1594,50,0,0,0
2020-11-01,1430,57,0,0,0
2020-11-02,2045,130,0,0,0
2020-11-03,1978,104,0,0,0
2020-11-04,1938,101,0,0,0
2020-11-05,1921,88,0,0,0
2020-11-06,1969,108,0,0,0
2020-11-07,1606,93,0,0,0
2020-11-08,1231,89,0,0,0
2020-11-09,1713,110,0,0,0
2020-11-10,1652,111,0,0,0
2020-11-11,1789,92,0,0,0
2020-11-12,1634,91,0,0,0
2020-11-13,1630,90,0,0,0
2020-11-14,1271,59,0,0,0
2020-11-15,930,50,0,0,0
2020-11-16,1485,89,0,0,0
2020-11-17,1448,80,0,0,0
2020-11-18,1336,55,0,0,0
2020-11-19,1264,56,0,0,0
2020-11-20,1369,67,0,0,0
2020-11-21,992,56,0,0,0
2020-11-22,730,50,0,0,0
2020-11-23,1105,80,0,0,0
2020-11-24,1131,64,0,0,0
2020-11-25,1080,65,0,0,0
2020-11-26,969,44,0,0,0
2020-11-27,1008,63,0,0,0
2020-11-28,857,66,0,0,0
2020-11-29,569,37,0,0,0
2020-11-30,991,71,0,0,0
2020-12-01,1101,73,0,0,0
2020-12-02,1025,59,0,0,0
2020-12-03,990,54,0,0,0
2020-12-04,1044,59,0,0,0
2020-12-05,892,66,0,0,0
2020-12-06,755,73,0,0,0
2020-12-07,1013,96,0,0,0
2020-12-08,1059,104,0,0,0
2020-12-09,1386,154,0,0,0
2020-12-10,1684,128,0,0,0
2020-12-11,1755,135,0,0,0
2020-12-12,1639,131,0,0,0
2020-12-13,1294,126,0,0,0
