fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,3,0,0,0,0
2020-01-02,2,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,1,0,0,0,0
2020-01-06,2,0,0,0,0
2020-01-07,1,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,1,1,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,1,0,0,0
2020-01-13,1,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,1,0,0,0
2020-01-16,2,1,0,0,0
2020-01-17,1,1,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,1,0,0,0,0
2020-01-23,1,1,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,2,1,0,0,0
2020-01-31,2,0,0,0,0
2020-02-01,2,1,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,1,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,2,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,1,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,2,0,0,0,0
2020-02-15,4,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,3,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,3,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,6,1,0,0,0
2020-02-24,14,0,0,0,0
2020-02-25,8,0,0,0,0
2020-02-26,8,0,0,0,0
2020-02-27,15,0,0,0,0
2020-02-28,22,0,0,0,0
2020-02-29,14,0,0,0,0
2020-03-01,38,0,0,0,0
2020-03-02,38,0,0,0,0
2020-03-03,28,0,0,0,0
2020-03-04,35,0,0,0,0
2020-03-05,47,0,0,0,0
2020-03-06,68,0,0,0,0
2020-03-07,73,0,0,0,0
2020-03-08,103,0,0,0,0
2020-03-09,169,0,0,0,0
2020-03-10,278,0,0,0,0
2020-03-11,274,0,0,0,0
2020-03-12,365,0,0,0,0
2020-03-13,454,0,0,0,0
2020-03-14,463,0,0,0,0
2020-03-15,483,0,0,0,0
2020-03-16,593,0,0,0,0
2020-03-17,518,0,0,0,0
2020-03-18,499,0,0,0,0
2020-03-19,469,0,0,0,0
2020-03-20,527,0,0,0,0
2020-03-21,423,0,0,0,0
2020-03-22,375,0,0,0,0
2020-03-23,441,0,0,0,0
2020-03-24,321,0,0,0,0
2020-03-25,386,0,0,0,0
2020-03-26,284,0,0,0,0
2020-03-27,307,1,0,0,0
2020-03-28,227,0,0,0,0
2020-03-29,197,0,0,0,0
2020-03-30,234,0,0,0,0
2020-03-31,163,0,0,0,0
2020-04-01,214,0,0,0,0
2020-04-02,194,0,0,0,0
2020-04-03,195,0,0,0,0
2020-04-04,133,0,0,0,0
2020-04-05,116,0,0,0,0
2020-04-06,152,0,0,0,0
2020-04-07,132,0,0,0,0
2020-04-08,137,0,0,0,0
2020-04-09,134,0,0,0,0
2020-04-10,104,0,0,0,0
2020-04-11,84,0,0,0,0
2020-04-12,71,0,0,0,0
2020-04-13,71,0,0,0,0
2020-04-14,70,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,60,0,0,0,0
2020-04-17,90,0,0,0,0
2020-04-18,59,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,40,0,0,0,0
2020-04-21,57,0,0,0,0
2020-04-22,42,0,0,0,0
2020-04-23,50,0,0,0,0
2020-04-24,45,0,0,0,0
2020-04-25,40,0,0,0,0
2020-04-26,21,0,0,0,0
2020-04-27,25,0,0,0,0
2020-04-28,46,0,0,0,0
2020-04-29,39,0,0,0,0
2020-04-30,26,0,0,0,0
2020-05-01,28,1,0,0,0
2020-05-02,36,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,10,0,0,0,0
2020-05-05,12,0,0,0,0
2020-05-06,13,0,0,0,0
2020-05-07,6,0,0,0,0
2020-05-08,8,0,0,0,0
2020-05-09,7,0,0,0,0
2020-05-10,8,0,0,0,0
2020-05-11,21,0,0,0,0
2020-05-12,19,0,0,0,0
2020-05-13,12,0,0,0,0
2020-05-14,19,0,0,0,0
2020-05-15,13,0,0,0,0
2020-05-16,8,0,0,0,0
2020-05-17,7,0,0,0,0
2020-05-18,10,0,0,0,0
2020-05-19,12,0,0,0,0
2020-05-20,14,0,0,0,0
2020-05-21,8,0,0,0,0
2020-05-22,16,0,0,0,0
2020-05-23,8,0,0,0,0
2020-05-24,9,0,0,0,0
2020-05-25,5,0,0,0,0
2020-05-26,13,0,0,0,0
2020-05-27,15,0,0,0,0
2020-05-28,9,0,0,0,0
2020-05-29,9,0,0,0,0
2020-05-30,5,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,15,0,0,0,0
2020-06-02,19,0,0,0,0
2020-06-03,11,0,0,0,0
2020-06-04,9,0,0,0,0
2020-06-05,8,0,0,0,0
2020-06-06,8,0,0,0,0
2020-06-07,7,0,0,0,0
2020-06-08,5,0,0,0,0
2020-06-09,8,0,0,0,0
2020-06-10,3,0,0,0,0
2020-06-11,11,0,0,0,0
2020-06-12,11,0,0,0,0
2020-06-13,3,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,11,0,0,0,0
2020-06-16,10,0,0,0,0
2020-06-17,9,0,0,0,0
2020-06-18,8,0,0,0,0
2020-06-19,11,0,0,0,0
2020-06-20,5,0,0,0,0
2020-06-21,10,0,0,0,0
2020-06-22,7,0,0,0,0
2020-06-23,12,0,0,0,0
2020-06-24,6,0,0,0,0
2020-06-25,9,0,0,0,0
2020-06-26,15,0,0,0,0
2020-06-27,13,0,0,0,0
2020-06-28,13,0,0,0,0
2020-06-29,18,0,0,0,0
2020-06-30,18,0,0,0,0
2020-07-01,23,0,0,0,0
2020-07-02,24,0,0,0,0
2020-07-03,15,0,0,0,0
2020-07-04,7,0,0,0,0
2020-07-05,11,0,0,0,0
2020-07-06,24,0,0,0,0
2020-07-07,27,0,0,0,0
2020-07-08,29,0,0,0,0
2020-07-09,28,0,0,0,0
2020-07-10,33,0,0,0,0
2020-07-11,35,0,0,0,0
2020-07-12,18,0,0,0,0
2020-07-13,48,0,0,0,0
2020-07-14,55,0,0,0,0
2020-07-15,82,0,0,0,0
2020-07-16,71,0,0,0,0
2020-07-17,90,0,0,0,0
2020-07-18,91,0,0,0,0
2020-07-19,83,0,0,0,0
2020-07-20,121,0,0,0,0
2020-07-21,132,0,0,0,0
2020-07-22,137,0,0,0,0
2020-07-23,126,0,0,0,0
2020-07-24,154,0,0,0,0
2020-07-25,167,0,0,0,0
2020-07-26,124,0,0,0,0
2020-07-27,207,0,0,0,0
2020-07-28,192,0,0,0,0
2020-07-29,276,0,0,0,0
2020-07-30,247,0,0,0,0
2020-07-31,246,0,0,0,0
2020-08-01,284,1,0,0,0
2020-08-02,204,0,0,0,0
2020-08-03,276,0,0,0,0
2020-08-04,357,0,0,0,0
2020-08-05,381,0,0,0,0
2020-08-06,327,0,0,0,0
2020-08-07,357,1,0,0,0
2020-08-08,325,0,0,0,0
2020-08-09,272,0,0,0,0
2020-08-10,427,0,0,0,0
2020-08-11,427,0,0,0,0
2020-08-12,472,0,0,0,0
2020-08-13,459,0,0,0,0
2020-08-14,535,0,0,0,0
2020-08-15,424,0,0,0,0
2020-08-16,369,0,0,0,0
2020-08-17,571,0,0,0,0
2020-08-18,568,0,0,0,0
2020-08-19,585,0,0,0,0
2020-08-20,600,0,0,0,0
2020-08-21,662,0,0,0,0
2020-08-22,596,0,0,0,0
2020-08-23,462,0,0,0,0
2020-08-24,693,0,0,0,0
2020-08-25,595,0,0,0,0
2020-08-26,683,0,0,0,0
2020-08-27,571,1,0,0,0
2020-08-28,676,0,0,0,0
2020-08-29,641,0,0,0,0
2020-08-30,387,0,0,0,0
2020-08-31,503,0,0,0,0
2020-09-01,570,0,0,0,0
2020-09-02,612,0,0,0,0
2020-09-03,532,0,0,0,0
2020-09-04,623,0,0,0,0
2020-09-05,540,0,0,0,0
2020-09-06,392,0,0,0,0
2020-09-07,558,0,0,0,0
2020-09-08,583,0,0,0,0
2020-09-09,567,0,0,0,0
2020-09-10,588,0,0,0,0
2020-09-11,576,0,0,0,0
2020-09-12,445,0,0,0,0
2020-09-13,396,0,0,0,0
2020-09-14,539,0,0,0,0
2020-09-15,473,0,0,0,0
2020-09-16,527,0,0,0,0
2020-09-17,479,0,0,0,0
2020-09-18,456,0,0,0,0
2020-09-19,404,0,0,0,0
2020-09-20,327,0,0,0,0
2020-09-21,435,0,0,0,0
2020-09-22,486,1,0,0,0
2020-09-23,462,2,0,0,0
2020-09-24,415,0,0,0,0
2020-09-25,442,1,0,0,0
2020-09-26,369,0,0,0,0
2020-09-27,262,0,0,0,0
2020-09-28,430,0,0,0,0
2020-09-29,408,1,0,0,0
2020-09-30,464,1,0,0,0
2020-10-01,479,13,0,0,0
2020-10-02,463,1,0,0,0
2020-10-03,411,1,0,0,0
2020-10-04,379,1,0,0,0
2020-10-05,597,3,0,0,0
2020-10-06,658,13,0,0,0
2020-10-07,596,4,0,0,0
2020-10-08,711,5,0,0,0
2020-10-09,653,2,0,0,0
2020-10-10,573,9,0,0,0
2020-10-11,486,9,0,0,0
2020-10-12,666,5,0,0,0
2020-10-13,781,9,0,0,0
2020-10-14,1023,14,0,0,0
2020-10-15,956,24,0,0,0
2020-10-16,1045,23,0,0,0
2020-10-17,986,29,0,0,0
2020-10-18,915,31,0,0,0
2020-10-19,1334,57,0,0,0
2020-10-20,1521,66,0,0,0
2020-10-21,1481,93,0,0,0
2020-10-22,1435,80,0,0,0
2020-10-23,1483,82,0,0,0
2020-10-24,1309,107,0,0,0
2020-10-25,1072,110,0,0,0
2020-10-26,1586,132,0,0,0
2020-10-27,1688,158,0,0,0
2020-10-28,1704,150,0,0,0
2020-10-29,1665,105,0,0,0
2020-10-30,1885,129,0,0,0
2020-10-31,1513,108,0,0,0
2020-11-01,1314,120,0,0,0
2020-11-02,1867,236,0,0,0
2020-11-03,1821,188,0,0,0
2020-11-04,1809,169,0,0,0
2020-11-05,1818,178,0,0,0
2020-11-06,1810,200,0,0,0
2020-11-07,1469,166,0,0,0
2020-11-08,1100,145,0,0,0
2020-11-09,1448,226,0,0,0
2020-11-10,1419,195,0,0,0
2020-11-11,1584,178,0,0,0
2020-11-12,1420,179,0,0,0
2020-11-13,1419,186,0,0,0
2020-11-14,1210,150,0,0,0
2020-11-15,841,109,0,0,0
2020-11-16,1328,233,0,0,0
2020-11-17,1435,201,0,0,0
2020-11-18,1337,166,0,0,0
2020-11-19,1216,168,0,0,0
2020-11-20,1301,167,0,0,0
2020-11-21,973,142,0,0,0
2020-11-22,720,121,0,0,0
2020-11-23,1045,197,0,0,0
2020-11-24,1130,162,0,0,0
2020-11-25,1078,163,0,0,0
2020-11-26,979,147,0,0,0
2020-11-27,989,161,0,0,0
2020-11-28,850,152,0,0,0
2020-11-29,562,132,0,0,0
2020-11-30,920,194,0,0,0
2020-12-01,1061,178,0,0,0
2020-12-02,1026,165,0,0,0
2020-12-03,961,160,0,0,0
2020-12-04,1044,163,0,0,0
2020-12-05,842,167,0,0,0
2020-12-06,708,166,0,0,0
2020-12-07,918,225,0,0,0
2020-12-08,963,235,0,0,0
2020-12-09,1233,306,0,0,0
2020-12-10,1592,328,0,0,0
