fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,1,0,0,0,0
2020-02-29,2,0,0,0,0
2020-03-01,2,0,0,0,0
2020-03-02,3,0,0,0,0
2020-03-03,2,0,0,0,0
2020-03-04,2,0,0,0,0
2020-03-05,5,0,0,0,0
2020-03-06,12,0,0,0,0
2020-03-07,12,0,0,0,0
2020-03-08,14,0,0,0,0
2020-03-09,32,0,0,0,0
2020-03-10,53,0,0,0,0
2020-03-11,43,0,0,0,0
2020-03-12,57,0,0,0,0
2020-03-13,70,0,0,0,0
2020-03-14,81,0,0,0,0
2020-03-15,89,0,0,0,0
2020-03-16,105,0,0,0,0
2020-03-17,80,0,0,0,0
2020-03-18,91,0,0,0,0
2020-03-19,101,0,0,0,0
2020-03-20,83,0,0,0,0
2020-03-21,68,0,0,0,0
2020-03-22,76,0,0,0,0
2020-03-23,70,0,0,0,0
2020-03-24,58,0,0,0,0
2020-03-25,57,0,0,0,0
2020-03-26,77,0,0,0,0
2020-03-27,69,0,0,0,0
2020-03-28,53,0,0,0,0
2020-03-29,42,0,0,0,0
2020-03-30,44,0,0,0,0
2020-03-31,42,0,0,0,0
2020-04-01,29,0,0,0,0
2020-04-02,53,0,0,0,0
2020-04-03,37,0,0,0,0
2020-04-04,45,0,0,0,0
2020-04-05,44,0,0,0,0
2020-04-06,44,0,0,0,0
2020-04-07,45,0,0,0,0
2020-04-08,48,0,0,0,0
2020-04-09,42,0,0,0,0
2020-04-10,59,0,0,0,0
2020-04-11,51,0,0,0,0
2020-04-12,24,0,0,0,0
2020-04-13,31,0,0,0,0
2020-04-14,30,0,0,0,0
2020-04-15,39,0,0,0,0
2020-04-16,12,0,0,0,0
2020-04-17,12,0,0,0,0
2020-04-18,10,0,0,0,0
2020-04-19,7,0,0,0,0
2020-04-20,7,0,0,0,0
2020-04-21,15,0,0,0,0
2020-04-22,8,0,0,0,0
2020-04-23,9,0,0,0,0
2020-04-24,16,0,0,0,0
2020-04-25,3,0,0,0,0
2020-04-26,5,0,0,0,0
2020-04-27,5,0,0,0,0
2020-04-28,10,0,0,0,0
2020-04-29,3,0,0,0,0
2020-04-30,9,0,0,0,0
2020-05-01,2,0,0,0,0
2020-05-02,3,0,0,0,0
2020-05-03,3,0,0,0,0
2020-05-04,4,0,0,0,0
2020-05-05,4,0,0,0,0
2020-05-06,4,0,0,0,0
2020-05-07,3,0,0,0,0
2020-05-08,3,0,0,0,0
2020-05-09,3,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,4,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,0,0,0
2020-05-14,2,0,0,0,0
2020-05-15,4,0,0,0,0
2020-05-16,1,0,0,0,0
2020-05-17,4,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,0,0
2020-05-22,1,0,0,0,0
2020-05-23,1,0,0,0,0
2020-05-24,2,0,0,0,0
2020-05-25,1,0,0,0,0
2020-05-26,2,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,13,0,0,0,0
2020-05-30,4,0,0,0,0
2020-05-31,3,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,0,0,0
2020-06-06,2,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,3,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,0,0,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,0,0,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,1,0,0,0,0
2020-06-30,0,0,0,0,0
2020-07-01,1,0,0,0,0
2020-07-02,0,0,0,0,0
2020-07-03,0,0,0,0,0
2020-07-04,0,0,0,0,0
2020-07-05,0,0,0,0,0
2020-07-06,0,0,0,0,0
2020-07-07,0,0,0,0,0
2020-07-08,2,0,0,0,0
2020-07-09,0,0,0,0,0
2020-07-10,2,0,0,0,0
2020-07-11,3,0,0,0,0
2020-07-12,0,0,0,0,0
2020-07-13,0,0,0,0,0
2020-07-14,2,0,0,0,0
2020-07-15,2,0,0,0,0
2020-07-16,1,0,0,0,0
2020-07-17,1,0,0,0,0
2020-07-18,1,0,0,0,0
2020-07-19,2,0,0,0,0
2020-07-20,1,0,0,0,0
2020-07-21,2,0,0,0,0
2020-07-22,2,0,0,0,0
2020-07-23,4,0,0,0,0
2020-07-24,3,0,0,0,0
2020-07-25,8,0,0,0,0
2020-07-26,7,0,0,0,0
2020-07-27,6,0,0,0,0
2020-07-28,13,0,0,0,0
2020-07-29,15,0,0,0,0
2020-07-30,12,0,0,0,0
2020-07-31,12,0,0,0,0
2020-08-01,17,0,0,0,0
2020-08-02,11,0,0,0,0
2020-08-03,12,0,0,0,0
2020-08-04,19,0,0,0,0
2020-08-05,38,0,0,0,0
2020-08-06,39,0,0,0,0
2020-08-07,28,0,0,0,0
2020-08-08,23,0,0,0,0
2020-08-09,35,0,0,0,0
2020-08-10,26,0,0,0,0
2020-08-11,27,0,0,0,0
2020-08-12,26,0,0,0,0
2020-08-13,17,0,0,0,0
2020-08-14,22,0,0,0,0
2020-08-15,29,0,0,0,0
2020-08-16,24,0,0,0,0
2020-08-17,22,0,0,0,0
2020-08-18,31,0,0,0,0
2020-08-19,29,0,0,0,0
2020-08-20,33,0,0,0,0
2020-08-21,30,0,0,0,0
2020-08-22,35,0,0,0,0
2020-08-23,46,0,0,0,0
2020-08-24,51,0,0,0,0
2020-08-25,38,0,0,0,0
2020-08-26,36,0,0,0,0
2020-08-27,37,0,0,0,0
2020-08-28,45,0,0,0,0
2020-08-29,31,0,0,0,0
2020-08-30,47,0,0,0,0
2020-08-31,37,0,0,0,0
2020-09-01,64,0,0,0,0
2020-09-02,55,0,0,0,0
2020-09-03,86,0,0,0,0
2020-09-04,37,0,0,0,0
2020-09-05,54,0,0,0,0
2020-09-06,29,0,0,0,0
2020-09-07,50,0,0,0,0
2020-09-08,49,0,0,0,0
2020-09-09,70,0,0,0,0
2020-09-10,52,0,0,0,0
2020-09-11,74,0,0,0,0
2020-09-12,65,0,0,0,0
2020-09-13,74,0,0,0,0
2020-09-14,91,0,0,0,0
2020-09-15,91,0,0,0,0
2020-09-16,76,0,0,0,0
2020-09-17,105,0,0,0,0
2020-09-18,86,0,0,0,0
2020-09-19,72,0,0,0,0
2020-09-20,80,0,0,0,0
2020-09-21,80,0,0,0,0
2020-09-22,130,0,0,0,0
2020-09-23,99,0,0,0,0
2020-09-24,92,0,0,0,0
2020-09-25,94,0,0,0,0
2020-09-26,75,0,0,0,0
2020-09-27,72,0,0,0,0
2020-09-28,87,0,0,0,0
2020-09-29,91,0,0,0,0
2020-09-30,103,0,0,0,0
2020-10-01,97,0,0,0,0
2020-10-02,104,0,0,0,0
2020-10-03,71,0,0,0,0
2020-10-04,92,0,0,0,0
2020-10-05,112,0,0,0,0
2020-10-06,203,0,0,0,0
2020-10-07,291,0,0,0,0
2020-10-08,201,0,0,0,0
2020-10-09,178,0,0,0,0
2020-10-10,186,0,0,0,0
2020-10-11,189,0,0,0,0
2020-10-12,198,0,0,0,0
2020-10-13,213,0,0,0,0
2020-10-14,277,0,0,0,0
2020-10-15,259,0,0,0,0
2020-10-16,208,0,0,0,0
2020-10-17,181,0,0,0,0
2020-10-18,270,0,0,0,0
2020-10-19,325,0,0,0,0
2020-10-20,382,0,0,0,0
2020-10-21,304,0,0,0,0
2020-10-22,249,0,0,0,0
2020-10-23,243,0,0,0,0
2020-10-24,345,0,0,0,0
2020-10-25,409,0,0,0,0
2020-10-26,442,0,0,0,0
2020-10-27,418,0,0,0,0
2020-10-28,292,0,0,0,0
2020-10-29,205,0,0,0,0
2020-10-30,243,0,0,0,0
2020-10-31,287,0,0,0,0
2020-11-01,436,0,0,0,0
2020-11-02,584,0,0,0,0
2020-11-03,559,0,0,0,0
2020-11-04,290,0,0,0,0
2020-11-05,468,0,0,0,0
2020-11-06,293,2,0,0,0
2020-11-07,525,2,0,0,0
2020-11-08,609,1,0,0,0
2020-11-09,673,2,0,0,0
2020-11-10,801,10,0,0,0
2020-11-11,443,12,0,0,0
2020-11-12,247,7,0,0,0
2020-11-13,296,21,0,0,0
2020-11-14,377,13,0,0,0
2020-11-15,452,24,0,0,0
2020-11-16,327,36,0,0,0
2020-11-17,351,16,0,0,0
2020-11-18,335,27,0,0,0
2020-11-19,252,14,0,0,0
2020-11-20,230,26,0,0,0
2020-11-21,383,14,0,0,0
2020-11-22,255,22,0,0,0
2020-11-23,303,21,0,0,0
2020-11-24,261,22,0,0,0
2020-11-25,151,15,0,0,0
2020-11-26,200,14,0,0,0
2020-11-27,149,12,0,0,0
2020-11-28,235,15,0,0,0
2020-11-29,219,10,0,0,0
2020-11-30,242,24,0,0,0
2020-12-01,192,16,0,0,0
2020-12-02,231,11,0,0,0
2020-12-03,123,10,0,0,0
2020-12-04,113,11,0,0,0
2020-12-05,113,5,0,0,0
2020-12-06,127,7,0,0,0
2020-12-07,133,6,0,0,0
2020-12-08,167,7,0,0,0
2020-12-09,104,8,0,0,0
2020-12-10,139,6,0,0,0
2020-12-11,121,4,0,0,0
2020-12-12,118,8,0,0,0
2020-12-13,96,7,0,0,0
2020-12-14,98,10,0,0,0
2020-12-15,94,2,0,0,0
2020-12-16,61,5,0,0,0
