fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,3,0,0,0,0
2020-02-26,1,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,1,0,0,0,0
2020-02-29,2,0,0,0,0
2020-03-01,5,0,0,0,0
2020-03-02,7,0,0,0,0
2020-03-03,3,0,0,0,0
2020-03-04,5,0,0,0,0
2020-03-05,12,0,0,0,0
2020-03-06,10,0,0,0,0
2020-03-07,18,0,0,0,0
2020-03-08,15,0,0,0,0
2020-03-09,25,0,0,0,0
2020-03-10,50,0,0,0,0
2020-03-11,60,0,0,0,0
2020-03-12,40,0,0,0,0
2020-03-13,74,0,0,0,0
2020-03-14,84,0,0,0,0
2020-03-15,75,0,0,0,0
2020-03-16,100,0,0,0,0
2020-03-17,79,0,0,0,0
2020-03-18,93,0,0,0,0
2020-03-19,81,0,0,0,0
2020-03-20,92,0,0,0,0
2020-03-21,70,0,0,0,0
2020-03-22,65,0,0,0,0
2020-03-23,103,0,0,0,0
2020-03-24,62,0,0,0,0
2020-03-25,69,0,0,0,0
2020-03-26,36,0,0,0,0
2020-03-27,39,0,0,0,0
2020-03-28,31,0,0,0,0
2020-03-29,25,0,0,0,0
2020-03-30,30,0,0,0,0
2020-03-31,23,0,0,0,0
2020-04-01,23,0,0,0,0
2020-04-02,20,0,0,0,0
2020-04-03,16,0,0,0,0
2020-04-04,20,0,0,0,0
2020-04-05,12,0,0,0,0
2020-04-06,12,0,0,0,0
2020-04-07,4,0,0,0,0
2020-04-08,18,0,0,0,0
2020-04-09,7,0,0,0,0
2020-04-10,7,0,0,0,0
2020-04-11,7,0,0,0,0
2020-04-12,4,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,3,0,0,0,0
2020-04-15,3,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,3,0,0,0,0
2020-04-18,2,0,0,0,0
2020-04-19,3,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,3,0,0,0,0
2020-04-22,2,0,0,0,0
2020-04-23,2,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,3,0,0,0,0
2020-04-26,3,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,2,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,4,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,3,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,2,1,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,2,0,0,0,0
2020-05-13,5,0,0,0,0
2020-05-14,3,0,0,0,0
2020-05-15,1,0,0,0,0
2020-05-16,1,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,0,0,0,0
2020-05-19,2,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,0,0
2020-05-22,2,0,0,0,0
2020-05-23,2,0,0,0,0
2020-05-24,1,0,0,0,0
2020-05-25,3,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,4,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,5,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,3,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,2,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,3,0,0,0,0
2020-06-15,2,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,2,0,0,0,0
2020-06-18,2,0,0,0,0
2020-06-19,3,0,0,0,0
2020-06-20,3,0,0,0,0
2020-06-21,5,0,0,0,0
2020-06-22,4,0,0,0,0
2020-06-23,5,0,0,0,0
2020-06-24,7,0,0,0,0
2020-06-25,5,0,0,0,0
2020-06-26,8,0,0,0,0
2020-06-27,7,0,0,0,0
2020-06-28,3,0,0,0,0
2020-06-29,9,0,0,0,0
2020-06-30,3,0,0,0,0
2020-07-01,5,0,0,0,0
2020-07-02,2,0,0,0,0
2020-07-03,3,0,0,0,0
2020-07-04,6,0,0,0,0
2020-07-05,7,0,0,0,0
2020-07-06,7,0,0,0,0
2020-07-07,13,0,0,0,0
2020-07-08,17,0,0,0,0
2020-07-09,6,0,0,0,0
2020-07-10,9,0,0,0,0
2020-07-11,16,0,0,0,0
2020-07-12,13,0,0,0,0
2020-07-13,13,0,0,0,0
2020-07-14,21,0,0,0,0
2020-07-15,31,0,0,0,0
2020-07-16,26,0,0,0,0
2020-07-17,31,0,0,0,0
2020-07-18,21,0,0,0,0
2020-07-19,25,0,0,0,0
2020-07-20,38,0,0,0,0
2020-07-21,50,0,0,0,0
2020-07-22,61,0,0,0,0
2020-07-23,49,0,0,0,0
2020-07-24,71,0,0,0,0
2020-07-25,84,0,0,0,0
2020-07-26,48,0,0,0,0
2020-07-27,60,0,0,0,0
2020-07-28,71,0,0,0,0
2020-07-29,89,0,0,0,0
2020-07-30,63,0,0,0,0
2020-07-31,56,0,0,0,0
2020-08-01,83,0,0,0,0
2020-08-02,61,0,0,0,0
2020-08-03,74,1,0,0,0
2020-08-04,96,0,0,0,0
2020-08-05,66,0,0,0,0
2020-08-06,61,0,0,0,0
2020-08-07,110,0,0,0,0
2020-08-08,86,0,0,0,0
2020-08-09,97,0,0,0,0
2020-08-10,129,0,0,0,0
2020-08-11,125,0,0,0,0
2020-08-12,140,0,0,0,0
2020-08-13,189,0,0,0,0
2020-08-14,178,0,0,0,0
2020-08-15,181,0,0,0,0
2020-08-16,135,0,0,0,0
2020-08-17,222,0,0,0,0
2020-08-18,190,0,0,0,0
2020-08-19,206,0,0,0,0
2020-08-20,239,0,0,0,0
2020-08-21,288,0,0,0,0
2020-08-22,272,0,0,0,0
2020-08-23,238,0,0,0,0
2020-08-24,269,0,0,0,0
2020-08-25,308,0,0,0,0
2020-08-26,323,0,0,0,0
2020-08-27,337,0,0,0,0
2020-08-28,350,0,0,0,0
2020-08-29,333,0,0,0,0
2020-08-30,314,0,0,0,0
2020-08-31,349,0,0,0,0
2020-09-01,423,0,0,0,0
2020-09-02,429,0,0,0,0
2020-09-03,384,1,0,0,0
2020-09-04,385,0,0,0,0
2020-09-05,398,0,0,0,0
2020-09-06,277,0,0,0,0
2020-09-07,377,0,0,0,0
2020-09-08,406,0,0,0,0
2020-09-09,393,0,0,0,0
2020-09-10,424,0,0,0,0
2020-09-11,462,0,0,0,0
2020-09-12,441,0,0,0,0
2020-09-13,377,0,0,0,0
2020-09-14,561,0,0,0,0
2020-09-15,518,0,0,0,0
2020-09-16,465,0,0,0,0
2020-09-17,444,0,0,0,0
2020-09-18,492,0,0,0,0
2020-09-19,449,0,0,0,0
2020-09-20,320,0,0,0,0
2020-09-21,468,0,0,0,0
2020-09-22,480,0,0,0,0
2020-09-23,422,0,0,0,0
2020-09-24,580,3,0,0,0
2020-09-25,433,1,0,0,0
2020-09-26,390,1,0,0,0
2020-09-27,352,0,0,0,0
2020-09-28,394,2,0,0,0
2020-09-29,380,0,0,0,0
2020-09-30,441,2,0,0,0
2020-10-01,393,6,0,0,0
2020-10-02,414,5,0,0,0
2020-10-03,394,6,0,0,0
2020-10-04,366,2,0,0,0
2020-10-05,453,12,0,0,0
2020-10-06,458,10,0,0,0
2020-10-07,491,10,0,0,0
2020-10-08,418,16,0,0,0
2020-10-09,495,13,0,0,0
2020-10-10,408,18,0,0,0
2020-10-11,409,12,0,0,0
2020-10-12,508,32,0,0,0
2020-10-13,537,44,0,0,0
2020-10-14,616,37,0,0,0
2020-10-15,564,39,0,0,0
2020-10-16,646,62,0,0,0
2020-10-17,661,66,0,0,0
2020-10-18,565,92,0,0,0
2020-10-19,757,114,0,0,0
2020-10-20,739,117,0,0,0
2020-10-21,806,131,0,0,0
2020-10-22,794,99,0,0,0
2020-10-23,901,161,0,0,0
2020-10-24,778,127,0,0,0
2020-10-25,633,130,0,0,0
2020-10-26,801,207,0,0,0
2020-10-27,888,198,0,0,0
2020-10-28,866,193,0,0,0
2020-10-29,801,195,0,0,0
2020-10-30,921,207,0,0,0
2020-10-31,879,202,0,0,0
2020-11-01,734,187,0,0,0
2020-11-02,889,259,0,0,0
2020-11-03,927,251,0,0,0
2020-11-04,900,243,0,0,0
2020-11-05,846,179,0,0,0
2020-11-06,832,194,0,0,0
2020-11-07,766,184,0,0,0
2020-11-08,517,152,0,0,0
2020-11-09,681,193,0,0,0
2020-11-10,656,161,0,0,0
2020-11-11,661,136,0,0,0
2020-11-12,561,127,0,0,0
2020-11-13,491,129,0,0,0
2020-11-14,451,119,0,0,0
2020-11-15,310,85,0,0,0
2020-11-16,385,139,0,0,0
2020-11-17,422,138,0,0,0
2020-11-18,361,95,0,0,0
2020-11-19,266,87,0,0,0
2020-11-20,247,57,0,0,0
2020-11-21,264,64,0,0,0
2020-11-22,143,41,0,0,0
2020-11-23,226,85,0,0,0
2020-11-24,247,76,0,0,0
2020-11-25,230,54,0,0,0
2020-11-26,243,63,0,0,0
2020-11-27,208,45,0,0,0
2020-11-28,190,60,0,0,0
2020-11-29,92,39,0,0,0
2020-11-30,164,70,0,0,0
2020-12-01,197,72,0,0,0
2020-12-02,185,48,0,0,0
2020-12-03,138,44,0,0,0
2020-12-04,207,38,0,0,0
2020-12-05,148,30,0,0,0
2020-12-06,86,27,0,0,0
2020-12-07,142,50,0,0,0
2020-12-08,124,54,0,0,0
2020-12-09,199,65,0,0,0
2020-12-10,217,77,0,0,0
2020-12-11,209,66,0,0,0
2020-12-12,159,64,0,0,0
2020-12-13,133,61,0,0,0
2020-12-14,196,95,0,0,0
2020-12-15,201,83,0,0,0
2020-12-16,193,61,0,0,0
