fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,1,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,1,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,2,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,6,0,0,0,0
2020-02-29,3,0,0,0,0
2020-03-01,4,0,0,0,0
2020-03-02,6,0,0,0,0
2020-03-03,4,0,0,0,0
2020-03-04,5,0,0,0,0
2020-03-05,5,0,0,0,0
2020-03-06,11,0,0,0,0
2020-03-07,13,0,0,0,0
2020-03-08,15,0,0,0,0
2020-03-09,31,0,0,0,0
2020-03-10,36,0,0,0,0
2020-03-11,59,0,0,0,0
2020-03-12,72,0,0,0,0
2020-03-13,84,1,0,0,0
2020-03-14,71,0,0,0,0
2020-03-15,62,0,0,0,0
2020-03-16,96,0,0,0,0
2020-03-17,96,0,0,0,0
2020-03-18,108,0,0,0,0
2020-03-19,107,0,0,0,0
2020-03-20,140,0,0,0,0
2020-03-21,115,0,0,0,0
2020-03-22,117,0,0,0,0
2020-03-23,210,0,0,0,0
2020-03-24,138,0,0,0,0
2020-03-25,126,0,0,0,0
2020-03-26,125,0,0,0,0
2020-03-27,91,0,0,0,0
2020-03-28,75,0,0,0,0
2020-03-29,51,0,0,0,0
2020-03-30,69,0,0,0,0
2020-03-31,41,0,0,0,0
2020-04-01,96,0,0,0,0
2020-04-02,60,0,0,0,0
2020-04-03,67,0,0,0,0
2020-04-04,52,0,0,0,0
2020-04-05,31,1,0,0,0
2020-04-06,41,0,0,0,0
2020-04-07,29,0,0,0,0
2020-04-08,42,0,0,0,0
2020-04-09,22,0,0,0,0
2020-04-10,47,0,0,0,0
2020-04-11,30,0,0,0,0
2020-04-12,26,0,0,0,0
2020-04-13,35,0,0,0,0
2020-04-14,32,0,0,0,0
2020-04-15,28,0,0,0,0
2020-04-16,25,1,0,0,0
2020-04-17,32,0,0,0,0
2020-04-18,20,0,0,0,0
2020-04-19,15,1,0,0,0
2020-04-20,37,0,0,0,0
2020-04-21,20,0,0,0,0
2020-04-22,36,0,0,0,0
2020-04-23,19,0,0,0,0
2020-04-24,18,0,0,0,0
2020-04-25,24,0,0,0,0
2020-04-26,13,0,0,0,0
2020-04-27,14,0,0,0,0
2020-04-28,7,0,0,0,0
2020-04-29,19,0,0,0,0
2020-04-30,14,0,0,0,0
2020-05-01,25,0,0,0,0
2020-05-02,14,0,0,0,0
2020-05-03,6,0,0,0,0
2020-05-04,13,0,0,0,0
2020-05-05,3,1,0,0,0
2020-05-06,7,0,0,0,0
2020-05-07,5,0,0,0,0
2020-05-08,6,1,0,0,0
2020-05-09,6,0,0,0,0
2020-05-10,4,0,0,0,0
2020-05-11,16,1,0,0,0
2020-05-12,10,0,0,0,0
2020-05-13,7,0,0,0,0
2020-05-14,2,0,0,0,0
2020-05-15,2,0,0,0,0
2020-05-16,3,0,0,0,0
2020-05-17,2,0,0,0,0
2020-05-18,3,0,0,0,0
2020-05-19,1,0,0,0,0
2020-05-20,3,0,0,0,0
2020-05-21,2,0,0,0,0
2020-05-22,4,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,0,0
2020-05-25,5,0,0,0,0
2020-05-26,2,0,0,0,0
2020-05-27,3,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,3,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,5,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,3,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,5,0,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,7,0,0,0,0
2020-06-18,4,0,0,0,0
2020-06-19,2,0,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,5,0,0,0,0
2020-06-22,1,0,0,0,0
2020-06-23,5,0,0,0,0
2020-06-24,1,0,0,0,0
2020-06-25,4,0,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,4,0,0,0,0
2020-06-28,4,0,0,0,0
2020-06-29,6,0,0,0,0
2020-06-30,8,0,0,0,0
2020-07-01,9,0,0,0,0
2020-07-02,4,0,0,0,0
2020-07-03,8,0,0,0,0
2020-07-04,4,0,0,0,0
2020-07-05,7,0,0,0,0
2020-07-06,3,0,0,0,0
2020-07-07,17,0,0,0,0
2020-07-08,6,0,0,0,0
2020-07-09,22,0,0,0,0
2020-07-10,44,0,0,0,0
2020-07-11,17,0,0,0,0
2020-07-12,12,0,0,0,0
2020-07-13,17,0,0,0,0
2020-07-14,3,0,0,0,0
2020-07-15,13,0,0,0,0
2020-07-16,18,0,0,0,0
2020-07-17,6,0,0,0,0
2020-07-18,5,0,0,0,0
2020-07-19,6,0,0,0,0
2020-07-20,9,0,0,0,0
2020-07-21,17,0,0,0,0
2020-07-22,6,0,0,0,0
2020-07-23,4,0,0,0,0
2020-07-24,11,0,0,0,0
2020-07-25,4,0,0,0,0
2020-07-26,7,0,0,0,0
2020-07-27,9,0,0,0,0
2020-07-28,22,1,0,0,0
2020-07-29,17,0,0,0,0
2020-07-30,20,0,0,0,0
2020-07-31,37,0,0,0,0
2020-08-01,18,0,0,0,0
2020-08-02,21,0,0,0,0
2020-08-03,23,0,0,0,0
2020-08-04,16,0,0,0,0
2020-08-05,34,0,0,0,0
2020-08-06,30,0,0,0,0
2020-08-07,43,0,0,0,0
2020-08-08,19,0,0,0,0
2020-08-09,11,0,0,0,0
2020-08-10,29,0,0,0,0
2020-08-11,34,0,0,0,0
2020-08-12,73,0,0,0,0
2020-08-13,65,0,0,0,0
2020-08-14,47,0,0,0,0
2020-08-15,32,0,0,0,0
2020-08-16,39,0,0,0,0
2020-08-17,54,0,0,0,0
2020-08-18,78,0,0,0,0
2020-08-19,96,0,0,0,0
2020-08-20,80,0,0,0,0
2020-08-21,83,0,0,0,0
2020-08-22,93,0,0,0,0
2020-08-23,68,0,0,0,0
2020-08-24,90,0,0,0,0
2020-08-25,109,0,0,0,0
2020-08-26,103,0,0,0,0
2020-08-27,83,0,0,0,0
2020-08-28,143,0,0,0,0
2020-08-29,96,0,0,0,0
2020-08-30,125,0,0,0,0
2020-08-31,109,0,0,0,0
2020-09-01,122,0,0,0,0
2020-09-02,147,0,0,0,0
2020-09-03,174,0,0,0,0
2020-09-04,147,0,0,0,0
2020-09-05,143,0,0,0,0
2020-09-06,119,0,0,0,0
2020-09-07,138,0,0,0,0
2020-09-08,135,0,0,0,0
2020-09-09,218,0,0,0,0
2020-09-10,230,0,0,0,0
2020-09-11,211,0,0,0,0
2020-09-12,188,0,0,0,0
2020-09-13,180,0,0,0,0
2020-09-14,244,1,0,0,0
2020-09-15,221,0,0,0,0
2020-09-16,285,0,0,0,0
2020-09-17,267,0,0,0,0
2020-09-18,317,0,0,0,0
2020-09-19,208,0,0,0,0
2020-09-20,207,2,0,0,0
2020-09-21,215,0,0,0,0
2020-09-22,203,1,0,0,0
2020-09-23,196,0,0,0,0
2020-09-24,265,1,0,0,0
2020-09-25,178,0,0,0,0
2020-09-26,147,1,0,0,0
2020-09-27,122,1,0,0,0
2020-09-28,132,1,0,0,0
2020-09-29,169,3,0,0,0
2020-09-30,164,0,0,0,0
2020-10-01,193,0,0,0,0
2020-10-02,190,5,0,0,0
2020-10-03,140,1,0,0,0
2020-10-04,138,2,0,0,0
2020-10-05,184,4,0,0,0
2020-10-06,217,3,0,0,0
2020-10-07,205,2,0,0,0
2020-10-08,223,7,0,0,0
2020-10-09,227,8,0,0,0
2020-10-10,221,6,0,0,0
2020-10-11,187,3,0,0,0
2020-10-12,189,9,0,0,0
2020-10-13,218,10,0,0,0
2020-10-14,307,14,0,0,0
2020-10-15,298,12,0,0,0
2020-10-16,323,26,0,0,0
2020-10-17,367,22,0,0,0
2020-10-18,296,35,0,0,0
2020-10-19,353,62,0,0,0
2020-10-20,456,43,0,0,0
2020-10-21,453,61,0,0,0
2020-10-22,443,77,0,0,0
2020-10-23,490,79,0,0,0
2020-10-24,463,56,0,0,0
2020-10-25,384,53,0,0,0
2020-10-26,522,85,0,0,0
2020-10-27,468,103,0,0,0
2020-10-28,487,85,0,0,0
2020-10-29,570,133,0,0,0
2020-10-30,510,109,0,0,0
2020-10-31,384,72,0,0,0
2020-11-01,398,106,0,0,0
2020-11-02,395,65,0,0,0
2020-11-03,413,97,0,0,0
2020-11-04,475,111,0,0,0
2020-11-05,487,103,0,0,0
2020-11-06,387,104,0,0,0
2020-11-07,290,67,0,0,0
2020-11-08,296,68,0,0,0
2020-11-09,344,86,0,0,0
2020-11-10,348,83,0,0,0
2020-11-11,371,70,0,0,0
2020-11-12,301,82,0,0,0
2020-11-13,242,72,0,0,0
2020-11-14,259,93,0,0,0
2020-11-15,126,49,0,0,0
2020-11-16,194,75,0,0,0
2020-11-17,234,67,0,0,0
2020-11-18,208,81,0,0,0
2020-11-19,194,51,0,0,0
2020-11-20,177,58,0,0,0
2020-11-21,161,49,0,0,0
2020-11-22,120,45,0,0,0
2020-11-23,214,57,0,0,0
2020-11-24,194,48,0,0,0
2020-11-25,162,39,0,0,0
2020-11-26,164,40,0,0,0
2020-11-27,127,40,0,0,0
2020-11-28,106,44,0,0,0
2020-11-29,105,41,0,0,0
2020-11-30,159,71,0,0,0
2020-12-01,160,60,0,0,0
2020-12-02,151,58,0,0,0
2020-12-03,144,53,0,0,0
2020-12-04,112,32,0,0,0
2020-12-05,126,43,0,0,0
2020-12-06,92,38,0,0,0
2020-12-07,108,48,0,0,0
2020-12-08,121,45,0,0,0
2020-12-09,196,89,0,0,0
2020-12-10,221,81,0,0,0
2020-12-11,265,119,0,0,0
2020-12-12,217,101,0,0,0
2020-12-13,203,111,0,0,0
2020-12-14,315,145,0,0,0
2020-12-15,307,135,0,0,0
2020-12-16,314,146,0,0,0
