fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,3,0,0,0,0
2020-02-25,2,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,4,0,0,0,0
2020-02-28,2,0,0,0,0
2020-02-29,4,0,0,0,0
2020-03-01,8,0,0,0,0
2020-03-02,11,0,0,0,0
2020-03-03,14,0,0,0,0
2020-03-04,18,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,19,0,0,0,0
2020-03-07,43,0,0,0,0
2020-03-08,38,0,0,0,0
2020-03-09,77,0,0,0,0
2020-03-10,84,0,0,0,0
2020-03-11,109,0,0,0,0
2020-03-12,140,0,0,0,0
2020-03-13,138,0,0,0,0
2020-03-14,121,0,0,0,0
2020-03-15,167,0,0,0,0
2020-03-16,156,0,0,0,0
2020-03-17,171,0,0,0,0
2020-03-18,178,0,0,0,0
2020-03-19,154,0,0,0,0
2020-03-20,231,0,0,0,0
2020-03-21,152,0,0,0,0
2020-03-22,142,0,0,0,0
2020-03-23,164,0,0,0,0
2020-03-24,200,0,0,0,0
2020-03-25,187,0,0,0,0
2020-03-26,121,0,0,0,0
2020-03-27,116,0,0,0,0
2020-03-28,109,0,0,0,0
2020-03-29,79,0,0,0,0
2020-03-30,213,0,0,0,0
2020-03-31,127,0,0,0,0
2020-04-01,197,0,0,0,0
2020-04-02,128,0,0,0,0
2020-04-03,128,0,0,0,0
2020-04-04,80,0,0,0,0
2020-04-05,86,0,0,0,0
2020-04-06,136,0,0,0,0
2020-04-07,85,0,0,0,0
2020-04-08,93,0,0,0,0
2020-04-09,80,0,0,0,0
2020-04-10,70,0,0,0,0
2020-04-11,46,0,0,0,0
2020-04-12,59,0,0,0,0
2020-04-13,59,0,0,0,0
2020-04-14,49,0,0,0,0
2020-04-15,35,0,0,0,0
2020-04-16,31,0,0,0,0
2020-04-17,47,0,0,0,0
2020-04-18,39,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,11,0,0,0,0
2020-04-22,22,0,0,0,0
2020-04-23,19,0,0,0,0
2020-04-24,22,0,0,0,0
2020-04-25,23,0,0,0,0
2020-04-26,8,0,0,0,0
2020-04-27,20,0,0,0,0
2020-04-28,13,0,0,0,0
2020-04-29,19,0,0,0,0
2020-04-30,17,0,0,0,0
2020-05-01,24,0,0,0,0
2020-05-02,16,0,0,0,0
2020-05-03,10,0,0,0,0
2020-05-04,14,0,0,0,0
2020-05-05,5,0,0,0,0
2020-05-06,7,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,7,0,0,0,0
2020-05-09,3,0,0,0,0
2020-05-10,5,0,0,0,0
2020-05-11,12,0,0,0,0
2020-05-12,2,0,0,0,0
2020-05-13,9,0,0,0,0
2020-05-14,19,0,0,0,0
2020-05-15,11,0,0,0,0
2020-05-16,4,0,0,0,0
2020-05-17,20,0,0,0,0
2020-05-18,6,0,0,0,0
2020-05-19,9,0,0,0,0
2020-05-20,5,0,0,0,0
2020-05-21,3,0,0,0,0
2020-05-22,6,0,0,0,0
2020-05-23,12,0,0,0,0
2020-05-24,2,0,0,0,0
2020-05-25,5,0,0,0,0
2020-05-26,4,0,0,0,0
2020-05-27,11,0,0,0,0
2020-05-28,9,0,0,0,0
2020-05-29,5,0,0,0,0
2020-05-30,7,0,0,0,0
2020-05-31,3,0,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,7,0,0,0,0
2020-06-05,6,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,5,0,0,0,0
2020-06-10,4,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,4,0,0,0,0
2020-06-16,12,0,0,0,0
2020-06-17,3,0,0,0,0
2020-06-18,6,0,0,0,0
2020-06-19,9,0,0,0,0
2020-06-20,4,0,0,0,0
2020-06-21,15,0,0,0,0
2020-06-22,18,0,0,0,0
2020-06-23,8,0,0,0,0
2020-06-24,11,0,0,0,0
2020-06-25,6,0,0,0,0
2020-06-26,6,0,0,0,0
2020-06-27,7,0,0,0,0
2020-06-28,2,0,0,0,0
2020-06-29,1,0,0,0,0
2020-06-30,3,0,0,0,0
2020-07-01,6,0,0,0,0
2020-07-02,5,0,0,0,0
2020-07-03,8,0,0,0,0
2020-07-04,5,0,0,0,0
2020-07-05,1,0,0,0,0
2020-07-06,12,0,0,0,0
2020-07-07,13,0,0,0,0
2020-07-08,8,0,0,0,0
2020-07-09,29,0,0,0,0
2020-07-10,20,0,0,0,0
2020-07-11,35,0,0,0,0
2020-07-12,23,0,0,0,0
2020-07-13,40,0,0,0,0
2020-07-14,52,0,0,0,0
2020-07-15,43,0,0,0,0
2020-07-16,47,0,0,0,0
2020-07-17,73,0,0,0,0
2020-07-18,78,0,0,0,0
2020-07-19,51,0,0,0,0
2020-07-20,103,0,0,0,0
2020-07-21,118,0,0,0,0
2020-07-22,65,0,0,0,0
2020-07-23,67,0,0,0,0
2020-07-24,56,0,0,0,0
2020-07-25,82,0,0,0,0
2020-07-26,79,0,0,0,0
2020-07-27,52,0,0,0,0
2020-07-28,40,0,0,0,0
2020-07-29,62,0,0,0,0
2020-07-30,52,0,0,0,0
2020-07-31,72,0,0,0,0
2020-08-01,88,0,0,0,0
2020-08-02,84,0,0,0,0
2020-08-03,106,0,0,0,0
2020-08-04,84,0,0,0,0
2020-08-05,82,0,0,0,0
2020-08-06,87,0,0,0,0
2020-08-07,114,0,0,0,0
2020-08-08,91,0,0,0,0
2020-08-09,118,0,0,0,0
2020-08-10,97,0,0,0,0
2020-08-11,123,0,0,0,0
2020-08-12,94,0,0,0,0
2020-08-13,90,0,0,0,0
2020-08-14,87,0,0,0,0
2020-08-15,121,0,0,0,0
2020-08-16,80,0,0,0,0
2020-08-17,91,0,0,0,0
2020-08-18,103,0,0,0,0
2020-08-19,114,0,0,0,0
2020-08-20,102,0,0,0,0
2020-08-21,147,0,0,0,0
2020-08-22,109,0,0,0,0
2020-08-23,122,0,0,0,0
2020-08-24,134,0,0,0,0
2020-08-25,152,0,0,0,0
2020-08-26,280,0,0,0,0
2020-08-27,149,0,0,0,0
2020-08-28,157,0,0,0,0
2020-08-29,157,0,0,0,0
2020-08-30,103,0,0,0,0
2020-08-31,208,0,0,0,0
2020-09-01,215,0,0,0,0
2020-09-02,176,0,0,0,0
2020-09-03,204,0,0,0,0
2020-09-04,214,0,0,0,0
2020-09-05,246,0,0,0,0
2020-09-06,192,0,0,0,0
2020-09-07,321,0,0,0,0
2020-09-08,272,0,0,0,0
2020-09-09,307,0,0,0,0
2020-09-10,313,0,0,0,0
2020-09-11,313,0,0,0,0
2020-09-12,281,0,0,0,0
2020-09-13,321,0,0,0,0
2020-09-14,354,0,0,0,0
2020-09-15,319,0,0,0,0
2020-09-16,326,0,0,0,0
2020-09-17,298,0,0,0,0
2020-09-18,327,0,0,0,0
2020-09-19,224,0,0,0,0
2020-09-20,292,0,0,0,0
2020-09-21,375,0,0,0,0
2020-09-22,356,0,0,0,0
2020-09-23,320,0,0,0,0
2020-09-24,267,0,0,0,0
2020-09-25,324,0,0,0,0
2020-09-26,268,0,0,0,0
2020-09-27,241,1,0,0,0
2020-09-28,353,1,0,0,0
2020-09-29,291,1,0,0,0
2020-09-30,271,2,0,0,0
2020-10-01,326,4,0,0,0
2020-10-02,256,0,0,0,0
2020-10-03,299,7,0,0,0
2020-10-04,316,4,0,0,0
2020-10-05,426,13,0,0,0
2020-10-06,402,14,0,0,0
2020-10-07,484,10,0,0,0
2020-10-08,457,10,0,0,0
2020-10-09,516,15,0,0,0
2020-10-10,513,11,0,0,0
2020-10-11,504,10,0,0,0
2020-10-12,514,15,0,0,0
2020-10-13,544,14,0,0,0
2020-10-14,567,31,0,0,0
2020-10-15,498,21,0,0,0
2020-10-16,521,19,0,0,0
2020-10-17,455,19,0,0,0
2020-10-18,546,19,0,0,0
2020-10-19,734,40,0,0,0
2020-10-20,622,46,0,0,0
2020-10-21,589,52,0,0,0
2020-10-22,498,40,0,0,0
2020-10-23,505,39,0,0,0
2020-10-24,578,62,0,0,0
2020-10-25,507,74,0,0,0
2020-10-26,545,108,0,0,0
2020-10-27,451,81,0,0,0
2020-10-28,475,90,0,0,0
2020-10-29,484,82,0,0,0
2020-10-30,428,99,0,0,0
2020-10-31,414,106,0,0,0
2020-11-01,414,103,0,0,0
2020-11-02,419,129,0,0,0
2020-11-03,332,112,0,0,0
2020-11-04,344,117,0,0,0
2020-11-05,277,92,0,0,0
2020-11-06,265,71,0,0,0
2020-11-07,234,61,0,0,0
2020-11-08,209,71,0,0,0
2020-11-09,229,85,0,0,0
2020-11-10,209,66,0,0,0
2020-11-11,236,94,0,0,0
2020-11-12,201,76,0,0,0
2020-11-13,175,54,0,0,0
2020-11-14,144,43,0,0,0
2020-11-15,134,46,0,0,0
2020-11-16,150,52,0,0,0
2020-11-17,143,43,0,0,0
2020-11-18,153,51,0,0,0
2020-11-19,135,41,0,0,0
2020-11-20,130,28,0,0,0
2020-11-21,101,34,0,0,0
2020-11-22,128,29,0,0,0
2020-11-23,135,38,0,0,0
2020-11-24,114,32,0,0,0
2020-11-25,118,26,0,0,0
2020-11-26,133,39,0,0,0
2020-11-27,101,34,0,0,0
2020-11-28,68,17,0,0,0
2020-11-29,80,23,0,0,0
2020-11-30,80,34,0,0,0
2020-12-01,85,25,0,0,0
2020-12-02,117,27,0,0,0
2020-12-03,95,31,0,0,0
2020-12-04,95,32,0,0,0
2020-12-05,92,33,0,0,0
2020-12-06,89,26,0,0,0
2020-12-07,97,22,0,0,0
2020-12-08,82,28,0,0,0
2020-12-09,92,34,0,0,0
2020-12-10,105,28,0,0,0
2020-12-11,85,22,0,0,0
2020-12-12,111,33,0,0,0
2020-12-13,73,18,0,0,0
2020-12-14,87,27,0,0,0
2020-12-15,85,20,0,0,0
2020-12-16,102,25,0,0,0
