fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,3,0,0,0,0
2020-02-25,2,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,4,0,0,0,0
2020-02-28,2,0,0,0,0
2020-02-29,4,0,0,0,0
2020-03-01,8,0,0,0,0
2020-03-02,10,0,0,0,0
2020-03-03,14,0,0,0,0
2020-03-04,18,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,19,0,0,0,0
2020-03-07,43,0,0,0,0
2020-03-08,38,0,0,0,0
2020-03-09,77,0,0,0,0
2020-03-10,84,0,0,0,0
2020-03-11,108,0,0,0,0
2020-03-12,136,0,0,0,0
2020-03-13,135,0,0,0,0
2020-03-14,120,0,0,0,0
2020-03-15,157,0,0,0,0
2020-03-16,152,0,0,0,0
2020-03-17,171,0,0,0,0
2020-03-18,175,0,0,0,0
2020-03-19,153,0,0,0,0
2020-03-20,225,0,0,0,0
2020-03-21,151,0,0,0,0
2020-03-22,142,0,0,0,0
2020-03-23,157,0,0,0,0
2020-03-24,196,0,0,0,0
2020-03-25,187,0,0,0,0
2020-03-26,120,0,0,0,0
2020-03-27,113,0,0,0,0
2020-03-28,107,0,0,0,0
2020-03-29,79,0,0,0,0
2020-03-30,211,0,0,0,0
2020-03-31,125,0,0,0,0
2020-04-01,195,0,0,0,0
2020-04-02,127,0,0,0,0
2020-04-03,128,0,0,0,0
2020-04-04,80,0,0,0,0
2020-04-05,84,0,0,0,0
2020-04-06,136,0,0,0,0
2020-04-07,85,0,0,0,0
2020-04-08,92,0,0,0,0
2020-04-09,79,0,0,0,0
2020-04-10,70,0,0,0,0
2020-04-11,46,0,0,0,0
2020-04-12,59,0,0,0,0
2020-04-13,58,0,0,0,0
2020-04-14,49,0,0,0,0
2020-04-15,31,0,0,0,0
2020-04-16,30,0,0,0,0
2020-04-17,47,0,0,0,0
2020-04-18,38,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,29,0,0,0,0
2020-04-21,11,0,0,0,0
2020-04-22,22,0,0,0,0
2020-04-23,19,0,0,0,0
2020-04-24,22,0,0,0,0
2020-04-25,23,0,0,0,0
2020-04-26,7,0,0,0,0
2020-04-27,20,0,0,0,0
2020-04-28,13,0,0,0,0
2020-04-29,19,0,0,0,0
2020-04-30,16,0,0,0,0
2020-05-01,24,0,0,0,0
2020-05-02,16,0,0,0,0
2020-05-03,9,0,0,0,0
2020-05-04,14,0,0,0,0
2020-05-05,5,0,0,0,0
2020-05-06,7,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,7,0,0,0,0
2020-05-09,3,0,0,0,0
2020-05-10,5,0,0,0,0
2020-05-11,16,0,0,0,0
2020-05-12,5,0,0,0,0
2020-05-13,13,0,0,0,0
2020-05-14,21,0,0,0,0
2020-05-15,12,0,0,0,0
2020-05-16,7,0,0,0,0
2020-05-17,27,0,0,0,0
2020-05-18,8,0,0,0,0
2020-05-19,14,0,0,0,0
2020-05-20,8,0,0,0,0
2020-05-21,7,0,0,0,0
2020-05-22,10,0,0,0,0
2020-05-23,13,0,0,0,0
2020-05-24,2,0,0,0,0
2020-05-25,5,0,0,0,0
2020-05-26,6,0,0,0,0
2020-05-27,12,0,0,0,0
2020-05-28,13,0,0,0,0
2020-05-29,7,0,0,0,0
2020-05-30,7,0,0,0,0
2020-05-31,4,0,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,11,0,0,0,0
2020-06-05,6,0,0,0,0
2020-06-06,3,0,0,0,0
2020-06-07,6,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,6,0,0,0,0
2020-06-10,5,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,2,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,4,0,0,0,0
2020-06-16,13,0,0,0,0
2020-06-17,4,0,0,0,0
2020-06-18,6,0,0,0,0
2020-06-19,8,0,0,0,0
2020-06-20,4,0,0,0,0
2020-06-21,15,0,0,0,0
2020-06-22,18,0,0,0,0
2020-06-23,8,0,0,0,0
2020-06-24,10,0,0,0,0
2020-06-25,6,0,0,0,0
2020-06-26,7,0,0,0,0
2020-06-27,7,0,0,0,0
2020-06-28,2,0,0,0,0
2020-06-29,1,0,0,0,0
2020-06-30,3,0,0,0,0
2020-07-01,6,0,0,0,0
2020-07-02,5,0,0,0,0
2020-07-03,7,0,0,0,0
2020-07-04,5,0,0,0,0
2020-07-05,1,0,0,0,0
2020-07-06,12,0,0,0,0
2020-07-07,13,0,0,0,0
2020-07-08,8,0,0,0,0
2020-07-09,30,0,0,0,0
2020-07-10,20,0,0,0,0
2020-07-11,35,0,0,0,0
2020-07-12,23,0,0,0,0
2020-07-13,40,0,0,0,0
2020-07-14,52,0,0,0,0
2020-07-15,43,0,0,0,0
2020-07-16,47,0,0,0,0
2020-07-17,73,0,0,0,0
2020-07-18,78,0,0,0,0
2020-07-19,52,0,0,0,0
2020-07-20,102,0,0,0,0
2020-07-21,118,0,0,0,0
2020-07-22,66,0,0,0,0
2020-07-23,66,0,0,0,0
2020-07-24,56,0,0,0,0
2020-07-25,82,0,0,0,0
2020-07-26,79,0,0,0,0
2020-07-27,52,0,0,0,0
2020-07-28,40,0,0,0,0
2020-07-29,61,0,0,0,0
2020-07-30,51,0,0,0,0
2020-07-31,72,0,0,0,0
2020-08-01,89,0,0,0,0
2020-08-02,83,0,0,0,0
2020-08-03,106,0,0,0,0
2020-08-04,84,0,0,0,0
2020-08-05,83,0,0,0,0
2020-08-06,86,0,0,0,0
2020-08-07,113,0,0,0,0
2020-08-08,92,0,0,0,0
2020-08-09,119,0,0,0,0
2020-08-10,97,0,0,0,0
2020-08-11,123,0,0,0,0
2020-08-12,93,0,0,0,0
2020-08-13,88,0,0,0,0
2020-08-14,87,0,0,0,0
2020-08-15,123,0,0,0,0
2020-08-16,79,0,0,0,0
2020-08-17,91,0,0,0,0
2020-08-18,103,0,0,0,0
2020-08-19,112,0,0,0,0
2020-08-20,104,0,0,0,0
2020-08-21,145,0,0,0,0
2020-08-22,106,0,0,0,0
2020-08-23,117,0,0,0,0
2020-08-24,134,0,0,0,0
2020-08-25,152,0,0,0,0
2020-08-26,281,0,0,0,0
2020-08-27,149,0,0,0,0
2020-08-28,155,0,0,0,0
2020-08-29,159,0,0,0,0
2020-08-30,104,0,0,0,0
2020-08-31,208,0,0,0,0
2020-09-01,216,0,0,0,0
2020-09-02,177,0,0,0,0
2020-09-03,201,0,0,0,0
2020-09-04,217,0,0,0,0
2020-09-05,246,0,0,0,0
2020-09-06,190,0,0,0,0
2020-09-07,320,0,0,0,0
2020-09-08,276,0,0,0,0
2020-09-09,308,0,0,0,0
2020-09-10,313,0,0,0,0
2020-09-11,312,0,0,0,0
2020-09-12,281,0,0,0,0
2020-09-13,320,0,0,0,0
2020-09-14,356,0,0,0,0
2020-09-15,323,0,0,0,0
2020-09-16,326,0,0,0,0
2020-09-17,295,0,0,0,0
2020-09-18,328,0,0,0,0
2020-09-19,225,0,0,0,0
2020-09-20,290,0,0,0,0
2020-09-21,374,0,0,0,0
2020-09-22,356,0,0,0,0
2020-09-23,320,0,0,0,0
2020-09-24,262,0,0,0,0
2020-09-25,325,0,0,0,0
2020-09-26,264,0,0,0,0
2020-09-27,239,1,0,0,0
2020-09-28,346,1,0,0,0
2020-09-29,294,1,0,0,0
2020-09-30,273,2,0,0,0
2020-10-01,324,4,0,0,0
2020-10-02,260,0,0,0,0
2020-10-03,290,7,0,0,0
2020-10-04,320,4,0,0,0
2020-10-05,428,13,0,0,0
2020-10-06,404,14,0,0,0
2020-10-07,483,10,0,0,0
2020-10-08,454,10,0,0,0
2020-10-09,515,16,0,0,0
2020-10-10,515,11,0,0,0
2020-10-11,503,10,0,0,0
2020-10-12,519,15,0,0,0
2020-10-13,540,14,0,0,0
2020-10-14,566,31,0,0,0
2020-10-15,493,21,0,0,0
2020-10-16,520,19,0,0,0
2020-10-17,455,19,0,0,0
2020-10-18,542,19,0,0,0
2020-10-19,743,40,0,0,0
2020-10-20,625,46,0,0,0
2020-10-21,595,53,0,0,0
2020-10-22,495,40,0,0,0
2020-10-23,504,39,0,0,0
2020-10-24,584,62,0,0,0
2020-10-25,509,74,0,0,0
2020-10-26,546,108,0,0,0
2020-10-27,453,81,0,0,0
2020-10-28,464,90,0,0,0
2020-10-29,479,82,0,0,0
2020-10-30,426,99,0,0,0
2020-10-31,413,106,0,0,0
2020-11-01,413,103,0,0,0
2020-11-02,423,129,0,0,0
2020-11-03,335,113,0,0,0
2020-11-04,335,117,0,0,0
2020-11-05,277,92,0,0,0
2020-11-06,264,69,0,0,0
2020-11-07,238,62,0,0,0
2020-11-08,209,71,0,0,0
2020-11-09,234,85,0,0,0
2020-11-10,208,66,0,0,0
2020-11-11,241,94,0,0,0
2020-11-12,203,76,0,0,0
2020-11-13,172,54,0,0,0
2020-11-14,145,43,0,0,0
2020-11-15,139,46,0,0,0
2020-11-16,149,52,0,0,0
2020-11-17,141,44,0,0,0
2020-11-18,152,51,0,0,0
2020-11-19,138,41,0,0,0
2020-11-20,131,27,0,0,0
2020-11-21,99,34,0,0,0
2020-11-22,124,29,0,0,0
2020-11-23,135,38,0,0,0
2020-11-24,116,32,0,0,0
2020-11-25,121,26,0,0,0
2020-11-26,131,39,0,0,0
2020-11-27,104,34,0,0,0
2020-11-28,68,17,0,0,0
2020-11-29,81,23,0,0,0
2020-11-30,81,34,0,0,0
2020-12-01,85,25,0,0,0
2020-12-02,118,27,0,0,0
2020-12-03,93,31,0,0,0
2020-12-04,93,32,0,0,0
2020-12-05,92,33,0,0,0
2020-12-06,90,26,0,0,0
2020-12-07,98,22,0,0,0
2020-12-08,83,28,0,0,0
2020-12-09,94,34,0,0,0
2020-12-10,107,28,0,0,0
2020-12-11,82,22,0,0,0
2020-12-12,111,33,0,0,0
2020-12-13,73,18,0,0,0
2020-12-14,87,27,0,0,0
2020-12-15,84,20,0,0,0
2020-12-16,102,25,0,0,0
