fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,3,0,0,0,0
2020-02-25,2,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,4,0,0,0,0
2020-02-28,2,0,0,0,0
2020-02-29,4,0,0,0,0
2020-03-01,8,0,0,0,0
2020-03-02,10,0,0,0,0
2020-03-03,14,0,0,0,0
2020-03-04,18,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,19,0,0,0,0
2020-03-07,43,0,0,0,0
2020-03-08,38,0,0,0,0
2020-03-09,77,0,0,0,0
2020-03-10,84,0,0,0,0
2020-03-11,109,0,0,0,0
2020-03-12,141,1,0,0,0
2020-03-13,139,1,0,0,0
2020-03-14,121,0,0,0,0
2020-03-15,167,0,0,0,0
2020-03-16,156,0,0,0,0
2020-03-17,171,0,0,0,0
2020-03-18,178,0,0,0,0
2020-03-19,154,0,0,0,0
2020-03-20,231,0,0,0,0
2020-03-21,152,0,0,0,0
2020-03-22,142,0,0,0,0
2020-03-23,164,0,0,0,0
2020-03-24,200,0,0,0,0
2020-03-25,187,0,0,0,0
2020-03-26,121,0,0,0,0
2020-03-27,116,0,0,0,0
2020-03-28,109,0,0,0,0
2020-03-29,79,0,0,0,0
2020-03-30,213,0,0,0,0
2020-03-31,127,0,0,0,0
2020-04-01,197,0,0,0,0
2020-04-02,128,0,0,0,0
2020-04-03,128,0,0,0,0
2020-04-04,80,0,0,0,0
2020-04-05,86,0,0,0,0
2020-04-06,136,0,0,0,0
2020-04-07,85,0,0,0,0
2020-04-08,92,0,0,0,0
2020-04-09,80,0,0,0,0
2020-04-10,70,0,0,0,0
2020-04-11,46,0,0,0,0
2020-04-12,59,0,0,0,0
2020-04-13,59,0,0,0,0
2020-04-14,49,0,0,0,0
2020-04-15,36,1,0,0,0
2020-04-16,31,0,0,0,0
2020-04-17,47,0,0,0,0
2020-04-18,39,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,11,0,0,0,0
2020-04-22,22,0,0,0,0
2020-04-23,19,0,0,0,0
2020-04-24,22,0,0,0,0
2020-04-25,23,0,0,0,0
2020-04-26,8,0,0,0,0
2020-04-27,20,0,0,0,0
2020-04-28,13,0,0,0,0
2020-04-29,19,0,0,0,0
2020-04-30,17,0,0,0,0
2020-05-01,25,0,0,0,0
2020-05-02,16,0,0,0,0
2020-05-03,10,0,0,0,0
2020-05-04,14,0,0,0,0
2020-05-05,7,2,0,0,0
2020-05-06,7,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,7,0,0,0,0
2020-05-09,3,0,0,0,0
2020-05-10,5,0,0,0,0
2020-05-11,13,1,0,0,0
2020-05-12,5,3,0,0,0
2020-05-13,9,0,0,0,0
2020-05-14,20,0,0,0,0
2020-05-15,12,1,0,0,0
2020-05-16,6,2,0,0,0
2020-05-17,20,0,0,0,0
2020-05-18,7,1,0,0,0
2020-05-19,11,2,0,0,0
2020-05-20,4,0,0,0,0
2020-05-21,4,1,0,0,0
2020-05-22,7,1,0,0,0
2020-05-23,12,0,0,0,0
2020-05-24,3,1,0,0,0
2020-05-25,5,0,0,0,0
2020-05-26,6,2,0,0,0
2020-05-27,11,0,0,0,0
2020-05-28,12,3,0,0,0
2020-05-29,9,4,0,0,0
2020-05-30,9,2,0,0,0
2020-05-31,5,2,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,5,2,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,10,3,0,0,0
2020-06-05,6,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,5,3,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,7,2,0,0,0
2020-06-10,6,2,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,2,1,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,5,3,0,0,0
2020-06-15,5,1,0,0,0
2020-06-16,13,0,0,0,0
2020-06-17,3,0,0,0,0
2020-06-18,9,3,0,0,0
2020-06-19,9,0,0,0,0
2020-06-20,4,0,0,0,0
2020-06-21,16,1,0,0,0
2020-06-22,19,1,0,0,0
2020-06-23,10,2,0,0,0
2020-06-24,12,1,0,0,0
2020-06-25,6,0,0,0,0
2020-06-26,8,2,0,0,0
2020-06-27,9,2,0,0,0
2020-06-28,3,1,0,0,0
2020-06-29,3,2,0,0,0
2020-06-30,5,2,0,0,0
2020-07-01,8,2,0,0,0
2020-07-02,5,0,0,0,0
2020-07-03,10,2,0,0,0
2020-07-04,5,0,0,0,0
2020-07-05,3,2,0,0,0
2020-07-06,13,1,0,0,0
2020-07-07,14,1,0,0,0
2020-07-08,10,2,0,0,0
2020-07-09,29,0,0,0,0
2020-07-10,20,0,0,0,0
2020-07-11,36,1,0,0,0
2020-07-12,25,2,0,0,0
2020-07-13,42,2,0,0,0
2020-07-14,54,1,0,0,0
2020-07-15,44,1,0,0,0
2020-07-16,49,2,0,0,0
2020-07-17,75,2,0,0,0
2020-07-18,80,2,0,0,0
2020-07-19,54,2,0,0,0
2020-07-20,107,4,0,0,0
2020-07-21,119,2,0,0,0
2020-07-22,66,1,0,0,0
2020-07-23,68,1,0,0,0
2020-07-24,57,1,0,0,0
2020-07-25,81,0,0,0,0
2020-07-26,81,2,0,0,0
2020-07-27,57,4,0,0,0
2020-07-28,43,2,0,0,0
2020-07-29,64,2,0,0,0
2020-07-30,54,3,0,0,0
2020-07-31,74,2,0,0,0
2020-08-01,91,2,0,0,0
2020-08-02,85,1,0,0,0
2020-08-03,109,3,0,0,0
2020-08-04,86,2,0,0,0
2020-08-05,86,4,0,0,0
2020-08-06,90,3,0,0,0
2020-08-07,117,3,0,0,0
2020-08-08,95,3,0,0,0
2020-08-09,123,3,0,0,0
2020-08-10,102,5,0,0,0
2020-08-11,127,4,0,0,0
2020-08-12,96,3,0,0,0
2020-08-13,90,1,0,0,0
2020-08-14,89,2,0,0,0
2020-08-15,127,4,0,0,0
2020-08-16,81,1,0,0,0
2020-08-17,94,3,0,0,0
2020-08-18,104,1,0,0,0
2020-08-19,113,1,0,0,0
2020-08-20,107,3,0,0,0
2020-08-21,148,3,0,0,0
2020-08-22,110,4,0,0,0
2020-08-23,119,2,0,0,0
2020-08-24,142,7,0,0,0
2020-08-25,155,3,0,0,0
2020-08-26,285,4,0,0,0
2020-08-27,151,2,0,0,0
2020-08-28,156,1,0,0,0
2020-08-29,160,3,0,0,0
2020-08-30,107,3,0,0,0
2020-08-31,214,6,0,0,0
2020-09-01,220,4,0,0,0
2020-09-02,178,2,0,0,0
2020-09-03,204,2,0,0,0
2020-09-04,220,3,0,0,0
2020-09-05,248,2,0,0,0
2020-09-06,193,2,0,0,0
2020-09-07,323,2,0,0,0
2020-09-08,277,2,0,0,0
2020-09-09,310,2,0,0,0
2020-09-10,316,2,0,0,0
2020-09-11,320,8,0,0,0
2020-09-12,287,6,0,0,0
2020-09-13,324,4,0,0,0
2020-09-14,363,8,0,0,0
2020-09-15,328,6,0,0,0
2020-09-16,332,6,0,0,0
2020-09-17,300,4,0,0,0
2020-09-18,330,3,0,0,0
2020-09-19,230,3,0,0,0
2020-09-20,298,8,0,0,0
2020-09-21,379,5,0,0,0
2020-09-22,360,4,0,0,0
2020-09-23,325,5,0,0,0
2020-09-24,266,4,0,0,0
2020-09-25,327,2,0,0,0
2020-09-26,266,2,0,0,0
2020-09-27,249,9,0,0,0
2020-09-28,349,3,0,0,0
2020-09-29,298,4,0,0,0
2020-09-30,275,4,0,0,0
2020-10-01,327,6,0,0,0
2020-10-02,263,3,0,0,0
2020-10-03,294,10,0,0,0
2020-10-04,325,8,0,0,0
2020-10-05,431,16,0,0,0
2020-10-06,405,17,0,0,0
2020-10-07,487,12,0,0,0
2020-10-08,461,17,0,0,0
2020-10-09,517,17,0,0,0
2020-10-10,519,15,0,0,0
2020-10-11,505,11,0,0,0
2020-10-12,522,18,0,0,0
2020-10-13,545,16,0,0,0
2020-10-14,572,35,0,0,0
2020-10-15,497,24,0,0,0
2020-10-16,525,24,0,0,0
2020-10-17,463,27,0,0,0
2020-10-18,548,24,0,0,0
2020-10-19,745,44,0,0,0
2020-10-20,632,53,0,0,0
2020-10-21,599,58,0,0,0
2020-10-22,498,44,0,0,0
2020-10-23,507,44,0,0,0
2020-10-24,587,64,0,0,0
2020-10-25,509,75,0,0,0
2020-10-26,549,111,0,0,0
2020-10-27,461,88,0,0,0
2020-10-28,466,91,0,0,0
2020-10-29,484,87,0,0,0
2020-10-30,431,104,0,0,0
2020-10-31,415,108,0,0,0
2020-11-01,411,103,0,0,0
2020-11-02,427,134,0,0,0
2020-11-03,334,113,0,0,0
2020-11-04,338,118,0,0,0
2020-11-05,280,95,0,0,0
2020-11-06,267,71,0,0,0
2020-11-07,242,66,0,0,0
2020-11-08,209,72,0,0,0
2020-11-09,235,87,0,0,0
2020-11-10,210,68,0,0,0
2020-11-11,242,95,0,0,0
2020-11-12,204,77,0,0,0
2020-11-13,171,55,0,0,0
2020-11-14,144,43,0,0,0
2020-11-15,138,46,0,0,0
2020-11-16,150,52,0,0,0
2020-11-17,145,48,0,0,0
2020-11-18,153,52,0,0,0
2020-11-19,137,41,0,0,0
2020-11-20,132,28,0,0,0
2020-11-21,100,35,0,0,0
2020-11-22,125,29,0,0,0
2020-11-23,136,39,0,0,0
2020-11-24,119,35,0,0,0
2020-11-25,121,26,0,0,0
2020-11-26,131,39,0,0,0
2020-11-27,105,35,0,0,0
2020-11-28,68,17,0,0,0
2020-11-29,81,24,0,0,0
2020-11-30,81,34,0,0,0
2020-12-01,85,26,0,0,0
2020-12-02,118,27,0,0,0
2020-12-03,93,31,0,0,0
2020-12-04,95,34,0,0,0
2020-12-05,92,33,0,0,0
2020-12-06,90,26,0,0,0
2020-12-07,100,24,0,0,0
2020-12-08,85,30,0,0,0
2020-12-09,96,36,0,0,0
2020-12-10,108,29,0,0,0
2020-12-11,84,23,0,0,0
2020-12-12,111,33,0,0,0
2020-12-13,73,18,0,0,0
2020-12-14,87,27,0,0,0
2020-12-15,85,21,0,0,0
2020-12-16,106,28,0,0,0
