fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,3,0,0,0,0
2020-02-25,2,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,4,0,0,0,0
2020-02-28,2,0,0,0,0
2020-02-29,4,0,0,0,0
2020-03-01,8,0,0,0,0
2020-03-02,10,0,0,0,0
2020-03-03,14,0,0,0,0
2020-03-04,19,1,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,19,0,0,0,0
2020-03-07,43,0,0,0,0
2020-03-08,38,0,0,0,0
2020-03-09,77,0,0,0,0
2020-03-10,84,0,0,0,0
2020-03-11,109,0,0,0,0
2020-03-12,141,1,0,0,0
2020-03-13,139,1,0,0,0
2020-03-14,121,0,0,0,0
2020-03-15,166,0,0,0,0
2020-03-16,156,0,0,0,0
2020-03-17,171,0,0,0,0
2020-03-18,178,0,0,0,0
2020-03-19,154,0,0,0,0
2020-03-20,231,0,0,0,0
2020-03-21,152,0,0,0,0
2020-03-22,142,0,0,0,0
2020-03-23,164,0,0,0,0
2020-03-24,200,0,0,0,0
2020-03-25,187,0,0,0,0
2020-03-26,121,0,0,0,0
2020-03-27,116,0,0,0,0
2020-03-28,109,0,0,0,0
2020-03-29,79,0,0,0,0
2020-03-30,213,0,0,0,0
2020-03-31,127,0,0,0,0
2020-04-01,197,0,0,0,0
2020-04-02,128,0,0,0,0
2020-04-03,128,0,0,0,0
2020-04-04,80,0,0,0,0
2020-04-05,86,0,0,0,0
2020-04-06,136,0,0,0,0
2020-04-07,85,0,0,0,0
2020-04-08,92,0,0,0,0
2020-04-09,80,0,0,0,0
2020-04-10,70,0,0,0,0
2020-04-11,46,0,0,0,0
2020-04-12,59,0,0,0,0
2020-04-13,59,0,0,0,0
2020-04-14,49,0,0,0,0
2020-04-15,35,0,0,0,0
2020-04-16,31,0,0,0,0
2020-04-17,47,0,0,0,0
2020-04-18,39,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,11,0,0,0,0
2020-04-22,22,0,0,0,0
2020-04-23,19,0,0,0,0
2020-04-24,22,0,0,0,0
2020-04-25,23,0,0,0,0
2020-04-26,8,0,0,0,0
2020-04-27,21,1,0,0,0
2020-04-28,13,0,0,0,0
2020-04-29,19,0,0,0,0
2020-04-30,17,0,0,0,0
2020-05-01,25,0,0,0,0
2020-05-02,17,1,0,0,0
2020-05-03,10,0,0,0,0
2020-05-04,15,1,0,0,0
2020-05-05,8,3,0,0,0
2020-05-06,8,1,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,7,0,0,0,0
2020-05-09,3,0,0,0,0
2020-05-10,7,2,0,0,0
2020-05-11,14,2,0,0,0
2020-05-12,5,3,0,0,0
2020-05-13,9,0,0,0,0
2020-05-14,20,0,0,0,0
2020-05-15,13,2,0,0,0
2020-05-16,4,0,0,0,0
2020-05-17,20,0,0,0,0
2020-05-18,9,3,0,0,0
2020-05-19,12,3,0,0,0
2020-05-20,7,3,0,0,0
2020-05-21,5,2,0,0,0
2020-05-22,7,1,0,0,0
2020-05-23,13,1,0,0,0
2020-05-24,5,3,0,0,0
2020-05-25,8,2,0,0,0
2020-05-26,5,1,0,0,0
2020-05-27,12,1,0,0,0
2020-05-28,11,2,0,0,0
2020-05-29,10,5,0,0,0
2020-05-30,10,3,0,0,0
2020-05-31,9,5,0,0,0
2020-06-01,3,2,0,0,0
2020-06-02,5,2,0,0,0
2020-06-03,8,2,0,0,0
2020-06-04,11,4,0,0,0
2020-06-05,7,1,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,4,2,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,8,3,0,0,0
2020-06-10,9,5,0,0,0
2020-06-11,3,2,0,0,0
2020-06-12,2,1,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,7,5,0,0,0
2020-06-15,5,1,0,0,0
2020-06-16,14,1,0,0,0
2020-06-17,3,0,0,0,0
2020-06-18,11,5,0,0,0
2020-06-19,11,2,0,0,0
2020-06-20,4,0,0,0,0
2020-06-21,15,0,0,0,0
2020-06-22,20,2,0,0,0
2020-06-23,11,3,0,0,0
2020-06-24,13,1,0,0,0
2020-06-25,6,0,0,0,0
2020-06-26,8,2,0,0,0
2020-06-27,8,1,0,0,0
2020-06-28,5,3,0,0,0
2020-06-29,7,6,0,0,0
2020-06-30,5,2,0,0,0
2020-07-01,11,5,0,0,0
2020-07-02,5,0,0,0,0
2020-07-03,11,3,0,0,0
2020-07-04,5,0,0,0,0
2020-07-05,3,2,0,0,0
2020-07-06,14,2,0,0,0
2020-07-07,13,0,0,0,0
2020-07-08,9,1,0,0,0
2020-07-09,31,2,0,0,0
2020-07-10,20,0,0,0,0
2020-07-11,37,2,0,0,0
2020-07-12,27,4,0,0,0
2020-07-13,42,2,0,0,0
2020-07-14,55,2,0,0,0
2020-07-15,44,1,0,0,0
2020-07-16,50,3,0,0,0
2020-07-17,77,4,0,0,0
2020-07-18,79,1,0,0,0
2020-07-19,54,2,0,0,0
2020-07-20,107,4,0,0,0
2020-07-21,124,7,0,0,0
2020-07-22,68,3,0,0,0
2020-07-23,68,1,0,0,0
2020-07-24,59,3,0,0,0
2020-07-25,82,1,0,0,0
2020-07-26,81,2,0,0,0
2020-07-27,59,6,0,0,0
2020-07-28,44,3,0,0,0
2020-07-29,69,6,0,0,0
2020-07-30,54,3,0,0,0
2020-07-31,74,2,0,0,0
2020-08-01,93,4,0,0,0
2020-08-02,91,7,0,0,0
2020-08-03,110,4,0,0,0
2020-08-04,88,4,0,0,0
2020-08-05,89,7,0,0,0
2020-08-06,93,6,0,0,0
2020-08-07,120,6,0,0,0
2020-08-08,98,6,0,0,0
2020-08-09,126,6,0,0,0
2020-08-10,105,8,0,0,0
2020-08-11,130,7,0,0,0
2020-08-12,98,5,0,0,0
2020-08-13,92,3,0,0,0
2020-08-14,89,2,0,0,0
2020-08-15,131,7,0,0,0
2020-08-16,84,4,0,0,0
2020-08-17,100,9,0,0,0
2020-08-18,107,4,0,0,0
2020-08-19,115,3,0,0,0
2020-08-20,111,7,0,0,0
2020-08-21,150,5,0,0,0
2020-08-22,112,6,0,0,0
2020-08-23,121,4,0,0,0
2020-08-24,148,13,0,0,0
2020-08-25,156,4,0,0,0
2020-08-26,290,9,0,0,0
2020-08-27,155,6,0,0,0
2020-08-28,161,6,0,0,0
2020-08-29,161,4,0,0,0
2020-08-30,113,9,0,0,0
2020-08-31,221,12,0,0,0
2020-09-01,222,6,0,0,0
2020-09-02,181,4,0,0,0
2020-09-03,205,3,0,0,0
2020-09-04,225,8,0,0,0
2020-09-05,250,4,0,0,0
2020-09-06,196,5,0,0,0
2020-09-07,332,11,0,0,0
2020-09-08,282,6,0,0,0
2020-09-09,316,7,0,0,0
2020-09-10,324,10,0,0,0
2020-09-11,323,11,0,0,0
2020-09-12,288,7,0,0,0
2020-09-13,329,9,0,0,0
2020-09-14,365,10,0,0,0
2020-09-15,335,13,0,0,0
2020-09-16,340,14,0,0,0
2020-09-17,303,7,0,0,0
2020-09-18,336,9,0,0,0
2020-09-19,234,7,0,0,0
2020-09-20,304,14,0,0,0
2020-09-21,385,11,0,0,0
2020-09-22,365,9,0,0,0
2020-09-23,332,12,0,0,0
2020-09-24,272,10,0,0,0
2020-09-25,330,5,0,0,0
2020-09-26,276,12,0,0,0
2020-09-27,253,13,0,0,0
2020-09-28,356,10,0,0,0
2020-09-29,301,7,0,0,0
2020-09-30,284,12,0,0,0
2020-10-01,334,13,0,0,0
2020-10-02,265,5,0,0,0
2020-10-03,300,16,0,0,0
2020-10-04,326,9,0,0,0
2020-10-05,442,27,0,0,0
2020-10-06,412,24,0,0,0
2020-10-07,490,15,0,0,0
2020-10-08,463,19,0,0,0
2020-10-09,522,22,0,0,0
2020-10-10,525,21,0,0,0
2020-10-11,512,18,0,0,0
2020-10-12,530,26,0,0,0
2020-10-13,555,26,0,0,0
2020-10-14,576,39,0,0,0
2020-10-15,504,31,0,0,0
2020-10-16,529,28,0,0,0
2020-10-17,468,32,0,0,0
2020-10-18,557,31,0,0,0
2020-10-19,752,51,0,0,0
2020-10-20,634,55,0,0,0
2020-10-21,604,63,0,0,0
2020-10-22,500,46,0,0,0
2020-10-23,510,47,0,0,0
2020-10-24,591,68,0,0,0
2020-10-25,512,78,0,0,0
2020-10-26,560,122,0,0,0
2020-10-27,467,93,0,0,0
2020-10-28,470,95,0,0,0
2020-10-29,486,89,0,0,0
2020-10-30,435,106,0,0,0
2020-10-31,419,112,0,0,0
2020-11-01,412,104,0,0,0
2020-11-02,427,134,0,0,0
2020-11-03,334,113,0,0,0
2020-11-04,341,121,0,0,0
2020-11-05,283,98,0,0,0
2020-11-06,267,71,0,0,0
2020-11-07,245,69,0,0,0
2020-11-08,210,73,0,0,0
2020-11-09,236,88,0,0,0
2020-11-10,211,69,0,0,0
2020-11-11,244,97,0,0,0
2020-11-12,205,78,0,0,0
2020-11-13,173,56,0,0,0
2020-11-14,145,44,0,0,0
2020-11-15,138,46,0,0,0
2020-11-16,150,52,0,0,0
2020-11-17,145,48,0,0,0
2020-11-18,156,55,0,0,0
2020-11-19,139,43,0,0,0
2020-11-20,132,28,0,0,0
2020-11-21,100,35,0,0,0
2020-11-22,126,30,0,0,0
2020-11-23,137,40,0,0,0
2020-11-24,120,36,0,0,0
2020-11-25,123,28,0,0,0
2020-11-26,132,40,0,0,0
2020-11-27,105,35,0,0,0
2020-11-28,68,17,0,0,0
2020-11-29,81,24,0,0,0
2020-11-30,84,37,0,0,0
2020-12-01,87,28,0,0,0
2020-12-02,118,27,0,0,0
2020-12-03,95,33,0,0,0
2020-12-04,95,34,0,0,0
2020-12-05,94,35,0,0,0
2020-12-06,91,27,0,0,0
2020-12-07,100,24,0,0,0
2020-12-08,86,31,0,0,0
2020-12-09,96,36,0,0,0
2020-12-10,108,29,0,0,0
2020-12-11,84,23,0,0,0
2020-12-12,112,34,0,0,0
2020-12-13,73,18,0,0,0
2020-12-14,88,27,0,0,0
2020-12-15,88,24,0,0,0
2020-12-16,106,28,0,0,0
