fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,3,0,0,0,0
2020-02-25,2,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,4,0,0,0,0
2020-02-28,2,0,0,0,0
2020-02-29,4,0,0,0,0
2020-03-01,8,0,0,0,0
2020-03-02,10,0,0,0,0
2020-03-03,14,0,0,0,0
2020-03-04,18,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,19,0,0,0,0
2020-03-07,43,0,0,0,0
2020-03-08,38,0,0,0,0
2020-03-09,77,0,0,0,0
2020-03-10,84,0,0,0,0
2020-03-11,109,0,0,0,0
2020-03-12,141,1,0,0,0
2020-03-13,139,1,0,0,0
2020-03-14,121,0,0,0,0
2020-03-15,166,0,0,0,0
2020-03-16,156,0,0,0,0
2020-03-17,171,0,0,0,0
2020-03-18,178,0,0,0,0
2020-03-19,154,0,0,0,0
2020-03-20,231,0,0,0,0
2020-03-21,152,0,0,0,0
2020-03-22,142,0,0,0,0
2020-03-23,164,0,0,0,0
2020-03-24,200,0,0,0,0
2020-03-25,187,0,0,0,0
2020-03-26,122,1,0,0,0
2020-03-27,116,0,0,0,0
2020-03-28,109,0,0,0,0
2020-03-29,79,0,0,0,0
2020-03-30,213,0,0,0,0
2020-03-31,127,0,0,0,0
2020-04-01,197,0,0,0,0
2020-04-02,128,0,0,0,0
2020-04-03,128,0,0,0,0
2020-04-04,80,0,0,0,0
2020-04-05,86,0,0,0,0
2020-04-06,136,0,0,0,0
2020-04-07,85,0,0,0,0
2020-04-08,92,0,0,0,0
2020-04-09,80,0,0,0,0
2020-04-10,70,0,0,0,0
2020-04-11,46,0,0,0,0
2020-04-12,59,0,0,0,0
2020-04-13,59,0,0,0,0
2020-04-14,49,0,0,0,0
2020-04-15,36,1,0,0,0
2020-04-16,31,0,0,0,0
2020-04-17,47,0,0,0,0
2020-04-18,39,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,11,0,0,0,0
2020-04-22,22,0,0,0,0
2020-04-23,19,0,0,0,0
2020-04-24,22,0,0,0,0
2020-04-25,23,0,0,0,0
2020-04-26,8,0,0,0,0
2020-04-27,20,0,0,0,0
2020-04-28,13,0,0,0,0
2020-04-29,19,0,0,0,0
2020-04-30,17,0,0,0,0
2020-05-01,25,0,0,0,0
2020-05-02,17,1,0,0,0
2020-05-03,10,0,0,0,0
2020-05-04,15,1,0,0,0
2020-05-05,7,2,0,0,0
2020-05-06,8,1,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,7,0,0,0,0
2020-05-09,3,0,0,0,0
2020-05-10,7,2,0,0,0
2020-05-11,13,1,0,0,0
2020-05-12,5,3,0,0,0
2020-05-13,9,0,0,0,0
2020-05-14,20,0,0,0,0
2020-05-15,13,2,0,0,0
2020-05-16,7,3,0,0,0
2020-05-17,20,0,0,0,0
2020-05-18,9,3,0,0,0
2020-05-19,11,2,0,0,0
2020-05-20,6,2,0,0,0
2020-05-21,5,2,0,0,0
2020-05-22,7,1,0,0,0
2020-05-23,13,1,0,0,0
2020-05-24,4,2,0,0,0
2020-05-25,7,2,0,0,0
2020-05-26,6,2,0,0,0
2020-05-27,12,1,0,0,0
2020-05-28,13,4,0,0,0
2020-05-29,9,4,0,0,0
2020-05-30,10,3,0,0,0
2020-05-31,8,4,0,0,0
2020-06-01,4,3,0,0,0
2020-06-02,5,2,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,11,4,0,0,0
2020-06-05,7,1,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,5,3,0,0,0
2020-06-08,2,2,0,0,0
2020-06-09,8,3,0,0,0
2020-06-10,9,5,0,0,0
2020-06-11,2,1,0,0,0
2020-06-12,2,1,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,5,3,0,0,0
2020-06-15,5,1,0,0,0
2020-06-16,13,0,0,0,0
2020-06-17,3,0,0,0,0
2020-06-18,9,3,0,0,0
2020-06-19,11,2,0,0,0
2020-06-20,4,0,0,0,0
2020-06-21,16,1,0,0,0
2020-06-22,20,2,0,0,0
2020-06-23,11,3,0,0,0
2020-06-24,13,1,0,0,0
2020-06-25,6,0,0,0,0
2020-06-26,8,2,0,0,0
2020-06-27,9,2,0,0,0
2020-06-28,5,3,0,0,0
2020-06-29,9,8,0,0,0
2020-06-30,5,2,0,0,0
2020-07-01,10,4,0,0,0
2020-07-02,5,0,0,0,0
2020-07-03,10,2,0,0,0
2020-07-04,5,0,0,0,0
2020-07-05,4,3,0,0,0
2020-07-06,14,2,0,0,0
2020-07-07,14,1,0,0,0
2020-07-08,10,2,0,0,0
2020-07-09,31,2,0,0,0
2020-07-10,20,0,0,0,0
2020-07-11,37,2,0,0,0
2020-07-12,29,6,0,0,0
2020-07-13,42,2,0,0,0
2020-07-14,55,2,0,0,0
2020-07-15,44,1,0,0,0
2020-07-16,50,3,0,0,0
2020-07-17,77,4,0,0,0
2020-07-18,80,2,0,0,0
2020-07-19,54,2,0,0,0
2020-07-20,107,4,0,0,0
2020-07-21,123,6,0,0,0
2020-07-22,67,2,0,0,0
2020-07-23,68,1,0,0,0
2020-07-24,59,3,0,0,0
2020-07-25,81,0,0,0,0
2020-07-26,82,3,0,0,0
2020-07-27,58,5,0,0,0
2020-07-28,44,3,0,0,0
2020-07-29,67,5,0,0,0
2020-07-30,56,5,0,0,0
2020-07-31,76,4,0,0,0
2020-08-01,95,6,0,0,0
2020-08-02,89,5,0,0,0
2020-08-03,110,4,0,0,0
2020-08-04,88,4,0,0,0
2020-08-05,87,5,0,0,0
2020-08-06,91,4,0,0,0
2020-08-07,123,9,0,0,0
2020-08-08,97,5,0,0,0
2020-08-09,126,6,0,0,0
2020-08-10,102,5,0,0,0
2020-08-11,127,4,0,0,0
2020-08-12,98,5,0,0,0
2020-08-13,91,2,0,0,0
2020-08-14,89,2,0,0,0
2020-08-15,129,6,0,0,0
2020-08-16,83,3,0,0,0
2020-08-17,98,7,0,0,0
2020-08-18,107,4,0,0,0
2020-08-19,113,1,0,0,0
2020-08-20,109,5,0,0,0
2020-08-21,149,4,0,0,0
2020-08-22,111,5,0,0,0
2020-08-23,120,3,0,0,0
2020-08-24,148,13,0,0,0
2020-08-25,156,4,0,0,0
2020-08-26,289,8,0,0,0
2020-08-27,152,3,0,0,0
2020-08-28,158,3,0,0,0
2020-08-29,160,3,0,0,0
2020-08-30,109,5,0,0,0
2020-08-31,216,8,0,0,0
2020-09-01,222,6,0,0,0
2020-09-02,178,2,0,0,0
2020-09-03,205,3,0,0,0
2020-09-04,222,5,0,0,0
2020-09-05,249,3,0,0,0
2020-09-06,196,5,0,0,0
2020-09-07,329,8,0,0,0
2020-09-08,280,4,0,0,0
2020-09-09,315,6,0,0,0
2020-09-10,318,4,0,0,0
2020-09-11,322,10,0,0,0
2020-09-12,287,6,0,0,0
2020-09-13,327,7,0,0,0
2020-09-14,365,10,0,0,0
2020-09-15,330,8,0,0,0
2020-09-16,335,9,0,0,0
2020-09-17,301,5,0,0,0
2020-09-18,335,8,0,0,0
2020-09-19,234,7,0,0,0
2020-09-20,301,11,0,0,0
2020-09-21,381,7,0,0,0
2020-09-22,364,8,0,0,0
2020-09-23,329,9,0,0,0
2020-09-24,269,7,0,0,0
2020-09-25,329,4,0,0,0
2020-09-26,274,10,0,0,0
2020-09-27,251,11,0,0,0
2020-09-28,351,5,0,0,0
2020-09-29,301,7,0,0,0
2020-09-30,281,10,0,0,0
2020-10-01,332,11,0,0,0
2020-10-02,265,5,0,0,0
2020-10-03,296,12,0,0,0
2020-10-04,326,9,0,0,0
2020-10-05,435,20,0,0,0
2020-10-06,408,20,0,0,0
2020-10-07,489,14,0,0,0
2020-10-08,463,19,0,0,0
2020-10-09,520,20,0,0,0
2020-10-10,523,19,0,0,0
2020-10-11,510,16,0,0,0
2020-10-12,524,20,0,0,0
2020-10-13,553,24,0,0,0
2020-10-14,573,36,0,0,0
2020-10-15,501,28,0,0,0
2020-10-16,528,27,0,0,0
2020-10-17,466,30,0,0,0
2020-10-18,553,27,0,0,0
2020-10-19,751,50,0,0,0
2020-10-20,634,55,0,0,0
2020-10-21,601,60,0,0,0
2020-10-22,500,46,0,0,0
2020-10-23,510,47,0,0,0
2020-10-24,589,66,0,0,0
2020-10-25,510,76,0,0,0
2020-10-26,558,120,0,0,0
2020-10-27,463,89,0,0,0
2020-10-28,466,91,0,0,0
2020-10-29,486,89,0,0,0
2020-10-30,433,105,0,0,0
2020-10-31,417,110,0,0,0
2020-11-01,412,104,0,0,0
2020-11-02,427,134,0,0,0
2020-11-03,334,113,0,0,0
2020-11-04,341,121,0,0,0
2020-11-05,283,98,0,0,0
2020-11-06,267,71,0,0,0
2020-11-07,244,68,0,0,0
2020-11-08,209,72,0,0,0
2020-11-09,236,88,0,0,0
2020-11-10,211,69,0,0,0
2020-11-11,243,96,0,0,0
2020-11-12,204,77,0,0,0
2020-11-13,173,56,0,0,0
2020-11-14,144,43,0,0,0
2020-11-15,138,46,0,0,0
2020-11-16,150,52,0,0,0
2020-11-17,145,48,0,0,0
2020-11-18,155,54,0,0,0
2020-11-19,138,42,0,0,0
2020-11-20,132,28,0,0,0
2020-11-21,100,35,0,0,0
2020-11-22,126,30,0,0,0
2020-11-23,137,40,0,0,0
2020-11-24,120,36,0,0,0
2020-11-25,122,27,0,0,0
2020-11-26,132,40,0,0,0
2020-11-27,105,35,0,0,0
2020-11-28,68,17,0,0,0
2020-11-29,81,24,0,0,0
2020-11-30,83,36,0,0,0
2020-12-01,86,27,0,0,0
2020-12-02,118,27,0,0,0
2020-12-03,93,31,0,0,0
2020-12-04,95,34,0,0,0
2020-12-05,93,34,0,0,0
2020-12-06,91,27,0,0,0
2020-12-07,100,24,0,0,0
2020-12-08,86,31,0,0,0
2020-12-09,96,36,0,0,0
2020-12-10,108,29,0,0,0
2020-12-11,84,23,0,0,0
2020-12-12,112,34,0,0,0
2020-12-13,73,18,0,0,0
2020-12-14,88,27,0,0,0
2020-12-15,87,23,0,0,0
2020-12-16,106,28,0,0,0
