fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,1,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,2,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,2,1,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,3,0,0,0,0
2020-02-23,2,1,0,0,0
2020-02-24,3,1,0,0,0
2020-02-25,2,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,0,0,0,0
2020-02-29,8,0,0,0,0
2020-03-01,8,0,0,0,0
2020-03-02,16,0,0,0,0
2020-03-03,7,0,0,0,0
2020-03-04,14,0,0,0,0
2020-03-05,15,0,0,0,0
2020-03-06,15,0,0,0,0
2020-03-07,22,0,0,0,0
2020-03-08,38,0,0,0,0
2020-03-09,38,0,0,0,0
2020-03-10,58,1,0,0,0
2020-03-11,67,0,0,0,0
2020-03-12,82,0,0,0,0
2020-03-13,120,0,0,0,0
2020-03-14,108,0,0,0,0
2020-03-15,128,0,0,0,0
2020-03-16,166,0,0,0,0
2020-03-17,159,0,0,0,0
2020-03-18,170,0,0,0,0
2020-03-19,170,0,0,0,0
2020-03-20,242,0,0,0,0
2020-03-21,178,0,0,0,0
2020-03-22,169,2,0,0,0
2020-03-23,269,1,0,0,0
2020-03-24,193,0,0,0,0
2020-03-25,189,1,0,0,0
2020-03-26,169,0,0,0,0
2020-03-27,213,0,0,0,0
2020-03-28,148,0,0,0,0
2020-03-29,138,1,0,0,0
2020-03-30,135,0,0,0,0
2020-03-31,117,0,0,0,0
2020-04-01,159,0,0,0,0
2020-04-02,130,0,0,0,0
2020-04-03,109,0,0,0,0
2020-04-04,96,1,0,0,0
2020-04-05,98,1,0,0,0
2020-04-06,132,4,0,0,0
2020-04-07,110,1,0,0,0
2020-04-08,109,0,0,0,0
2020-04-09,100,1,0,0,0
2020-04-10,99,1,0,0,0
2020-04-11,69,2,0,0,0
2020-04-12,57,1,0,0,0
2020-04-13,85,1,0,0,0
2020-04-14,59,0,0,0,0
2020-04-15,82,0,0,0,0
2020-04-16,71,1,0,0,0
2020-04-17,59,0,0,0,0
2020-04-18,57,0,0,0,0
2020-04-19,36,1,0,0,0
2020-04-20,33,0,0,0,0
2020-04-21,47,1,0,0,0
2020-04-22,59,0,0,0,0
2020-04-23,21,0,0,0,0
2020-04-24,26,0,0,0,0
2020-04-25,19,0,0,0,0
2020-04-26,17,0,0,0,0
2020-04-27,31,0,0,0,0
2020-04-28,37,0,0,0,0
2020-04-29,28,0,0,0,0
2020-04-30,34,0,0,0,0
2020-05-01,16,0,0,0,0
2020-05-02,22,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,44,0,0,0,0
2020-05-05,9,0,0,0,0
2020-05-06,12,0,0,0,0
2020-05-07,37,1,0,0,0
2020-05-08,18,0,0,0,0
2020-05-09,6,0,0,0,0
2020-05-10,9,0,0,0,0
2020-05-11,6,0,0,0,0
2020-05-12,17,0,0,0,0
2020-05-13,20,0,0,0,0
2020-05-14,23,0,0,0,0
2020-05-15,17,0,0,0,0
2020-05-16,10,2,0,0,0
2020-05-17,8,0,0,0,0
2020-05-18,19,0,0,0,0
2020-05-19,23,0,0,0,0
2020-05-20,15,1,0,0,0
2020-05-21,11,0,0,0,0
2020-05-22,13,0,0,0,0
2020-05-23,11,0,0,0,0
2020-05-24,6,0,0,0,0
2020-05-25,12,0,0,0,0
2020-05-26,11,0,0,0,0
2020-05-27,14,0,0,0,0
2020-05-28,5,0,0,0,0
2020-05-29,11,0,0,0,0
2020-05-30,5,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,7,0,0,0,0
2020-06-02,17,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,9,0,0,0,0
2020-06-05,5,0,0,0,0
2020-06-06,5,0,0,0,0
2020-06-07,4,0,0,0,0
2020-06-08,5,0,0,0,0
2020-06-09,10,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,5,0,0,0,0
2020-06-12,3,0,0,0,0
2020-06-13,4,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,6,0,0,0,0
2020-06-16,11,0,0,0,0
2020-06-17,6,0,0,0,0
2020-06-18,17,1,0,0,0
2020-06-19,23,0,0,0,0
2020-06-20,29,0,0,0,0
2020-06-21,38,0,0,0,0
2020-06-22,46,0,0,0,0
2020-06-23,28,0,0,0,0
2020-06-24,57,0,0,0,0
2020-06-25,43,0,0,0,0
2020-06-26,21,0,0,0,0
2020-06-27,49,0,0,0,0
2020-06-28,17,0,0,0,0
2020-06-29,27,0,0,0,0
2020-06-30,36,0,0,0,0
2020-07-01,36,0,0,0,0
2020-07-02,21,0,0,0,0
2020-07-03,46,0,0,0,0
2020-07-04,32,1,0,0,0
2020-07-05,37,0,0,0,0
2020-07-06,77,0,0,0,0
2020-07-07,90,0,0,0,0
2020-07-08,76,0,0,0,0
2020-07-09,91,0,0,0,0
2020-07-10,129,0,0,0,0
2020-07-11,155,1,0,0,0
2020-07-12,131,0,0,0,0
2020-07-13,234,1,0,0,0
2020-07-14,291,0,0,0,0
2020-07-15,359,0,0,0,0
2020-07-16,298,0,0,0,0
2020-07-17,400,0,0,0,0
2020-07-18,335,0,0,0,0
2020-07-19,341,0,0,0,0
2020-07-20,430,0,0,0,0
2020-07-21,456,0,0,0,0
2020-07-22,465,0,0,0,0
2020-07-23,390,0,0,0,0
2020-07-24,448,1,0,0,0
2020-07-25,376,0,0,0,0
2020-07-26,384,0,0,0,0
2020-07-27,574,0,0,0,0
2020-07-28,517,0,0,0,0
2020-07-29,525,0,0,0,0
2020-07-30,490,0,0,0,0
2020-07-31,495,0,0,0,0
2020-08-01,827,0,0,0,0
2020-08-02,447,0,0,0,0
2020-08-03,460,0,0,0,0
2020-08-04,531,0,0,0,0
2020-08-05,428,0,0,0,0
2020-08-06,520,0,0,0,0
2020-08-07,550,0,0,0,0
2020-08-08,501,0,0,0,0
2020-08-09,296,0,0,0,0
2020-08-10,564,0,0,0,0
2020-08-11,380,0,0,0,0
2020-08-12,435,0,0,0,0
2020-08-13,408,0,0,0,0
2020-08-14,437,0,0,0,0
2020-08-15,377,0,0,0,0
2020-08-16,296,0,0,0,0
2020-08-17,340,0,0,0,0
2020-08-18,396,0,0,0,0
2020-08-19,341,0,0,0,0
2020-08-20,339,0,0,0,0
2020-08-21,279,0,0,0,0
2020-08-22,291,0,0,0,0
2020-08-23,196,0,0,0,0
2020-08-24,259,0,0,0,0
2020-08-25,292,0,0,0,0
2020-08-26,258,0,0,0,0
2020-08-27,222,0,0,0,0
2020-08-28,292,0,0,0,0
2020-08-29,262,0,0,0,0
2020-08-30,194,0,0,0,0
2020-08-31,323,0,0,0,0
2020-09-01,292,0,0,0,0
2020-09-02,270,0,0,0,0
2020-09-03,329,0,0,0,0
2020-09-04,313,0,0,0,0
2020-09-05,331,0,0,0,0
2020-09-06,252,0,0,0,0
2020-09-07,333,0,0,0,0
2020-09-08,375,0,0,0,0
2020-09-09,367,0,0,0,0
2020-09-10,343,1,0,0,0
2020-09-11,446,0,0,0,0
2020-09-12,380,0,0,0,0
2020-09-13,363,0,0,0,0
2020-09-14,359,0,0,0,0
2020-09-15,363,1,0,0,0
2020-09-16,353,0,0,0,0
2020-09-17,407,0,0,0,0
2020-09-18,351,1,0,0,0
2020-09-19,346,1,0,0,0
2020-09-20,242,0,0,0,0
2020-09-21,354,0,0,0,0
2020-09-22,304,0,0,0,0
2020-09-23,302,0,0,0,0
2020-09-24,359,0,0,0,0
2020-09-25,342,1,0,0,0
2020-09-26,300,0,0,0,0
2020-09-27,298,0,0,0,0
2020-09-28,326,0,0,0,0
2020-09-29,347,1,0,0,0
2020-09-30,310,0,0,0,0
2020-10-01,369,4,0,0,0
2020-10-02,403,1,0,0,0
2020-10-03,336,0,0,0,0
2020-10-04,331,1,0,0,0
2020-10-05,420,5,0,0,0
2020-10-06,488,3,0,0,0
2020-10-07,515,13,0,0,0
2020-10-08,492,6,0,0,0
2020-10-09,546,12,0,0,0
2020-10-10,535,17,0,0,0
2020-10-11,476,6,0,0,0
2020-10-12,471,19,0,0,0
2020-10-13,586,28,0,0,0
2020-10-14,742,46,0,0,0
2020-10-15,766,89,0,0,0
2020-10-16,819,134,0,0,0
2020-10-17,668,113,0,0,0
2020-10-18,723,171,0,0,0
2020-10-19,1080,229,0,0,0
2020-10-20,1090,240,0,0,0
2020-10-21,1119,264,0,0,0
2020-10-22,1071,242,0,0,0
2020-10-23,1082,280,0,0,0
2020-10-24,952,263,0,0,0
2020-10-25,894,255,0,0,0
2020-10-26,1153,346,0,0,0
2020-10-27,1033,330,0,0,0
2020-10-28,967,300,0,0,0
2020-10-29,968,280,0,0,0
2020-10-30,990,297,0,0,0
2020-10-31,853,275,0,0,0
2020-11-01,759,252,0,0,0
2020-11-02,789,280,0,0,0
2020-11-03,898,329,0,0,0
2020-11-04,846,271,0,0,0
2020-11-05,724,245,0,0,0
2020-11-06,759,235,0,0,0
2020-11-07,646,160,0,0,0
2020-11-08,452,154,0,0,0
2020-11-09,640,199,0,0,0
2020-11-10,577,182,0,0,0
2020-11-11,575,163,0,0,0
2020-11-12,487,116,0,0,0
2020-11-13,479,132,0,0,0
2020-11-14,352,126,0,0,0
2020-11-15,312,99,0,0,0
2020-11-16,424,133,0,0,0
2020-11-17,362,94,0,0,0
2020-11-18,429,91,0,0,0
2020-11-19,321,85,0,0,0
2020-11-20,324,93,0,0,0
2020-11-21,234,79,0,0,0
2020-11-22,167,61,0,0,0
2020-11-23,279,86,0,0,0
2020-11-24,264,69,0,0,0
2020-11-25,260,81,0,0,0
2020-11-26,296,76,0,0,0
2020-11-27,323,118,0,0,0
2020-11-28,277,67,0,0,0
2020-11-29,188,53,0,0,0
2020-11-30,269,76,0,0,0
2020-12-01,310,82,0,0,0
2020-12-02,303,69,0,0,0
2020-12-03,184,40,0,0,0
2020-12-04,209,58,0,0,0
2020-12-05,201,59,0,0,0
2020-12-06,158,56,0,0,0
2020-12-07,187,73,0,0,0
2020-12-08,176,63,0,0,0
2020-12-09,213,53,0,0,0
2020-12-10,225,58,0,0,0
2020-12-11,258,65,0,0,0
2020-12-12,191,51,0,0,0
2020-12-13,141,46,0,0,0
2020-12-14,225,71,0,0,0
2020-12-15,214,55,0,0,0
