fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,3,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,0,0,0,0
2020-02-29,6,0,0,0,0
2020-03-01,7,0,0,0,0
2020-03-02,13,0,0,0,0
2020-03-03,7,0,0,0,0
2020-03-04,14,0,0,0,0
2020-03-05,10,0,0,0,0
2020-03-06,15,0,0,0,0
2020-03-07,22,0,0,0,0
2020-03-08,36,0,0,0,0
2020-03-09,36,0,0,0,0
2020-03-10,52,0,0,0,0
2020-03-11,64,0,0,0,0
2020-03-12,79,0,0,0,0
2020-03-13,116,0,0,0,0
2020-03-14,107,0,0,0,0
2020-03-15,126,0,0,0,0
2020-03-16,163,0,0,0,0
2020-03-17,157,0,0,0,0
2020-03-18,165,0,0,0,0
2020-03-19,165,0,0,0,0
2020-03-20,240,0,0,0,0
2020-03-21,178,0,0,0,0
2020-03-22,165,0,0,0,0
2020-03-23,264,0,0,0,0
2020-03-24,191,0,0,0,0
2020-03-25,185,0,0,0,0
2020-03-26,166,0,0,0,0
2020-03-27,212,0,0,0,0
2020-03-28,147,0,0,0,0
2020-03-29,136,0,0,0,0
2020-03-30,129,0,0,0,0
2020-03-31,116,0,0,0,0
2020-04-01,156,0,0,0,0
2020-04-02,127,0,0,0,0
2020-04-03,108,0,0,0,0
2020-04-04,92,0,0,0,0
2020-04-05,95,0,0,0,0
2020-04-06,124,0,0,0,0
2020-04-07,108,0,0,0,0
2020-04-08,109,0,0,0,0
2020-04-09,98,0,0,0,0
2020-04-10,98,0,0,0,0
2020-04-11,68,0,0,0,0
2020-04-12,54,0,0,0,0
2020-04-13,81,0,0,0,0
2020-04-14,57,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,69,0,0,0,0
2020-04-17,58,0,0,0,0
2020-04-18,57,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,45,0,0,0,0
2020-04-22,59,0,0,0,0
2020-04-23,20,0,0,0,0
2020-04-24,26,0,0,0,0
2020-04-25,19,0,0,0,0
2020-04-26,17,0,0,0,0
2020-04-27,28,0,0,0,0
2020-04-28,37,0,0,0,0
2020-04-29,28,0,0,0,0
2020-04-30,32,0,0,0,0
2020-05-01,15,0,0,0,0
2020-05-02,22,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,40,0,0,0,0
2020-05-05,8,0,0,0,0
2020-05-06,13,0,0,0,0
2020-05-07,17,0,0,0,0
2020-05-08,15,0,0,0,0
2020-05-09,6,0,0,0,0
2020-05-10,7,0,0,0,0
2020-05-11,7,0,0,0,0
2020-05-12,16,0,0,0,0
2020-05-13,17,0,0,0,0
2020-05-14,22,0,0,0,0
2020-05-15,14,0,0,0,0
2020-05-16,8,0,0,0,0
2020-05-17,9,0,0,0,0
2020-05-18,17,0,0,0,0
2020-05-19,23,0,0,0,0
2020-05-20,12,0,0,0,0
2020-05-21,10,0,0,0,0
2020-05-22,15,0,0,0,0
2020-05-23,12,0,0,0,0
2020-05-24,5,0,0,0,0
2020-05-25,12,0,0,0,0
2020-05-26,12,0,0,0,0
2020-05-27,13,0,0,0,0
2020-05-28,5,0,0,0,0
2020-05-29,11,0,0,0,0
2020-05-30,3,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,8,0,0,0,0
2020-06-02,19,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,9,0,0,0,0
2020-06-05,6,0,0,0,0
2020-06-06,5,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,5,0,0,0,0
2020-06-09,11,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,5,0,0,0,0
2020-06-12,4,0,0,0,0
2020-06-13,4,0,0,0,0
2020-06-14,4,0,0,0,0
2020-06-15,6,0,0,0,0
2020-06-16,11,0,0,0,0
2020-06-17,7,0,0,0,0
2020-06-18,17,0,0,0,0
2020-06-19,23,0,0,0,0
2020-06-20,29,0,0,0,0
2020-06-21,37,0,0,0,0
2020-06-22,42,0,0,0,0
2020-06-23,29,0,0,0,0
2020-06-24,54,0,0,0,0
2020-06-25,42,0,0,0,0
2020-06-26,19,0,0,0,0
2020-06-27,49,0,0,0,0
2020-06-28,19,0,0,0,0
2020-06-29,26,0,0,0,0
2020-06-30,37,0,0,0,0
2020-07-01,41,0,0,0,0
2020-07-02,22,0,0,0,0
2020-07-03,47,0,0,0,0
2020-07-04,32,0,0,0,0
2020-07-05,36,0,0,0,0
2020-07-06,77,0,0,0,0
2020-07-07,92,0,0,0,0
2020-07-08,78,0,0,0,0
2020-07-09,90,0,0,0,0
2020-07-10,129,0,0,0,0
2020-07-11,153,0,0,0,0
2020-07-12,132,0,0,0,0
2020-07-13,233,0,0,0,0
2020-07-14,286,0,0,0,0
2020-07-15,360,0,0,0,0
2020-07-16,294,0,0,0,0
2020-07-17,391,0,0,0,0
2020-07-18,335,0,0,0,0
2020-07-19,327,0,0,0,0
2020-07-20,424,0,0,0,0
2020-07-21,451,0,0,0,0
2020-07-22,453,0,0,0,0
2020-07-23,384,0,0,0,0
2020-07-24,437,0,0,0,0
2020-07-25,372,0,0,0,0
2020-07-26,380,0,0,0,0
2020-07-27,568,0,0,0,0
2020-07-28,510,0,0,0,0
2020-07-29,529,0,0,0,0
2020-07-30,509,0,0,0,0
2020-07-31,477,0,0,0,0
2020-08-01,823,0,0,0,0
2020-08-02,459,0,0,0,0
2020-08-03,462,0,0,0,0
2020-08-04,529,0,0,0,0
2020-08-05,434,0,0,0,0
2020-08-06,522,0,0,0,0
2020-08-07,542,0,0,0,0
2020-08-08,499,0,0,0,0
2020-08-09,302,0,0,0,0
2020-08-10,569,0,0,0,0
2020-08-11,386,0,0,0,0
2020-08-12,417,0,0,0,0
2020-08-13,379,0,0,0,0
2020-08-14,432,0,0,0,0
2020-08-15,371,0,0,0,0
2020-08-16,293,0,0,0,0
2020-08-17,355,0,0,0,0
2020-08-18,361,0,0,0,0
2020-08-19,311,1,0,0,0
2020-08-20,304,0,0,0,0
2020-08-21,274,0,0,0,0
2020-08-22,263,0,0,0,0
2020-08-23,212,0,0,0,0
2020-08-24,264,0,0,0,0
2020-08-25,274,0,0,0,0
2020-08-26,252,0,0,0,0
2020-08-27,218,0,0,0,0
2020-08-28,273,0,0,0,0
2020-08-29,258,0,0,0,0
2020-08-30,186,0,0,0,0
2020-08-31,321,0,0,0,0
2020-09-01,307,0,0,0,0
2020-09-02,280,0,0,0,0
2020-09-03,335,0,0,0,0
2020-09-04,309,0,0,0,0
2020-09-05,331,0,0,0,0
2020-09-06,252,0,0,0,0
2020-09-07,331,0,0,0,0
2020-09-08,375,0,0,0,0
2020-09-09,368,0,0,0,0
2020-09-10,340,0,0,0,0
2020-09-11,446,0,0,0,0
2020-09-12,381,0,0,0,0
2020-09-13,357,0,0,0,0
2020-09-14,357,0,0,0,0
2020-09-15,357,0,0,0,0
2020-09-16,349,0,0,0,0
2020-09-17,403,0,0,0,0
2020-09-18,345,0,0,0,0
2020-09-19,342,0,0,0,0
2020-09-20,232,0,0,0,0
2020-09-21,347,0,0,0,0
2020-09-22,303,0,0,0,0
2020-09-23,292,0,0,0,0
2020-09-24,348,0,0,0,0
2020-09-25,332,0,0,0,0
2020-09-26,292,0,0,0,0
2020-09-27,288,0,0,0,0
2020-09-28,321,0,0,0,0
2020-09-29,341,0,0,0,0
2020-09-30,304,0,0,0,0
2020-10-01,372,3,0,0,0
2020-10-02,407,3,0,0,0
2020-10-03,338,4,0,0,0
2020-10-04,333,1,0,0,0
2020-10-05,428,3,0,0,0
2020-10-06,487,2,0,0,0
2020-10-07,521,7,0,0,0
2020-10-08,494,5,0,0,0
2020-10-09,541,5,0,0,0
2020-10-10,502,3,0,0,0
2020-10-11,414,1,0,0,0
2020-10-12,452,6,0,0,0
2020-10-13,590,8,0,0,0
2020-10-14,730,5,0,0,0
2020-10-15,748,17,0,0,0
2020-10-16,807,15,0,0,0
2020-10-17,662,10,0,0,0
2020-10-18,710,23,0,0,0
2020-10-19,1068,22,0,0,0
2020-10-20,1078,15,0,0,0
2020-10-21,1104,20,0,0,0
2020-10-22,1043,18,0,0,0
2020-10-23,1048,16,0,0,0
2020-10-24,929,29,0,0,0
2020-10-25,879,14,0,0,0
2020-10-26,1127,21,0,0,0
2020-10-27,1004,25,0,0,0
2020-10-28,945,30,0,0,0
2020-10-29,951,22,0,0,0
2020-10-30,968,30,0,0,0
2020-10-31,829,14,0,0,0
2020-11-01,759,13,0,0,0
2020-11-02,796,29,0,0,0
2020-11-03,896,16,0,0,0
2020-11-04,840,13,0,0,0
2020-11-05,728,18,0,0,0
2020-11-06,761,22,0,0,0
2020-11-07,641,11,0,0,0
2020-11-08,457,12,0,0,0
2020-11-09,634,11,0,0,0
2020-11-10,576,16,0,0,0
2020-11-11,559,20,0,0,0
2020-11-12,482,12,0,0,0
2020-11-13,471,13,0,0,0
2020-11-14,346,13,0,0,0
2020-11-15,312,16,0,0,0
2020-11-16,420,20,0,0,0
2020-11-17,364,11,0,0,0
2020-11-18,420,4,0,0,0
2020-11-19,318,5,0,0,0
2020-11-20,323,9,0,0,0
2020-11-21,229,6,0,0,0
2020-11-22,167,4,0,0,0
2020-11-23,278,6,0,0,0
2020-11-24,269,7,0,0,0
2020-11-25,252,9,0,0,0
2020-11-26,288,5,0,0,0
2020-11-27,322,16,0,0,0
2020-11-28,274,8,0,0,0
2020-11-29,192,6,0,0,0
2020-11-30,272,7,0,0,0
2020-12-01,312,8,0,0,0
2020-12-02,299,7,0,0,0
2020-12-03,187,4,0,0,0
2020-12-04,208,2,0,0,0
2020-12-05,200,6,0,0,0
2020-12-06,155,6,0,0,0
2020-12-07,192,12,0,0,0
2020-12-08,174,13,0,0,0
2020-12-09,216,8,0,0,0
2020-12-10,224,9,0,0,0
2020-12-11,257,12,0,0,0
2020-12-12,194,5,0,0,0
2020-12-13,139,8,0,0,0
2020-12-14,221,13,0,0,0
2020-12-15,211,2,0,0,0
