fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,3,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,0,0,0,0
2020-02-29,6,0,0,0,0
2020-03-01,7,0,0,0,0
2020-03-02,13,0,0,0,0
2020-03-03,7,0,0,0,0
2020-03-04,14,0,0,0,0
2020-03-05,10,0,0,0,0
2020-03-06,15,0,0,0,0
2020-03-07,22,0,0,0,0
2020-03-08,36,0,0,0,0
2020-03-09,36,0,0,0,0
2020-03-10,52,0,0,0,0
2020-03-11,64,0,0,0,0
2020-03-12,79,0,0,0,0
2020-03-13,116,0,0,0,0
2020-03-14,107,0,0,0,0
2020-03-15,126,0,0,0,0
2020-03-16,163,0,0,0,0
2020-03-17,157,0,0,0,0
2020-03-18,165,0,0,0,0
2020-03-19,166,0,0,0,0
2020-03-20,240,0,0,0,0
2020-03-21,177,0,0,0,0
2020-03-22,165,0,0,0,0
2020-03-23,265,0,0,0,0
2020-03-24,192,0,0,0,0
2020-03-25,185,0,0,0,0
2020-03-26,166,0,0,0,0
2020-03-27,212,0,0,0,0
2020-03-28,147,0,0,0,0
2020-03-29,136,0,0,0,0
2020-03-30,129,0,0,0,0
2020-03-31,115,0,0,0,0
2020-04-01,156,0,0,0,0
2020-04-02,127,0,0,0,0
2020-04-03,109,0,0,0,0
2020-04-04,92,0,0,0,0
2020-04-05,95,0,0,0,0
2020-04-06,124,0,0,0,0
2020-04-07,108,0,0,0,0
2020-04-08,109,0,0,0,0
2020-04-09,98,0,0,0,0
2020-04-10,98,0,0,0,0
2020-04-11,67,0,0,0,0
2020-04-12,54,0,0,0,0
2020-04-13,81,0,0,0,0
2020-04-14,58,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,69,0,0,0,0
2020-04-17,58,0,0,0,0
2020-04-18,58,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,45,0,0,0,0
2020-04-22,59,0,0,0,0
2020-04-23,21,0,0,0,0
2020-04-24,26,0,0,0,0
2020-04-25,19,0,0,0,0
2020-04-26,17,0,0,0,0
2020-04-27,29,0,0,0,0
2020-04-28,36,0,0,0,0
2020-04-29,28,0,0,0,0
2020-04-30,33,0,0,0,0
2020-05-01,16,0,0,0,0
2020-05-02,22,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,40,0,0,0,0
2020-05-05,8,0,0,0,0
2020-05-06,12,0,0,0,0
2020-05-07,17,0,0,0,0
2020-05-08,16,0,0,0,0
2020-05-09,6,0,0,0,0
2020-05-10,9,0,0,0,0
2020-05-11,5,0,0,0,0
2020-05-12,20,0,0,0,0
2020-05-13,17,0,0,0,0
2020-05-14,21,0,0,0,0
2020-05-15,24,0,0,0,0
2020-05-16,8,0,0,0,0
2020-05-17,6,0,0,0,0
2020-05-18,13,0,0,0,0
2020-05-19,25,0,0,0,0
2020-05-20,17,0,0,0,0
2020-05-21,17,0,0,0,0
2020-05-22,11,0,0,0,0
2020-05-23,12,0,0,0,0
2020-05-24,5,0,0,0,0
2020-05-25,13,0,0,0,0
2020-05-26,11,0,0,0,0
2020-05-27,14,0,0,0,0
2020-05-28,6,0,0,0,0
2020-05-29,10,0,0,0,0
2020-05-30,4,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,8,0,0,0,0
2020-06-02,19,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,8,0,0,0,0
2020-06-05,5,0,0,0,0
2020-06-06,5,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,5,0,0,0,0
2020-06-09,10,0,0,0,0
2020-06-10,3,0,0,0,0
2020-06-11,5,0,0,0,0
2020-06-12,4,0,0,0,0
2020-06-13,5,0,0,0,0
2020-06-14,4,0,0,0,0
2020-06-15,7,0,0,0,0
2020-06-16,12,0,0,0,0
2020-06-17,6,0,0,0,0
2020-06-18,14,0,0,0,0
2020-06-19,24,0,0,0,0
2020-06-20,29,0,0,0,0
2020-06-21,37,0,0,0,0
2020-06-22,46,0,0,0,0
2020-06-23,25,0,0,0,0
2020-06-24,59,0,0,0,0
2020-06-25,44,0,0,0,0
2020-06-26,24,0,0,0,0
2020-06-27,48,0,0,0,0
2020-06-28,19,0,0,0,0
2020-06-29,26,0,0,0,0
2020-06-30,38,0,0,0,0
2020-07-01,40,0,0,0,0
2020-07-02,23,0,0,0,0
2020-07-03,47,0,0,0,0
2020-07-04,32,0,0,0,0
2020-07-05,37,0,0,0,0
2020-07-06,78,0,0,0,0
2020-07-07,94,1,0,0,0
2020-07-08,78,0,0,0,0
2020-07-09,92,0,0,0,0
2020-07-10,131,0,0,0,0
2020-07-11,157,0,0,0,0
2020-07-12,131,0,0,0,0
2020-07-13,234,0,0,0,0
2020-07-14,281,0,0,0,0
2020-07-15,369,0,0,0,0
2020-07-16,293,0,0,0,0
2020-07-17,399,0,0,0,0
2020-07-18,337,0,0,0,0
2020-07-19,344,0,0,0,0
2020-07-20,423,0,0,0,0
2020-07-21,459,0,0,0,0
2020-07-22,474,0,0,0,0
2020-07-23,396,0,0,0,0
2020-07-24,420,0,0,0,0
2020-07-25,374,0,0,0,0
2020-07-26,419,0,0,0,0
2020-07-27,539,0,0,0,0
2020-07-28,501,0,0,0,0
2020-07-29,529,0,0,0,0
2020-07-30,464,0,0,0,0
2020-07-31,465,0,0,0,0
2020-08-01,929,0,0,0,0
2020-08-02,487,0,0,0,0
2020-08-03,415,0,0,0,0
2020-08-04,568,0,0,0,0
2020-08-05,429,0,0,0,0
2020-08-06,569,0,0,0,0
2020-08-07,565,0,0,0,0
2020-08-08,515,0,0,0,0
2020-08-09,319,0,0,0,0
2020-08-10,569,0,0,0,0
2020-08-11,395,0,0,0,0
2020-08-12,423,0,0,0,0
2020-08-13,402,0,0,0,0
2020-08-14,453,0,0,0,0
2020-08-15,380,0,0,0,0
2020-08-16,303,0,0,0,0
2020-08-17,363,0,0,0,0
2020-08-18,369,0,0,0,0
2020-08-19,327,0,0,0,0
2020-08-20,294,0,0,0,0
2020-08-21,269,0,0,0,0
2020-08-22,294,0,0,0,0
2020-08-23,214,0,0,0,0
2020-08-24,263,0,0,0,0
2020-08-25,285,0,0,0,0
2020-08-26,258,0,0,0,0
2020-08-27,216,0,0,0,0
2020-08-28,287,0,0,0,0
2020-08-29,267,0,0,0,0
2020-08-30,190,0,0,0,0
2020-08-31,330,0,0,0,0
2020-09-01,286,0,0,0,0
2020-09-02,273,0,0,0,0
2020-09-03,333,0,0,0,0
2020-09-04,300,0,0,0,0
2020-09-05,341,0,0,0,0
2020-09-06,256,0,0,0,0
2020-09-07,329,0,0,0,0
2020-09-08,386,0,0,0,0
2020-09-09,364,0,0,0,0
2020-09-10,346,0,0,0,0
2020-09-11,448,0,0,0,0
2020-09-12,382,0,0,0,0
2020-09-13,367,0,0,0,0
2020-09-14,355,0,0,0,0
2020-09-15,364,0,0,0,0
2020-09-16,348,0,0,0,0
2020-09-17,415,0,0,0,0
2020-09-18,352,0,0,0,0
2020-09-19,349,0,0,0,0
2020-09-20,228,0,0,0,0
2020-09-21,348,0,0,0,0
2020-09-22,326,0,0,0,0
2020-09-23,300,0,0,0,0
2020-09-24,358,0,0,0,0
2020-09-25,341,0,0,0,0
2020-09-26,309,0,0,0,0
2020-09-27,299,0,0,0,0
2020-09-28,329,0,0,0,0
2020-09-29,352,0,0,0,0
2020-09-30,302,0,0,0,0
2020-10-01,368,3,0,0,0
2020-10-02,407,0,0,0,0
2020-10-03,336,0,0,0,0
2020-10-04,335,1,0,0,0
2020-10-05,423,3,0,0,0
2020-10-06,495,2,0,0,0
2020-10-07,524,6,0,0,0
2020-10-08,489,1,0,0,0
2020-10-09,551,3,0,0,0
2020-10-10,513,2,0,0,0
2020-10-11,426,0,0,0,0
2020-10-12,457,5,0,0,0
2020-10-13,600,3,0,0,0
2020-10-14,747,3,0,0,0
2020-10-15,764,10,0,0,0
2020-10-16,811,7,0,0,0
2020-10-17,669,5,0,0,0
2020-10-18,729,11,0,0,0
2020-10-19,1078,9,0,0,0
2020-10-20,1075,3,0,0,0
2020-10-21,1135,12,0,0,0
2020-10-22,1073,7,0,0,0
2020-10-23,1071,4,0,0,0
2020-10-24,952,18,0,0,0
2020-10-25,896,5,0,0,0
2020-10-26,1133,5,0,0,0
2020-10-27,1017,6,0,0,0
2020-10-28,963,15,0,0,0
2020-10-29,981,10,0,0,0
2020-10-30,978,9,0,0,0
2020-10-31,859,8,0,0,0
2020-11-01,765,5,0,0,0
2020-11-02,797,20,0,0,0
2020-11-03,881,7,0,0,0
2020-11-04,839,5,0,0,0
2020-11-05,738,9,0,0,0
2020-11-06,766,9,0,0,0
2020-11-07,639,8,0,0,0
2020-11-08,453,9,0,0,0
2020-11-09,636,7,0,0,0
2020-11-10,587,12,0,0,0
2020-11-11,575,19,0,0,0
2020-11-12,485,11,0,0,0
2020-11-13,480,12,0,0,0
2020-11-14,349,13,0,0,0
2020-11-15,312,11,0,0,0
2020-11-16,421,17,0,0,0
2020-11-17,368,10,0,0,0
2020-11-18,422,4,0,0,0
2020-11-19,319,5,0,0,0
2020-11-20,322,7,0,0,0
2020-11-21,231,6,0,0,0
2020-11-22,169,4,0,0,0
2020-11-23,282,6,0,0,0
2020-11-24,270,5,0,0,0
2020-11-25,257,9,0,0,0
2020-11-26,296,3,0,0,0
2020-11-27,322,15,0,0,0
2020-11-28,282,8,0,0,0
2020-11-29,186,6,0,0,0
2020-11-30,271,6,0,0,0
2020-12-01,310,7,0,0,0
2020-12-02,292,5,0,0,0
2020-12-03,188,2,0,0,0
2020-12-04,210,2,0,0,0
2020-12-05,201,5,0,0,0
2020-12-06,156,4,0,0,0
2020-12-07,192,9,0,0,0
2020-12-08,176,13,0,0,0
2020-12-09,215,6,0,0,0
2020-12-10,224,9,0,0,0
2020-12-11,256,12,0,0,0
2020-12-12,194,6,0,0,0
2020-12-13,136,6,0,0,0
2020-12-14,226,11,0,0,0
2020-12-15,221,1,0,0,0
