fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,3,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,0,0,0,0
2020-02-29,6,0,0,0,0
2020-03-01,7,0,0,0,0
2020-03-02,13,0,0,0,0
2020-03-03,7,0,0,0,0
2020-03-04,14,0,0,0,0
2020-03-05,10,0,0,0,0
2020-03-06,15,0,0,0,0
2020-03-07,22,0,0,0,0
2020-03-08,36,0,0,0,0
2020-03-09,36,0,0,0,0
2020-03-10,52,0,0,0,0
2020-03-11,64,0,0,0,0
2020-03-12,79,0,0,0,0
2020-03-13,116,0,0,0,0
2020-03-14,107,0,0,0,0
2020-03-15,126,0,0,0,0
2020-03-16,163,0,0,0,0
2020-03-17,157,0,0,0,0
2020-03-18,165,0,0,0,0
2020-03-19,165,0,0,0,0
2020-03-20,240,0,0,0,0
2020-03-21,178,0,0,0,0
2020-03-22,165,0,0,0,0
2020-03-23,264,0,0,0,0
2020-03-24,191,0,0,0,0
2020-03-25,185,0,0,0,0
2020-03-26,166,0,0,0,0
2020-03-27,212,0,0,0,0
2020-03-28,147,0,0,0,0
2020-03-29,136,0,0,0,0
2020-03-30,129,0,0,0,0
2020-03-31,116,0,0,0,0
2020-04-01,156,0,0,0,0
2020-04-02,127,0,0,0,0
2020-04-03,108,0,0,0,0
2020-04-04,92,0,0,0,0
2020-04-05,95,0,0,0,0
2020-04-06,124,0,0,0,0
2020-04-07,108,0,0,0,0
2020-04-08,109,0,0,0,0
2020-04-09,98,0,0,0,0
2020-04-10,98,0,0,0,0
2020-04-11,68,0,0,0,0
2020-04-12,54,0,0,0,0
2020-04-13,81,0,0,0,0
2020-04-14,57,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,69,0,0,0,0
2020-04-17,58,0,0,0,0
2020-04-18,57,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,45,0,0,0,0
2020-04-22,59,0,0,0,0
2020-04-23,20,0,0,0,0
2020-04-24,26,0,0,0,0
2020-04-25,19,0,0,0,0
2020-04-26,17,0,0,0,0
2020-04-27,28,0,0,0,0
2020-04-28,37,0,0,0,0
2020-04-29,28,0,0,0,0
2020-04-30,32,0,0,0,0
2020-05-01,15,0,0,0,0
2020-05-02,22,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,40,0,0,0,0
2020-05-05,8,0,0,0,0
2020-05-06,13,0,0,0,0
2020-05-07,17,0,0,0,0
2020-05-08,15,0,0,0,0
2020-05-09,6,0,0,0,0
2020-05-10,7,0,0,0,0
2020-05-11,7,0,0,0,0
2020-05-12,16,0,0,0,0
2020-05-13,17,0,0,0,0
2020-05-14,21,0,0,0,0
2020-05-15,15,0,0,0,0
2020-05-16,8,0,0,0,0
2020-05-17,9,0,0,0,0
2020-05-18,17,0,0,0,0
2020-05-19,23,0,0,0,0
2020-05-20,11,0,0,0,0
2020-05-21,10,0,0,0,0
2020-05-22,14,0,0,0,0
2020-05-23,12,0,0,0,0
2020-05-24,5,0,0,0,0
2020-05-25,11,0,0,0,0
2020-05-26,12,0,0,0,0
2020-05-27,13,0,0,0,0
2020-05-28,5,0,0,0,0
2020-05-29,12,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,8,0,0,0,0
2020-06-02,19,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,9,0,0,0,0
2020-06-05,6,0,0,0,0
2020-06-06,5,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,5,0,0,0,0
2020-06-09,12,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,4,0,0,0,0
2020-06-12,4,0,0,0,0
2020-06-13,5,0,0,0,0
2020-06-14,4,0,0,0,0
2020-06-15,6,0,0,0,0
2020-06-16,11,0,0,0,0
2020-06-17,7,0,0,0,0
2020-06-18,16,0,0,0,0
2020-06-19,22,0,0,0,0
2020-06-20,29,0,0,0,0
2020-06-21,34,0,0,0,0
2020-06-22,43,0,0,0,0
2020-06-23,29,0,0,0,0
2020-06-24,53,0,0,0,0
2020-06-25,42,0,0,0,0
2020-06-26,19,0,0,0,0
2020-06-27,49,0,0,0,0
2020-06-28,19,0,0,0,0
2020-06-29,26,0,0,0,0
2020-06-30,36,0,0,0,0
2020-07-01,40,0,0,0,0
2020-07-02,22,0,0,0,0
2020-07-03,47,0,0,0,0
2020-07-04,33,0,0,0,0
2020-07-05,36,0,0,0,0
2020-07-06,76,0,0,0,0
2020-07-07,92,0,0,0,0
2020-07-08,78,0,0,0,0
2020-07-09,89,0,0,0,0
2020-07-10,129,0,0,0,0
2020-07-11,153,0,0,0,0
2020-07-12,132,0,0,0,0
2020-07-13,234,0,0,0,0
2020-07-14,287,0,0,0,0
2020-07-15,362,0,0,0,0
2020-07-16,294,0,0,0,0
2020-07-17,390,0,0,0,0
2020-07-18,334,0,0,0,0
2020-07-19,328,0,0,0,0
2020-07-20,425,0,0,0,0
2020-07-21,446,0,0,0,0
2020-07-22,448,0,0,0,0
2020-07-23,381,0,0,0,0
2020-07-24,432,0,0,0,0
2020-07-25,370,0,0,0,0
2020-07-26,377,0,0,0,0
2020-07-27,564,0,0,0,0
2020-07-28,504,0,0,0,0
2020-07-29,524,0,0,0,0
2020-07-30,493,0,0,0,0
2020-07-31,481,0,0,0,0
2020-08-01,823,0,0,0,0
2020-08-02,460,0,0,0,0
2020-08-03,459,0,0,0,0
2020-08-04,526,0,0,0,0
2020-08-05,431,0,0,0,0
2020-08-06,520,0,0,0,0
2020-08-07,538,0,0,0,0
2020-08-08,496,0,0,0,0
2020-08-09,303,0,0,0,0
2020-08-10,567,0,0,0,0
2020-08-11,386,0,0,0,0
2020-08-12,416,0,0,0,0
2020-08-13,382,0,0,0,0
2020-08-14,428,0,0,0,0
2020-08-15,372,0,0,0,0
2020-08-16,291,0,0,0,0
2020-08-17,355,0,0,0,0
2020-08-18,362,0,0,0,0
2020-08-19,310,1,0,0,0
2020-08-20,303,0,0,0,0
2020-08-21,271,0,0,0,0
2020-08-22,260,0,0,0,0
2020-08-23,207,0,0,0,0
2020-08-24,262,0,0,0,0
2020-08-25,275,0,0,0,0
2020-08-26,252,0,0,0,0
2020-08-27,216,0,0,0,0
2020-08-28,273,0,0,0,0
2020-08-29,256,0,0,0,0
2020-08-30,186,0,0,0,0
2020-08-31,320,0,0,0,0
2020-09-01,306,0,0,0,0
2020-09-02,280,0,0,0,0
2020-09-03,336,0,0,0,0
2020-09-04,307,0,0,0,0
2020-09-05,327,0,0,0,0
2020-09-06,253,0,0,0,0
2020-09-07,331,0,0,0,0
2020-09-08,367,0,0,0,0
2020-09-09,365,0,0,0,0
2020-09-10,339,0,0,0,0
2020-09-11,446,0,0,0,0
2020-09-12,380,0,0,0,0
2020-09-13,353,0,0,0,0
2020-09-14,357,0,0,0,0
2020-09-15,355,0,0,0,0
2020-09-16,349,0,0,0,0
2020-09-17,400,0,0,0,0
2020-09-18,345,0,0,0,0
2020-09-19,341,0,0,0,0
2020-09-20,225,0,0,0,0
2020-09-21,341,0,0,0,0
2020-09-22,297,0,0,0,0
2020-09-23,291,0,0,0,0
2020-09-24,342,0,0,0,0
2020-09-25,326,0,0,0,0
2020-09-26,294,0,0,0,0
2020-09-27,286,0,0,0,0
2020-09-28,319,0,0,0,0
2020-09-29,342,0,0,0,0
2020-09-30,304,0,0,0,0
2020-10-01,371,3,0,0,0
2020-10-02,407,3,0,0,0
2020-10-03,338,4,0,0,0
2020-10-04,334,1,0,0,0
2020-10-05,428,3,0,0,0
2020-10-06,488,1,0,0,0
2020-10-07,522,7,0,0,0
2020-10-08,493,5,0,0,0
2020-10-09,536,5,0,0,0
2020-10-10,498,3,0,0,0
2020-10-11,416,1,0,0,0
2020-10-12,450,6,0,0,0
2020-10-13,588,8,0,0,0
2020-10-14,730,5,0,0,0
2020-10-15,751,17,0,0,0
2020-10-16,804,15,0,0,0
2020-10-17,659,10,0,0,0
2020-10-18,711,23,0,0,0
2020-10-19,1057,22,0,0,0
2020-10-20,1067,15,0,0,0
2020-10-21,1100,20,0,0,0
2020-10-22,1037,18,0,0,0
2020-10-23,1046,16,0,0,0
2020-10-24,923,29,0,0,0
2020-10-25,874,14,0,0,0
2020-10-26,1116,21,0,0,0
2020-10-27,997,25,0,0,0
2020-10-28,938,30,0,0,0
2020-10-29,936,22,0,0,0
2020-10-30,961,30,0,0,0
2020-10-31,819,14,0,0,0
2020-11-01,763,13,0,0,0
2020-11-02,796,29,0,0,0
2020-11-03,896,16,0,0,0
2020-11-04,836,13,0,0,0
2020-11-05,725,18,0,0,0
2020-11-06,756,21,0,0,0
2020-11-07,641,11,0,0,0
2020-11-08,459,12,0,0,0
2020-11-09,631,11,0,0,0
2020-11-10,573,16,0,0,0
2020-11-11,558,20,0,0,0
2020-11-12,482,12,0,0,0
2020-11-13,470,13,0,0,0
2020-11-14,346,13,0,0,0
2020-11-15,312,16,0,0,0
2020-11-16,422,20,0,0,0
2020-11-17,363,11,0,0,0
2020-11-18,414,4,0,0,0
2020-11-19,314,5,0,0,0
2020-11-20,321,9,0,0,0
2020-11-21,233,7,0,0,0
2020-11-22,165,4,0,0,0
2020-11-23,283,6,0,0,0
2020-11-24,271,9,0,0,0
2020-11-25,251,9,0,0,0
2020-11-26,286,5,0,0,0
2020-11-27,322,15,0,0,0
2020-11-28,270,8,0,0,0
2020-11-29,194,6,0,0,0
2020-11-30,270,8,0,0,0
2020-12-01,310,8,0,0,0
2020-12-02,296,7,0,0,0
2020-12-03,188,4,0,0,0
2020-12-04,207,2,0,0,0
2020-12-05,199,6,0,0,0
2020-12-06,155,6,0,0,0
2020-12-07,192,12,0,0,0
2020-12-08,171,13,0,0,0
2020-12-09,213,8,0,0,0
2020-12-10,222,9,0,0,0
2020-12-11,256,12,0,0,0
2020-12-12,196,5,0,0,0
2020-12-13,139,8,0,0,0
2020-12-14,223,13,0,0,0
2020-12-15,214,2,0,0,0
