fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,3,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,0,0,0,0
2020-02-29,6,0,0,0,0
2020-03-01,7,0,0,0,0
2020-03-02,13,0,0,0,0
2020-03-03,7,0,0,0,0
2020-03-04,14,0,0,0,0
2020-03-05,10,0,0,0,0
2020-03-06,15,0,0,0,0
2020-03-07,22,0,0,0,0
2020-03-08,36,0,0,0,0
2020-03-09,36,0,0,0,0
2020-03-10,52,0,0,0,0
2020-03-11,64,0,0,0,0
2020-03-12,79,0,0,0,0
2020-03-13,116,0,0,0,0
2020-03-14,107,0,0,0,0
2020-03-15,126,0,0,0,0
2020-03-16,163,0,0,0,0
2020-03-17,157,0,0,0,0
2020-03-18,165,0,0,0,0
2020-03-19,165,0,0,0,0
2020-03-20,240,0,0,0,0
2020-03-21,178,0,0,0,0
2020-03-22,165,0,0,0,0
2020-03-23,264,0,0,0,0
2020-03-24,191,0,0,0,0
2020-03-25,185,0,0,0,0
2020-03-26,166,0,0,0,0
2020-03-27,212,0,0,0,0
2020-03-28,147,0,0,0,0
2020-03-29,136,0,0,0,0
2020-03-30,129,0,0,0,0
2020-03-31,116,0,0,0,0
2020-04-01,156,0,0,0,0
2020-04-02,127,0,0,0,0
2020-04-03,108,0,0,0,0
2020-04-04,92,0,0,0,0
2020-04-05,95,0,0,0,0
2020-04-06,124,0,0,0,0
2020-04-07,108,0,0,0,0
2020-04-08,109,0,0,0,0
2020-04-09,98,0,0,0,0
2020-04-10,98,0,0,0,0
2020-04-11,68,0,0,0,0
2020-04-12,54,0,0,0,0
2020-04-13,81,0,0,0,0
2020-04-14,57,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,69,0,0,0,0
2020-04-17,58,0,0,0,0
2020-04-18,57,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,45,0,0,0,0
2020-04-22,59,0,0,0,0
2020-04-23,20,0,0,0,0
2020-04-24,26,0,0,0,0
2020-04-25,19,0,0,0,0
2020-04-26,17,0,0,0,0
2020-04-27,28,0,0,0,0
2020-04-28,37,0,0,0,0
2020-04-29,28,0,0,0,0
2020-04-30,32,0,0,0,0
2020-05-01,15,0,0,0,0
2020-05-02,22,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,40,0,0,0,0
2020-05-05,8,0,0,0,0
2020-05-06,13,0,0,0,0
2020-05-07,17,0,0,0,0
2020-05-08,15,0,0,0,0
2020-05-09,6,0,0,0,0
2020-05-10,8,0,0,0,0
2020-05-11,7,0,0,0,0
2020-05-12,16,0,0,0,0
2020-05-13,16,0,0,0,0
2020-05-14,22,0,0,0,0
2020-05-15,15,0,0,0,0
2020-05-16,9,0,0,0,0
2020-05-17,9,0,0,0,0
2020-05-18,17,0,0,0,0
2020-05-19,22,0,0,0,0
2020-05-20,11,0,0,0,0
2020-05-21,9,0,0,0,0
2020-05-22,16,0,0,0,0
2020-05-23,11,0,0,0,0
2020-05-24,6,0,0,0,0
2020-05-25,12,0,0,0,0
2020-05-26,12,0,0,0,0
2020-05-27,13,0,0,0,0
2020-05-28,4,0,0,0,0
2020-05-29,12,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,8,0,0,0,0
2020-06-02,18,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,8,0,0,0,0
2020-06-05,5,0,0,0,0
2020-06-06,5,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,5,0,0,0,0
2020-06-09,11,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,6,0,0,0,0
2020-06-12,4,0,0,0,0
2020-06-13,5,0,0,0,0
2020-06-14,3,0,0,0,0
2020-06-15,6,0,0,0,0
2020-06-16,10,0,0,0,0
2020-06-17,6,0,0,0,0
2020-06-18,18,0,0,0,0
2020-06-19,24,0,0,0,0
2020-06-20,30,0,0,0,0
2020-06-21,37,0,0,0,0
2020-06-22,41,0,0,0,0
2020-06-23,29,0,0,0,0
2020-06-24,53,0,0,0,0
2020-06-25,43,0,0,0,0
2020-06-26,18,0,0,0,0
2020-06-27,50,0,0,0,0
2020-06-28,21,0,0,0,0
2020-06-29,26,0,0,0,0
2020-06-30,39,0,0,0,0
2020-07-01,38,0,0,0,0
2020-07-02,23,0,0,0,0
2020-07-03,45,0,0,0,0
2020-07-04,32,0,0,0,0
2020-07-05,35,0,0,0,0
2020-07-06,76,0,0,0,0
2020-07-07,90,0,0,0,0
2020-07-08,79,0,0,0,0
2020-07-09,91,0,0,0,0
2020-07-10,134,0,0,0,0
2020-07-11,152,0,0,0,0
2020-07-12,131,0,0,0,0
2020-07-13,232,0,0,0,0
2020-07-14,288,0,0,0,0
2020-07-15,361,0,0,0,0
2020-07-16,292,0,0,0,0
2020-07-17,389,0,0,0,0
2020-07-18,335,0,0,0,0
2020-07-19,335,0,0,0,0
2020-07-20,428,0,0,0,0
2020-07-21,446,0,0,0,0
2020-07-22,440,0,0,0,0
2020-07-23,386,0,0,0,0
2020-07-24,452,0,0,0,0
2020-07-25,388,0,0,0,0
2020-07-26,388,0,0,0,0
2020-07-27,558,0,0,0,0
2020-07-28,493,0,0,0,0
2020-07-29,528,0,0,0,0
2020-07-30,492,0,0,0,0
2020-07-31,477,0,0,0,0
2020-08-01,806,0,0,0,0
2020-08-02,451,0,0,0,0
2020-08-03,457,0,0,0,0
2020-08-04,527,0,0,0,0
2020-08-05,434,0,0,0,0
2020-08-06,511,0,0,0,0
2020-08-07,563,0,0,0,0
2020-08-08,486,0,0,0,0
2020-08-09,303,0,0,0,0
2020-08-10,537,0,0,0,0
2020-08-11,384,0,0,0,0
2020-08-12,412,0,0,0,0
2020-08-13,373,0,0,0,0
2020-08-14,427,0,0,0,0
2020-08-15,372,0,0,0,0
2020-08-16,292,0,0,0,0
2020-08-17,350,0,0,0,0
2020-08-18,357,0,0,0,0
2020-08-19,311,1,0,0,0
2020-08-20,303,0,0,0,0
2020-08-21,273,0,0,0,0
2020-08-22,262,0,0,0,0
2020-08-23,208,0,0,0,0
2020-08-24,264,0,0,0,0
2020-08-25,273,0,0,0,0
2020-08-26,253,0,0,0,0
2020-08-27,217,0,0,0,0
2020-08-28,274,0,0,0,0
2020-08-29,259,0,0,0,0
2020-08-30,185,0,0,0,0
2020-08-31,321,0,0,0,0
2020-09-01,302,0,0,0,0
2020-09-02,270,0,0,0,0
2020-09-03,331,0,0,0,0
2020-09-04,310,0,0,0,0
2020-09-05,332,0,0,0,0
2020-09-06,254,0,0,0,0
2020-09-07,328,0,0,0,0
2020-09-08,380,0,0,0,0
2020-09-09,365,0,0,0,0
2020-09-10,339,0,0,0,0
2020-09-11,438,0,0,0,0
2020-09-12,379,0,0,0,0
2020-09-13,356,0,0,0,0
2020-09-14,357,0,0,0,0
2020-09-15,357,0,0,0,0
2020-09-16,346,0,0,0,0
2020-09-17,402,0,0,0,0
2020-09-18,341,0,0,0,0
2020-09-19,345,0,0,0,0
2020-09-20,231,0,0,0,0
2020-09-21,350,0,0,0,0
2020-09-22,299,0,0,0,0
2020-09-23,292,0,0,0,0
2020-09-24,343,0,0,0,0
2020-09-25,331,0,0,0,0
2020-09-26,290,0,0,0,0
2020-09-27,286,0,0,0,0
2020-09-28,322,0,0,0,0
2020-09-29,342,0,0,0,0
2020-09-30,304,0,0,0,0
2020-10-01,369,3,0,0,0
2020-10-02,403,3,0,0,0
2020-10-03,337,4,0,0,0
2020-10-04,333,1,0,0,0
2020-10-05,429,3,0,0,0
2020-10-06,485,2,0,0,0
2020-10-07,517,7,0,0,0
2020-10-08,491,5,0,0,0
2020-10-09,539,5,0,0,0
2020-10-10,503,3,0,0,0
2020-10-11,412,1,0,0,0
2020-10-12,452,6,0,0,0
2020-10-13,589,8,0,0,0
2020-10-14,729,5,0,0,0
2020-10-15,754,18,0,0,0
2020-10-16,812,15,0,0,0
2020-10-17,670,10,0,0,0
2020-10-18,704,22,0,0,0
2020-10-19,1058,22,0,0,0
2020-10-20,1068,15,0,0,0
2020-10-21,1099,20,0,0,0
2020-10-22,1038,18,0,0,0
2020-10-23,1047,16,0,0,0
2020-10-24,930,29,0,0,0
2020-10-25,881,14,0,0,0
2020-10-26,1123,21,0,0,0
2020-10-27,1002,25,0,0,0
2020-10-28,944,29,0,0,0
2020-10-29,949,22,0,0,0
2020-10-30,967,30,0,0,0
2020-10-31,829,14,0,0,0
2020-11-01,768,13,0,0,0
2020-11-02,798,29,0,0,0
2020-11-03,892,16,0,0,0
2020-11-04,828,13,0,0,0
2020-11-05,717,18,0,0,0
2020-11-06,760,22,0,0,0
2020-11-07,639,12,0,0,0
2020-11-08,455,12,0,0,0
2020-11-09,628,11,0,0,0
2020-11-10,571,15,0,0,0
2020-11-11,559,20,0,0,0
2020-11-12,480,12,0,0,0
2020-11-13,473,13,0,0,0
2020-11-14,346,13,0,0,0
2020-11-15,311,15,0,0,0
2020-11-16,420,20,0,0,0
2020-11-17,364,11,0,0,0
2020-11-18,414,4,0,0,0
2020-11-19,315,5,0,0,0
2020-11-20,319,9,0,0,0
2020-11-21,230,6,0,0,0
2020-11-22,167,4,0,0,0
2020-11-23,280,6,0,0,0
2020-11-24,270,7,0,0,0
2020-11-25,252,9,0,0,0
2020-11-26,287,5,0,0,0
2020-11-27,322,16,0,0,0
2020-11-28,275,8,0,0,0
2020-11-29,193,6,0,0,0
2020-11-30,273,7,0,0,0
2020-12-01,306,8,0,0,0
2020-12-02,293,7,0,0,0
2020-12-03,183,4,0,0,0
2020-12-04,207,2,0,0,0
2020-12-05,203,6,0,0,0
2020-12-06,157,6,0,0,0
2020-12-07,191,12,0,0,0
2020-12-08,173,13,0,0,0
2020-12-09,210,8,0,0,0
2020-12-10,224,9,0,0,0
2020-12-11,255,12,0,0,0
2020-12-12,197,5,0,0,0
2020-12-13,140,7,0,0,0
2020-12-14,222,13,0,0,0
2020-12-15,213,2,0,0,0
