fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,3,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,0,0,0,0
2020-02-29,6,0,0,0,0
2020-03-01,7,0,0,0,0
2020-03-02,13,0,0,0,0
2020-03-03,7,0,0,0,0
2020-03-04,14,0,0,0,0
2020-03-05,10,0,0,0,0
2020-03-06,15,0,0,0,0
2020-03-07,22,0,0,0,0
2020-03-08,36,0,0,0,0
2020-03-09,36,0,0,0,0
2020-03-10,52,0,0,0,0
2020-03-11,64,0,0,0,0
2020-03-12,79,0,0,0,0
2020-03-13,116,0,0,0,0
2020-03-14,107,0,0,0,0
2020-03-15,126,0,0,0,0
2020-03-16,163,0,0,0,0
2020-03-17,157,0,0,0,0
2020-03-18,165,0,0,0,0
2020-03-19,165,0,0,0,0
2020-03-20,240,0,0,0,0
2020-03-21,178,0,0,0,0
2020-03-22,165,0,0,0,0
2020-03-23,264,0,0,0,0
2020-03-24,191,0,0,0,0
2020-03-25,185,0,0,0,0
2020-03-26,166,0,0,0,0
2020-03-27,212,0,0,0,0
2020-03-28,147,0,0,0,0
2020-03-29,136,0,0,0,0
2020-03-30,129,0,0,0,0
2020-03-31,116,0,0,0,0
2020-04-01,156,0,0,0,0
2020-04-02,127,0,0,0,0
2020-04-03,108,0,0,0,0
2020-04-04,92,0,0,0,0
2020-04-05,95,0,0,0,0
2020-04-06,124,0,0,0,0
2020-04-07,108,0,0,0,0
2020-04-08,109,0,0,0,0
2020-04-09,98,0,0,0,0
2020-04-10,98,0,0,0,0
2020-04-11,68,0,0,0,0
2020-04-12,54,0,0,0,0
2020-04-13,81,0,0,0,0
2020-04-14,57,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,69,0,0,0,0
2020-04-17,58,0,0,0,0
2020-04-18,57,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,45,0,0,0,0
2020-04-22,59,0,0,0,0
2020-04-23,20,0,0,0,0
2020-04-24,26,0,0,0,0
2020-04-25,19,0,0,0,0
2020-04-26,17,0,0,0,0
2020-04-27,29,0,0,0,0
2020-04-28,37,0,0,0,0
2020-04-29,28,0,0,0,0
2020-04-30,32,0,0,0,0
2020-05-01,15,0,0,0,0
2020-05-02,22,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,40,0,0,0,0
2020-05-05,8,0,0,0,0
2020-05-06,12,0,0,0,0
2020-05-07,17,0,0,0,0
2020-05-08,15,0,0,0,0
2020-05-09,6,0,0,0,0
2020-05-10,7,0,0,0,0
2020-05-11,6,0,0,0,0
2020-05-12,17,0,0,0,0
2020-05-13,19,0,0,0,0
2020-05-14,23,0,0,0,0
2020-05-15,16,0,0,0,0
2020-05-16,7,0,0,0,0
2020-05-17,9,0,0,0,0
2020-05-18,17,0,0,0,0
2020-05-19,23,0,0,0,0
2020-05-20,12,0,0,0,0
2020-05-21,10,0,0,0,0
2020-05-22,14,0,0,0,0
2020-05-23,12,0,0,0,0
2020-05-24,5,0,0,0,0
2020-05-25,12,0,0,0,0
2020-05-26,11,0,0,0,0
2020-05-27,14,0,0,0,0
2020-05-28,5,0,0,0,0
2020-05-29,11,0,0,0,0
2020-05-30,4,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,9,0,0,0,0
2020-06-02,18,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,9,0,0,0,0
2020-06-05,5,0,0,0,0
2020-06-06,5,0,0,0,0
2020-06-07,4,0,0,0,0
2020-06-08,5,0,0,0,0
2020-06-09,11,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,5,0,0,0,0
2020-06-12,4,0,0,0,0
2020-06-13,5,0,0,0,0
2020-06-14,5,0,0,0,0
2020-06-15,7,0,0,0,0
2020-06-16,11,0,0,0,0
2020-06-17,6,0,0,0,0
2020-06-18,16,0,0,0,0
2020-06-19,25,0,0,0,0
2020-06-20,29,0,0,0,0
2020-06-21,38,0,0,0,0
2020-06-22,44,0,0,0,0
2020-06-23,29,0,0,0,0
2020-06-24,55,0,0,0,0
2020-06-25,42,0,0,0,0
2020-06-26,19,0,0,0,0
2020-06-27,49,0,0,0,0
2020-06-28,18,0,0,0,0
2020-06-29,26,0,0,0,0
2020-06-30,37,0,0,0,0
2020-07-01,41,0,0,0,0
2020-07-02,22,0,0,0,0
2020-07-03,47,0,0,0,0
2020-07-04,31,0,0,0,0
2020-07-05,37,0,0,0,0
2020-07-06,78,0,0,0,0
2020-07-07,91,0,0,0,0
2020-07-08,77,0,0,0,0
2020-07-09,92,0,0,0,0
2020-07-10,130,0,0,0,0
2020-07-11,154,0,0,0,0
2020-07-12,132,0,0,0,0
2020-07-13,235,0,0,0,0
2020-07-14,287,0,0,0,0
2020-07-15,361,0,0,0,0
2020-07-16,293,0,0,0,0
2020-07-17,402,0,0,0,0
2020-07-18,336,0,0,0,0
2020-07-19,336,0,0,0,0
2020-07-20,427,0,0,0,0
2020-07-21,459,0,0,0,0
2020-07-22,469,0,0,0,0
2020-07-23,393,0,0,0,0
2020-07-24,451,0,0,0,0
2020-07-25,378,0,0,0,0
2020-07-26,392,0,0,0,0
2020-07-27,576,0,0,0,0
2020-07-28,523,0,0,0,0
2020-07-29,536,0,0,0,0
2020-07-30,505,0,0,0,0
2020-07-31,495,0,0,0,0
2020-08-01,837,0,0,0,0
2020-08-02,458,0,0,0,0
2020-08-03,463,0,0,0,0
2020-08-04,536,0,0,0,0
2020-08-05,437,0,0,0,0
2020-08-06,525,0,0,0,0
2020-08-07,553,0,0,0,0
2020-08-08,513,0,0,0,0
2020-08-09,307,0,0,0,0
2020-08-10,578,0,0,0,0
2020-08-11,396,0,0,0,0
2020-08-12,422,0,0,0,0
2020-08-13,389,0,0,0,0
2020-08-14,436,0,0,0,0
2020-08-15,378,0,0,0,0
2020-08-16,298,0,0,0,0
2020-08-17,359,0,0,0,0
2020-08-18,366,0,0,0,0
2020-08-19,320,1,0,0,0
2020-08-20,310,0,0,0,0
2020-08-21,277,0,0,0,0
2020-08-22,271,0,0,0,0
2020-08-23,210,0,0,0,0
2020-08-24,268,0,0,0,0
2020-08-25,279,0,0,0,0
2020-08-26,257,0,0,0,0
2020-08-27,223,0,0,0,0
2020-08-28,278,0,0,0,0
2020-08-29,263,0,0,0,0
2020-08-30,185,0,0,0,0
2020-08-31,327,0,0,0,0
2020-09-01,301,0,0,0,0
2020-09-02,275,0,0,0,0
2020-09-03,337,0,0,0,0
2020-09-04,314,0,0,0,0
2020-09-05,334,0,0,0,0
2020-09-06,255,0,0,0,0
2020-09-07,333,0,0,0,0
2020-09-08,378,0,0,0,0
2020-09-09,372,0,0,0,0
2020-09-10,342,0,0,0,0
2020-09-11,452,0,0,0,0
2020-09-12,380,0,0,0,0
2020-09-13,365,0,0,0,0
2020-09-14,361,0,0,0,0
2020-09-15,363,0,0,0,0
2020-09-16,355,0,0,0,0
2020-09-17,411,0,0,0,0
2020-09-18,352,0,0,0,0
2020-09-19,343,0,0,0,0
2020-09-20,238,0,0,0,0
2020-09-21,356,0,0,0,0
2020-09-22,307,0,0,0,0
2020-09-23,300,0,0,0,0
2020-09-24,360,0,0,0,0
2020-09-25,343,0,0,0,0
2020-09-26,297,0,0,0,0
2020-09-27,299,0,0,0,0
2020-09-28,326,0,0,0,0
2020-09-29,350,0,0,0,0
2020-09-30,308,0,0,0,0
2020-10-01,371,3,0,0,0
2020-10-02,409,3,0,0,0
2020-10-03,340,4,0,0,0
2020-10-04,332,1,0,0,0
2020-10-05,428,3,0,0,0
2020-10-06,493,2,0,0,0
2020-10-07,520,7,0,0,0
2020-10-08,500,5,0,0,0
2020-10-09,550,5,0,0,0
2020-10-10,512,3,0,0,0
2020-10-11,426,1,0,0,0
2020-10-12,459,6,0,0,0
2020-10-13,602,8,0,0,0
2020-10-14,741,5,0,0,0
2020-10-15,765,17,0,0,0
2020-10-16,823,15,0,0,0
2020-10-17,671,10,0,0,0
2020-10-18,724,23,0,0,0
2020-10-19,1073,22,0,0,0
2020-10-20,1094,15,0,0,0
2020-10-21,1119,20,0,0,0
2020-10-22,1063,18,0,0,0
2020-10-23,1079,16,0,0,0
2020-10-24,948,29,0,0,0
2020-10-25,900,14,0,0,0
2020-10-26,1136,21,0,0,0
2020-10-27,1034,25,0,0,0
2020-10-28,962,29,0,0,0
2020-10-29,973,22,0,0,0
2020-10-30,984,30,0,0,0
2020-10-31,844,14,0,0,0
2020-11-01,762,13,0,0,0
2020-11-02,796,29,0,0,0
2020-11-03,902,16,0,0,0
2020-11-04,844,13,0,0,0
2020-11-05,733,18,0,0,0
2020-11-06,770,22,0,0,0
2020-11-07,645,11,0,0,0
2020-11-08,453,12,0,0,0
2020-11-09,641,12,0,0,0
2020-11-10,585,16,0,0,0
2020-11-11,567,20,0,0,0
2020-11-12,485,11,0,0,0
2020-11-13,479,14,0,0,0
2020-11-14,353,14,0,0,0
2020-11-15,315,15,0,0,0
2020-11-16,424,20,0,0,0
2020-11-17,373,11,0,0,0
2020-11-18,422,4,0,0,0
2020-11-19,321,5,0,0,0
2020-11-20,329,9,0,0,0
2020-11-21,231,6,0,0,0
2020-11-22,169,4,0,0,0
2020-11-23,284,7,0,0,0
2020-11-24,276,8,0,0,0
2020-11-25,260,9,0,0,0
2020-11-26,296,4,0,0,0
2020-11-27,323,16,0,0,0
2020-11-28,280,8,0,0,0
2020-11-29,190,6,0,0,0
2020-11-30,274,7,0,0,0
2020-12-01,312,8,0,0,0
2020-12-02,299,7,0,0,0
2020-12-03,191,4,0,0,0
2020-12-04,209,2,0,0,0
2020-12-05,201,6,0,0,0
2020-12-06,155,6,0,0,0
2020-12-07,190,12,0,0,0
2020-12-08,175,13,0,0,0
2020-12-09,217,8,0,0,0
2020-12-10,227,9,0,0,0
2020-12-11,260,12,0,0,0
2020-12-12,194,6,0,0,0
2020-12-13,139,7,0,0,0
2020-12-14,227,13,0,0,0
2020-12-15,219,2,0,0,0
