fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,3,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,0,0,0,0
2020-02-29,6,0,0,0,0
2020-03-01,7,0,0,0,0
2020-03-02,13,0,0,0,0
2020-03-03,7,0,0,0,0
2020-03-04,14,0,0,0,0
2020-03-05,10,0,0,0,0
2020-03-06,15,0,0,0,0
2020-03-07,22,0,0,0,0
2020-03-08,36,0,0,0,0
2020-03-09,36,0,0,0,0
2020-03-10,52,0,0,0,0
2020-03-11,64,0,0,0,0
2020-03-12,79,0,0,0,0
2020-03-13,116,0,0,0,0
2020-03-14,107,0,0,0,0
2020-03-15,126,0,0,0,0
2020-03-16,163,0,0,0,0
2020-03-17,157,0,0,0,0
2020-03-18,165,0,0,0,0
2020-03-19,165,0,0,0,0
2020-03-20,240,0,0,0,0
2020-03-21,178,0,0,0,0
2020-03-22,165,0,0,0,0
2020-03-23,264,0,0,0,0
2020-03-24,191,0,0,0,0
2020-03-25,185,0,0,0,0
2020-03-26,166,0,0,0,0
2020-03-27,212,0,0,0,0
2020-03-28,147,0,0,0,0
2020-03-29,136,0,0,0,0
2020-03-30,129,0,0,0,0
2020-03-31,116,0,0,0,0
2020-04-01,156,0,0,0,0
2020-04-02,127,0,0,0,0
2020-04-03,108,0,0,0,0
2020-04-04,92,0,0,0,0
2020-04-05,95,0,0,0,0
2020-04-06,124,0,0,0,0
2020-04-07,108,0,0,0,0
2020-04-08,109,0,0,0,0
2020-04-09,98,0,0,0,0
2020-04-10,98,0,0,0,0
2020-04-11,68,0,0,0,0
2020-04-12,54,0,0,0,0
2020-04-13,81,0,0,0,0
2020-04-14,57,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,69,0,0,0,0
2020-04-17,58,0,0,0,0
2020-04-18,57,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,45,0,0,0,0
2020-04-22,59,0,0,0,0
2020-04-23,20,0,0,0,0
2020-04-24,26,0,0,0,0
2020-04-25,19,0,0,0,0
2020-04-26,17,0,0,0,0
2020-04-27,28,0,0,0,0
2020-04-28,37,0,0,0,0
2020-04-29,28,0,0,0,0
2020-04-30,32,0,0,0,0
2020-05-01,15,0,0,0,0
2020-05-02,22,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,40,0,0,0,0
2020-05-05,8,0,0,0,0
2020-05-06,13,1,0,0,0
2020-05-07,17,0,0,0,0
2020-05-08,15,0,0,0,0
2020-05-09,6,0,0,0,0
2020-05-10,7,0,0,0,0
2020-05-11,7,0,0,0,0
2020-05-12,17,0,0,0,0
2020-05-13,16,0,0,0,0
2020-05-14,21,0,0,0,0
2020-05-15,15,0,0,0,0
2020-05-16,9,0,0,0,0
2020-05-17,9,0,0,0,0
2020-05-18,17,0,0,0,0
2020-05-19,23,0,0,0,0
2020-05-20,11,0,0,0,0
2020-05-21,10,0,0,0,0
2020-05-22,14,0,0,0,0
2020-05-23,13,0,0,0,0
2020-05-24,5,0,0,0,0
2020-05-25,12,0,0,0,0
2020-05-26,12,1,0,0,0
2020-05-27,13,0,0,0,0
2020-05-28,6,0,0,0,0
2020-05-29,12,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,8,0,0,0,0
2020-06-02,19,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,9,0,0,0,0
2020-06-05,6,0,0,0,0
2020-06-06,5,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,5,0,0,0,0
2020-06-09,12,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,4,0,0,0,0
2020-06-12,4,0,0,0,0
2020-06-13,5,0,0,0,0
2020-06-14,4,0,0,0,0
2020-06-15,6,0,0,0,0
2020-06-16,11,0,0,0,0
2020-06-17,7,0,0,0,0
2020-06-18,16,0,0,0,0
2020-06-19,22,0,0,0,0
2020-06-20,29,0,0,0,0
2020-06-21,34,0,0,0,0
2020-06-22,45,0,0,0,0
2020-06-23,30,0,0,0,0
2020-06-24,53,0,0,0,0
2020-06-25,42,0,0,0,0
2020-06-26,19,0,0,0,0
2020-06-27,49,0,0,0,0
2020-06-28,19,0,0,0,0
2020-06-29,26,0,0,0,0
2020-06-30,36,0,0,0,0
2020-07-01,40,0,0,0,0
2020-07-02,22,0,0,0,0
2020-07-03,48,0,0,0,0
2020-07-04,33,0,0,0,0
2020-07-05,36,0,0,0,0
2020-07-06,76,0,0,0,0
2020-07-07,92,0,0,0,0
2020-07-08,78,0,0,0,0
2020-07-09,89,0,0,0,0
2020-07-10,129,0,0,0,0
2020-07-11,153,0,0,0,0
2020-07-12,132,0,0,0,0
2020-07-13,235,0,0,0,0
2020-07-14,288,0,0,0,0
2020-07-15,364,0,0,0,0
2020-07-16,296,0,0,0,0
2020-07-17,390,0,0,0,0
2020-07-18,336,0,0,0,0
2020-07-19,332,0,0,0,0
2020-07-20,426,0,0,0,0
2020-07-21,449,1,0,0,0
2020-07-22,448,0,0,0,0
2020-07-23,382,0,0,0,0
2020-07-24,436,0,0,0,0
2020-07-25,372,0,0,0,0
2020-07-26,381,0,0,0,0
2020-07-27,565,0,0,0,0
2020-07-28,504,0,0,0,0
2020-07-29,527,0,0,0,0
2020-07-30,496,0,0,0,0
2020-07-31,483,0,0,0,0
2020-08-01,823,0,0,0,0
2020-08-02,460,0,0,0,0
2020-08-03,460,0,0,0,0
2020-08-04,527,0,0,0,0
2020-08-05,430,0,0,0,0
2020-08-06,522,0,0,0,0
2020-08-07,540,0,0,0,0
2020-08-08,498,0,0,0,0
2020-08-09,306,0,0,0,0
2020-08-10,569,0,0,0,0
2020-08-11,387,0,0,0,0
2020-08-12,416,0,0,0,0
2020-08-13,381,0,0,0,0
2020-08-14,429,0,0,0,0
2020-08-15,372,0,0,0,0
2020-08-16,294,0,0,0,0
2020-08-17,356,0,0,0,0
2020-08-18,364,0,0,0,0
2020-08-19,309,1,0,0,0
2020-08-20,303,0,0,0,0
2020-08-21,273,0,0,0,0
2020-08-22,264,0,0,0,0
2020-08-23,206,0,0,0,0
2020-08-24,260,0,0,0,0
2020-08-25,277,0,0,0,0
2020-08-26,253,0,0,0,0
2020-08-27,215,0,0,0,0
2020-08-28,275,0,0,0,0
2020-08-29,255,0,0,0,0
2020-08-30,185,0,0,0,0
2020-08-31,320,0,0,0,0
2020-09-01,306,0,0,0,0
2020-09-02,279,0,0,0,0
2020-09-03,337,0,0,0,0
2020-09-04,308,0,0,0,0
2020-09-05,325,0,0,0,0
2020-09-06,252,0,0,0,0
2020-09-07,332,0,0,0,0
2020-09-08,368,0,0,0,0
2020-09-09,366,0,0,0,0
2020-09-10,340,0,0,0,0
2020-09-11,446,0,0,0,0
2020-09-12,380,0,0,0,0
2020-09-13,355,0,0,0,0
2020-09-14,358,0,0,0,0
2020-09-15,356,1,0,0,0
2020-09-16,350,0,0,0,0
2020-09-17,405,0,0,0,0
2020-09-18,346,0,0,0,0
2020-09-19,340,0,0,0,0
2020-09-20,227,0,0,0,0
2020-09-21,341,0,0,0,0
2020-09-22,299,0,0,0,0
2020-09-23,293,0,0,0,0
2020-09-24,346,0,0,0,0
2020-09-25,326,1,0,0,0
2020-09-26,294,0,0,0,0
2020-09-27,287,0,0,0,0
2020-09-28,320,0,0,0,0
2020-09-29,344,1,0,0,0
2020-09-30,304,0,0,0,0
2020-10-01,370,4,0,0,0
2020-10-02,405,4,0,0,0
2020-10-03,337,4,0,0,0
2020-10-04,334,1,0,0,0
2020-10-05,429,8,0,0,0
2020-10-06,490,3,0,0,0
2020-10-07,522,15,0,0,0
2020-10-08,493,12,0,0,0
2020-10-09,539,16,0,0,0
2020-10-10,500,21,0,0,0
2020-10-11,415,9,0,0,0
2020-10-12,449,25,0,0,0
2020-10-13,591,40,0,0,0
2020-10-14,733,51,0,0,0
2020-10-15,756,101,0,0,0
2020-10-16,811,150,0,0,0
2020-10-17,659,130,0,0,0
2020-10-18,712,197,0,0,0
2020-10-19,1059,259,0,0,0
2020-10-20,1068,264,0,0,0
2020-10-21,1104,304,0,0,0
2020-10-22,1039,266,0,0,0
2020-10-23,1050,302,0,0,0
2020-10-24,921,290,0,0,0
2020-10-25,875,287,0,0,0
2020-10-26,1120,383,0,0,0
2020-10-27,1002,365,0,0,0
2020-10-28,941,335,0,0,0
2020-10-29,942,306,0,0,0
2020-10-30,965,336,0,0,0
2020-10-31,824,295,0,0,0
2020-11-01,763,282,0,0,0
2020-11-02,794,310,0,0,0
2020-11-03,897,361,0,0,0
2020-11-04,837,306,0,0,0
2020-11-05,725,272,0,0,0
2020-11-06,756,262,0,0,0
2020-11-07,641,185,0,0,0
2020-11-08,460,171,0,0,0
2020-11-09,633,219,0,0,0
2020-11-10,575,197,0,0,0
2020-11-11,556,174,0,0,0
2020-11-12,482,132,0,0,0
2020-11-13,471,146,0,0,0
2020-11-14,348,135,0,0,0
2020-11-15,311,111,0,0,0
2020-11-16,420,148,0,0,0
2020-11-17,363,103,0,0,0
2020-11-18,415,100,0,0,0
2020-11-19,312,91,0,0,0
2020-11-20,323,101,0,0,0
2020-11-21,234,83,0,0,0
2020-11-22,165,66,0,0,0
2020-11-23,283,102,0,0,0
2020-11-24,269,77,0,0,0
2020-11-25,253,93,0,0,0
2020-11-26,287,88,0,0,0
2020-11-27,324,125,0,0,0
2020-11-28,270,80,0,0,0
2020-11-29,194,62,0,0,0
2020-11-30,274,81,0,0,0
2020-12-01,310,90,0,0,0
2020-12-02,296,74,0,0,0
2020-12-03,188,48,0,0,0
2020-12-04,207,61,0,0,0
2020-12-05,199,71,0,0,0
2020-12-06,155,66,0,0,0
2020-12-07,192,80,0,0,0
2020-12-08,171,68,0,0,0
2020-12-09,214,63,0,0,0
2020-12-10,223,66,0,0,0
2020-12-11,255,71,0,0,0
2020-12-12,195,57,0,0,0
2020-12-13,139,54,0,0,0
2020-12-14,222,82,0,0,0
2020-12-15,215,69,0,0,0
