fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,2,0,0,0,0
2020-02-22,3,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,0,0,0,0
2020-02-26,2,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,0,0,0,0
2020-02-29,6,0,0,0,0
2020-03-01,7,0,0,0,0
2020-03-02,13,0,0,0,0
2020-03-03,7,0,0,0,0
2020-03-04,14,0,0,0,0
2020-03-05,10,0,0,0,0
2020-03-06,15,0,0,0,0
2020-03-07,22,0,0,0,0
2020-03-08,36,0,0,0,0
2020-03-09,36,0,0,0,0
2020-03-10,52,0,0,0,0
2020-03-11,64,0,0,0,0
2020-03-12,79,0,0,0,0
2020-03-13,116,0,0,0,0
2020-03-14,107,0,0,0,0
2020-03-15,126,0,0,0,0
2020-03-16,163,0,0,0,0
2020-03-17,157,0,0,0,0
2020-03-18,165,0,0,0,0
2020-03-19,165,0,0,0,0
2020-03-20,240,0,0,0,0
2020-03-21,178,0,0,0,0
2020-03-22,165,0,0,0,0
2020-03-23,264,0,0,0,0
2020-03-24,191,0,0,0,0
2020-03-25,185,0,0,0,0
2020-03-26,166,0,0,0,0
2020-03-27,212,0,0,0,0
2020-03-28,147,0,0,0,0
2020-03-29,136,0,0,0,0
2020-03-30,129,0,0,0,0
2020-03-31,116,0,0,0,0
2020-04-01,156,0,0,0,0
2020-04-02,127,0,0,0,0
2020-04-03,108,0,0,0,0
2020-04-04,92,0,0,0,0
2020-04-05,95,0,0,0,0
2020-04-06,124,0,0,0,0
2020-04-07,108,0,0,0,0
2020-04-08,109,0,0,0,0
2020-04-09,98,0,0,0,0
2020-04-10,98,0,0,0,0
2020-04-11,68,0,0,0,0
2020-04-12,54,0,0,0,0
2020-04-13,81,0,0,0,0
2020-04-14,57,0,0,0,0
2020-04-15,80,0,0,0,0
2020-04-16,69,0,0,0,0
2020-04-17,58,0,0,0,0
2020-04-18,57,0,0,0,0
2020-04-19,35,0,0,0,0
2020-04-20,31,0,0,0,0
2020-04-21,45,0,0,0,0
2020-04-22,59,0,0,0,0
2020-04-23,20,0,0,0,0
2020-04-24,26,0,0,0,0
2020-04-25,19,0,0,0,0
2020-04-26,17,0,0,0,0
2020-04-27,29,0,0,0,0
2020-04-28,37,0,0,0,0
2020-04-29,28,0,0,0,0
2020-04-30,32,0,0,0,0
2020-05-01,15,0,0,0,0
2020-05-02,22,0,0,0,0
2020-05-03,19,0,0,0,0
2020-05-04,40,0,0,0,0
2020-05-05,8,0,0,0,0
2020-05-06,12,0,0,0,0
2020-05-07,17,0,0,0,0
2020-05-08,15,0,0,0,0
2020-05-09,6,0,0,0,0
2020-05-10,8,0,0,0,0
2020-05-11,7,0,0,0,0
2020-05-12,16,0,0,0,0
2020-05-13,18,0,0,0,0
2020-05-14,23,0,0,0,0
2020-05-15,17,0,0,0,0
2020-05-16,9,0,0,0,0
2020-05-17,9,0,0,0,0
2020-05-18,17,0,0,0,0
2020-05-19,22,0,0,0,0
2020-05-20,11,0,0,0,0
2020-05-21,9,0,0,0,0
2020-05-22,15,0,0,0,0
2020-05-23,12,0,0,0,0
2020-05-24,6,0,0,0,0
2020-05-25,12,0,0,0,0
2020-05-26,12,0,0,0,0
2020-05-27,14,0,0,0,0
2020-05-28,4,0,0,0,0
2020-05-29,12,0,0,0,0
2020-05-30,4,0,0,0,0
2020-05-31,7,0,0,0,0
2020-06-01,9,0,0,0,0
2020-06-02,17,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,8,0,0,0,0
2020-06-05,5,0,0,0,0
2020-06-06,5,0,0,0,0
2020-06-07,4,0,0,0,0
2020-06-08,5,0,0,0,0
2020-06-09,11,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,6,0,0,0,0
2020-06-12,4,0,0,0,0
2020-06-13,5,0,0,0,0
2020-06-14,4,0,0,0,0
2020-06-15,7,0,0,0,0
2020-06-16,10,0,0,0,0
2020-06-17,6,0,0,0,0
2020-06-18,17,0,0,0,0
2020-06-19,26,0,0,0,0
2020-06-20,30,0,0,0,0
2020-06-21,38,0,0,0,0
2020-06-22,43,0,0,0,0
2020-06-23,29,0,0,0,0
2020-06-24,54,0,0,0,0
2020-06-25,43,0,0,0,0
2020-06-26,18,0,0,0,0
2020-06-27,50,0,0,0,0
2020-06-28,20,0,0,0,0
2020-06-29,26,0,0,0,0
2020-06-30,39,0,0,0,0
2020-07-01,38,0,0,0,0
2020-07-02,23,0,0,0,0
2020-07-03,45,0,0,0,0
2020-07-04,32,0,0,0,0
2020-07-05,36,0,0,0,0
2020-07-06,76,0,0,0,0
2020-07-07,90,0,0,0,0
2020-07-08,79,0,0,0,0
2020-07-09,93,0,0,0,0
2020-07-10,134,0,0,0,0
2020-07-11,154,0,0,0,0
2020-07-12,131,0,0,0,0
2020-07-13,234,0,0,0,0
2020-07-14,289,0,0,0,0
2020-07-15,362,0,0,0,0
2020-07-16,292,0,0,0,0
2020-07-17,396,0,0,0,0
2020-07-18,338,0,0,0,0
2020-07-19,344,0,0,0,0
2020-07-20,431,0,0,0,0
2020-07-21,454,0,0,0,0
2020-07-22,452,0,0,0,0
2020-07-23,396,0,0,0,0
2020-07-24,465,0,0,0,0
2020-07-25,392,0,0,0,0
2020-07-26,401,0,0,0,0
2020-07-27,566,0,0,0,0
2020-07-28,508,0,0,0,0
2020-07-29,536,0,0,0,0
2020-07-30,502,0,0,0,0
2020-07-31,498,0,0,0,0
2020-08-01,819,0,0,0,0
2020-08-02,457,0,0,0,0
2020-08-03,462,0,0,0,0
2020-08-04,539,0,0,0,0
2020-08-05,442,0,0,0,0
2020-08-06,521,0,0,0,0
2020-08-07,574,0,0,0,0
2020-08-08,501,0,0,0,0
2020-08-09,309,0,0,0,0
2020-08-10,545,0,0,0,0
2020-08-11,396,0,0,0,0
2020-08-12,416,0,0,0,0
2020-08-13,384,0,0,0,0
2020-08-14,433,0,0,0,0
2020-08-15,378,0,0,0,0
2020-08-16,299,0,0,0,0
2020-08-17,356,0,0,0,0
2020-08-18,361,0,0,0,0
2020-08-19,321,1,0,0,0
2020-08-20,310,0,0,0,0
2020-08-21,278,0,0,0,0
2020-08-22,268,0,0,0,0
2020-08-23,209,0,0,0,0
2020-08-24,268,0,0,0,0
2020-08-25,278,0,0,0,0
2020-08-26,259,0,0,0,0
2020-08-27,224,0,0,0,0
2020-08-28,278,0,0,0,0
2020-08-29,264,0,0,0,0
2020-08-30,186,0,0,0,0
2020-08-31,327,0,0,0,0
2020-09-01,298,0,0,0,0
2020-09-02,272,0,0,0,0
2020-09-03,335,0,0,0,0
2020-09-04,315,0,0,0,0
2020-09-05,335,0,0,0,0
2020-09-06,255,0,0,0,0
2020-09-07,330,0,0,0,0
2020-09-08,383,0,0,0,0
2020-09-09,370,0,0,0,0
2020-09-10,341,0,0,0,0
2020-09-11,444,0,0,0,0
2020-09-12,379,0,0,0,0
2020-09-13,364,0,0,0,0
2020-09-14,364,0,0,0,0
2020-09-15,363,0,0,0,0
2020-09-16,353,0,0,0,0
2020-09-17,410,0,0,0,0
2020-09-18,351,0,0,0,0
2020-09-19,346,0,0,0,0
2020-09-20,237,0,0,0,0
2020-09-21,357,0,0,0,0
2020-09-22,304,0,0,0,0
2020-09-23,301,0,0,0,0
2020-09-24,356,0,0,0,0
2020-09-25,343,0,0,0,0
2020-09-26,294,0,0,0,0
2020-09-27,297,0,0,0,0
2020-09-28,326,0,0,0,0
2020-09-29,351,0,0,0,0
2020-09-30,310,0,0,0,0
2020-10-01,369,3,0,0,0
2020-10-02,405,3,0,0,0
2020-10-03,340,4,0,0,0
2020-10-04,332,1,0,0,0
2020-10-05,432,3,0,0,0
2020-10-06,491,2,0,0,0
2020-10-07,521,7,0,0,0
2020-10-08,498,5,0,0,0
2020-10-09,549,5,0,0,0
2020-10-10,512,3,0,0,0
2020-10-11,425,1,0,0,0
2020-10-12,459,6,0,0,0
2020-10-13,603,8,0,0,0
2020-10-14,742,5,0,0,0
2020-10-15,769,18,0,0,0
2020-10-16,825,15,0,0,0
2020-10-17,678,10,0,0,0
2020-10-18,718,22,0,0,0
2020-10-19,1067,22,0,0,0
2020-10-20,1088,15,0,0,0
2020-10-21,1112,20,0,0,0
2020-10-22,1056,18,0,0,0
2020-10-23,1074,16,0,0,0
2020-10-24,948,29,0,0,0
2020-10-25,903,14,0,0,0
2020-10-26,1132,21,0,0,0
2020-10-27,1029,25,0,0,0
2020-10-28,959,29,0,0,0
2020-10-29,969,22,0,0,0
2020-10-30,981,29,0,0,0
2020-10-31,841,14,0,0,0
2020-11-01,772,13,0,0,0
2020-11-02,802,29,0,0,0
2020-11-03,899,16,0,0,0
2020-11-04,835,13,0,0,0
2020-11-05,724,18,0,0,0
2020-11-06,770,22,0,0,0
2020-11-07,645,12,0,0,0
2020-11-08,453,12,0,0,0
2020-11-09,637,12,0,0,0
2020-11-10,580,15,0,0,0
2020-11-11,567,20,0,0,0
2020-11-12,483,11,0,0,0
2020-11-13,481,14,0,0,0
2020-11-14,353,14,0,0,0
2020-11-15,316,15,0,0,0
2020-11-16,423,20,0,0,0
2020-11-17,372,11,0,0,0
2020-11-18,418,4,0,0,0
2020-11-19,318,5,0,0,0
2020-11-20,325,9,0,0,0
2020-11-21,233,6,0,0,0
2020-11-22,169,4,0,0,0
2020-11-23,283,6,0,0,0
2020-11-24,278,8,0,0,0
2020-11-25,260,9,0,0,0
2020-11-26,297,5,0,0,0
2020-11-27,323,16,0,0,0
2020-11-28,281,8,0,0,0
2020-11-29,191,6,0,0,0
2020-11-30,276,7,0,0,0
2020-12-01,308,8,0,0,0
2020-12-02,295,7,0,0,0
2020-12-03,187,4,0,0,0
2020-12-04,207,2,0,0,0
2020-12-05,204,6,0,0,0
2020-12-06,156,6,0,0,0
2020-12-07,191,12,0,0,0
2020-12-08,174,13,0,0,0
2020-12-09,214,8,0,0,0
2020-12-10,226,9,0,0,0
2020-12-11,256,12,0,0,0
2020-12-12,198,5,0,0,0
2020-12-13,141,7,0,0,0
2020-12-14,228,13,0,0,0
2020-12-15,220,2,0,0,0
