fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,1,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,1,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,1,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,4,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,4,0,0,0,0
2020-02-24,4,0,0,0,0
2020-02-25,5,0,0,0,0
2020-02-26,7,0,0,0,0
2020-02-27,6,0,0,0,0
2020-02-28,8,0,0,0,0
2020-02-29,10,0,0,0,0
2020-03-01,28,0,0,0,0
2020-03-02,38,0,0,0,0
2020-03-03,29,0,0,0,0
2020-03-04,33,0,0,0,0
2020-03-05,46,0,0,0,0
2020-03-06,51,0,0,0,0
2020-03-07,73,0,0,0,0
2020-03-08,70,0,0,0,0
2020-03-09,150,0,0,0,0
2020-03-10,194,0,0,0,0
2020-03-11,228,0,0,0,0
2020-03-12,311,0,0,0,0
2020-03-13,451,0,0,0,0
2020-03-14,474,0,0,0,0
2020-03-15,481,0,0,0,0
2020-03-16,686,0,0,0,0
2020-03-17,665,0,0,0,0
2020-03-18,743,0,0,0,0
2020-03-19,806,0,0,0,0
2020-03-20,847,0,0,0,0
2020-03-21,705,0,0,0,0
2020-03-22,650,0,0,0,0
2020-03-23,687,0,0,0,0
2020-03-24,579,0,0,0,0
2020-03-25,612,0,0,0,0
2020-03-26,499,0,0,0,0
2020-03-27,466,0,0,0,0
2020-03-28,471,0,0,0,0
2020-03-29,393,0,0,0,0
2020-03-30,443,0,0,0,0
2020-03-31,371,0,0,0,0
2020-04-01,475,0,0,0,0
2020-04-02,454,0,0,0,0
2020-04-03,506,0,0,0,0
2020-04-04,509,0,0,0,0
2020-04-05,332,0,0,0,0
2020-04-06,485,0,0,0,0
2020-04-07,355,0,0,0,0
2020-04-08,383,0,0,0,0
2020-04-09,381,0,0,0,0
2020-04-10,351,0,0,0,0
2020-04-11,336,0,0,0,0
2020-04-12,179,0,0,0,0
2020-04-13,258,0,0,0,0
2020-04-14,228,0,0,0,0
2020-04-15,187,0,0,0,0
2020-04-16,159,0,0,0,0
2020-04-17,162,0,0,0,0
2020-04-18,106,0,0,0,0
2020-04-19,144,0,0,0,0
2020-04-20,206,0,0,0,0
2020-04-21,131,0,0,0,0
2020-04-22,173,0,0,0,0
2020-04-23,91,0,0,0,0
2020-04-24,148,0,0,0,0
2020-04-25,95,0,0,0,0
2020-04-26,41,0,0,0,0
2020-04-27,56,0,0,0,0
2020-04-28,70,0,0,0,0
2020-04-29,53,0,0,0,0
2020-04-30,73,0,0,0,0
2020-05-01,58,0,0,0,0
2020-05-02,65,0,0,0,0
2020-05-03,64,0,0,0,0
2020-05-04,30,0,0,0,0
2020-05-05,14,0,0,0,0
2020-05-06,15,0,0,0,0
2020-05-07,18,0,0,0,0
2020-05-08,22,0,0,0,0
2020-05-09,15,0,0,0,0
2020-05-10,15,1,0,0,0
2020-05-11,30,0,0,0,0
2020-05-12,31,0,0,0,0
2020-05-13,51,0,0,0,0
2020-05-14,37,0,0,0,0
2020-05-15,34,0,0,0,0
2020-05-16,33,0,0,0,0
2020-05-17,7,1,0,0,0
2020-05-18,32,0,0,0,0
2020-05-19,33,1,0,0,0
2020-05-20,26,0,0,0,0
2020-05-21,37,0,0,0,0
2020-05-22,39,0,0,0,0
2020-05-23,27,0,0,0,0
2020-05-24,13,0,0,0,0
2020-05-25,41,0,0,0,0
2020-05-26,40,0,0,0,0
2020-05-27,32,0,0,0,0
2020-05-28,43,1,0,0,0
2020-05-29,48,0,0,0,0
2020-05-30,30,0,0,0,0
2020-05-31,19,0,0,0,0
2020-06-01,26,0,0,0,0
2020-06-02,19,0,0,0,0
2020-06-03,25,0,0,0,0
2020-06-04,29,0,0,0,0
2020-06-05,37,0,0,0,0
2020-06-06,12,0,0,0,0
2020-06-07,12,0,0,0,0
2020-06-08,35,0,0,0,0
2020-06-09,31,0,0,0,0
2020-06-10,17,0,0,0,0
2020-06-11,16,0,0,0,0
2020-06-12,19,0,0,0,0
2020-06-13,15,0,0,0,0
2020-06-14,9,0,0,0,0
2020-06-15,12,0,0,0,0
2020-06-16,40,0,0,0,0
2020-06-17,15,0,0,0,0
2020-06-18,13,0,0,0,0
2020-06-19,13,0,0,0,0
2020-06-20,17,0,0,0,0
2020-06-21,5,0,0,0,0
2020-06-22,14,0,0,0,0
2020-06-23,33,0,0,0,0
2020-06-24,16,0,0,0,0
2020-06-25,16,0,0,0,0
2020-06-26,13,0,0,0,0
2020-06-27,11,0,0,0,0
2020-06-28,6,0,0,0,0
2020-06-29,10,0,0,0,0
2020-06-30,13,0,0,0,0
2020-07-01,10,0,0,0,0
2020-07-02,9,0,0,0,0
2020-07-03,11,0,0,0,0
2020-07-04,8,0,0,0,0
2020-07-05,3,0,0,0,0
2020-07-06,16,0,0,0,0
2020-07-07,11,0,0,0,0
2020-07-08,15,0,0,0,0
2020-07-09,8,0,0,0,0
2020-07-10,14,0,0,0,0
2020-07-11,12,0,0,0,0
2020-07-12,9,0,0,0,0
2020-07-13,21,0,0,0,0
2020-07-14,21,0,0,0,0
2020-07-15,12,0,0,0,0
2020-07-16,22,0,0,0,0
2020-07-17,19,0,0,0,0
2020-07-18,28,0,0,0,0
2020-07-19,24,0,0,0,0
2020-07-20,36,0,0,0,0
2020-07-21,20,0,0,0,0
2020-07-22,23,0,0,0,0
2020-07-23,42,0,0,0,0
2020-07-24,36,0,0,0,0
2020-07-25,30,0,0,0,0
2020-07-26,32,0,0,0,0
2020-07-27,72,0,0,0,0
2020-07-28,87,0,0,0,0
2020-07-29,76,0,0,0,0
2020-07-30,71,0,0,0,0
2020-07-31,149,0,0,0,0
2020-08-01,90,0,0,0,0
2020-08-02,96,0,0,0,0
2020-08-03,129,0,0,0,0
2020-08-04,212,0,0,0,0
2020-08-05,230,0,0,0,0
2020-08-06,174,0,0,0,0
2020-08-07,253,0,0,0,0
2020-08-08,189,0,0,0,0
2020-08-09,272,0,0,0,0
2020-08-10,234,0,0,0,0
2020-08-11,264,0,0,0,0
2020-08-12,310,0,0,0,0
2020-08-13,330,0,0,0,0
2020-08-14,385,0,0,0,0
2020-08-15,296,0,0,0,0
2020-08-16,305,0,0,0,0
2020-08-17,351,1,0,0,0
2020-08-18,397,0,0,0,0
2020-08-19,397,0,0,0,0
2020-08-20,499,2,0,0,0
2020-08-21,403,0,0,0,0
2020-08-22,290,0,0,0,0
2020-08-23,300,0,0,0,0
2020-08-24,473,0,0,0,0
2020-08-25,512,0,0,0,0
2020-08-26,435,0,0,0,0
2020-08-27,572,0,0,0,0
2020-08-28,518,0,0,0,0
2020-08-29,508,0,0,0,0
2020-08-30,338,0,0,0,0
2020-08-31,357,1,0,0,0
2020-09-01,521,0,0,0,0
2020-09-02,505,1,0,0,0
2020-09-03,610,0,0,0,0
2020-09-04,586,1,0,0,0
2020-09-05,555,1,0,0,0
2020-09-06,544,0,0,0,0
2020-09-07,547,1,0,0,0
2020-09-08,672,0,0,0,0
2020-09-09,645,0,0,0,0
2020-09-10,852,1,0,0,0
2020-09-11,879,0,0,0,0
2020-09-12,648,0,0,0,0
2020-09-13,608,0,0,0,0
2020-09-14,677,0,0,0,0
2020-09-15,862,0,0,0,0
2020-09-16,776,2,0,0,0
2020-09-17,811,2,0,0,0
2020-09-18,877,1,0,0,0
2020-09-19,705,1,0,0,0
2020-09-20,654,3,0,0,0
2020-09-21,674,5,0,0,0
2020-09-22,755,8,0,0,0
2020-09-23,821,4,0,0,0
2020-09-24,842,7,0,0,0
2020-09-25,826,0,0,0,0
2020-09-26,592,2,0,0,0
2020-09-27,404,3,0,0,0
2020-09-28,629,9,0,0,0
2020-09-29,821,7,0,0,0
2020-09-30,796,12,0,0,0
2020-10-01,913,22,0,0,0
2020-10-02,896,16,0,0,0
2020-10-03,575,27,0,0,0
2020-10-04,795,35,0,0,0
2020-10-05,1074,62,0,0,0
2020-10-06,1153,66,0,0,0
2020-10-07,1027,53,0,0,0
2020-10-08,909,47,0,0,0
2020-10-09,901,29,0,0,0
2020-10-10,972,50,0,0,0
2020-10-11,699,76,0,0,0
2020-10-12,1010,74,0,0,0
2020-10-13,1178,136,0,0,0
2020-10-14,1221,71,0,0,0
2020-10-15,1195,92,0,0,0
2020-10-16,1334,138,0,0,0
2020-10-17,1354,141,0,0,0
2020-10-18,1260,146,0,0,0
2020-10-19,1766,185,0,0,0
2020-10-20,1855,273,0,0,0
2020-10-21,1645,187,0,0,0
2020-10-22,1530,165,0,0,0
2020-10-23,1655,239,0,0,0
2020-10-24,1437,170,0,0,0
2020-10-25,1518,199,0,0,0
2020-10-26,1953,247,0,0,0
2020-10-27,2029,249,0,0,0
2020-10-28,1824,158,0,0,0
2020-10-29,1510,182,0,0,0
2020-10-30,1549,217,0,0,0
2020-10-31,1410,175,0,0,0
2020-11-01,1497,219,0,0,0
2020-11-02,1506,215,0,0,0
2020-11-03,1860,277,0,0,0
2020-11-04,1715,202,0,0,0
2020-11-05,1589,205,0,0,0
2020-11-06,1582,249,0,0,0
2020-11-07,1543,224,0,0,0
2020-11-08,1267,220,0,0,0
2020-11-09,1632,249,0,0,0
2020-11-10,1543,219,0,0,0
2020-11-11,1300,196,0,0,0
2020-11-12,1320,186,0,0,0
2020-11-13,1247,236,0,0,0
2020-11-14,1167,222,0,0,0
2020-11-15,915,170,0,0,0
2020-11-16,1068,257,0,0,0
2020-11-17,1119,202,0,0,0
2020-11-18,997,201,0,0,0
2020-11-19,725,156,0,0,0
2020-11-20,764,210,0,0,0
2020-11-21,601,141,0,0,0
2020-11-22,537,207,0,0,0
2020-11-23,713,267,0,0,0
2020-11-24,558,200,0,0,0
2020-11-25,503,184,0,0,0
2020-11-26,464,200,0,0,0
2020-11-27,624,229,0,0,0
2020-11-28,418,117,0,0,0
2020-11-29,291,140,0,0,0
2020-11-30,433,181,0,0,0
2020-12-01,489,158,0,0,0
2020-12-02,307,123,0,0,0
2020-12-03,359,148,0,0,0
2020-12-04,359,138,0,0,0
2020-12-05,229,100,0,0,0
2020-12-06,243,106,0,0,0
2020-12-07,295,104,0,0,0
2020-12-08,272,120,0,0,0
2020-12-09,354,146,0,0,0
2020-12-10,332,136,0,0,0
2020-12-11,326,135,0,0,0
2020-12-12,268,120,0,0,0
2020-12-13,205,71,0,0,0
