fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,1,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,1,1,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,1,1,0,0,0
2020-02-02,1,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,2,0,0,0,0
2020-02-07,2,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,1,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,1,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,3,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,4,0,0,0,0
2020-02-21,4,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,2,0,0,0,0
2020-02-24,5,0,0,0,0
2020-02-25,9,0,0,0,0
2020-02-26,9,0,0,0,0
2020-02-27,8,0,0,0,0
2020-02-28,8,0,0,0,0
2020-02-29,8,0,0,0,0
2020-03-01,26,0,0,0,0
2020-03-02,32,0,0,0,0
2020-03-03,37,0,0,0,0
2020-03-04,32,0,0,0,0
2020-03-05,57,0,0,0,0
2020-03-06,69,0,0,0,0
2020-03-07,74,0,0,0,0
2020-03-08,80,0,0,0,0
2020-03-09,161,0,0,0,0
2020-03-10,212,0,0,0,0
2020-03-11,252,0,0,0,0
2020-03-12,303,0,0,0,0
2020-03-13,455,0,0,0,0
2020-03-14,396,1,0,0,0
2020-03-15,415,0,0,0,0
2020-03-16,546,0,0,0,0
2020-03-17,547,0,0,0,0
2020-03-18,502,0,0,0,0
2020-03-19,534,1,0,0,0
2020-03-20,762,0,0,0,0
2020-03-21,523,0,0,0,0
2020-03-22,492,0,0,0,0
2020-03-23,535,0,0,0,0
2020-03-24,476,0,0,0,0
2020-03-25,497,0,0,0,0
2020-03-26,440,0,0,0,0
2020-03-27,402,0,0,0,0
2020-03-28,297,0,0,0,0
2020-03-29,325,0,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,249,0,0,0,0
2020-04-01,333,0,0,0,0
2020-04-02,225,0,0,0,0
2020-04-03,178,0,0,0,0
2020-04-04,179,0,0,0,0
2020-04-05,173,0,0,0,0
2020-04-06,147,0,0,0,0
2020-04-07,172,0,0,0,0
2020-04-08,145,0,0,0,0
2020-04-09,94,0,0,0,0
2020-04-10,103,0,0,0,0
2020-04-11,108,1,0,0,0
2020-04-12,89,0,0,0,0
2020-04-13,80,0,0,0,0
2020-04-14,67,0,0,0,0
2020-04-15,107,0,0,0,0
2020-04-16,58,0,0,0,0
2020-04-17,70,0,0,0,0
2020-04-18,47,0,0,0,0
2020-04-19,40,0,0,0,0
2020-04-20,42,0,0,0,0
2020-04-21,44,0,0,0,0
2020-04-22,29,0,0,0,0
2020-04-23,41,0,0,0,0
2020-04-24,52,0,0,0,0
2020-04-25,29,0,0,0,0
2020-04-26,20,0,0,0,0
2020-04-27,23,0,0,0,0
2020-04-28,22,0,0,0,0
2020-04-29,35,0,0,0,0
2020-04-30,25,0,0,0,0
2020-05-01,17,0,0,0,0
2020-05-02,17,0,0,0,0
2020-05-03,13,0,0,0,0
2020-05-04,24,0,0,0,0
2020-05-05,13,0,0,0,0
2020-05-06,4,0,0,0,0
2020-05-07,5,0,0,0,0
2020-05-08,7,0,0,0,0
2020-05-09,2,0,0,0,0
2020-05-10,5,0,0,0,0
2020-05-11,18,0,0,0,0
2020-05-12,21,0,0,0,0
2020-05-13,15,1,0,0,0
2020-05-14,13,1,0,0,0
2020-05-15,15,1,0,0,0
2020-05-16,4,0,0,0,0
2020-05-17,5,0,0,0,0
2020-05-18,11,0,0,0,0
2020-05-19,12,0,0,0,0
2020-05-20,13,0,0,0,0
2020-05-21,9,0,0,0,0
2020-05-22,5,0,0,0,0
2020-05-23,7,0,0,0,0
2020-05-24,3,0,0,0,0
2020-05-25,8,0,0,0,0
2020-05-26,8,0,0,0,0
2020-05-27,11,0,0,0,0
2020-05-28,7,0,0,0,0
2020-05-29,13,0,0,0,0
2020-05-30,13,0,0,0,0
2020-05-31,9,0,0,0,0
2020-06-01,18,0,0,0,0
2020-06-02,5,0,0,0,0
2020-06-03,15,0,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,12,0,0,0,0
2020-06-06,6,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,6,0,0,0,0
2020-06-09,8,0,0,0,0
2020-06-10,6,0,0,0,0
2020-06-11,5,0,0,0,0
2020-06-12,4,0,0,0,0
2020-06-13,4,0,0,0,0
2020-06-14,4,0,0,0,0
2020-06-15,7,0,0,0,0
2020-06-16,10,0,0,0,0
2020-06-17,10,0,0,0,0
2020-06-18,25,0,0,0,0
2020-06-19,11,0,0,0,0
2020-06-20,15,0,0,0,0
2020-06-21,10,0,0,0,0
2020-06-22,17,0,0,0,0
2020-06-23,13,0,0,0,0
2020-06-24,97,0,0,0,0
2020-06-25,22,0,0,0,0
2020-06-26,19,0,0,0,0
2020-06-27,15,0,0,0,0
2020-06-28,27,0,0,0,0
2020-06-29,22,0,0,0,0
2020-06-30,26,0,0,0,0
2020-07-01,23,0,0,0,0
2020-07-02,14,0,0,0,0
2020-07-03,28,0,0,0,0
2020-07-04,25,0,0,0,0
2020-07-05,16,0,0,0,0
2020-07-06,23,0,0,0,0
2020-07-07,32,0,0,0,0
2020-07-08,56,0,0,0,0
2020-07-09,37,0,0,0,0
2020-07-10,60,0,0,0,0
2020-07-11,50,0,0,0,0
2020-07-12,33,0,0,0,0
2020-07-13,48,0,0,0,0
2020-07-14,96,0,0,0,0
2020-07-15,63,0,0,0,0
2020-07-16,91,0,0,0,0
2020-07-17,97,0,0,0,0
2020-07-18,86,0,0,0,0
2020-07-19,114,0,0,0,0
2020-07-20,122,0,0,0,0
2020-07-21,74,0,0,0,0
2020-07-22,78,0,0,0,0
2020-07-23,126,0,0,0,0
2020-07-24,128,0,0,0,0
2020-07-25,110,0,0,0,0
2020-07-26,106,0,0,0,0
2020-07-27,143,0,0,0,0
2020-07-28,148,0,0,0,0
2020-07-29,153,0,0,0,0
2020-07-30,209,0,0,0,0
2020-07-31,260,0,0,0,0
2020-08-01,248,0,0,0,0
2020-08-02,213,0,0,0,0
2020-08-03,292,0,0,0,0
2020-08-04,285,0,0,0,0
2020-08-05,367,0,0,0,0
2020-08-06,373,0,0,0,0
2020-08-07,456,0,0,0,0
2020-08-08,376,0,0,0,0
2020-08-09,327,0,0,0,0
2020-08-10,467,0,0,0,0
2020-08-11,519,0,0,0,0
2020-08-12,592,0,0,0,0
2020-08-13,637,0,0,0,0
2020-08-14,730,0,0,0,0
2020-08-15,633,0,0,0,0
2020-08-16,584,0,0,0,0
2020-08-17,747,0,0,0,0
2020-08-18,819,0,0,0,0
2020-08-19,751,0,0,0,0
2020-08-20,852,0,0,0,0
2020-08-21,914,0,0,0,0
2020-08-22,819,0,0,0,0
2020-08-23,771,0,0,0,0
2020-08-24,878,0,0,0,0
2020-08-25,920,1,0,0,0
2020-08-26,1030,0,0,0,0
2020-08-27,1049,0,0,0,0
2020-08-28,1060,0,0,0,0
2020-08-29,908,0,0,0,0
2020-08-30,810,0,0,0,0
2020-08-31,1000,0,0,0,0
2020-09-01,1176,0,0,0,0
2020-09-02,1052,0,0,0,0
2020-09-03,1043,0,0,0,0
2020-09-04,1339,0,0,0,0
2020-09-05,1053,0,0,0,0
2020-09-06,883,0,0,0,0
2020-09-07,879,1,0,0,0
2020-09-08,1088,0,0,0,0
2020-09-09,1276,0,0,0,0
2020-09-10,1191,0,0,0,0
2020-09-11,1413,0,0,0,0
2020-09-12,1022,0,0,0,0
2020-09-13,859,1,0,0,0
2020-09-14,1045,0,0,0,0
2020-09-15,1057,1,0,0,0
2020-09-16,1399,3,0,0,0
2020-09-17,1268,3,0,0,0
2020-09-18,1520,5,0,0,0
2020-09-19,1127,2,0,0,0
2020-09-20,807,3,0,0,0
2020-09-21,1076,6,0,0,0
2020-09-22,1268,12,0,0,0
2020-09-23,1315,12,0,0,0
2020-09-24,1354,28,0,0,0
2020-09-25,1413,41,0,0,0
2020-09-26,1292,18,0,0,0
2020-09-27,787,20,0,0,0
2020-09-28,960,53,0,0,0
2020-09-29,1302,65,0,0,0
2020-09-30,1472,94,0,0,0
2020-10-01,1630,100,0,0,0
2020-10-02,1753,172,0,0,0
2020-10-03,1384,110,0,0,0
2020-10-04,1110,99,0,0,0
2020-10-05,1582,216,0,0,0
2020-10-06,2069,336,0,0,0
2020-10-07,2109,359,0,0,0
2020-10-08,2340,345,0,0,0
2020-10-09,2508,514,0,0,0
2020-10-10,1999,344,0,0,0
2020-10-11,1349,306,0,0,0
2020-10-12,1427,358,0,0,0
2020-10-13,2206,662,0,0,0
2020-10-14,3111,769,0,0,0
2020-10-15,3330,805,0,0,0
2020-10-16,3457,832,0,0,0
2020-10-17,2817,588,0,0,0
2020-10-18,1800,516,0,0,0
2020-10-19,3439,1076,0,0,0
2020-10-20,4129,1190,0,0,0
2020-10-21,4590,1400,0,0,0
2020-10-22,4472,1313,0,0,0
2020-10-23,4649,1451,0,0,0
2020-10-24,3359,857,0,0,0
2020-10-25,2313,708,0,0,0
2020-10-26,3896,1436,0,0,0
2020-10-27,4500,1540,0,0,0
2020-10-28,4682,1461,0,0,0
2020-10-29,4498,1431,0,0,0
2020-10-30,4589,1454,0,0,0
2020-10-31,3243,989,0,0,0
2020-11-01,2900,1036,0,0,0
2020-11-02,2606,1025,0,0,0
2020-11-03,3929,1880,0,0,0
2020-11-04,4403,1645,0,0,0
2020-11-05,4295,1458,0,0,0
2020-11-06,4432,1560,0,0,0
2020-11-07,3231,995,0,0,0
2020-11-08,2215,780,0,0,0
2020-11-09,3522,1473,0,0,0
2020-11-10,3926,1323,0,0,0
2020-11-11,3872,1284,0,0,0
2020-11-12,3738,1121,0,0,0
2020-11-13,3789,1165,0,0,0
2020-11-14,2430,571,0,0,0
2020-11-15,1710,546,0,0,0
2020-11-16,2721,1099,0,0,0
2020-11-17,3244,978,0,0,0
2020-11-18,2700,834,0,0,0
2020-11-19,2337,661,0,0,0
2020-11-20,2331,692,0,0,0
2020-11-21,1623,341,0,0,0
2020-11-22,1061,349,0,0,0
2020-11-23,1449,509,0,0,0
2020-11-24,1771,556,0,0,0
2020-11-25,1500,403,0,0,0
2020-11-26,1374,371,0,0,0
2020-11-27,1556,574,0,0,0
2020-11-28,959,255,0,0,0
2020-11-29,672,238,0,0,0
2020-11-30,1053,417,0,0,0
2020-12-01,1293,413,0,0,0
2020-12-02,1128,347,0,0,0
2020-12-03,1004,295,0,0,0
2020-12-04,1070,335,0,0,0
2020-12-05,807,230,0,0,0
2020-12-06,575,223,0,0,0
2020-12-07,622,260,0,0,0
2020-12-08,604,242,0,0,0
2020-12-09,921,356,0,0,0
