fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,1,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,2,0,0,0,0
2020-02-07,2,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,1,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,1,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,3,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,4,0,0,0,0
2020-02-21,4,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,2,0,0,0,0
2020-02-24,5,0,0,0,0
2020-02-25,9,0,0,0,0
2020-02-26,9,0,0,0,0
2020-02-27,8,0,0,0,0
2020-02-28,8,0,0,0,0
2020-02-29,8,0,0,0,0
2020-03-01,26,0,0,0,0
2020-03-02,32,0,0,0,0
2020-03-03,37,0,0,0,0
2020-03-04,32,0,0,0,0
2020-03-05,58,0,0,0,0
2020-03-06,69,0,0,0,0
2020-03-07,74,0,0,0,0
2020-03-08,80,0,0,0,0
2020-03-09,161,0,0,0,0
2020-03-10,212,0,0,0,0
2020-03-11,252,0,0,0,0
2020-03-12,302,0,0,0,0
2020-03-13,455,0,0,0,0
2020-03-14,396,1,0,0,0
2020-03-15,415,0,0,0,0
2020-03-16,546,0,0,0,0
2020-03-17,547,0,0,0,0
2020-03-18,502,0,0,0,0
2020-03-19,534,1,0,0,0
2020-03-20,762,0,0,0,0
2020-03-21,523,0,0,0,0
2020-03-22,492,0,0,0,0
2020-03-23,535,0,0,0,0
2020-03-24,476,0,0,0,0
2020-03-25,497,0,0,0,0
2020-03-26,440,0,0,0,0
2020-03-27,402,0,0,0,0
2020-03-28,297,0,0,0,0
2020-03-29,325,0,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,249,0,0,0,0
2020-04-01,333,0,0,0,0
2020-04-02,225,0,0,0,0
2020-04-03,177,0,0,0,0
2020-04-04,179,0,0,0,0
2020-04-05,173,0,0,0,0
2020-04-06,146,0,0,0,0
2020-04-07,172,0,0,0,0
2020-04-08,145,0,0,0,0
2020-04-09,94,0,0,0,0
2020-04-10,104,0,0,0,0
2020-04-11,108,1,0,0,0
2020-04-12,89,0,0,0,0
2020-04-13,80,0,0,0,0
2020-04-14,67,0,0,0,0
2020-04-15,107,0,0,0,0
2020-04-16,58,0,0,0,0
2020-04-17,72,1,0,0,0
2020-04-18,47,0,0,0,0
2020-04-19,40,0,0,0,0
2020-04-20,42,0,0,0,0
2020-04-21,44,0,0,0,0
2020-04-22,30,1,0,0,0
2020-04-23,41,0,0,0,0
2020-04-24,52,0,0,0,0
2020-04-25,29,0,0,0,0
2020-04-26,20,0,0,0,0
2020-04-27,23,0,0,0,0
2020-04-28,22,0,0,0,0
2020-04-29,35,0,0,0,0
2020-04-30,25,0,0,0,0
2020-05-01,17,0,0,0,0
2020-05-02,17,0,0,0,0
2020-05-03,13,0,0,0,0
2020-05-04,24,0,0,0,0
2020-05-05,13,0,0,0,0
2020-05-06,4,0,0,0,0
2020-05-07,5,0,0,0,0
2020-05-08,7,0,0,0,0
2020-05-09,3,1,0,0,0
2020-05-10,5,0,0,0,0
2020-05-11,18,0,0,0,0
2020-05-12,21,0,0,0,0
2020-05-13,15,1,0,0,0
2020-05-14,12,0,0,0,0
2020-05-15,15,1,0,0,0
2020-05-16,4,0,0,0,0
2020-05-17,6,1,0,0,0
2020-05-18,11,0,0,0,0
2020-05-19,13,0,0,0,0
2020-05-20,13,0,0,0,0
2020-05-21,9,0,0,0,0
2020-05-22,6,1,0,0,0
2020-05-23,7,0,0,0,0
2020-05-24,4,1,0,0,0
2020-05-25,9,0,0,0,0
2020-05-26,8,0,0,0,0
2020-05-27,11,0,0,0,0
2020-05-28,7,0,0,0,0
2020-05-29,14,0,0,0,0
2020-05-30,13,0,0,0,0
2020-05-31,9,0,0,0,0
2020-06-01,18,0,0,0,0
2020-06-02,5,0,0,0,0
2020-06-03,15,0,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,12,0,0,0,0
2020-06-06,6,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,6,0,0,0,0
2020-06-09,8,0,0,0,0
2020-06-10,6,0,0,0,0
2020-06-11,5,0,0,0,0
2020-06-12,4,0,0,0,0
2020-06-13,4,0,0,0,0
2020-06-14,4,0,0,0,0
2020-06-15,7,0,0,0,0
2020-06-16,10,0,0,0,0
2020-06-17,10,0,0,0,0
2020-06-18,25,0,0,0,0
2020-06-19,11,0,0,0,0
2020-06-20,15,0,0,0,0
2020-06-21,10,0,0,0,0
2020-06-22,17,0,0,0,0
2020-06-23,13,0,0,0,0
2020-06-24,97,0,0,0,0
2020-06-25,22,0,0,0,0
2020-06-26,19,0,0,0,0
2020-06-27,15,0,0,0,0
2020-06-28,27,0,0,0,0
2020-06-29,22,0,0,0,0
2020-06-30,26,0,0,0,0
2020-07-01,23,0,0,0,0
2020-07-02,14,0,0,0,0
2020-07-03,28,0,0,0,0
2020-07-04,24,0,0,0,0
2020-07-05,16,0,0,0,0
2020-07-06,23,0,0,0,0
2020-07-07,32,0,0,0,0
2020-07-08,56,0,0,0,0
2020-07-09,37,0,0,0,0
2020-07-10,60,0,0,0,0
2020-07-11,50,0,0,0,0
2020-07-12,33,0,0,0,0
2020-07-13,48,0,0,0,0
2020-07-14,96,0,0,0,0
2020-07-15,64,0,0,0,0
2020-07-16,93,1,0,0,0
2020-07-17,97,0,0,0,0
2020-07-18,86,0,0,0,0
2020-07-19,114,0,0,0,0
2020-07-20,122,0,0,0,0
2020-07-21,74,0,0,0,0
2020-07-22,78,0,0,0,0
2020-07-23,126,0,0,0,0
2020-07-24,128,0,0,0,0
2020-07-25,110,0,0,0,0
2020-07-26,106,0,0,0,0
2020-07-27,143,0,0,0,0
2020-07-28,148,0,0,0,0
2020-07-29,153,0,0,0,0
2020-07-30,209,0,0,0,0
2020-07-31,260,0,0,0,0
2020-08-01,248,0,0,0,0
2020-08-02,213,0,0,0,0
2020-08-03,293,0,0,0,0
2020-08-04,285,0,0,0,0
2020-08-05,366,0,0,0,0
2020-08-06,373,0,0,0,0
2020-08-07,456,0,0,0,0
2020-08-08,376,0,0,0,0
2020-08-09,327,0,0,0,0
2020-08-10,467,0,0,0,0
2020-08-11,519,0,0,0,0
2020-08-12,592,0,0,0,0
2020-08-13,637,0,0,0,0
2020-08-14,728,0,0,0,0
2020-08-15,633,0,0,0,0
2020-08-16,584,0,0,0,0
2020-08-17,747,0,0,0,0
2020-08-18,818,0,0,0,0
2020-08-19,751,0,0,0,0
2020-08-20,849,0,0,0,0
2020-08-21,914,0,0,0,0
2020-08-22,821,0,0,0,0
2020-08-23,771,0,0,0,0
2020-08-24,878,0,0,0,0
2020-08-25,921,1,0,0,0
2020-08-26,1031,0,0,0,0
2020-08-27,1049,0,0,0,0
2020-08-28,1061,0,0,0,0
2020-08-29,909,0,0,0,0
2020-08-30,811,0,0,0,0
2020-08-31,1000,0,0,0,0
2020-09-01,1176,0,0,0,0
2020-09-02,1053,0,0,0,0
2020-09-03,1046,0,0,0,0
2020-09-04,1339,0,0,0,0
2020-09-05,1054,0,0,0,0
2020-09-06,883,0,0,0,0
2020-09-07,881,0,0,0,0
2020-09-08,1088,0,0,0,0
2020-09-09,1276,0,0,0,0
2020-09-10,1191,0,0,0,0
2020-09-11,1411,0,0,0,0
2020-09-12,1025,0,0,0,0
2020-09-13,861,1,0,0,0
2020-09-14,1048,0,0,0,0
2020-09-15,1058,1,0,0,0
2020-09-16,1392,2,0,0,0
2020-09-17,1263,3,0,0,0
2020-09-18,1514,5,0,0,0
2020-09-19,1124,2,0,0,0
2020-09-20,808,3,0,0,0
2020-09-21,1074,6,0,0,0
2020-09-22,1268,12,0,0,0
2020-09-23,1313,13,0,0,0
2020-09-24,1353,28,0,0,0
2020-09-25,1413,42,0,0,0
2020-09-26,1288,18,0,0,0
2020-09-27,786,18,0,0,0
2020-09-28,963,53,0,0,0
2020-09-29,1302,66,0,0,0
2020-09-30,1476,103,0,0,0
2020-10-01,1628,101,0,0,0
2020-10-02,1750,174,0,0,0
2020-10-03,1385,112,0,0,0
2020-10-04,1111,100,0,0,0
2020-10-05,1583,216,0,0,0
2020-10-06,2066,335,0,0,0
2020-10-07,2106,359,0,0,0
2020-10-08,2332,345,0,0,0
2020-10-09,2501,508,0,0,0
2020-10-10,2000,346,0,0,0
2020-10-11,1341,302,0,0,0
2020-10-12,1426,359,0,0,0
2020-10-13,2182,660,0,0,0
2020-10-14,3102,772,0,0,0
2020-10-15,3327,805,0,0,0
2020-10-16,3454,830,0,0,0
2020-10-17,2806,587,0,0,0
2020-10-18,1790,510,0,0,0
2020-10-19,3425,1064,0,0,0
2020-10-20,4089,1162,0,0,0
2020-10-21,4546,1385,0,0,0
2020-10-22,4440,1296,0,0,0
2020-10-23,4603,1441,0,0,0
2020-10-24,3349,850,0,0,0
2020-10-25,2310,711,0,0,0
2020-10-26,3872,1416,0,0,0
2020-10-27,4469,1519,0,0,0
2020-10-28,4652,1452,0,0,0
2020-10-29,4456,1408,0,0,0
2020-10-30,4554,1431,0,0,0
2020-10-31,3207,986,0,0,0
2020-11-01,2847,1016,0,0,0
2020-11-02,2575,1004,0,0,0
2020-11-03,3911,1865,0,0,0
2020-11-04,4350,1632,0,0,0
2020-11-05,4249,1449,0,0,0
2020-11-06,4386,1554,0,0,0
2020-11-07,3207,999,0,0,0
2020-11-08,2197,772,0,0,0
2020-11-09,3498,1452,0,0,0
2020-11-10,3908,1314,0,0,0
2020-11-11,3846,1271,0,0,0
2020-11-12,3719,1120,0,0,0
2020-11-13,3774,1150,0,0,0
2020-11-14,2412,578,0,0,0
2020-11-15,1700,542,0,0,0
2020-11-16,2730,1103,0,0,0
2020-11-17,3202,964,0,0,0
2020-11-18,2646,812,0,0,0
2020-11-19,2319,652,0,0,0
2020-11-20,2316,678,0,0,0
2020-11-21,1606,346,0,0,0
2020-11-22,1060,354,0,0,0
2020-11-23,1432,495,0,0,0
2020-11-24,1727,547,0,0,0
2020-11-25,1489,401,0,0,0
2020-11-26,1344,370,0,0,0
2020-11-27,1504,538,0,0,0
2020-11-28,936,254,0,0,0
2020-11-29,665,234,0,0,0
2020-11-30,1058,420,0,0,0
2020-12-01,1275,409,0,0,0
2020-12-02,1120,345,0,0,0
2020-12-03,995,292,0,0,0
2020-12-04,1062,332,0,0,0
2020-12-05,804,227,0,0,0
2020-12-06,571,221,0,0,0
2020-12-07,619,259,0,0,0
2020-12-08,599,242,0,0,0
2020-12-09,916,359,0,0,0
