fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,1,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,2,0,0,0,0
2020-02-07,2,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,1,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,1,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,3,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,4,0,0,0,0
2020-02-21,4,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,2,0,0,0,0
2020-02-24,5,0,0,0,0
2020-02-25,9,0,0,0,0
2020-02-26,9,0,0,0,0
2020-02-27,8,0,0,0,0
2020-02-28,8,0,0,0,0
2020-02-29,8,0,0,0,0
2020-03-01,26,0,0,0,0
2020-03-02,32,0,0,0,0
2020-03-03,37,0,0,0,0
2020-03-04,32,0,0,0,0
2020-03-05,57,0,0,0,0
2020-03-06,69,0,0,0,0
2020-03-07,74,0,0,0,0
2020-03-08,80,0,0,0,0
2020-03-09,161,0,0,0,0
2020-03-10,211,0,0,0,0
2020-03-11,253,0,0,0,0
2020-03-12,303,0,0,0,0
2020-03-13,455,0,0,0,0
2020-03-14,394,0,0,0,0
2020-03-15,412,0,0,0,0
2020-03-16,545,0,0,0,0
2020-03-17,544,0,0,0,0
2020-03-18,502,0,0,0,0
2020-03-19,534,0,0,0,0
2020-03-20,760,1,0,0,0
2020-03-21,523,0,0,0,0
2020-03-22,492,0,0,0,0
2020-03-23,534,0,0,0,0
2020-03-24,475,0,0,0,0
2020-03-25,497,0,0,0,0
2020-03-26,437,0,0,0,0
2020-03-27,402,0,0,0,0
2020-03-28,297,0,0,0,0
2020-03-29,326,0,0,0,0
2020-03-30,305,0,0,0,0
2020-03-31,248,0,0,0,0
2020-04-01,331,0,0,0,0
2020-04-02,225,0,0,0,0
2020-04-03,178,0,0,0,0
2020-04-04,179,0,0,0,0
2020-04-05,172,0,0,0,0
2020-04-06,145,0,0,0,0
2020-04-07,172,0,0,0,0
2020-04-08,145,0,0,0,0
2020-04-09,94,0,0,0,0
2020-04-10,104,0,0,0,0
2020-04-11,106,0,0,0,0
2020-04-12,89,0,0,0,0
2020-04-13,79,0,0,0,0
2020-04-14,67,0,0,0,0
2020-04-15,107,0,0,0,0
2020-04-16,57,0,0,0,0
2020-04-17,71,1,0,0,0
2020-04-18,47,0,0,0,0
2020-04-19,40,0,0,0,0
2020-04-20,42,0,0,0,0
2020-04-21,45,0,0,0,0
2020-04-22,30,1,0,0,0
2020-04-23,41,0,0,0,0
2020-04-24,51,0,0,0,0
2020-04-25,28,0,0,0,0
2020-04-26,20,0,0,0,0
2020-04-27,22,0,0,0,0
2020-04-28,22,0,0,0,0
2020-04-29,35,0,0,0,0
2020-04-30,24,0,0,0,0
2020-05-01,17,0,0,0,0
2020-05-02,17,0,0,0,0
2020-05-03,13,0,0,0,0
2020-05-04,23,0,0,0,0
2020-05-05,13,0,0,0,0
2020-05-06,4,0,0,0,0
2020-05-07,4,0,0,0,0
2020-05-08,7,0,0,0,0
2020-05-09,3,1,0,0,0
2020-05-10,5,0,0,0,0
2020-05-11,16,0,0,0,0
2020-05-12,21,0,0,0,0
2020-05-13,14,0,0,0,0
2020-05-14,11,0,0,0,0
2020-05-15,14,0,0,0,0
2020-05-16,3,0,0,0,0
2020-05-17,6,1,0,0,0
2020-05-18,11,0,0,0,0
2020-05-19,13,0,0,0,0
2020-05-20,12,0,0,0,0
2020-05-21,9,0,0,0,0
2020-05-22,6,1,0,0,0
2020-05-23,7,0,0,0,0
2020-05-24,4,1,0,0,0
2020-05-25,8,0,0,0,0
2020-05-26,8,0,0,0,0
2020-05-27,11,0,0,0,0
2020-05-28,7,0,0,0,0
2020-05-29,14,0,0,0,0
2020-05-30,13,0,0,0,0
2020-05-31,9,0,0,0,0
2020-06-01,18,0,0,0,0
2020-06-02,5,0,0,0,0
2020-06-03,15,0,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,11,0,0,0,0
2020-06-06,5,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,6,0,0,0,0
2020-06-09,7,0,0,0,0
2020-06-10,6,0,0,0,0
2020-06-11,5,0,0,0,0
2020-06-12,4,0,0,0,0
2020-06-13,4,0,0,0,0
2020-06-14,4,0,0,0,0
2020-06-15,7,0,0,0,0
2020-06-16,10,0,0,0,0
2020-06-17,10,0,0,0,0
2020-06-18,25,0,0,0,0
2020-06-19,11,0,0,0,0
2020-06-20,15,0,0,0,0
2020-06-21,10,0,0,0,0
2020-06-22,17,0,0,0,0
2020-06-23,13,0,0,0,0
2020-06-24,97,0,0,0,0
2020-06-25,22,0,0,0,0
2020-06-26,19,0,0,0,0
2020-06-27,15,0,0,0,0
2020-06-28,27,0,0,0,0
2020-06-29,22,0,0,0,0
2020-06-30,25,0,0,0,0
2020-07-01,23,0,0,0,0
2020-07-02,14,0,0,0,0
2020-07-03,28,0,0,0,0
2020-07-04,24,0,0,0,0
2020-07-05,16,0,0,0,0
2020-07-06,22,0,0,0,0
2020-07-07,32,0,0,0,0
2020-07-08,56,0,0,0,0
2020-07-09,37,0,0,0,0
2020-07-10,60,0,0,0,0
2020-07-11,49,0,0,0,0
2020-07-12,34,0,0,0,0
2020-07-13,48,0,0,0,0
2020-07-14,95,0,0,0,0
2020-07-15,64,0,0,0,0
2020-07-16,93,1,0,0,0
2020-07-17,98,0,0,0,0
2020-07-18,85,0,0,0,0
2020-07-19,115,0,0,0,0
2020-07-20,122,0,0,0,0
2020-07-21,74,0,0,0,0
2020-07-22,78,0,0,0,0
2020-07-23,126,0,0,0,0
2020-07-24,128,0,0,0,0
2020-07-25,110,0,0,0,0
2020-07-26,106,0,0,0,0
2020-07-27,143,0,0,0,0
2020-07-28,147,0,0,0,0
2020-07-29,153,0,0,0,0
2020-07-30,210,3,0,0,0
2020-07-31,261,0,0,0,0
2020-08-01,247,0,0,0,0
2020-08-02,214,0,0,0,0
2020-08-03,293,0,0,0,0
2020-08-04,285,0,0,0,0
2020-08-05,367,0,0,0,0
2020-08-06,374,0,0,0,0
2020-08-07,455,1,0,0,0
2020-08-08,383,2,0,0,0
2020-08-09,325,0,0,0,0
2020-08-10,464,0,0,0,0
2020-08-11,519,0,0,0,0
2020-08-12,592,0,0,0,0
2020-08-13,637,0,0,0,0
2020-08-14,724,0,0,0,0
2020-08-15,629,0,0,0,0
2020-08-16,582,0,0,0,0
2020-08-17,745,0,0,0,0
2020-08-18,813,0,0,0,0
2020-08-19,745,0,0,0,0
2020-08-20,845,0,0,0,0
2020-08-21,919,0,0,0,0
2020-08-22,827,0,0,0,0
2020-08-23,769,0,0,0,0
2020-08-24,879,0,0,0,0
2020-08-25,919,0,0,0,0
2020-08-26,1028,0,0,0,0
2020-08-27,1050,0,0,0,0
2020-08-28,1058,0,0,0,0
2020-08-29,904,0,0,0,0
2020-08-30,807,0,0,0,0
2020-08-31,998,0,0,0,0
2020-09-01,1175,1,0,0,0
2020-09-02,1046,0,0,0,0
2020-09-03,1037,0,0,0,0
2020-09-04,1323,0,0,0,0
2020-09-05,1048,0,0,0,0
2020-09-06,869,0,0,0,0
2020-09-07,880,0,0,0,0
2020-09-08,1074,0,0,0,0
2020-09-09,1251,0,0,0,0
2020-09-10,1151,0,0,0,0
2020-09-11,1392,1,0,0,0
2020-09-12,995,0,0,0,0
2020-09-13,839,1,0,0,0
2020-09-14,1027,1,0,0,0
2020-09-15,1042,1,0,0,0
2020-09-16,1367,3,0,0,0
2020-09-17,1240,7,0,0,0
2020-09-18,1486,5,0,0,0
2020-09-19,1087,3,0,0,0
2020-09-20,799,5,0,0,0
2020-09-21,1045,12,0,0,0
2020-09-22,1231,13,0,0,0
2020-09-23,1289,15,0,0,0
2020-09-24,1332,31,0,0,0
2020-09-25,1398,45,0,0,0
2020-09-26,1240,18,0,0,0
2020-09-27,773,18,0,0,0
2020-09-28,958,54,0,0,0
2020-09-29,1288,81,0,0,0
2020-09-30,1457,179,0,0,0
2020-10-01,1652,115,0,0,0
2020-10-02,1740,258,0,0,0
2020-10-03,1376,132,0,0,0
2020-10-04,1097,107,0,0,0
2020-10-05,1560,220,0,0,0
2020-10-06,2037,329,0,0,0
2020-10-07,2081,360,0,0,0
2020-10-08,2308,345,0,0,0
2020-10-09,2476,513,0,0,0
2020-10-10,1994,355,0,0,0
2020-10-11,1326,301,0,0,0
2020-10-12,1428,360,0,0,0
2020-10-13,2156,660,0,0,0
2020-10-14,3098,777,0,0,0
2020-10-15,3293,794,0,0,0
2020-10-16,3434,831,0,0,0
2020-10-17,2804,594,0,0,0
2020-10-18,1786,510,0,0,0
2020-10-19,3437,1067,0,0,0
2020-10-20,4112,1182,0,0,0
2020-10-21,4557,1405,0,0,0
2020-10-22,4472,1322,0,0,0
2020-10-23,4607,1451,0,0,0
2020-10-24,3355,858,0,0,0
2020-10-25,2319,717,0,0,0
2020-10-26,3907,1445,0,0,0
2020-10-27,4494,1544,0,0,0
2020-10-28,4650,1485,0,0,0
2020-10-29,4458,1415,0,0,0
2020-10-30,4574,1436,0,0,0
2020-10-31,3224,992,0,0,0
2020-11-01,2888,1025,0,0,0
2020-11-02,2620,1021,0,0,0
2020-11-03,3929,1868,0,0,0
2020-11-04,4379,1656,0,0,0
2020-11-05,4274,1469,0,0,0
2020-11-06,4376,1573,0,0,0
2020-11-07,3182,1010,0,0,0
2020-11-08,2190,787,0,0,0
2020-11-09,3514,1455,0,0,0
2020-11-10,3863,1315,0,0,0
2020-11-11,3843,1282,0,0,0
2020-11-12,3713,1142,0,0,0
2020-11-13,3758,1158,0,0,0
2020-11-14,2399,586,0,0,0
2020-11-15,1680,549,0,0,0
2020-11-16,2700,1105,0,0,0
2020-11-17,3177,971,0,0,0
2020-11-18,2642,823,0,0,0
2020-11-19,2316,658,0,0,0
2020-11-20,2313,684,0,0,0
2020-11-21,1616,354,0,0,0
2020-11-22,1057,360,0,0,0
2020-11-23,1448,509,0,0,0
2020-11-24,1731,552,0,0,0
2020-11-25,1491,405,0,0,0
2020-11-26,1347,374,0,0,0
2020-11-27,1497,540,0,0,0
2020-11-28,942,258,0,0,0
2020-11-29,664,237,0,0,0
2020-11-30,1053,417,0,0,0
2020-12-01,1276,416,0,0,0
2020-12-02,1125,350,0,0,0
2020-12-03,1005,301,0,0,0
2020-12-04,1066,335,0,0,0
2020-12-05,806,230,0,0,0
2020-12-06,570,220,0,0,0
2020-12-07,620,260,0,0,0
2020-12-08,602,246,0,0,0
2020-12-09,915,361,0,0,0
