fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,1,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,2,0,0,0,0
2020-02-07,2,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,1,0,0,0,0
2020-02-13,1,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,1,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,3,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,4,0,0,0,0
2020-02-21,4,0,0,0,0
2020-02-22,2,0,0,0,0
2020-02-23,2,0,0,0,0
2020-02-24,5,0,0,0,0
2020-02-25,9,0,0,0,0
2020-02-26,9,0,0,0,0
2020-02-27,8,0,0,0,0
2020-02-28,8,0,0,0,0
2020-02-29,8,0,0,0,0
2020-03-01,26,0,0,0,0
2020-03-02,32,0,0,0,0
2020-03-03,37,0,0,0,0
2020-03-04,32,0,0,0,0
2020-03-05,57,0,0,0,0
2020-03-06,69,0,0,0,0
2020-03-07,74,0,0,0,0
2020-03-08,80,0,0,0,0
2020-03-09,161,0,0,0,0
2020-03-10,211,0,0,0,0
2020-03-11,253,0,0,0,0
2020-03-12,303,0,0,0,0
2020-03-13,455,0,0,0,0
2020-03-14,394,0,0,0,0
2020-03-15,412,0,0,0,0
2020-03-16,545,0,0,0,0
2020-03-17,544,0,0,0,0
2020-03-18,502,0,0,0,0
2020-03-19,534,0,0,0,0
2020-03-20,760,1,0,0,0
2020-03-21,523,0,0,0,0
2020-03-22,492,0,0,0,0
2020-03-23,534,0,0,0,0
2020-03-24,475,0,0,0,0
2020-03-25,497,0,0,0,0
2020-03-26,437,0,0,0,0
2020-03-27,402,0,0,0,0
2020-03-28,297,0,0,0,0
2020-03-29,326,0,0,0,0
2020-03-30,305,0,0,0,0
2020-03-31,248,0,0,0,0
2020-04-01,331,0,0,0,0
2020-04-02,225,0,0,0,0
2020-04-03,178,0,0,0,0
2020-04-04,179,0,0,0,0
2020-04-05,172,0,0,0,0
2020-04-06,145,0,0,0,0
2020-04-07,172,0,0,0,0
2020-04-08,145,0,0,0,0
2020-04-09,94,0,0,0,0
2020-04-10,104,0,0,0,0
2020-04-11,106,0,0,0,0
2020-04-12,89,0,0,0,0
2020-04-13,79,0,0,0,0
2020-04-14,67,0,0,0,0
2020-04-15,107,0,0,0,0
2020-04-16,57,0,0,0,0
2020-04-17,71,1,0,0,0
2020-04-18,47,0,0,0,0
2020-04-19,40,0,0,0,0
2020-04-20,42,0,0,0,0
2020-04-21,45,0,0,0,0
2020-04-22,30,1,0,0,0
2020-04-23,41,0,0,0,0
2020-04-24,51,0,0,0,0
2020-04-25,28,0,0,0,0
2020-04-26,20,0,0,0,0
2020-04-27,22,0,0,0,0
2020-04-28,22,0,0,0,0
2020-04-29,35,0,0,0,0
2020-04-30,24,0,0,0,0
2020-05-01,17,0,0,0,0
2020-05-02,17,0,0,0,0
2020-05-03,13,0,0,0,0
2020-05-04,23,0,0,0,0
2020-05-05,13,0,0,0,0
2020-05-06,4,0,0,0,0
2020-05-07,4,0,0,0,0
2020-05-08,8,0,0,0,0
2020-05-09,4,1,0,0,0
2020-05-10,6,0,0,0,0
2020-05-11,16,0,0,0,0
2020-05-12,23,0,0,0,0
2020-05-13,13,0,0,0,0
2020-05-14,10,0,0,0,0
2020-05-15,13,0,0,0,0
2020-05-16,6,0,0,0,0
2020-05-17,9,1,0,0,0
2020-05-18,11,0,0,0,0
2020-05-19,11,0,0,0,0
2020-05-20,10,0,0,0,0
2020-05-21,7,0,0,0,0
2020-05-22,5,1,0,0,0
2020-05-23,6,0,0,0,0
2020-05-24,5,1,0,0,0
2020-05-25,10,0,0,0,0
2020-05-26,8,0,0,0,0
2020-05-27,11,0,0,0,0
2020-05-28,6,0,0,0,0
2020-05-29,17,0,0,0,0
2020-05-30,14,0,0,0,0
2020-05-31,11,0,0,0,0
2020-06-01,15,0,0,0,0
2020-06-02,5,0,0,0,0
2020-06-03,12,0,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,9,0,0,0,0
2020-06-06,6,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,6,0,0,0,0
2020-06-09,6,0,0,0,0
2020-06-10,6,0,0,0,0
2020-06-11,5,0,0,0,0
2020-06-12,5,0,0,0,0
2020-06-13,4,0,0,0,0
2020-06-14,4,0,0,0,0
2020-06-15,6,0,0,0,0
2020-06-16,12,0,0,0,0
2020-06-17,10,0,0,0,0
2020-06-18,25,0,0,0,0
2020-06-19,9,0,0,0,0
2020-06-20,15,0,0,0,0
2020-06-21,11,0,0,0,0
2020-06-22,17,0,0,0,0
2020-06-23,13,0,0,0,0
2020-06-24,96,0,0,0,0
2020-06-25,24,0,0,0,0
2020-06-26,20,0,0,0,0
2020-06-27,16,0,0,0,0
2020-06-28,25,0,0,0,0
2020-06-29,21,0,0,0,0
2020-06-30,26,0,0,0,0
2020-07-01,24,0,0,0,0
2020-07-02,15,0,0,0,0
2020-07-03,26,0,0,0,0
2020-07-04,23,0,0,0,0
2020-07-05,18,0,0,0,0
2020-07-06,22,0,0,0,0
2020-07-07,34,0,0,0,0
2020-07-08,55,0,0,0,0
2020-07-09,38,0,0,0,0
2020-07-10,58,0,0,0,0
2020-07-11,48,0,0,0,0
2020-07-12,33,0,0,0,0
2020-07-13,48,0,0,0,0
2020-07-14,96,0,0,0,0
2020-07-15,64,0,0,0,0
2020-07-16,93,1,0,0,0
2020-07-17,98,0,0,0,0
2020-07-18,85,0,0,0,0
2020-07-19,115,0,0,0,0
2020-07-20,122,0,0,0,0
2020-07-21,75,0,0,0,0
2020-07-22,78,0,0,0,0
2020-07-23,126,0,0,0,0
2020-07-24,127,0,0,0,0
2020-07-25,112,0,0,0,0
2020-07-26,106,0,0,0,0
2020-07-27,150,0,0,0,0
2020-07-28,146,0,0,0,0
2020-07-29,157,0,0,0,0
2020-07-30,204,3,0,0,0
2020-07-31,263,0,0,0,0
2020-08-01,245,0,0,0,0
2020-08-02,220,0,0,0,0
2020-08-03,293,0,0,0,0
2020-08-04,286,0,0,0,0
2020-08-05,364,0,0,0,0
2020-08-06,376,0,0,0,0
2020-08-07,458,1,0,0,0
2020-08-08,385,2,0,0,0
2020-08-09,327,0,0,0,0
2020-08-10,470,0,0,0,0
2020-08-11,522,0,0,0,0
2020-08-12,593,0,0,0,0
2020-08-13,636,0,0,0,0
2020-08-14,730,0,0,0,0
2020-08-15,635,0,0,0,0
2020-08-16,583,0,0,0,0
2020-08-17,740,0,0,0,0
2020-08-18,813,0,0,0,0
2020-08-19,741,0,0,0,0
2020-08-20,843,0,0,0,0
2020-08-21,915,0,0,0,0
2020-08-22,836,0,0,0,0
2020-08-23,772,0,0,0,0
2020-08-24,882,0,0,0,0
2020-08-25,920,0,0,0,0
2020-08-26,1034,0,0,0,0
2020-08-27,1056,0,0,0,0
2020-08-28,1065,0,0,0,0
2020-08-29,904,0,0,0,0
2020-08-30,810,0,0,0,0
2020-08-31,992,0,0,0,0
2020-09-01,1191,1,0,0,0
2020-09-02,1059,0,0,0,0
2020-09-03,1056,0,0,0,0
2020-09-04,1304,0,0,0,0
2020-09-05,1035,0,0,0,0
2020-09-06,850,0,0,0,0
2020-09-07,886,0,0,0,0
2020-09-08,1112,0,0,0,0
2020-09-09,1261,0,0,0,0
2020-09-10,1148,0,0,0,0
2020-09-11,1376,1,0,0,0
2020-09-12,991,0,0,0,0
2020-09-13,849,1,0,0,0
2020-09-14,1009,1,0,0,0
2020-09-15,1051,1,0,0,0
2020-09-16,1363,3,0,0,0
2020-09-17,1246,7,0,0,0
2020-09-18,1484,5,0,0,0
2020-09-19,1097,3,0,0,0
2020-09-20,815,5,0,0,0
2020-09-21,1051,13,0,0,0
2020-09-22,1240,16,0,0,0
2020-09-23,1299,17,0,0,0
2020-09-24,1321,32,0,0,0
2020-09-25,1369,44,0,0,0
2020-09-26,1212,19,0,0,0
2020-09-27,787,24,0,0,0
2020-09-28,974,54,0,0,0
2020-09-29,1301,87,0,0,0
2020-09-30,1443,173,0,0,0
2020-10-01,1654,117,0,0,0
2020-10-02,1750,261,0,0,0
2020-10-03,1410,140,0,0,0
2020-10-04,1121,117,0,0,0
2020-10-05,1565,212,0,0,0
2020-10-06,2040,333,0,0,0
2020-10-07,2088,356,0,0,0
2020-10-08,2309,350,0,0,0
2020-10-09,2465,512,0,0,0
2020-10-10,2001,360,0,0,0
2020-10-11,1365,316,0,0,0
2020-10-12,1465,370,0,0,0
2020-10-13,2175,666,0,0,0
2020-10-14,3105,768,0,0,0
2020-10-15,3283,789,0,0,0
2020-10-16,3458,846,0,0,0
2020-10-17,2842,606,0,0,0
2020-10-18,1850,534,0,0,0
2020-10-19,3500,1085,0,0,0
2020-10-20,4112,1194,0,0,0
2020-10-21,4544,1388,0,0,0
2020-10-22,4386,1281,0,0,0
2020-10-23,4603,1438,0,0,0
2020-10-24,3425,874,0,0,0
2020-10-25,2398,741,0,0,0
2020-10-26,3959,1463,0,0,0
2020-10-27,4479,1538,0,0,0
2020-10-28,4612,1470,0,0,0
2020-10-29,4395,1401,0,0,0
2020-10-30,4508,1425,0,0,0
2020-10-31,3274,1028,0,0,0
2020-11-01,2954,1042,0,0,0
2020-11-02,2687,1041,0,0,0
2020-11-03,3938,1858,0,0,0
2020-11-04,4341,1643,0,0,0
2020-11-05,4186,1446,0,0,0
2020-11-06,4358,1585,0,0,0
2020-11-07,3201,1011,0,0,0
2020-11-08,2258,809,0,0,0
2020-11-09,3508,1437,0,0,0
2020-11-10,3867,1332,0,0,0
2020-11-11,3804,1264,0,0,0
2020-11-12,3645,1124,0,0,0
2020-11-13,3739,1156,0,0,0
2020-11-14,2425,594,0,0,0
2020-11-15,1718,558,0,0,0
2020-11-16,2676,1091,0,0,0
2020-11-17,3161,972,0,0,0
2020-11-18,2601,807,0,0,0
2020-11-19,2285,642,0,0,0
2020-11-20,2275,677,0,0,0
2020-11-21,1620,365,0,0,0
2020-11-22,1082,361,0,0,0
2020-11-23,1459,505,0,0,0
2020-11-24,1732,543,0,0,0
2020-11-25,1464,404,0,0,0
2020-11-26,1326,370,0,0,0
2020-11-27,1481,542,0,0,0
2020-11-28,946,255,0,0,0
2020-11-29,672,239,0,0,0
2020-11-30,1050,412,0,0,0
2020-12-01,1257,417,0,0,0
2020-12-02,1118,348,0,0,0
2020-12-03,988,297,0,0,0
2020-12-04,1066,337,0,0,0
2020-12-05,794,229,0,0,0
2020-12-06,588,226,0,0,0
2020-12-07,633,265,0,0,0
2020-12-08,640,260,0,0,0
2020-12-09,917,357,0,0,0
