fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,13,0,0,0,0
2020-02-29,17,0,0,0,0
2020-03-01,59,0,0,0,0
2020-03-02,61,0,0,0,0
2020-03-03,52,0,0,0,0
2020-03-04,54,0,0,0,0
2020-03-05,71,0,0,0,0
2020-03-06,97,0,0,0,0
2020-03-07,137,0,0,0,0
2020-03-08,143,0,0,0,0
2020-03-09,200,0,0,0,0
2020-03-10,268,0,0,0,0
2020-03-11,304,0,0,0,0
2020-03-12,416,0,0,0,0
2020-03-13,586,0,0,0,0
2020-03-14,548,0,0,0,0
2020-03-15,755,0,0,0,0
2020-03-16,760,0,0,0,0
2020-03-17,694,0,0,0,0
2020-03-18,720,0,0,0,0
2020-03-19,697,0,0,0,0
2020-03-20,851,0,0,0,0
2020-03-21,563,0,0,0,0
2020-03-22,588,0,0,0,0
2020-03-23,670,0,0,0,0
2020-03-24,546,0,0,0,0
2020-03-25,541,0,0,0,0
2020-03-26,551,0,0,0,0
2020-03-27,423,0,0,0,0
2020-03-28,391,0,0,0,0
2020-03-29,378,0,0,0,0
2020-03-30,462,0,0,0,0
2020-03-31,302,0,0,0,0
2020-04-01,349,0,0,0,0
2020-04-02,266,0,0,0,0
2020-04-03,245,0,0,0,0
2020-04-04,271,0,0,0,0
2020-04-05,297,0,0,0,0
2020-04-06,306,0,0,0,0
2020-04-07,208,0,0,0,0
2020-04-08,209,0,0,0,0
2020-04-09,176,0,0,0,0
2020-04-10,156,0,0,0,0
2020-04-11,117,0,0,0,0
2020-04-12,147,0,0,0,0
2020-04-13,182,0,0,0,0
2020-04-14,146,0,0,0,0
2020-04-15,138,0,0,0,0
2020-04-16,99,0,0,0,0
2020-04-17,82,0,0,0,0
2020-04-18,85,0,0,0,0
2020-04-19,75,0,0,0,0
2020-04-20,137,0,0,0,0
2020-04-21,79,0,0,0,0
2020-04-22,83,0,0,0,0
2020-04-23,72,0,0,0,0
2020-04-24,52,0,0,0,0
2020-04-25,68,0,0,0,0
2020-04-26,81,0,0,0,0
2020-04-27,87,0,0,0,0
2020-04-28,83,0,0,0,0
2020-04-29,57,0,0,0,0
2020-04-30,64,0,0,0,0
2020-05-01,53,0,0,0,0
2020-05-02,45,0,0,0,0
2020-05-03,35,0,0,0,0
2020-05-04,71,0,0,0,0
2020-05-05,70,0,0,0,0
2020-05-06,80,0,0,0,0
2020-05-07,50,1,0,0,0
2020-05-08,34,0,0,0,0
2020-05-09,36,0,0,0,0
2020-05-10,29,0,0,0,0
2020-05-11,73,0,0,0,0
2020-05-12,42,0,0,0,0
2020-05-13,43,0,0,0,0
2020-05-14,35,0,0,0,0
2020-05-15,45,1,0,0,0
2020-05-16,36,0,0,0,0
2020-05-17,19,1,0,0,0
2020-05-18,42,1,0,0,0
2020-05-19,39,0,0,0,0
2020-05-20,38,0,0,0,0
2020-05-21,25,0,0,0,0
2020-05-22,53,2,0,0,0
2020-05-23,37,0,0,0,0
2020-05-24,26,1,0,0,0
2020-05-25,41,0,0,0,0
2020-05-26,49,2,0,0,0
2020-05-27,49,1,0,0,0
2020-05-28,52,1,0,0,0
2020-05-29,35,1,0,0,0
2020-05-30,29,0,0,0,0
2020-05-31,15,1,0,0,0
2020-06-01,31,1,0,0,0
2020-06-02,32,1,0,0,0
2020-06-03,46,2,0,0,0
2020-06-04,48,2,0,0,0
2020-06-05,39,1,0,0,0
2020-06-06,24,0,0,0,0
2020-06-07,13,0,0,0,0
2020-06-08,39,1,0,0,0
2020-06-09,30,1,0,0,0
2020-06-10,33,2,0,0,0
2020-06-11,16,1,0,0,0
2020-06-12,23,0,0,0,0
2020-06-13,11,0,0,0,0
2020-06-14,16,0,0,0,0
2020-06-15,21,1,0,0,0
2020-06-16,34,0,0,0,0
2020-06-17,19,1,0,0,0
2020-06-18,21,0,0,0,0
2020-06-19,28,1,0,0,0
2020-06-20,28,0,0,0,0
2020-06-21,18,2,0,0,0
2020-06-22,25,4,0,0,0
2020-06-23,40,1,0,0,0
2020-06-24,32,2,0,0,0
2020-06-25,26,0,0,0,0
2020-06-26,22,0,0,0,0
2020-06-27,27,2,0,0,0
2020-06-28,27,3,0,0,0
2020-06-29,23,0,0,0,0
2020-06-30,31,3,0,0,0
2020-07-01,28,0,0,0,0
2020-07-02,27,0,0,0,0
2020-07-03,27,2,0,0,0
2020-07-04,19,1,0,0,0
2020-07-05,14,1,0,0,0
2020-07-06,28,0,0,0,0
2020-07-07,26,1,0,0,0
2020-07-08,26,2,0,0,0
2020-07-09,36,1,0,0,0
2020-07-10,30,2,0,0,0
2020-07-11,21,0,0,0,0
2020-07-12,20,2,0,0,0
2020-07-13,30,1,0,0,0
2020-07-14,45,3,0,0,0
2020-07-15,41,1,0,0,0
2020-07-16,30,0,0,0,0
2020-07-17,33,2,0,0,0
2020-07-18,20,2,0,0,0
2020-07-19,21,1,0,0,0
2020-07-20,50,2,0,0,0
2020-07-21,33,2,0,0,0
2020-07-22,52,0,0,0,0
2020-07-23,31,2,0,0,0
2020-07-24,52,2,0,0,0
2020-07-25,31,1,0,0,0
2020-07-26,38,2,0,0,0
2020-07-27,67,0,0,0,0
2020-07-28,66,0,0,0,0
2020-07-29,84,4,0,0,0
2020-07-30,62,0,0,0,0
2020-07-31,86,0,0,0,0
2020-08-01,69,0,0,0,0
2020-08-02,76,0,0,0,0
2020-08-03,91,0,0,0,0
2020-08-04,113,1,0,0,0
2020-08-05,109,1,0,0,0
2020-08-06,131,0,0,0,0
2020-08-07,126,0,0,0,0
2020-08-08,148,0,0,0,0
2020-08-09,125,1,0,0,0
2020-08-10,190,0,0,0,0
2020-08-11,218,2,0,0,0
2020-08-12,231,2,0,0,0
2020-08-13,274,0,0,0,0
2020-08-14,227,0,0,0,0
2020-08-15,220,0,0,0,0
2020-08-16,188,0,0,0,0
2020-08-17,279,0,0,0,0
2020-08-18,311,1,0,0,0
2020-08-19,330,0,0,0,0
2020-08-20,364,0,0,0,0
2020-08-21,410,0,0,0,0
2020-08-22,345,0,0,0,0
2020-08-23,333,1,0,0,0
2020-08-24,431,0,0,0,0
2020-08-25,421,0,0,0,0
2020-08-26,475,0,0,0,0
2020-08-27,526,0,0,0,0
2020-08-28,512,0,0,0,0
2020-08-29,428,0,0,0,0
2020-08-30,372,0,0,0,0
2020-08-31,507,0,0,0,0
2020-09-01,610,0,0,0,0
2020-09-02,695,0,0,0,0
2020-09-03,642,0,0,0,0
2020-09-04,645,0,0,0,0
2020-09-05,580,0,0,0,0
2020-09-06,446,0,0,0,0
2020-09-07,595,0,0,0,0
2020-09-08,644,0,0,0,0
2020-09-09,726,1,0,0,0
2020-09-10,857,0,0,0,0
2020-09-11,741,1,0,0,0
2020-09-12,720,0,0,0,0
2020-09-13,564,0,0,0,0
2020-09-14,751,0,0,0,0
2020-09-15,809,1,0,0,0
2020-09-16,840,0,0,0,0
2020-09-17,809,1,0,0,0
2020-09-18,849,2,0,0,0
2020-09-19,689,1,0,0,0
2020-09-20,529,1,0,0,0
2020-09-21,641,2,0,0,0
2020-09-22,742,3,0,0,0
2020-09-23,755,2,0,0,0
2020-09-24,711,2,0,0,0
2020-09-25,721,5,0,0,0
2020-09-26,568,2,0,0,0
2020-09-27,450,2,0,0,0
2020-09-28,609,3,0,0,0
2020-09-29,515,7,0,0,0
2020-09-30,647,11,0,0,0
2020-10-01,611,12,0,0,0
2020-10-02,639,27,0,0,0
2020-10-03,502,21,0,0,0
2020-10-04,410,23,0,0,0
2020-10-05,625,30,0,0,0
2020-10-06,661,52,0,0,0
2020-10-07,616,55,0,0,0
2020-10-08,655,59,0,0,0
2020-10-09,732,81,0,0,0
2020-10-10,598,60,0,0,0
2020-10-11,428,55,0,0,0
2020-10-12,534,54,0,0,0
2020-10-13,740,115,0,0,0
2020-10-14,782,104,0,0,0
2020-10-15,832,121,0,0,0
2020-10-16,814,144,0,0,0
2020-10-17,561,97,0,0,0
2020-10-18,636,97,0,0,0
2020-10-19,861,182,0,0,0
2020-10-20,971,161,0,0,0
2020-10-21,1000,159,0,0,0
2020-10-22,972,170,0,0,0
2020-10-23,1087,181,0,0,0
2020-10-24,768,137,0,0,0
2020-10-25,858,143,0,0,0
2020-10-26,1090,196,0,0,0
2020-10-27,1077,220,0,0,0
2020-10-28,1134,220,0,0,0
2020-10-29,983,174,0,0,0
2020-10-30,911,195,0,0,0
2020-10-31,721,136,0,0,0
2020-11-01,666,151,0,0,0
2020-11-02,1018,205,0,0,0
2020-11-03,1006,236,0,0,0
2020-11-04,1021,175,0,0,0
2020-11-05,857,172,0,0,0
2020-11-06,910,184,0,0,0
2020-11-07,618,133,0,0,0
2020-11-08,572,135,0,0,0
2020-11-09,744,169,0,0,0
2020-11-10,807,180,0,0,0
2020-11-11,780,161,0,0,0
2020-11-12,664,149,0,0,0
2020-11-13,672,137,0,0,0
2020-11-14,555,95,0,0,0
2020-11-15,361,109,0,0,0
2020-11-16,647,142,0,0,0
2020-11-17,578,97,0,0,0
2020-11-18,532,93,0,0,0
2020-11-19,494,94,0,0,0
2020-11-20,467,71,0,0,0
2020-11-21,351,79,0,0,0
2020-11-22,283,80,0,0,0
2020-11-23,455,108,0,0,0
2020-11-24,460,86,0,0,0
2020-11-25,434,72,0,0,0
2020-11-26,367,61,0,0,0
2020-11-27,414,77,0,0,0
2020-11-28,344,56,0,0,0
2020-11-29,266,60,0,0,0
2020-11-30,398,103,0,0,0
2020-12-01,495,91,0,0,0
2020-12-02,473,92,0,0,0
2020-12-03,391,76,0,0,0
2020-12-04,445,77,0,0,0
2020-12-05,288,67,0,0,0
2020-12-06,231,62,0,0,0
2020-12-07,389,75,0,0,0
2020-12-08,386,103,0,0,0
2020-12-09,500,137,0,0,0
2020-12-10,524,121,0,0,0
2020-12-11,552,146,0,0,0
2020-12-12,441,91,0,0,0
2020-12-13,375,95,0,0,0
2020-12-14,545,142,0,0,0
2020-12-15,598,134,0,0,0
