fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,13,0,0,0,0
2020-02-29,16,0,0,0,0
2020-03-01,59,0,0,0,0
2020-03-02,60,0,0,0,0
2020-03-03,51,0,0,0,0
2020-03-04,54,0,0,0,0
2020-03-05,71,0,0,0,0
2020-03-06,97,0,0,0,0
2020-03-07,135,0,0,0,0
2020-03-08,142,0,0,0,0
2020-03-09,200,0,0,0,0
2020-03-10,267,0,0,0,0
2020-03-11,304,0,0,0,0
2020-03-12,413,0,0,0,0
2020-03-13,585,0,0,0,0
2020-03-14,548,0,0,0,0
2020-03-15,751,0,0,0,0
2020-03-16,758,0,0,0,0
2020-03-17,689,0,0,0,0
2020-03-18,714,0,0,0,0
2020-03-19,694,0,0,0,0
2020-03-20,847,0,0,0,0
2020-03-21,562,0,0,0,0
2020-03-22,586,0,0,0,0
2020-03-23,667,0,0,0,0
2020-03-24,542,0,0,0,0
2020-03-25,537,0,0,0,0
2020-03-26,548,0,0,0,0
2020-03-27,423,0,0,0,0
2020-03-28,391,0,0,0,0
2020-03-29,376,0,0,0,0
2020-03-30,458,0,0,0,0
2020-03-31,299,0,0,0,0
2020-04-01,347,0,0,0,0
2020-04-02,265,0,0,0,0
2020-04-03,241,0,0,0,0
2020-04-04,271,0,0,0,0
2020-04-05,294,0,0,0,0
2020-04-06,303,0,0,0,0
2020-04-07,206,0,0,0,0
2020-04-08,207,0,0,0,0
2020-04-09,176,0,0,0,0
2020-04-10,156,0,0,0,0
2020-04-11,116,0,0,0,0
2020-04-12,147,0,0,0,0
2020-04-13,181,0,0,0,0
2020-04-14,145,0,0,0,0
2020-04-15,138,0,0,0,0
2020-04-16,98,0,0,0,0
2020-04-17,82,0,0,0,0
2020-04-18,84,0,0,0,0
2020-04-19,74,0,0,0,0
2020-04-20,135,0,0,0,0
2020-04-21,78,0,0,0,0
2020-04-22,82,0,0,0,0
2020-04-23,70,0,0,0,0
2020-04-24,51,0,0,0,0
2020-04-25,68,0,0,0,0
2020-04-26,81,0,0,0,0
2020-04-27,84,0,0,0,0
2020-04-28,83,0,0,0,0
2020-04-29,56,0,0,0,0
2020-04-30,63,0,0,0,0
2020-05-01,51,0,0,0,0
2020-05-02,44,0,0,0,0
2020-05-03,35,0,0,0,0
2020-05-04,70,0,0,0,0
2020-05-05,71,0,0,0,0
2020-05-06,78,0,0,0,0
2020-05-07,47,1,0,0,0
2020-05-08,31,0,0,0,0
2020-05-09,31,0,0,0,0
2020-05-10,27,0,0,0,0
2020-05-11,51,0,0,0,0
2020-05-12,42,0,0,0,0
2020-05-13,43,0,0,0,0
2020-05-14,37,0,0,0,0
2020-05-15,44,2,0,0,0
2020-05-16,33,0,0,0,0
2020-05-17,13,1,0,0,0
2020-05-18,39,1,0,0,0
2020-05-19,40,0,0,0,0
2020-05-20,37,0,0,0,0
2020-05-21,23,0,0,0,0
2020-05-22,52,2,0,0,0
2020-05-23,35,0,0,0,0
2020-05-24,25,1,0,0,0
2020-05-25,38,0,0,0,0
2020-05-26,49,2,0,0,0
2020-05-27,43,1,0,0,0
2020-05-28,48,1,0,0,0
2020-05-29,33,1,0,0,0
2020-05-30,29,0,0,0,0
2020-05-31,13,1,0,0,0
2020-06-01,29,1,0,0,0
2020-06-02,33,1,0,0,0
2020-06-03,46,2,0,0,0
2020-06-04,48,0,0,0,0
2020-06-05,38,1,0,0,0
2020-06-06,24,0,0,0,0
2020-06-07,13,0,0,0,0
2020-06-08,38,0,0,0,0
2020-06-09,28,1,0,0,0
2020-06-10,32,2,0,0,0
2020-06-11,14,1,0,0,0
2020-06-12,23,0,0,0,0
2020-06-13,10,0,0,0,0
2020-06-14,13,0,0,0,0
2020-06-15,20,1,0,0,0
2020-06-16,31,0,0,0,0
2020-06-17,19,1,0,0,0
2020-06-18,21,0,0,0,0
2020-06-19,24,0,0,0,0
2020-06-20,21,0,0,0,0
2020-06-21,16,2,0,0,0
2020-06-22,22,3,0,0,0
2020-06-23,39,1,0,0,0
2020-06-24,29,1,0,0,0
2020-06-25,29,0,0,0,0
2020-06-26,20,0,0,0,0
2020-06-27,26,2,0,0,0
2020-06-28,24,3,0,0,0
2020-06-29,24,0,0,0,0
2020-06-30,26,3,0,0,0
2020-07-01,27,0,0,0,0
2020-07-02,26,0,0,0,0
2020-07-03,28,1,0,0,0
2020-07-04,19,1,0,0,0
2020-07-05,12,1,0,0,0
2020-07-06,24,0,0,0,0
2020-07-07,23,1,0,0,0
2020-07-08,27,2,0,0,0
2020-07-09,38,1,0,0,0
2020-07-10,33,2,0,0,0
2020-07-11,15,0,0,0,0
2020-07-12,17,1,0,0,0
2020-07-13,24,1,0,0,0
2020-07-14,43,2,0,0,0
2020-07-15,37,1,0,0,0
2020-07-16,32,0,0,0,0
2020-07-17,32,1,0,0,0
2020-07-18,21,1,0,0,0
2020-07-19,16,1,0,0,0
2020-07-20,45,1,0,0,0
2020-07-21,31,2,0,0,0
2020-07-22,49,0,0,0,0
2020-07-23,28,1,0,0,0
2020-07-24,53,1,0,0,0
2020-07-25,32,1,0,0,0
2020-07-26,37,1,0,0,0
2020-07-27,58,0,0,0,0
2020-07-28,67,0,0,0,0
2020-07-29,76,4,0,0,0
2020-07-30,58,0,0,0,0
2020-07-31,81,0,0,0,0
2020-08-01,67,0,0,0,0
2020-08-02,73,0,0,0,0
2020-08-03,90,0,0,0,0
2020-08-04,111,1,0,0,0
2020-08-05,109,1,0,0,0
2020-08-06,127,0,0,0,0
2020-08-07,123,0,0,0,0
2020-08-08,146,0,0,0,0
2020-08-09,127,1,0,0,0
2020-08-10,187,0,0,0,0
2020-08-11,213,1,0,0,0
2020-08-12,222,2,0,0,0
2020-08-13,272,0,0,0,0
2020-08-14,228,0,0,0,0
2020-08-15,211,0,0,0,0
2020-08-16,188,0,0,0,0
2020-08-17,275,0,0,0,0
2020-08-18,308,1,0,0,0
2020-08-19,322,0,0,0,0
2020-08-20,358,0,0,0,0
2020-08-21,411,0,0,0,0
2020-08-22,335,0,0,0,0
2020-08-23,320,1,0,0,0
2020-08-24,416,0,0,0,0
2020-08-25,420,0,0,0,0
2020-08-26,471,0,0,0,0
2020-08-27,522,0,0,0,0
2020-08-28,506,0,0,0,0
2020-08-29,413,0,0,0,0
2020-08-30,362,0,0,0,0
2020-08-31,497,0,0,0,0
2020-09-01,600,0,0,0,0
2020-09-02,683,0,0,0,0
2020-09-03,650,0,0,0,0
2020-09-04,654,0,0,0,0
2020-09-05,584,0,0,0,0
2020-09-06,435,0,0,0,0
2020-09-07,583,0,0,0,0
2020-09-08,639,0,0,0,0
2020-09-09,730,1,0,0,0
2020-09-10,856,0,0,0,0
2020-09-11,736,1,0,0,0
2020-09-12,699,0,0,0,0
2020-09-13,550,0,0,0,0
2020-09-14,736,0,0,0,0
2020-09-15,795,1,0,0,0
2020-09-16,835,0,0,0,0
2020-09-17,815,1,0,0,0
2020-09-18,858,1,0,0,0
2020-09-19,684,1,0,0,0
2020-09-20,512,1,0,0,0
2020-09-21,634,2,0,0,0
2020-09-22,731,2,0,0,0
2020-09-23,749,1,0,0,0
2020-09-24,706,1,0,0,0
2020-09-25,722,4,0,0,0
2020-09-26,575,2,0,0,0
2020-09-27,435,2,0,0,0
2020-09-28,595,4,0,0,0
2020-09-29,507,7,0,0,0
2020-09-30,652,11,0,0,0
2020-10-01,617,12,0,0,0
2020-10-02,623,26,0,0,0
2020-10-03,487,21,0,0,0
2020-10-04,393,23,0,0,0
2020-10-05,617,29,0,0,0
2020-10-06,666,51,0,0,0
2020-10-07,630,55,0,0,0
2020-10-08,649,62,0,0,0
2020-10-09,734,79,0,0,0
2020-10-10,594,61,0,0,0
2020-10-11,430,55,0,0,0
2020-10-12,514,54,0,0,0
2020-10-13,734,114,0,0,0
2020-10-14,779,104,0,0,0
2020-10-15,838,117,0,0,0
2020-10-16,813,144,0,0,0
2020-10-17,552,95,0,0,0
2020-10-18,614,96,0,0,0
2020-10-19,850,181,0,0,0
2020-10-20,964,162,0,0,0
2020-10-21,1007,159,0,0,0
2020-10-22,969,174,0,0,0
2020-10-23,1068,180,0,0,0
2020-10-24,767,137,0,0,0
2020-10-25,848,140,0,0,0
2020-10-26,1092,194,0,0,0
2020-10-27,1081,221,0,0,0
2020-10-28,1141,212,0,0,0
2020-10-29,1000,176,0,0,0
2020-10-30,898,192,0,0,0
2020-10-31,702,135,0,0,0
2020-11-01,652,151,0,0,0
2020-11-02,1008,209,0,0,0
2020-11-03,1000,233,0,0,0
2020-11-04,1030,177,0,0,0
2020-11-05,876,171,0,0,0
2020-11-06,909,181,0,0,0
2020-11-07,617,131,0,0,0
2020-11-08,563,137,0,0,0
2020-11-09,737,171,0,0,0
2020-11-10,798,179,0,0,0
2020-11-11,775,161,0,0,0
2020-11-12,664,150,0,0,0
2020-11-13,676,137,0,0,0
2020-11-14,559,95,0,0,0
2020-11-15,357,109,0,0,0
2020-11-16,642,138,0,0,0
2020-11-17,582,98,0,0,0
2020-11-18,526,91,0,0,0
2020-11-19,501,92,0,0,0
2020-11-20,469,71,0,0,0
2020-11-21,337,77,0,0,0
2020-11-22,273,85,0,0,0
2020-11-23,453,109,0,0,0
2020-11-24,468,86,0,0,0
2020-11-25,444,72,0,0,0
2020-11-26,365,62,0,0,0
2020-11-27,411,76,0,0,0
2020-11-28,333,58,0,0,0
2020-11-29,262,60,0,0,0
2020-11-30,403,101,0,0,0
2020-12-01,497,91,0,0,0
2020-12-02,484,91,0,0,0
2020-12-03,392,75,0,0,0
2020-12-04,447,77,0,0,0
2020-12-05,281,67,0,0,0
2020-12-06,220,60,0,0,0
2020-12-07,380,76,0,0,0
2020-12-08,383,104,0,0,0
2020-12-09,510,139,0,0,0
2020-12-10,521,116,0,0,0
2020-12-11,554,147,0,0,0
2020-12-12,425,91,0,0,0
2020-12-13,356,96,0,0,0
2020-12-14,541,143,0,0,0
2020-12-15,597,132,0,0,0
