fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,13,0,0,0,0
2020-02-29,16,0,0,0,0
2020-03-01,59,0,0,0,0
2020-03-02,60,0,0,0,0
2020-03-03,50,0,0,0,0
2020-03-04,54,0,0,0,0
2020-03-05,71,0,0,0,0
2020-03-06,97,0,0,0,0
2020-03-07,134,0,0,0,0
2020-03-08,142,0,0,0,0
2020-03-09,200,0,0,0,0
2020-03-10,268,0,0,0,0
2020-03-11,303,0,0,0,0
2020-03-12,413,0,0,0,0
2020-03-13,585,0,0,0,0
2020-03-14,544,0,0,0,0
2020-03-15,749,0,0,0,0
2020-03-16,758,0,0,0,0
2020-03-17,686,0,0,0,0
2020-03-18,713,0,0,0,0
2020-03-19,694,0,0,0,0
2020-03-20,846,0,0,0,0
2020-03-21,562,0,0,0,0
2020-03-22,586,0,0,0,0
2020-03-23,667,0,0,0,0
2020-03-24,542,0,0,0,0
2020-03-25,536,0,0,0,0
2020-03-26,547,0,0,0,0
2020-03-27,423,0,0,0,0
2020-03-28,391,0,0,0,0
2020-03-29,375,0,0,0,0
2020-03-30,458,0,0,0,0
2020-03-31,299,0,0,0,0
2020-04-01,347,0,0,0,0
2020-04-02,264,0,0,0,0
2020-04-03,241,0,0,0,0
2020-04-04,271,0,0,0,0
2020-04-05,293,0,0,0,0
2020-04-06,303,0,0,0,0
2020-04-07,206,0,0,0,0
2020-04-08,207,0,0,0,0
2020-04-09,175,0,0,0,0
2020-04-10,156,0,0,0,0
2020-04-11,116,0,0,0,0
2020-04-12,146,0,0,0,0
2020-04-13,181,0,0,0,0
2020-04-14,143,0,0,0,0
2020-04-15,138,0,0,0,0
2020-04-16,98,0,0,0,0
2020-04-17,82,0,0,0,0
2020-04-18,84,0,0,0,0
2020-04-19,74,0,0,0,0
2020-04-20,135,0,0,0,0
2020-04-21,78,0,0,0,0
2020-04-22,81,0,0,0,0
2020-04-23,70,0,0,0,0
2020-04-24,48,0,0,0,0
2020-04-25,68,0,0,0,0
2020-04-26,81,0,0,0,0
2020-04-27,84,0,0,0,0
2020-04-28,83,0,0,0,0
2020-04-29,56,0,0,0,0
2020-04-30,60,0,0,0,0
2020-05-01,52,0,0,0,0
2020-05-02,43,0,0,0,0
2020-05-03,34,0,0,0,0
2020-05-04,65,0,0,0,0
2020-05-05,70,0,0,0,0
2020-05-06,78,0,0,0,0
2020-05-07,45,0,0,0,0
2020-05-08,30,0,0,0,0
2020-05-09,28,0,0,0,0
2020-05-10,26,0,0,0,0
2020-05-11,46,0,0,0,0
2020-05-12,40,0,0,0,0
2020-05-13,42,0,0,0,0
2020-05-14,32,0,0,0,0
2020-05-15,37,0,0,0,0
2020-05-16,30,0,0,0,0
2020-05-17,13,1,0,0,0
2020-05-18,38,1,0,0,0
2020-05-19,41,0,0,0,0
2020-05-20,32,0,0,0,0
2020-05-21,23,0,0,0,0
2020-05-22,46,0,0,0,0
2020-05-23,35,0,0,0,0
2020-05-24,23,1,0,0,0
2020-05-25,38,0,0,0,0
2020-05-26,44,2,0,0,0
2020-05-27,43,1,0,0,0
2020-05-28,44,1,0,0,0
2020-05-29,31,0,0,0,0
2020-05-30,28,0,0,0,0
2020-05-31,13,1,0,0,0
2020-06-01,27,0,0,0,0
2020-06-02,27,0,0,0,0
2020-06-03,41,2,0,0,0
2020-06-04,39,0,0,0,0
2020-06-05,33,1,0,0,0
2020-06-06,22,0,0,0,0
2020-06-07,12,0,0,0,0
2020-06-08,36,0,0,0,0
2020-06-09,27,1,0,0,0
2020-06-10,30,2,0,0,0
2020-06-11,13,1,0,0,0
2020-06-12,18,0,0,0,0
2020-06-13,9,0,0,0,0
2020-06-14,12,0,0,0,0
2020-06-15,16,0,0,0,0
2020-06-16,25,0,0,0,0
2020-06-17,15,0,0,0,0
2020-06-18,13,0,0,0,0
2020-06-19,18,0,0,0,0
2020-06-20,16,0,0,0,0
2020-06-21,14,2,0,0,0
2020-06-22,20,3,0,0,0
2020-06-23,29,1,0,0,0
2020-06-24,22,1,0,0,0
2020-06-25,22,0,0,0,0
2020-06-26,14,0,0,0,0
2020-06-27,20,2,0,0,0
2020-06-28,18,2,0,0,0
2020-06-29,21,0,0,0,0
2020-06-30,18,2,0,0,0
2020-07-01,23,0,0,0,0
2020-07-02,17,0,0,0,0
2020-07-03,23,1,0,0,0
2020-07-04,16,1,0,0,0
2020-07-05,7,1,0,0,0
2020-07-06,19,0,0,0,0
2020-07-07,17,0,0,0,0
2020-07-08,23,1,0,0,0
2020-07-09,30,1,0,0,0
2020-07-10,27,2,0,0,0
2020-07-11,13,0,0,0,0
2020-07-12,13,0,0,0,0
2020-07-13,20,1,0,0,0
2020-07-14,31,1,0,0,0
2020-07-15,29,1,0,0,0
2020-07-16,25,0,0,0,0
2020-07-17,25,0,0,0,0
2020-07-18,16,1,0,0,0
2020-07-19,10,0,0,0,0
2020-07-20,35,0,0,0,0
2020-07-21,25,0,0,0,0
2020-07-22,43,0,0,0,0
2020-07-23,24,1,0,0,0
2020-07-24,49,1,0,0,0
2020-07-25,28,1,0,0,0
2020-07-26,29,1,0,0,0
2020-07-27,53,0,0,0,0
2020-07-28,60,0,0,0,0
2020-07-29,56,3,0,0,0
2020-07-30,48,0,0,0,0
2020-07-31,74,0,0,0,0
2020-08-01,57,0,0,0,0
2020-08-02,66,0,0,0,0
2020-08-03,79,0,0,0,0
2020-08-04,101,1,0,0,0
2020-08-05,98,0,0,0,0
2020-08-06,118,0,0,0,0
2020-08-07,111,0,0,0,0
2020-08-08,141,0,0,0,0
2020-08-09,118,1,0,0,0
2020-08-10,181,0,0,0,0
2020-08-11,204,0,0,0,0
2020-08-12,215,1,0,0,0
2020-08-13,258,0,0,0,0
2020-08-14,213,0,0,0,0
2020-08-15,204,0,0,0,0
2020-08-16,180,0,0,0,0
2020-08-17,263,0,0,0,0
2020-08-18,290,1,0,0,0
2020-08-19,303,0,0,0,0
2020-08-20,342,0,0,0,0
2020-08-21,385,0,0,0,0
2020-08-22,323,0,0,0,0
2020-08-23,307,1,0,0,0
2020-08-24,401,0,0,0,0
2020-08-25,398,0,0,0,0
2020-08-26,451,0,0,0,0
2020-08-27,501,0,0,0,0
2020-08-28,491,0,0,0,0
2020-08-29,389,0,0,0,0
2020-08-30,348,0,0,0,0
2020-08-31,481,0,0,0,0
2020-09-01,587,0,0,0,0
2020-09-02,658,0,0,0,0
2020-09-03,636,0,0,0,0
2020-09-04,639,0,0,0,0
2020-09-05,570,0,0,0,0
2020-09-06,424,0,0,0,0
2020-09-07,570,0,0,0,0
2020-09-08,630,0,0,0,0
2020-09-09,707,0,0,0,0
2020-09-10,836,0,0,0,0
2020-09-11,714,1,0,0,0
2020-09-12,689,0,0,0,0
2020-09-13,541,0,0,0,0
2020-09-14,716,0,0,0,0
2020-09-15,772,1,0,0,0
2020-09-16,809,0,0,0,0
2020-09-17,789,1,0,0,0
2020-09-18,844,1,0,0,0
2020-09-19,670,1,0,0,0
2020-09-20,495,1,0,0,0
2020-09-21,616,1,0,0,0
2020-09-22,717,2,0,0,0
2020-09-23,732,1,0,0,0
2020-09-24,690,1,0,0,0
2020-09-25,700,4,0,0,0
2020-09-26,568,2,0,0,0
2020-09-27,428,2,0,0,0
2020-09-28,587,3,0,0,0
2020-09-29,502,7,0,0,0
2020-09-30,640,10,0,0,0
2020-10-01,607,11,0,0,0
2020-10-02,612,22,0,0,0
2020-10-03,478,20,0,0,0
2020-10-04,382,20,0,0,0
2020-10-05,608,28,0,0,0
2020-10-06,653,48,0,0,0
2020-10-07,630,54,0,0,0
2020-10-08,640,60,0,0,0
2020-10-09,721,69,0,0,0
2020-10-10,582,58,0,0,0
2020-10-11,405,51,0,0,0
2020-10-12,512,54,0,0,0
2020-10-13,720,108,0,0,0
2020-10-14,771,100,0,0,0
2020-10-15,822,110,0,0,0
2020-10-16,789,134,0,0,0
2020-10-17,545,89,0,0,0
2020-10-18,599,91,0,0,0
2020-10-19,830,173,0,0,0
2020-10-20,942,149,0,0,0
2020-10-21,982,148,0,0,0
2020-10-22,943,163,0,0,0
2020-10-23,1045,165,0,0,0
2020-10-24,754,128,0,0,0
2020-10-25,829,133,0,0,0
2020-10-26,1072,184,0,0,0
2020-10-27,1057,211,0,0,0
2020-10-28,1115,199,0,0,0
2020-10-29,971,159,0,0,0
2020-10-30,869,179,0,0,0
2020-10-31,692,126,0,0,0
2020-11-01,630,138,0,0,0
2020-11-02,979,194,0,0,0
2020-11-03,981,226,0,0,0
2020-11-04,1015,171,0,0,0
2020-11-05,849,158,0,0,0
2020-11-06,895,175,0,0,0
2020-11-07,612,128,0,0,0
2020-11-08,543,128,0,0,0
2020-11-09,723,165,0,0,0
2020-11-10,784,174,0,0,0
2020-11-11,752,154,0,0,0
2020-11-12,643,139,0,0,0
2020-11-13,665,131,0,0,0
2020-11-14,544,85,0,0,0
2020-11-15,342,103,0,0,0
2020-11-16,628,135,0,0,0
2020-11-17,575,98,0,0,0
2020-11-18,517,87,0,0,0
2020-11-19,494,90,0,0,0
2020-11-20,465,69,0,0,0
2020-11-21,334,77,0,0,0
2020-11-22,272,85,0,0,0
2020-11-23,446,106,0,0,0
2020-11-24,459,80,0,0,0
2020-11-25,438,66,0,0,0
2020-11-26,359,54,0,0,0
2020-11-27,395,68,0,0,0
2020-11-28,327,53,0,0,0
2020-11-29,257,57,0,0,0
2020-11-30,395,96,0,0,0
2020-12-01,488,89,0,0,0
2020-12-02,480,84,0,0,0
2020-12-03,383,69,0,0,0
2020-12-04,445,73,0,0,0
2020-12-05,280,67,0,0,0
2020-12-06,215,54,0,0,0
2020-12-07,373,74,0,0,0
2020-12-08,380,100,0,0,0
2020-12-09,504,128,0,0,0
2020-12-10,517,110,0,0,0
2020-12-11,542,129,0,0,0
2020-12-12,416,77,0,0,0
2020-12-13,348,87,0,0,0
2020-12-14,529,134,0,0,0
2020-12-15,576,116,0,0,0
