fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,13,0,0,0,0
2020-02-29,16,0,0,0,0
2020-03-01,59,0,0,0,0
2020-03-02,60,0,0,0,0
2020-03-03,52,0,0,0,0
2020-03-04,54,0,0,0,0
2020-03-05,71,0,0,0,0
2020-03-06,97,0,0,0,0
2020-03-07,136,0,0,0,0
2020-03-08,142,0,0,0,0
2020-03-09,200,0,0,0,0
2020-03-10,268,0,0,0,0
2020-03-11,304,0,0,0,0
2020-03-12,416,0,0,0,0
2020-03-13,585,0,0,0,0
2020-03-14,548,0,0,0,0
2020-03-15,753,0,0,0,0
2020-03-16,758,0,0,0,0
2020-03-17,694,0,0,0,0
2020-03-18,719,0,0,0,0
2020-03-19,697,0,0,0,0
2020-03-20,849,0,0,0,0
2020-03-21,562,0,0,0,0
2020-03-22,587,0,0,0,0
2020-03-23,668,0,0,0,0
2020-03-24,545,0,0,0,0
2020-03-25,539,0,0,0,0
2020-03-26,551,0,0,0,0
2020-03-27,423,0,0,0,0
2020-03-28,391,0,0,0,0
2020-03-29,377,0,0,0,0
2020-03-30,461,0,0,0,0
2020-03-31,300,0,0,0,0
2020-04-01,348,0,0,0,0
2020-04-02,265,0,0,0,0
2020-04-03,243,0,0,0,0
2020-04-04,271,0,0,0,0
2020-04-05,295,0,0,0,0
2020-04-06,303,0,0,0,0
2020-04-07,208,0,0,0,0
2020-04-08,210,0,0,0,0
2020-04-09,176,0,0,0,0
2020-04-10,156,0,0,0,0
2020-04-11,116,0,0,0,0
2020-04-12,147,0,0,0,0
2020-04-13,182,0,0,0,0
2020-04-14,146,0,0,0,0
2020-04-15,138,0,0,0,0
2020-04-16,98,0,0,0,0
2020-04-17,82,0,0,0,0
2020-04-18,85,0,0,0,0
2020-04-19,76,0,0,0,0
2020-04-20,137,0,0,0,0
2020-04-21,79,0,0,0,0
2020-04-22,82,0,0,0,0
2020-04-23,72,0,0,0,0
2020-04-24,52,0,0,0,0
2020-04-25,68,0,0,0,0
2020-04-26,81,0,0,0,0
2020-04-27,86,0,0,0,0
2020-04-28,83,0,0,0,0
2020-04-29,57,0,0,0,0
2020-04-30,63,0,0,0,0
2020-05-01,52,0,0,0,0
2020-05-02,45,0,0,0,0
2020-05-03,36,0,0,0,0
2020-05-04,72,0,0,0,0
2020-05-05,71,0,0,0,0
2020-05-06,78,0,0,0,0
2020-05-07,48,1,0,0,0
2020-05-08,33,0,0,0,0
2020-05-09,31,0,0,0,0
2020-05-10,28,0,0,0,0
2020-05-11,59,0,0,0,0
2020-05-12,43,0,0,0,0
2020-05-13,43,0,0,0,0
2020-05-14,40,0,0,0,0
2020-05-15,46,1,0,0,0
2020-05-16,33,0,0,0,0
2020-05-17,16,1,0,0,0
2020-05-18,41,1,0,0,0
2020-05-19,41,0,0,0,0
2020-05-20,42,0,0,0,0
2020-05-21,25,0,0,0,0
2020-05-22,53,2,0,0,0
2020-05-23,35,0,0,0,0
2020-05-24,26,1,0,0,0
2020-05-25,40,0,0,0,0
2020-05-26,50,2,0,0,0
2020-05-27,46,1,0,0,0
2020-05-28,53,1,0,0,0
2020-05-29,33,1,0,0,0
2020-05-30,31,0,0,0,0
2020-05-31,13,1,0,0,0
2020-06-01,35,1,0,0,0
2020-06-02,33,1,0,0,0
2020-06-03,49,3,0,0,0
2020-06-04,48,2,0,0,0
2020-06-05,38,1,0,0,0
2020-06-06,23,0,0,0,0
2020-06-07,14,0,0,0,0
2020-06-08,40,1,0,0,0
2020-06-09,30,1,0,0,0
2020-06-10,32,2,0,0,0
2020-06-11,14,1,0,0,0
2020-06-12,24,0,0,0,0
2020-06-13,11,0,0,0,0
2020-06-14,13,0,0,0,0
2020-06-15,20,1,0,0,0
2020-06-16,36,0,0,0,0
2020-06-17,20,1,0,0,0
2020-06-18,22,0,0,0,0
2020-06-19,26,1,0,0,0
2020-06-20,24,0,0,0,0
2020-06-21,17,2,0,0,0
2020-06-22,25,3,0,0,0
2020-06-23,41,1,0,0,0
2020-06-24,31,2,0,0,0
2020-06-25,29,0,0,0,0
2020-06-26,22,0,0,0,0
2020-06-27,30,3,0,0,0
2020-06-28,25,3,0,0,0
2020-06-29,27,0,0,0,0
2020-06-30,29,3,0,0,0
2020-07-01,32,0,0,0,0
2020-07-02,28,1,0,0,0
2020-07-03,29,1,0,0,0
2020-07-04,18,1,0,0,0
2020-07-05,13,1,0,0,0
2020-07-06,26,0,0,0,0
2020-07-07,24,1,0,0,0
2020-07-08,27,2,0,0,0
2020-07-09,40,1,0,0,0
2020-07-10,36,4,0,0,0
2020-07-11,18,0,0,0,0
2020-07-12,19,2,0,0,0
2020-07-13,25,1,0,0,0
2020-07-14,45,3,0,0,0
2020-07-15,41,1,0,0,0
2020-07-16,34,0,0,0,0
2020-07-17,37,2,0,0,0
2020-07-18,21,2,0,0,0
2020-07-19,22,2,0,0,0
2020-07-20,47,1,0,0,0
2020-07-21,32,3,0,0,0
2020-07-22,51,0,0,0,0
2020-07-23,34,3,0,0,0
2020-07-24,54,1,0,0,0
2020-07-25,31,1,0,0,0
2020-07-26,37,2,0,0,0
2020-07-27,65,0,0,0,0
2020-07-28,69,0,0,0,0
2020-07-29,82,4,0,0,0
2020-07-30,59,0,0,0,0
2020-07-31,84,0,0,0,0
2020-08-01,69,0,0,0,0
2020-08-02,76,0,0,0,0
2020-08-03,92,0,0,0,0
2020-08-04,113,2,0,0,0
2020-08-05,110,1,0,0,0
2020-08-06,130,0,0,0,0
2020-08-07,125,0,0,0,0
2020-08-08,147,0,0,0,0
2020-08-09,127,1,0,0,0
2020-08-10,194,0,0,0,0
2020-08-11,218,1,0,0,0
2020-08-12,223,2,0,0,0
2020-08-13,271,0,0,0,0
2020-08-14,230,0,0,0,0
2020-08-15,214,0,0,0,0
2020-08-16,189,0,0,0,0
2020-08-17,278,0,0,0,0
2020-08-18,311,3,0,0,0
2020-08-19,324,0,0,0,0
2020-08-20,362,0,0,0,0
2020-08-21,411,1,0,0,0
2020-08-22,339,0,0,0,0
2020-08-23,319,1,0,0,0
2020-08-24,425,0,0,0,0
2020-08-25,421,0,0,0,0
2020-08-26,476,0,0,0,0
2020-08-27,529,0,0,0,0
2020-08-28,505,0,0,0,0
2020-08-29,417,0,0,0,0
2020-08-30,363,0,0,0,0
2020-08-31,497,0,0,0,0
2020-09-01,611,0,0,0,0
2020-09-02,682,0,0,0,0
2020-09-03,652,0,0,0,0
2020-09-04,657,0,0,0,0
2020-09-05,583,0,0,0,0
2020-09-06,435,0,0,0,0
2020-09-07,587,0,0,0,0
2020-09-08,642,0,0,0,0
2020-09-09,737,1,0,0,0
2020-09-10,860,0,0,0,0
2020-09-11,743,1,0,0,0
2020-09-12,702,0,0,0,0
2020-09-13,557,0,0,0,0
2020-09-14,739,0,0,0,0
2020-09-15,801,1,0,0,0
2020-09-16,836,0,0,0,0
2020-09-17,817,1,0,0,0
2020-09-18,857,1,0,0,0
2020-09-19,683,1,0,0,0
2020-09-20,519,1,0,0,0
2020-09-21,637,2,0,0,0
2020-09-22,737,3,0,0,0
2020-09-23,753,2,0,0,0
2020-09-24,713,2,0,0,0
2020-09-25,728,5,0,0,0
2020-09-26,575,3,0,0,0
2020-09-27,441,2,0,0,0
2020-09-28,597,3,0,0,0
2020-09-29,510,7,0,0,0
2020-09-30,649,11,0,0,0
2020-10-01,623,12,0,0,0
2020-10-02,627,27,0,0,0
2020-10-03,488,21,0,0,0
2020-10-04,392,23,0,0,0
2020-10-05,625,29,0,0,0
2020-10-06,668,51,0,0,0
2020-10-07,628,55,0,0,0
2020-10-08,656,62,0,0,0
2020-10-09,738,81,0,0,0
2020-10-10,596,61,0,0,0
2020-10-11,429,55,0,0,0
2020-10-12,515,54,0,0,0
2020-10-13,736,114,0,0,0
2020-10-14,784,103,0,0,0
2020-10-15,844,117,0,0,0
2020-10-16,813,144,0,0,0
2020-10-17,555,95,0,0,0
2020-10-18,615,97,0,0,0
2020-10-19,857,181,0,0,0
2020-10-20,969,162,0,0,0
2020-10-21,1011,161,0,0,0
2020-10-22,973,172,0,0,0
2020-10-23,1070,178,0,0,0
2020-10-24,763,138,0,0,0
2020-10-25,847,141,0,0,0
2020-10-26,1092,194,0,0,0
2020-10-27,1086,221,0,0,0
2020-10-28,1148,216,0,0,0
2020-10-29,1002,175,0,0,0
2020-10-30,909,194,0,0,0
2020-10-31,704,135,0,0,0
2020-11-01,652,151,0,0,0
2020-11-02,1009,208,0,0,0
2020-11-03,1006,235,0,0,0
2020-11-04,1027,177,0,0,0
2020-11-05,875,171,0,0,0
2020-11-06,912,182,0,0,0
2020-11-07,618,131,0,0,0
2020-11-08,563,137,0,0,0
2020-11-09,743,171,0,0,0
2020-11-10,798,179,0,0,0
2020-11-11,779,161,0,0,0
2020-11-12,664,149,0,0,0
2020-11-13,681,138,0,0,0
2020-11-14,557,95,0,0,0
2020-11-15,357,110,0,0,0
2020-11-16,639,139,0,0,0
2020-11-17,583,98,0,0,0
2020-11-18,530,92,0,0,0
2020-11-19,499,92,0,0,0
2020-11-20,467,70,0,0,0
2020-11-21,340,78,0,0,0
2020-11-22,274,85,0,0,0
2020-11-23,456,109,0,0,0
2020-11-24,471,87,0,0,0
2020-11-25,447,72,0,0,0
2020-11-26,364,61,0,0,0
2020-11-27,411,76,0,0,0
2020-11-28,333,56,0,0,0
2020-11-29,263,60,0,0,0
2020-11-30,401,101,0,0,0
2020-12-01,500,91,0,0,0
2020-12-02,481,90,0,0,0
2020-12-03,391,74,0,0,0
2020-12-04,447,76,0,0,0
2020-12-05,281,68,0,0,0
2020-12-06,223,62,0,0,0
2020-12-07,381,74,0,0,0
2020-12-08,381,103,0,0,0
2020-12-09,508,139,0,0,0
2020-12-10,525,118,0,0,0
2020-12-11,555,146,0,0,0
2020-12-12,428,91,0,0,0
2020-12-13,358,96,0,0,0
2020-12-14,542,143,0,0,0
2020-12-15,598,132,0,0,0
