fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,13,0,0,0,0
2020-02-29,17,0,0,0,0
2020-03-01,59,0,0,0,0
2020-03-02,61,0,0,0,0
2020-03-03,54,0,0,0,0
2020-03-04,54,0,0,0,0
2020-03-05,71,0,0,0,0
2020-03-06,97,0,0,0,0
2020-03-07,137,0,0,0,0
2020-03-08,144,0,0,0,0
2020-03-09,200,0,0,0,0
2020-03-10,269,0,0,0,0
2020-03-11,304,0,0,0,0
2020-03-12,418,0,0,0,0
2020-03-13,589,0,0,0,0
2020-03-14,550,0,0,0,0
2020-03-15,762,0,0,0,0
2020-03-16,763,0,0,0,0
2020-03-17,695,0,0,0,0
2020-03-18,723,0,0,0,0
2020-03-19,699,0,0,0,0
2020-03-20,853,0,0,0,0
2020-03-21,564,0,0,0,0
2020-03-22,588,0,0,0,0
2020-03-23,670,0,0,0,0
2020-03-24,547,1,0,0,0
2020-03-25,546,0,0,0,0
2020-03-26,553,0,0,0,0
2020-03-27,424,0,0,0,0
2020-03-28,392,0,0,0,0
2020-03-29,379,0,0,0,0
2020-03-30,463,0,0,0,0
2020-03-31,303,0,0,0,0
2020-04-01,352,0,0,0,0
2020-04-02,267,0,0,0,0
2020-04-03,246,0,0,0,0
2020-04-04,272,0,0,0,0
2020-04-05,298,0,0,0,0
2020-04-06,307,0,0,0,0
2020-04-07,209,0,0,0,0
2020-04-08,212,0,0,0,0
2020-04-09,178,0,0,0,0
2020-04-10,157,0,0,0,0
2020-04-11,120,0,0,0,0
2020-04-12,148,0,0,0,0
2020-04-13,184,0,0,0,0
2020-04-14,147,0,0,0,0
2020-04-15,141,0,0,0,0
2020-04-16,98,0,0,0,0
2020-04-17,84,0,0,0,0
2020-04-18,85,0,0,0,0
2020-04-19,76,0,0,0,0
2020-04-20,140,0,0,0,0
2020-04-21,79,0,0,0,0
2020-04-22,83,0,0,0,0
2020-04-23,73,0,0,0,0
2020-04-24,52,0,0,0,0
2020-04-25,68,0,0,0,0
2020-04-26,81,0,0,0,0
2020-04-27,87,0,0,0,0
2020-04-28,83,0,0,0,0
2020-04-29,57,0,0,0,0
2020-04-30,63,0,0,0,0
2020-05-01,52,0,0,0,0
2020-05-02,45,0,0,0,0
2020-05-03,36,0,0,0,0
2020-05-04,73,1,0,0,0
2020-05-05,71,0,0,0,0
2020-05-06,80,0,0,0,0
2020-05-07,49,1,0,0,0
2020-05-08,31,0,0,0,0
2020-05-09,39,0,0,0,0
2020-05-10,29,0,0,0,0
2020-05-11,286,3,0,0,0
2020-05-12,45,0,0,0,0
2020-05-13,46,0,0,0,0
2020-05-14,40,0,0,0,0
2020-05-15,51,2,0,0,0
2020-05-16,35,0,0,0,0
2020-05-17,16,0,0,0,0
2020-05-18,45,1,0,0,0
2020-05-19,42,0,0,0,0
2020-05-20,42,0,0,0,0
2020-05-21,26,0,0,0,0
2020-05-22,53,2,0,0,0
2020-05-23,36,0,0,0,0
2020-05-24,27,1,0,0,0
2020-05-25,42,0,0,0,0
2020-05-26,51,2,0,0,0
2020-05-27,44,1,0,0,0
2020-05-28,58,1,0,0,0
2020-05-29,33,1,0,0,0
2020-05-30,31,0,0,0,0
2020-05-31,13,1,0,0,0
2020-06-01,31,1,0,0,0
2020-06-02,34,1,0,0,0
2020-06-03,46,2,0,0,0
2020-06-04,49,2,0,0,0
2020-06-05,39,1,0,0,0
2020-06-06,23,0,0,0,0
2020-06-07,13,0,0,0,0
2020-06-08,38,1,0,0,0
2020-06-09,31,1,0,0,0
2020-06-10,32,2,0,0,0
2020-06-11,15,1,0,0,0
2020-06-12,24,0,0,0,0
2020-06-13,10,0,0,0,0
2020-06-14,15,0,0,0,0
2020-06-15,20,1,0,0,0
2020-06-16,37,0,0,0,0
2020-06-17,21,1,0,0,0
2020-06-18,25,1,0,0,0
2020-06-19,26,1,0,0,0
2020-06-20,25,0,0,0,0
2020-06-21,17,2,0,0,0
2020-06-22,27,5,0,0,0
2020-06-23,40,1,0,0,0
2020-06-24,33,2,0,0,0
2020-06-25,30,0,0,0,0
2020-06-26,23,0,0,0,0
2020-06-27,29,2,0,0,0
2020-06-28,23,3,0,0,0
2020-06-29,28,0,0,0,0
2020-06-30,27,3,0,0,0
2020-07-01,32,0,0,0,0
2020-07-02,28,0,0,0,0
2020-07-03,31,2,0,0,0
2020-07-04,18,1,0,0,0
2020-07-05,13,1,0,0,0
2020-07-06,25,0,0,0,0
2020-07-07,26,3,0,0,0
2020-07-08,27,2,0,0,0
2020-07-09,40,1,0,0,0
2020-07-10,33,2,0,0,0
2020-07-11,19,0,0,0,0
2020-07-12,19,2,0,0,0
2020-07-13,26,1,0,0,0
2020-07-14,46,3,0,0,0
2020-07-15,43,1,0,0,0
2020-07-16,34,0,0,0,0
2020-07-17,38,2,0,0,0
2020-07-18,20,2,0,0,0
2020-07-19,20,1,0,0,0
2020-07-20,47,2,0,0,0
2020-07-21,33,2,0,0,0
2020-07-22,51,0,0,0,0
2020-07-23,33,2,0,0,0
2020-07-24,55,2,0,0,0
2020-07-25,31,1,0,0,0
2020-07-26,37,2,0,0,0
2020-07-27,64,0,0,0,0
2020-07-28,68,0,0,0,0
2020-07-29,84,4,0,0,0
2020-07-30,60,1,0,0,0
2020-07-31,85,0,0,0,0
2020-08-01,71,0,0,0,0
2020-08-02,81,1,0,0,0
2020-08-03,91,0,0,0,0
2020-08-04,113,1,0,0,0
2020-08-05,112,1,0,0,0
2020-08-06,130,0,0,0,0
2020-08-07,126,0,0,0,0
2020-08-08,148,0,0,0,0
2020-08-09,127,1,0,0,0
2020-08-10,195,1,0,0,0
2020-08-11,216,1,0,0,0
2020-08-12,227,2,0,0,0
2020-08-13,275,0,0,0,0
2020-08-14,229,0,0,0,0
2020-08-15,220,0,0,0,0
2020-08-16,188,0,0,0,0
2020-08-17,282,2,0,0,0
2020-08-18,315,1,0,0,0
2020-08-19,327,0,0,0,0
2020-08-20,366,0,0,0,0
2020-08-21,409,0,0,0,0
2020-08-22,346,0,0,0,0
2020-08-23,324,1,0,0,0
2020-08-24,428,0,0,0,0
2020-08-25,423,0,0,0,0
2020-08-26,481,0,0,0,0
2020-08-27,530,0,0,0,0
2020-08-28,513,0,0,0,0
2020-08-29,418,0,0,0,0
2020-08-30,365,0,0,0,0
2020-08-31,497,0,0,0,0
2020-09-01,615,0,0,0,0
2020-09-02,687,0,0,0,0
2020-09-03,651,1,0,0,0
2020-09-04,649,0,0,0,0
2020-09-05,583,0,0,0,0
2020-09-06,437,0,0,0,0
2020-09-07,591,0,0,0,0
2020-09-08,647,1,0,0,0
2020-09-09,737,1,0,0,0
2020-09-10,860,0,0,0,0
2020-09-11,748,1,0,0,0
2020-09-12,708,0,0,0,0
2020-09-13,562,0,0,0,0
2020-09-14,747,0,0,0,0
2020-09-15,809,1,0,0,0
2020-09-16,840,0,0,0,0
2020-09-17,820,2,0,0,0
2020-09-18,860,3,0,0,0
2020-09-19,684,1,0,0,0
2020-09-20,523,1,0,0,0
2020-09-21,640,2,0,0,0
2020-09-22,736,3,0,0,0
2020-09-23,755,2,0,0,0
2020-09-24,716,2,0,0,0
2020-09-25,729,4,0,0,0
2020-09-26,579,3,0,0,0
2020-09-27,443,2,0,0,0
2020-09-28,600,3,0,0,0
2020-09-29,512,7,0,0,0
2020-09-30,654,12,0,0,0
2020-10-01,625,12,0,0,0
2020-10-02,631,28,0,0,0
2020-10-03,488,21,0,0,0
2020-10-04,389,23,0,0,0
2020-10-05,624,29,0,0,0
2020-10-06,666,52,0,0,0
2020-10-07,628,55,0,0,0
2020-10-08,659,61,0,0,0
2020-10-09,740,81,0,0,0
2020-10-10,598,60,0,0,0
2020-10-11,430,55,0,0,0
2020-10-12,519,54,0,0,0
2020-10-13,733,114,0,0,0
2020-10-14,792,104,0,0,0
2020-10-15,855,122,0,0,0
2020-10-16,817,144,0,0,0
2020-10-17,555,95,0,0,0
2020-10-18,617,98,0,0,0
2020-10-19,859,182,0,0,0
2020-10-20,970,163,0,0,0
2020-10-21,1006,160,0,0,0
2020-10-22,969,169,0,0,0
2020-10-23,1072,181,0,0,0
2020-10-24,768,137,0,0,0
2020-10-25,848,143,0,0,0
2020-10-26,1095,197,0,0,0
2020-10-27,1082,221,0,0,0
2020-10-28,1158,220,0,0,0
2020-10-29,1004,175,0,0,0
2020-10-30,905,194,0,0,0
2020-10-31,707,136,0,0,0
2020-11-01,658,151,0,0,0
2020-11-02,1009,209,0,0,0
2020-11-03,1012,237,0,0,0
2020-11-04,1029,174,0,0,0
2020-11-05,878,174,0,0,0
2020-11-06,915,183,0,0,0
2020-11-07,621,132,0,0,0
2020-11-08,566,136,0,0,0
2020-11-09,743,171,0,0,0
2020-11-10,802,180,0,0,0
2020-11-11,779,161,0,0,0
2020-11-12,673,149,0,0,0
2020-11-13,683,138,0,0,0
2020-11-14,560,97,0,0,0
2020-11-15,360,112,0,0,0
2020-11-16,641,140,0,0,0
2020-11-17,583,98,0,0,0
2020-11-18,534,93,0,0,0
2020-11-19,500,92,0,0,0
2020-11-20,467,72,0,0,0
2020-11-21,341,79,0,0,0
2020-11-22,276,85,0,0,0
2020-11-23,457,109,0,0,0
2020-11-24,471,88,0,0,0
2020-11-25,447,72,0,0,0
2020-11-26,363,61,0,0,0
2020-11-27,415,78,0,0,0
2020-11-28,336,57,0,0,0
2020-11-29,263,60,0,0,0
2020-11-30,401,102,0,0,0
2020-12-01,499,91,0,0,0
2020-12-02,483,91,0,0,0
2020-12-03,394,77,0,0,0
2020-12-04,447,78,0,0,0
2020-12-05,286,69,0,0,0
2020-12-06,222,62,0,0,0
2020-12-07,385,76,0,0,0
2020-12-08,382,104,0,0,0
2020-12-09,508,138,0,0,0
2020-12-10,528,120,0,0,0
2020-12-11,556,146,0,0,0
2020-12-12,430,91,0,0,0
2020-12-13,361,96,0,0,0
2020-12-14,547,144,0,0,0
2020-12-15,604,132,0,0,0
