fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,13,0,0,0,0
2020-02-29,16,0,0,0,0
2020-03-01,59,0,0,0,0
2020-03-02,60,0,0,0,0
2020-03-03,52,0,0,0,0
2020-03-04,54,0,0,0,0
2020-03-05,71,0,0,0,0
2020-03-06,97,0,0,0,0
2020-03-07,136,0,0,0,0
2020-03-08,142,0,0,0,0
2020-03-09,200,0,0,0,0
2020-03-10,268,0,0,0,0
2020-03-11,304,0,0,0,0
2020-03-12,416,0,0,0,0
2020-03-13,585,0,0,0,0
2020-03-14,548,0,0,0,0
2020-03-15,754,0,0,0,0
2020-03-16,758,0,0,0,0
2020-03-17,693,0,0,0,0
2020-03-18,718,0,0,0,0
2020-03-19,697,0,0,0,0
2020-03-20,848,0,0,0,0
2020-03-21,562,0,0,0,0
2020-03-22,586,0,0,0,0
2020-03-23,668,0,0,0,0
2020-03-24,544,0,0,0,0
2020-03-25,539,0,0,0,0
2020-03-26,551,0,0,0,0
2020-03-27,423,0,0,0,0
2020-03-28,391,0,0,0,0
2020-03-29,376,0,0,0,0
2020-03-30,461,0,0,0,0
2020-03-31,300,0,0,0,0
2020-04-01,347,0,0,0,0
2020-04-02,265,0,0,0,0
2020-04-03,241,0,0,0,0
2020-04-04,271,0,0,0,0
2020-04-05,295,0,0,0,0
2020-04-06,303,0,0,0,0
2020-04-07,206,0,0,0,0
2020-04-08,209,0,0,0,0
2020-04-09,176,0,0,0,0
2020-04-10,156,0,0,0,0
2020-04-11,116,0,0,0,0
2020-04-12,147,0,0,0,0
2020-04-13,181,0,0,0,0
2020-04-14,145,0,0,0,0
2020-04-15,139,0,0,0,0
2020-04-16,98,0,0,0,0
2020-04-17,82,0,0,0,0
2020-04-18,84,0,0,0,0
2020-04-19,75,0,0,0,0
2020-04-20,135,0,0,0,0
2020-04-21,79,0,0,0,0
2020-04-22,82,0,0,0,0
2020-04-23,71,0,0,0,0
2020-04-24,51,0,0,0,0
2020-04-25,68,0,0,0,0
2020-04-26,81,0,0,0,0
2020-04-27,84,0,0,0,0
2020-04-28,83,0,0,0,0
2020-04-29,56,0,0,0,0
2020-04-30,63,0,0,0,0
2020-05-01,51,0,0,0,0
2020-05-02,45,0,0,0,0
2020-05-03,35,0,0,0,0
2020-05-04,71,0,0,0,0
2020-05-05,71,0,0,0,0
2020-05-06,78,0,0,0,0
2020-05-07,47,1,0,0,0
2020-05-08,32,0,0,0,0
2020-05-09,31,0,0,0,0
2020-05-10,27,0,0,0,0
2020-05-11,50,0,0,0,0
2020-05-12,42,0,0,0,0
2020-05-13,43,0,0,0,0
2020-05-14,37,0,0,0,0
2020-05-15,43,1,0,0,0
2020-05-16,33,0,0,0,0
2020-05-17,15,1,0,0,0
2020-05-18,39,1,0,0,0
2020-05-19,40,0,0,0,0
2020-05-20,39,0,0,0,0
2020-05-21,24,0,0,0,0
2020-05-22,52,2,0,0,0
2020-05-23,35,0,0,0,0
2020-05-24,25,1,0,0,0
2020-05-25,37,0,0,0,0
2020-05-26,50,2,0,0,0
2020-05-27,43,1,0,0,0
2020-05-28,50,1,0,0,0
2020-05-29,33,1,0,0,0
2020-05-30,29,0,0,0,0
2020-05-31,13,1,0,0,0
2020-06-01,29,1,0,0,0
2020-06-02,32,1,0,0,0
2020-06-03,48,2,0,0,0
2020-06-04,48,1,0,0,0
2020-06-05,37,1,0,0,0
2020-06-06,23,0,0,0,0
2020-06-07,13,0,0,0,0
2020-06-08,39,0,0,0,0
2020-06-09,28,1,0,0,0
2020-06-10,31,2,0,0,0
2020-06-11,14,1,0,0,0
2020-06-12,23,0,0,0,0
2020-06-13,10,0,0,0,0
2020-06-14,13,0,0,0,0
2020-06-15,20,1,0,0,0
2020-06-16,32,0,0,0,0
2020-06-17,19,1,0,0,0
2020-06-18,21,0,0,0,0
2020-06-19,24,0,0,0,0
2020-06-20,23,0,0,0,0
2020-06-21,17,2,0,0,0
2020-06-22,23,4,0,0,0
2020-06-23,40,1,0,0,0
2020-06-24,30,2,0,0,0
2020-06-25,29,0,0,0,0
2020-06-26,21,0,0,0,0
2020-06-27,26,2,0,0,0
2020-06-28,24,3,0,0,0
2020-06-29,25,0,0,0,0
2020-06-30,27,3,0,0,0
2020-07-01,28,0,0,0,0
2020-07-02,27,0,0,0,0
2020-07-03,29,1,0,0,0
2020-07-04,19,1,0,0,0
2020-07-05,12,1,0,0,0
2020-07-06,25,0,0,0,0
2020-07-07,24,1,0,0,0
2020-07-08,27,2,0,0,0
2020-07-09,40,1,0,0,0
2020-07-10,34,3,0,0,0
2020-07-11,17,0,0,0,0
2020-07-12,18,1,0,0,0
2020-07-13,25,1,0,0,0
2020-07-14,44,2,0,0,0
2020-07-15,40,1,0,0,0
2020-07-16,33,0,0,0,0
2020-07-17,35,2,0,0,0
2020-07-18,22,2,0,0,0
2020-07-19,22,2,0,0,0
2020-07-20,45,1,0,0,0
2020-07-21,31,2,0,0,0
2020-07-22,51,0,0,0,0
2020-07-23,32,2,0,0,0
2020-07-24,53,1,0,0,0
2020-07-25,32,1,0,0,0
2020-07-26,37,2,0,0,0
2020-07-27,61,0,0,0,0
2020-07-28,67,0,0,0,0
2020-07-29,78,4,0,0,0
2020-07-30,58,0,0,0,0
2020-07-31,82,0,0,0,0
2020-08-01,69,0,0,0,0
2020-08-02,74,0,0,0,0
2020-08-03,90,0,0,0,0
2020-08-04,111,1,0,0,0
2020-08-05,110,1,0,0,0
2020-08-06,129,0,0,0,0
2020-08-07,125,0,0,0,0
2020-08-08,146,0,0,0,0
2020-08-09,127,1,0,0,0
2020-08-10,190,0,0,0,0
2020-08-11,215,1,0,0,0
2020-08-12,223,2,0,0,0
2020-08-13,271,0,0,0,0
2020-08-14,228,0,0,0,0
2020-08-15,211,0,0,0,0
2020-08-16,189,0,0,0,0
2020-08-17,276,0,0,0,0
2020-08-18,309,2,0,0,0
2020-08-19,322,0,0,0,0
2020-08-20,358,0,0,0,0
2020-08-21,410,0,0,0,0
2020-08-22,335,0,0,0,0
2020-08-23,320,1,0,0,0
2020-08-24,420,0,0,0,0
2020-08-25,421,0,0,0,0
2020-08-26,473,0,0,0,0
2020-08-27,524,0,0,0,0
2020-08-28,507,0,0,0,0
2020-08-29,414,0,0,0,0
2020-08-30,362,0,0,0,0
2020-08-31,497,0,0,0,0
2020-09-01,605,0,0,0,0
2020-09-02,683,0,0,0,0
2020-09-03,651,0,0,0,0
2020-09-04,655,0,0,0,0
2020-09-05,584,0,0,0,0
2020-09-06,435,0,0,0,0
2020-09-07,584,0,0,0,0
2020-09-08,640,0,0,0,0
2020-09-09,730,1,0,0,0
2020-09-10,856,0,0,0,0
2020-09-11,738,1,0,0,0
2020-09-12,701,0,0,0,0
2020-09-13,551,0,0,0,0
2020-09-14,737,0,0,0,0
2020-09-15,796,1,0,0,0
2020-09-16,835,0,0,0,0
2020-09-17,815,1,0,0,0
2020-09-18,858,1,0,0,0
2020-09-19,682,1,0,0,0
2020-09-20,513,1,0,0,0
2020-09-21,633,2,0,0,0
2020-09-22,733,2,0,0,0
2020-09-23,752,2,0,0,0
2020-09-24,707,1,0,0,0
2020-09-25,722,4,0,0,0
2020-09-26,576,2,0,0,0
2020-09-27,436,2,0,0,0
2020-09-28,595,4,0,0,0
2020-09-29,507,7,0,0,0
2020-09-30,652,11,0,0,0
2020-10-01,619,12,0,0,0
2020-10-02,624,26,0,0,0
2020-10-03,488,21,0,0,0
2020-10-04,392,23,0,0,0
2020-10-05,618,29,0,0,0
2020-10-06,668,52,0,0,0
2020-10-07,631,55,0,0,0
2020-10-08,650,62,0,0,0
2020-10-09,734,79,0,0,0
2020-10-10,593,61,0,0,0
2020-10-11,430,55,0,0,0
2020-10-12,515,54,0,0,0
2020-10-13,734,114,0,0,0
2020-10-14,779,104,0,0,0
2020-10-15,838,117,0,0,0
2020-10-16,815,144,0,0,0
2020-10-17,553,95,0,0,0
2020-10-18,615,97,0,0,0
2020-10-19,849,181,0,0,0
2020-10-20,966,162,0,0,0
2020-10-21,1010,159,0,0,0
2020-10-22,971,174,0,0,0
2020-10-23,1067,180,0,0,0
2020-10-24,767,137,0,0,0
2020-10-25,845,140,0,0,0
2020-10-26,1093,194,0,0,0
2020-10-27,1080,221,0,0,0
2020-10-28,1142,212,0,0,0
2020-10-29,1002,176,0,0,0
2020-10-30,900,192,0,0,0
2020-10-31,704,135,0,0,0
2020-11-01,653,151,0,0,0
2020-11-02,1009,209,0,0,0
2020-11-03,1003,234,0,0,0
2020-11-04,1027,178,0,0,0
2020-11-05,875,171,0,0,0
2020-11-06,910,181,0,0,0
2020-11-07,618,131,0,0,0
2020-11-08,563,137,0,0,0
2020-11-09,739,172,0,0,0
2020-11-10,798,180,0,0,0
2020-11-11,777,161,0,0,0
2020-11-12,662,149,0,0,0
2020-11-13,678,137,0,0,0
2020-11-14,558,95,0,0,0
2020-11-15,355,109,0,0,0
2020-11-16,641,138,0,0,0
2020-11-17,582,98,0,0,0
2020-11-18,527,91,0,0,0
2020-11-19,500,92,0,0,0
2020-11-20,468,71,0,0,0
2020-11-21,338,77,0,0,0
2020-11-22,273,85,0,0,0
2020-11-23,455,109,0,0,0
2020-11-24,468,86,0,0,0
2020-11-25,444,72,0,0,0
2020-11-26,365,62,0,0,0
2020-11-27,411,76,0,0,0
2020-11-28,333,58,0,0,0
2020-11-29,262,60,0,0,0
2020-11-30,401,101,0,0,0
2020-12-01,498,91,0,0,0
2020-12-02,484,91,0,0,0
2020-12-03,392,75,0,0,0
2020-12-04,446,77,0,0,0
2020-12-05,281,68,0,0,0
2020-12-06,220,60,0,0,0
2020-12-07,381,76,0,0,0
2020-12-08,380,103,0,0,0
2020-12-09,509,139,0,0,0
2020-12-10,522,117,0,0,0
2020-12-11,555,147,0,0,0
2020-12-12,427,91,0,0,0
2020-12-13,356,96,0,0,0
2020-12-14,543,143,0,0,0
2020-12-15,597,132,0,0,0
