fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,13,0,0,0,0
2020-02-29,16,0,0,0,0
2020-03-01,59,0,0,0,0
2020-03-02,60,0,0,0,0
2020-03-03,50,0,0,0,0
2020-03-04,54,0,0,0,0
2020-03-05,71,0,0,0,0
2020-03-06,97,0,0,0,0
2020-03-07,134,0,0,0,0
2020-03-08,142,0,0,0,0
2020-03-09,200,0,0,0,0
2020-03-10,268,0,0,0,0
2020-03-11,303,0,0,0,0
2020-03-12,413,0,0,0,0
2020-03-13,585,0,0,0,0
2020-03-14,544,0,0,0,0
2020-03-15,749,0,0,0,0
2020-03-16,758,0,0,0,0
2020-03-17,684,0,0,0,0
2020-03-18,713,0,0,0,0
2020-03-19,694,0,0,0,0
2020-03-20,846,0,0,0,0
2020-03-21,562,0,0,0,0
2020-03-22,586,0,0,0,0
2020-03-23,667,0,0,0,0
2020-03-24,542,0,0,0,0
2020-03-25,536,0,0,0,0
2020-03-26,547,0,0,0,0
2020-03-27,423,0,0,0,0
2020-03-28,391,0,0,0,0
2020-03-29,375,0,0,0,0
2020-03-30,458,0,0,0,0
2020-03-31,299,0,0,0,0
2020-04-01,347,0,0,0,0
2020-04-02,264,0,0,0,0
2020-04-03,241,0,0,0,0
2020-04-04,271,0,0,0,0
2020-04-05,293,0,0,0,0
2020-04-06,303,0,0,0,0
2020-04-07,206,0,0,0,0
2020-04-08,207,0,0,0,0
2020-04-09,175,0,0,0,0
2020-04-10,156,0,0,0,0
2020-04-11,116,0,0,0,0
2020-04-12,146,0,0,0,0
2020-04-13,181,0,0,0,0
2020-04-14,143,0,0,0,0
2020-04-15,138,0,0,0,0
2020-04-16,98,0,0,0,0
2020-04-17,82,0,0,0,0
2020-04-18,84,0,0,0,0
2020-04-19,74,0,0,0,0
2020-04-20,135,0,0,0,0
2020-04-21,78,0,0,0,0
2020-04-22,81,0,0,0,0
2020-04-23,70,0,0,0,0
2020-04-24,48,0,0,0,0
2020-04-25,68,0,0,0,0
2020-04-26,80,0,0,0,0
2020-04-27,84,0,0,0,0
2020-04-28,83,0,0,0,0
2020-04-29,56,0,0,0,0
2020-04-30,60,0,0,0,0
2020-05-01,52,0,0,0,0
2020-05-02,43,0,0,0,0
2020-05-03,34,0,0,0,0
2020-05-04,65,0,0,0,0
2020-05-05,70,0,0,0,0
2020-05-06,78,0,0,0,0
2020-05-07,45,0,0,0,0
2020-05-08,30,0,0,0,0
2020-05-09,28,0,0,0,0
2020-05-10,26,0,0,0,0
2020-05-11,46,0,0,0,0
2020-05-12,40,0,0,0,0
2020-05-13,43,0,0,0,0
2020-05-14,31,0,0,0,0
2020-05-15,37,0,0,0,0
2020-05-16,31,0,0,0,0
2020-05-17,13,1,0,0,0
2020-05-18,39,1,0,0,0
2020-05-19,40,0,0,0,0
2020-05-20,32,0,0,0,0
2020-05-21,23,0,0,0,0
2020-05-22,46,0,0,0,0
2020-05-23,36,0,0,0,0
2020-05-24,21,0,0,0,0
2020-05-25,41,0,0,0,0
2020-05-26,42,1,0,0,0
2020-05-27,47,1,0,0,0
2020-05-28,44,1,0,0,0
2020-05-29,31,0,0,0,0
2020-05-30,28,0,0,0,0
2020-05-31,14,1,0,0,0
2020-06-01,27,0,0,0,0
2020-06-02,28,0,0,0,0
2020-06-03,44,2,0,0,0
2020-06-04,39,0,0,0,0
2020-06-05,37,1,0,0,0
2020-06-06,23,0,0,0,0
2020-06-07,12,0,0,0,0
2020-06-08,38,0,0,0,0
2020-06-09,27,1,0,0,0
2020-06-10,31,2,0,0,0
2020-06-11,11,1,0,0,0
2020-06-12,20,0,0,0,0
2020-06-13,9,0,0,0,0
2020-06-14,12,0,0,0,0
2020-06-15,16,0,0,0,0
2020-06-16,25,0,0,0,0
2020-06-17,16,0,0,0,0
2020-06-18,13,0,0,0,0
2020-06-19,18,0,0,0,0
2020-06-20,15,0,0,0,0
2020-06-21,14,2,0,0,0
2020-06-22,20,3,0,0,0
2020-06-23,29,1,0,0,0
2020-06-24,22,1,0,0,0
2020-06-25,23,0,0,0,0
2020-06-26,14,0,0,0,0
2020-06-27,19,2,0,0,0
2020-06-28,18,2,0,0,0
2020-06-29,21,0,0,0,0
2020-06-30,18,2,0,0,0
2020-07-01,23,0,0,0,0
2020-07-02,17,0,0,0,0
2020-07-03,23,1,0,0,0
2020-07-04,16,1,0,0,0
2020-07-05,7,1,0,0,0
2020-07-06,19,0,0,0,0
2020-07-07,16,0,0,0,0
2020-07-08,23,1,0,0,0
2020-07-09,30,1,0,0,0
2020-07-10,27,2,0,0,0
2020-07-11,13,0,0,0,0
2020-07-12,13,0,0,0,0
2020-07-13,19,1,0,0,0
2020-07-14,31,1,0,0,0
2020-07-15,29,1,0,0,0
2020-07-16,25,0,0,0,0
2020-07-17,25,0,0,0,0
2020-07-18,16,1,0,0,0
2020-07-19,10,0,0,0,0
2020-07-20,35,0,0,0,0
2020-07-21,24,0,0,0,0
2020-07-22,43,0,0,0,0
2020-07-23,24,1,0,0,0
2020-07-24,49,1,0,0,0
2020-07-25,28,1,0,0,0
2020-07-26,29,1,0,0,0
2020-07-27,53,0,0,0,0
2020-07-28,60,0,0,0,0
2020-07-29,57,3,0,0,0
2020-07-30,48,0,0,0,0
2020-07-31,74,0,0,0,0
2020-08-01,57,0,0,0,0
2020-08-02,65,0,0,0,0
2020-08-03,79,0,0,0,0
2020-08-04,100,1,0,0,0
2020-08-05,99,0,0,0,0
2020-08-06,118,0,0,0,0
2020-08-07,111,0,0,0,0
2020-08-08,141,0,0,0,0
2020-08-09,118,1,0,0,0
2020-08-10,181,0,0,0,0
2020-08-11,204,0,0,0,0
2020-08-12,216,1,0,0,0
2020-08-13,258,0,0,0,0
2020-08-14,215,0,0,0,0
2020-08-15,204,0,0,0,0
2020-08-16,180,0,0,0,0
2020-08-17,265,0,0,0,0
2020-08-18,291,1,0,0,0
2020-08-19,303,0,0,0,0
2020-08-20,343,0,0,0,0
2020-08-21,386,0,0,0,0
2020-08-22,325,0,0,0,0
2020-08-23,307,1,0,0,0
2020-08-24,402,0,0,0,0
2020-08-25,398,0,0,0,0
2020-08-26,451,0,0,0,0
2020-08-27,501,0,0,0,0
2020-08-28,491,0,0,0,0
2020-08-29,392,0,0,0,0
2020-08-30,348,0,0,0,0
2020-08-31,481,0,0,0,0
2020-09-01,589,0,0,0,0
2020-09-02,661,0,0,0,0
2020-09-03,637,0,0,0,0
2020-09-04,641,0,0,0,0
2020-09-05,572,0,0,0,0
2020-09-06,424,0,0,0,0
2020-09-07,573,0,0,0,0
2020-09-08,629,0,0,0,0
2020-09-09,708,0,0,0,0
2020-09-10,836,0,0,0,0
2020-09-11,715,0,0,0,0
2020-09-12,692,0,0,0,0
2020-09-13,541,0,0,0,0
2020-09-14,717,0,0,0,0
2020-09-15,778,1,0,0,0
2020-09-16,814,0,0,0,0
2020-09-17,791,1,0,0,0
2020-09-18,847,1,0,0,0
2020-09-19,673,1,0,0,0
2020-09-20,494,1,0,0,0
2020-09-21,619,0,0,0,0
2020-09-22,717,2,0,0,0
2020-09-23,734,1,0,0,0
2020-09-24,692,1,0,0,0
2020-09-25,700,4,0,0,0
2020-09-26,569,2,0,0,0
2020-09-27,428,2,0,0,0
2020-09-28,590,3,0,0,0
2020-09-29,502,7,0,0,0
2020-09-30,638,10,0,0,0
2020-10-01,612,11,0,0,0
2020-10-02,612,22,0,0,0
2020-10-03,480,20,0,0,0
2020-10-04,383,20,0,0,0
2020-10-05,609,28,0,0,0
2020-10-06,654,48,0,0,0
2020-10-07,630,54,0,0,0
2020-10-08,642,60,0,0,0
2020-10-09,725,70,0,0,0
2020-10-10,584,58,0,0,0
2020-10-11,411,51,0,0,0
2020-10-12,515,54,0,0,0
2020-10-13,721,108,0,0,0
2020-10-14,772,100,0,0,0
2020-10-15,831,113,0,0,0
2020-10-16,790,135,0,0,0
2020-10-17,546,90,0,0,0
2020-10-18,606,93,0,0,0
2020-10-19,833,173,0,0,0
2020-10-20,945,149,0,0,0
2020-10-21,984,148,0,0,0
2020-10-22,946,163,0,0,0
2020-10-23,1046,165,0,0,0
2020-10-24,757,129,0,0,0
2020-10-25,833,133,0,0,0
2020-10-26,1074,186,0,0,0
2020-10-27,1064,212,0,0,0
2020-10-28,1119,200,0,0,0
2020-10-29,972,160,0,0,0
2020-10-30,869,179,0,0,0
2020-10-31,692,126,0,0,0
2020-11-01,630,138,0,0,0
2020-11-02,981,195,0,0,0
2020-11-03,984,226,0,0,0
2020-11-04,1018,172,0,0,0
2020-11-05,851,158,0,0,0
2020-11-06,902,178,0,0,0
2020-11-07,614,129,0,0,0
2020-11-08,544,128,0,0,0
2020-11-09,723,165,0,0,0
2020-11-10,785,174,0,0,0
2020-11-11,753,154,0,0,0
2020-11-12,646,140,0,0,0
2020-11-13,666,131,0,0,0
2020-11-14,546,86,0,0,0
2020-11-15,343,104,0,0,0
2020-11-16,632,136,0,0,0
2020-11-17,578,98,0,0,0
2020-11-18,517,87,0,0,0
2020-11-19,498,91,0,0,0
2020-11-20,465,69,0,0,0
2020-11-21,334,77,0,0,0
2020-11-22,273,86,0,0,0
2020-11-23,448,106,0,0,0
2020-11-24,459,80,0,0,0
2020-11-25,439,66,0,0,0
2020-11-26,360,54,0,0,0
2020-11-27,396,69,0,0,0
2020-11-28,328,53,0,0,0
2020-11-29,257,57,0,0,0
2020-11-30,396,96,0,0,0
2020-12-01,489,90,0,0,0
2020-12-02,482,84,0,0,0
2020-12-03,383,69,0,0,0
2020-12-04,446,73,0,0,0
2020-12-05,281,67,0,0,0
2020-12-06,218,56,0,0,0
2020-12-07,375,74,0,0,0
2020-12-08,380,100,0,0,0
2020-12-09,504,128,0,0,0
2020-12-10,519,111,0,0,0
2020-12-11,542,129,0,0,0
2020-12-12,416,77,0,0,0
2020-12-13,348,87,0,0,0
2020-12-14,532,135,0,0,0
2020-12-15,576,116,0,0,0
