fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,1,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,2,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,1,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,24,3,0,0,0
2020-03-01,12,1,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,13,3,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,14,0,0,0,0
2020-03-07,15,0,2,0,0
2020-03-08,11,1,5,0,0
2020-03-09,98,2,5,0,0
2020-03-10,175,2,6,0,0
2020-03-11,211,1,10,0,0
2020-03-12,370,0,18,0,0
2020-03-13,574,3,30,0,0
2020-03-14,363,0,45,0,0
2020-03-15,495,1,46,0,0
2020-03-16,1344,0,46,0,0
2020-03-17,1154,2,59,0,0
2020-03-18,1399,4,82,0,0
2020-03-19,1493,2,88,0,0
2020-03-20,1681,10,110,0,0
2020-03-21,1071,0,124,0,0
2020-03-22,975,0,155,0,0
2020-03-23,2374,4,210,0,0
2020-03-24,1968,3,234,0,0
2020-03-25,1839,3,272,0,0
2020-03-26,1862,5,310,0,0
2020-03-27,1679,2,342,0,0
2020-03-28,1157,3,335,0,0
2020-03-29,1022,1,355,0,0
2020-03-30,2005,6,417,0,0
2020-03-31,1499,1,396,0,0
2020-04-01,1450,15,358,0,0
2020-04-02,1373,7,393,0,0
2020-04-03,1416,1,386,0,0
2020-04-04,766,3,355,0,0
2020-04-05,573,2,348,0,0
2020-04-06,1467,23,351,0,0
2020-04-07,1213,40,367,0,0
2020-04-08,1325,66,346,0,0
2020-04-09,1358,72,363,0,0
2020-04-10,1102,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,533,22,304,0,0
2020-04-13,786,39,258,0,0
2020-04-14,1200,66,271,0,0
2020-04-15,1267,66,258,0,0
2020-04-16,1155,55,242,0,0
2020-04-17,1518,51,252,0,0
2020-04-18,669,15,207,0,0
2020-04-19,417,19,203,0,0
2020-04-20,873,31,190,0,0
2020-04-21,890,39,197,0,0
2020-04-22,883,35,149,0,0
2020-04-23,680,15,137,0,0
2020-04-24,655,22,149,0,0
2020-04-25,322,8,135,0,0
2020-04-26,244,5,127,0,0
2020-04-27,353,22,116,0,0
2020-04-28,464,18,127,0,0
2020-04-29,483,19,105,0,0
2020-04-30,337,13,96,0,0
2020-05-01,223,10,90,0,0
2020-05-02,163,7,94,0,0
2020-05-03,81,8,89,0,0
2020-05-04,238,9,86,0,0
2020-05-05,249,14,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,174,7,82,0,0
2020-05-08,211,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,91,8,51,0,0
2020-05-11,222,11,52,0,0
2020-05-12,236,12,40,0,0
2020-05-13,218,11,33,0,0
2020-05-14,203,6,27,0,0
2020-05-15,214,3,39,0,0
2020-05-16,122,5,25,0,0
2020-05-17,58,2,25,0,0
2020-05-18,234,5,17,0,0
2020-05-19,254,4,30,0,0
2020-05-20,229,4,31,0,0
2020-05-21,281,5,27,0,0
2020-05-22,278,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,132,0,19,0,0
2020-05-25,234,11,20,0,0
2020-05-26,200,2,17,0,0
2020-05-27,168,3,15,0,0
2020-05-28,176,2,14,0,0
2020-05-29,206,4,19,0,0
2020-05-30,111,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,86,2,10,0,0
2020-06-02,125,2,10,0,0
2020-06-03,128,2,17,0,0
2020-06-04,148,2,9,0,0
2020-06-05,185,2,8,0,0
2020-06-06,60,0,12,0,0
2020-06-07,47,1,9,0,0
2020-06-08,118,0,15,0,0
2020-06-09,100,1,3,0,0
2020-06-10,124,1,6,0,0
2020-06-11,77,2,7,0,0
2020-06-12,117,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,101,2,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,73,3,4,0,0
2020-06-18,107,2,6,0,0
2020-06-19,95,2,5,0,0
2020-06-20,44,0,8,0,0
2020-06-21,43,1,3,0,0
2020-06-22,99,0,6,0,0
2020-06-23,131,1,3,0,0
2020-06-24,52,0,1,0,0
2020-06-25,151,0,4,0,0
2020-06-26,189,3,4,0,0
2020-06-27,64,0,3,0,0
2020-06-28,65,0,2,0,0
2020-06-29,188,1,2,0,0
2020-06-30,192,2,7,0,0
2020-07-01,265,5,7,0,0
2020-07-02,230,1,3,0,0
2020-07-03,276,0,5,0,0
2020-07-04,151,1,4,0,0
2020-07-05,134,1,0,0,0
2020-07-06,364,3,2,0,0
2020-07-07,445,2,6,0,0
2020-07-08,516,0,4,0,0
2020-07-09,544,3,2,0,0
2020-07-10,616,2,2,0,0
2020-07-11,296,1,4,0,0
2020-07-12,238,0,4,0,0
2020-07-13,794,0,2,0,0
2020-07-14,785,3,3,0,0
2020-07-15,953,0,3,0,0
2020-07-16,1036,0,2,0,0
2020-07-17,1047,4,3,0,0
2020-07-18,617,2,4,0,0
2020-07-19,390,1,4,0,0
2020-07-20,1285,2,10,0,0
2020-07-21,1220,6,9,0,0
2020-07-22,1153,2,6,0,0
2020-07-23,1198,3,6,0,0
2020-07-24,1139,3,6,0,0
2020-07-25,503,2,12,0,0
2020-07-26,370,1,11,0,0
2020-07-27,1271,4,11,0,0
2020-07-28,1229,5,10,0,0
2020-07-29,1187,3,8,0,0
2020-07-30,1149,0,15,0,0
2020-07-31,1193,2,12,0,0
2020-08-01,500,4,10,0,0
2020-08-02,351,2,7,0,0
2020-08-03,1163,4,8,0,0
2020-08-04,1108,5,12,0,0
2020-08-05,1067,1,6,0,0
2020-08-06,1070,1,12,0,0
2020-08-07,1195,0,8,0,0
2020-08-08,535,3,5,0,0
2020-08-09,399,0,8,0,0
2020-08-10,1239,1,14,0,0
2020-08-11,1160,2,11,0,0
2020-08-12,1105,5,9,0,0
2020-08-13,1178,1,9,0,0
2020-08-14,1234,0,13,0,0
2020-08-15,530,0,8,0,0
2020-08-16,455,1,7,0,0
2020-08-17,1271,0,9,0,0
2020-08-18,1281,3,10,0,0
2020-08-19,1326,1,12,0,0
2020-08-20,1337,4,13,0,0
2020-08-21,1435,2,5,0,0
2020-08-22,600,2,8,0,0
2020-08-23,488,2,12,0,0
2020-08-24,1559,1,16,0,0
2020-08-25,1387,3,8,0,0
2020-08-26,1445,3,10,0,0
2020-08-27,1326,5,12,0,0
2020-08-28,1340,2,12,0,0
2020-08-29,584,4,6,0,0
2020-08-30,517,1,11,0,0
2020-08-31,1364,3,8,0,0
2020-09-01,1223,4,17,0,0
2020-09-02,1215,4,10,0,0
2020-09-03,1282,2,13,0,0
2020-09-04,1378,0,13,0,0
2020-09-05,569,1,10,0,0
2020-09-06,398,0,10,0,0
2020-09-07,1358,4,9,0,0
2020-09-08,1195,1,10,0,0
2020-09-09,1202,0,13,0,0
2020-09-10,1337,4,16,0,0
2020-09-11,551,1,7,0,0
2020-09-12,687,0,5,0,0
2020-09-13,482,1,8,0,0
2020-09-14,1445,1,16,0,0
2020-09-15,1436,1,10,0,0
2020-09-16,1428,4,15,0,0
2020-09-17,1339,2,14,0,0
2020-09-18,1395,3,11,0,0
2020-09-19,567,0,14,0,0
2020-09-20,524,0,7,0,0
2020-09-21,1569,0,16,0,0
2020-09-22,1293,2,6,0,0
2020-09-23,1308,2,11,0,0
2020-09-24,953,2,18,0,0
2020-09-25,1289,3,13,0,0
2020-09-26,588,1,6,0,0
2020-09-27,441,2,18,0,0
2020-09-28,1615,4,11,0,0
2020-09-29,1545,31,20,0,0
2020-09-30,1480,6,19,0,0
2020-10-01,1619,12,14,0,0
2020-10-02,1876,10,12,0,0
2020-10-03,730,6,8,0,0
2020-10-04,621,6,16,0,0
2020-10-05,2229,8,12,0,0
2020-10-06,2155,10,18,0,0
2020-10-07,2287,8,14,0,0
2020-10-08,2600,15,15,0,0
2020-10-09,3010,23,21,0,0
2020-10-10,1274,6,22,0,0
2020-10-11,1186,6,21,0,0
2020-10-12,1386,13,20,0,0
2020-10-13,3806,26,17,0,0
2020-10-14,3881,40,14,0,0
2020-10-15,3821,39,23,0,0
2020-10-16,4227,58,29,0,0
2020-10-17,1950,49,29,0,0
2020-10-18,1733,80,24,0,0
2020-10-19,5726,151,37,0,0
2020-10-20,5901,376,25,0,0
2020-10-21,6154,681,28,0,0
2020-10-22,6005,907,38,0,0
2020-10-23,5881,990,44,0,0
2020-10-24,2612,464,35,0,0
2020-10-25,2049,465,31,0,0
2020-10-26,6636,1741,60,0,0
2020-10-27,5985,1351,46,0,0
2020-10-28,5576,1434,54,0,0
2020-10-29,4756,1355,47,0,0
2020-10-30,5116,1483,76,0,0
2020-10-31,2454,671,68,0,0
2020-11-01,1694,579,54,0,0
2020-11-02,6050,2490,71,0,0
2020-11-03,5175,1888,77,0,0
2020-11-04,4336,1587,77,0,0
2020-11-05,4099,1533,89,0,0
2020-11-06,3839,1464,66,0,0
2020-11-07,1697,626,61,0,0
2020-11-08,959,499,68,0,0
2020-11-09,4046,1955,76,0,0
2020-11-10,3451,1321,68,0,0
2020-11-11,2891,1197,68,0,0
2020-11-12,2611,1031,77,0,0
2020-11-13,2473,1030,63,0,0
2020-11-14,1065,452,61,0,0
2020-11-15,639,353,52,0,0
2020-11-16,2799,1385,70,0,0
2020-11-17,2408,984,69,0,0
2020-11-18,2005,816,63,0,0
2020-11-19,1685,679,57,0,0
2020-11-20,1634,686,56,0,0
2020-11-21,675,311,55,0,0
2020-11-22,469,234,43,0,0
2020-11-23,1836,943,50,0,0
2020-11-24,1671,738,25,0,0
2020-11-25,1470,697,61,0,0
2020-11-26,1463,675,55,0,0
2020-11-27,1528,672,48,0,0
2020-11-28,677,334,56,0,0
2020-11-29,472,257,49,0,0
2020-11-30,1704,949,50,0,0
2020-12-01,1549,775,53,0,0
2020-12-02,1416,686,47,0,0
2020-12-03,1325,617,65,0,0
2020-12-04,1246,630,46,0,0
2020-12-05,535,276,34,0,0
2020-12-06,391,215,37,0,0
2020-12-07,1621,862,37,0,0
