fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,3,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,6,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,9,0,5,0,0
2020-03-09,96,1,5,0,0
2020-03-10,169,1,6,0,0
2020-03-11,210,0,10,0,0
2020-03-12,365,0,18,0,0
2020-03-13,566,1,30,0,0
2020-03-14,358,0,45,0,0
2020-03-15,491,0,46,0,0
2020-03-16,1339,0,46,0,0
2020-03-17,1151,1,59,0,0
2020-03-18,1394,3,82,0,0
2020-03-19,1481,2,88,0,0
2020-03-20,1657,1,110,0,0
2020-03-21,1071,0,124,0,0
2020-03-22,975,0,154,0,0
2020-03-23,2358,2,209,0,0
2020-03-24,1959,3,234,0,0
2020-03-25,1835,1,272,0,0
2020-03-26,1849,3,310,0,0
2020-03-27,1666,2,342,0,0
2020-03-28,1156,3,334,0,0
2020-03-29,1017,1,354,0,0
2020-03-30,1982,4,417,0,0
2020-03-31,1491,0,396,0,0
2020-04-01,1438,14,356,0,0
2020-04-02,1363,6,393,0,0
2020-04-03,1410,1,386,0,0
2020-04-04,757,3,354,0,0
2020-04-05,572,2,348,0,0
2020-04-06,1454,23,351,0,0
2020-04-07,1203,40,367,0,0
2020-04-08,1309,61,345,0,0
2020-04-09,1351,72,363,0,0
2020-04-10,1101,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,528,22,304,0,0
2020-04-13,785,38,258,0,0
2020-04-14,1192,65,271,0,0
2020-04-15,1265,65,257,0,0
2020-04-16,1156,55,242,0,0
2020-04-17,1514,51,252,0,0
2020-04-18,666,15,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,868,30,190,0,0
2020-04-21,888,38,197,0,0
2020-04-22,878,34,149,0,0
2020-04-23,678,15,135,0,0
2020-04-24,655,22,149,0,0
2020-04-25,319,8,135,0,0
2020-04-26,244,5,128,0,0
2020-04-27,352,22,116,0,0
2020-04-28,460,18,128,0,0
2020-04-29,483,18,105,0,0
2020-04-30,330,10,96,0,0
2020-05-01,219,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,78,6,89,0,0
2020-05-04,237,8,86,0,0
2020-05-05,242,12,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,165,5,82,0,0
2020-05-08,210,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,215,9,52,0,0
2020-05-12,230,10,40,0,0
2020-05-13,216,10,33,0,0
2020-05-14,201,6,27,0,0
2020-05-15,211,3,39,0,0
2020-05-16,119,4,25,0,0
2020-05-17,58,1,25,0,0
2020-05-18,228,5,16,0,0
2020-05-19,248,4,30,0,0
2020-05-20,227,4,31,0,0
2020-05-21,274,5,26,0,0
2020-05-22,272,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,131,0,19,0,0
2020-05-25,230,10,20,0,0
2020-05-26,198,2,17,0,0
2020-05-27,166,3,15,0,0
2020-05-28,174,2,14,0,0
2020-05-29,205,4,19,0,0
2020-05-30,108,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,79,1,9,0,0
2020-06-02,121,1,10,0,0
2020-06-03,124,2,17,0,0
2020-06-04,144,2,9,0,0
2020-06-05,181,1,8,0,0
2020-06-06,58,0,11,0,0
2020-06-07,45,1,9,0,0
2020-06-08,116,0,15,0,0
2020-06-09,97,1,3,0,0
2020-06-10,122,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,115,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,93,1,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,71,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,98,0,6,0,0
2020-06-23,127,1,3,0,0
2020-06-24,48,0,1,0,0
2020-06-25,149,0,4,0,0
2020-06-26,184,2,4,0,0
2020-06-27,61,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,186,0,2,0,0
2020-06-30,185,2,7,0,0
2020-07-01,256,3,7,0,0
2020-07-02,223,1,3,0,0
2020-07-03,272,0,5,0,0
2020-07-04,143,0,4,0,0
2020-07-05,127,1,0,0,0
2020-07-06,361,3,2,0,0
2020-07-07,440,2,6,0,0
2020-07-08,508,0,4,0,0
2020-07-09,532,2,2,0,0
2020-07-10,602,2,2,0,0
2020-07-11,290,1,4,0,0
2020-07-12,236,0,4,0,0
2020-07-13,784,0,2,0,0
2020-07-14,774,2,3,0,0
2020-07-15,934,0,3,0,0
2020-07-16,1020,0,2,0,0
2020-07-17,1014,4,3,0,0
2020-07-18,606,2,4,0,0
2020-07-19,382,0,4,0,0
2020-07-20,1260,1,10,0,0
2020-07-21,1201,6,9,0,0
2020-07-22,1147,2,6,0,0
2020-07-23,1170,3,6,0,0
2020-07-24,1114,2,6,0,0
2020-07-25,491,2,12,0,0
2020-07-26,364,1,11,0,0
2020-07-27,1258,3,11,0,0
2020-07-28,1214,5,10,0,0
2020-07-29,1179,2,8,0,0
2020-07-30,1129,0,15,0,0
2020-07-31,1171,0,12,0,0
2020-08-01,480,3,10,0,0
2020-08-02,345,1,7,0,0
2020-08-03,1148,4,8,0,0
2020-08-04,1095,5,12,0,0
2020-08-05,1052,0,6,0,0
2020-08-06,1050,1,12,0,0
2020-08-07,1182,0,8,0,0
2020-08-08,528,1,5,0,0
2020-08-09,391,0,8,0,0
2020-08-10,1227,1,14,0,0
2020-08-11,1139,2,11,0,0
2020-08-12,1089,4,9,0,0
2020-08-13,1159,1,9,0,0
2020-08-14,1213,0,13,0,0
2020-08-15,512,0,8,0,0
2020-08-16,447,0,7,0,0
2020-08-17,1260,0,9,0,0
2020-08-18,1262,1,10,0,0
2020-08-19,1307,1,12,0,0
2020-08-20,1317,4,13,0,0
2020-08-21,1414,1,5,0,0
2020-08-22,590,1,8,0,0
2020-08-23,478,1,12,0,0
2020-08-24,1535,0,16,0,0
2020-08-25,1357,3,8,0,0
2020-08-26,1433,1,10,0,0
2020-08-27,1304,4,12,0,0
2020-08-28,1330,1,11,0,0
2020-08-29,572,4,6,0,0
2020-08-30,510,1,11,0,0
2020-08-31,1348,2,8,0,0
2020-09-01,1198,0,16,0,0
2020-09-02,1206,3,10,0,0
2020-09-03,1259,1,13,0,0
2020-09-04,1354,0,13,0,0
2020-09-05,558,0,10,0,0
2020-09-06,391,0,10,0,0
2020-09-07,1335,3,9,0,0
2020-09-08,1180,1,10,0,0
2020-09-09,1181,0,13,0,0
2020-09-10,1315,3,15,0,0
2020-09-11,540,0,7,0,0
2020-09-12,667,0,5,0,0
2020-09-13,477,0,8,0,0
2020-09-14,1426,1,16,0,0
2020-09-15,1418,1,10,0,0
2020-09-16,1406,3,15,0,0
2020-09-17,1324,2,14,0,0
2020-09-18,1376,1,11,0,0
2020-09-19,546,0,14,0,0
2020-09-20,507,0,7,0,0
2020-09-21,1548,0,16,0,0
2020-09-22,1273,1,6,0,0
2020-09-23,1281,1,11,0,0
2020-09-24,941,2,18,0,0
2020-09-25,1272,2,13,0,0
2020-09-26,577,1,6,0,0
2020-09-27,433,1,18,0,0
2020-09-28,1599,2,11,0,0
2020-09-29,1497,3,20,0,0
2020-09-30,1461,3,19,0,0
2020-10-01,1589,4,14,0,0
2020-10-02,1840,5,12,0,0
2020-10-03,710,1,8,0,0
2020-10-04,603,0,16,0,0
2020-10-05,2198,2,12,0,0
2020-10-06,2111,2,18,0,0
2020-10-07,2253,4,12,0,0
2020-10-08,2554,3,15,0,0
2020-10-09,2950,8,21,0,0
2020-10-10,1257,4,22,0,0
2020-10-11,1176,0,21,0,0
2020-10-12,1362,4,20,0,0
2020-10-13,3760,21,17,0,0
2020-10-14,3825,27,14,0,0
2020-10-15,3767,26,23,0,0
2020-10-16,4167,50,28,0,0
2020-10-17,1923,47,29,0,0
2020-10-18,1716,78,24,0,0
2020-10-19,5664,143,37,0,0
2020-10-20,5822,369,25,0,0
2020-10-21,6075,666,28,0,0
2020-10-22,5944,893,38,0,0
2020-10-23,5799,962,44,0,0
2020-10-24,2579,456,35,0,0
2020-10-25,2022,461,31,0,0
2020-10-26,6543,1710,60,0,0
2020-10-27,5904,1321,46,0,0
2020-10-28,5477,1398,54,0,0
2020-10-29,4696,1337,47,0,0
2020-10-30,5031,1446,76,0,0
2020-10-31,2412,660,68,0,0
2020-11-01,1658,561,54,0,0
2020-11-02,5977,2452,71,0,0
2020-11-03,5109,1855,77,0,0
2020-11-04,4270,1567,77,0,0
2020-11-05,4033,1511,89,0,0
2020-11-06,3776,1444,66,0,0
2020-11-07,1671,619,61,0,0
2020-11-08,943,490,68,0,0
2020-11-09,3988,1926,76,0,0
2020-11-10,3409,1301,68,0,0
2020-11-11,2843,1180,67,0,0
2020-11-12,2567,1015,77,0,0
2020-11-13,2447,1021,63,0,0
2020-11-14,1050,447,61,0,0
2020-11-15,630,349,52,0,0
2020-11-16,2757,1363,70,0,0
2020-11-17,2377,969,67,0,0
2020-11-18,1980,804,63,0,0
2020-11-19,1653,669,57,0,0
2020-11-20,1616,677,56,0,0
2020-11-21,668,308,54,0,0
2020-11-22,456,227,43,0,0
2020-11-23,1804,925,50,0,0
2020-11-24,1658,729,25,0,0
2020-11-25,1454,690,62,0,0
2020-11-26,1446,665,55,0,0
2020-11-27,1501,657,46,0,0
2020-11-28,669,327,55,0,0
2020-11-29,466,254,49,0,0
2020-11-30,1684,938,50,0,0
2020-12-01,1527,759,53,0,0
2020-12-02,1396,678,47,0,0
2020-12-03,1311,608,65,0,0
2020-12-04,1232,621,47,0,0
2020-12-05,522,271,33,0,0
2020-12-06,386,211,37,0,0
2020-12-07,1608,855,36,0,0
