fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,3,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,8,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,9,0,5,0,0
2020-03-09,96,1,5,0,0
2020-03-10,169,1,6,0,0
2020-03-11,210,0,10,0,0
2020-03-12,365,0,18,0,0
2020-03-13,568,1,30,0,0
2020-03-14,358,0,45,0,0
2020-03-15,493,0,46,0,0
2020-03-16,1339,0,46,0,0
2020-03-17,1151,1,59,0,0
2020-03-18,1395,3,82,0,0
2020-03-19,1480,2,88,0,0
2020-03-20,1658,1,110,0,0
2020-03-21,1073,0,124,0,0
2020-03-22,976,0,154,0,0
2020-03-23,2362,2,209,0,0
2020-03-24,1962,3,234,0,0
2020-03-25,1837,2,272,0,0
2020-03-26,1852,3,310,0,0
2020-03-27,1667,2,342,0,0
2020-03-28,1155,3,334,0,0
2020-03-29,1018,1,354,0,0
2020-03-30,1983,4,417,0,0
2020-03-31,1492,0,396,0,0
2020-04-01,1438,14,356,0,0
2020-04-02,1364,6,393,0,0
2020-04-03,1410,1,386,0,0
2020-04-04,758,3,354,0,0
2020-04-05,572,2,348,0,0
2020-04-06,1456,23,351,0,0
2020-04-07,1203,40,367,0,0
2020-04-08,1310,61,345,0,0
2020-04-09,1353,73,363,0,0
2020-04-10,1103,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,528,22,304,0,0
2020-04-13,785,38,258,0,0
2020-04-14,1192,65,271,0,0
2020-04-15,1265,65,257,0,0
2020-04-16,1156,55,242,0,0
2020-04-17,1514,51,252,0,0
2020-04-18,666,15,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,868,30,190,0,0
2020-04-21,888,38,197,0,0
2020-04-22,879,34,149,0,0
2020-04-23,679,15,135,0,0
2020-04-24,655,22,149,0,0
2020-04-25,319,8,135,0,0
2020-04-26,244,5,128,0,0
2020-04-27,352,22,116,0,0
2020-04-28,460,18,128,0,0
2020-04-29,483,18,105,0,0
2020-04-30,330,10,96,0,0
2020-05-01,219,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,78,6,89,0,0
2020-05-04,237,8,86,0,0
2020-05-05,242,12,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,165,5,82,0,0
2020-05-08,210,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,216,9,52,0,0
2020-05-12,230,10,40,0,0
2020-05-13,216,10,33,0,0
2020-05-14,201,6,27,0,0
2020-05-15,213,3,39,0,0
2020-05-16,119,4,25,0,0
2020-05-17,58,1,25,0,0
2020-05-18,229,5,16,0,0
2020-05-19,249,4,30,0,0
2020-05-20,228,4,31,0,0
2020-05-21,275,5,26,0,0
2020-05-22,273,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,131,0,19,0,0
2020-05-25,231,10,20,0,0
2020-05-26,198,2,17,0,0
2020-05-27,166,3,15,0,0
2020-05-28,175,2,14,0,0
2020-05-29,205,4,19,0,0
2020-05-30,108,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,80,1,9,0,0
2020-06-02,121,1,10,0,0
2020-06-03,124,2,17,0,0
2020-06-04,143,2,9,0,0
2020-06-05,183,1,8,0,0
2020-06-06,58,0,11,0,0
2020-06-07,45,1,9,0,0
2020-06-08,117,0,15,0,0
2020-06-09,98,1,3,0,0
2020-06-10,122,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,115,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,93,1,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,71,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,98,0,6,0,0
2020-06-23,127,1,3,0,0
2020-06-24,48,0,1,0,0
2020-06-25,150,0,4,0,0
2020-06-26,184,2,4,0,0
2020-06-27,61,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,186,0,2,0,0
2020-06-30,185,2,7,0,0
2020-07-01,259,4,7,0,0
2020-07-02,223,1,3,0,0
2020-07-03,272,0,5,0,0
2020-07-04,143,0,4,0,0
2020-07-05,127,1,0,0,0
2020-07-06,361,3,2,0,0
2020-07-07,440,2,6,0,0
2020-07-08,508,0,4,0,0
2020-07-09,534,3,2,0,0
2020-07-10,604,2,2,0,0
2020-07-11,292,1,4,0,0
2020-07-12,236,0,4,0,0
2020-07-13,786,0,2,0,0
2020-07-14,776,2,3,0,0
2020-07-15,937,0,3,0,0
2020-07-16,1020,0,2,0,0
2020-07-17,1019,4,3,0,0
2020-07-18,606,2,4,0,0
2020-07-19,382,0,4,0,0
2020-07-20,1263,1,10,0,0
2020-07-21,1204,6,9,0,0
2020-07-22,1147,2,6,0,0
2020-07-23,1171,3,6,0,0
2020-07-24,1115,2,6,0,0
2020-07-25,493,2,12,0,0
2020-07-26,365,1,11,0,0
2020-07-27,1262,3,11,0,0
2020-07-28,1215,5,10,0,0
2020-07-29,1179,2,8,0,0
2020-07-30,1132,0,15,0,0
2020-07-31,1171,0,12,0,0
2020-08-01,481,3,10,0,0
2020-08-02,347,2,7,0,0
2020-08-03,1149,4,8,0,0
2020-08-04,1100,5,12,0,0
2020-08-05,1052,0,6,0,0
2020-08-06,1052,1,12,0,0
2020-08-07,1184,0,8,0,0
2020-08-08,530,2,5,0,0
2020-08-09,392,0,8,0,0
2020-08-10,1229,1,14,0,0
2020-08-11,1139,2,11,0,0
2020-08-12,1090,4,9,0,0
2020-08-13,1161,1,9,0,0
2020-08-14,1215,0,13,0,0
2020-08-15,513,0,8,0,0
2020-08-16,449,0,7,0,0
2020-08-17,1261,0,9,0,0
2020-08-18,1264,1,10,0,0
2020-08-19,1307,1,12,0,0
2020-08-20,1320,4,13,0,0
2020-08-21,1418,2,5,0,0
2020-08-22,590,1,8,0,0
2020-08-23,479,1,12,0,0
2020-08-24,1536,0,16,0,0
2020-08-25,1360,3,8,0,0
2020-08-26,1436,1,10,0,0
2020-08-27,1307,5,12,0,0
2020-08-28,1329,1,12,0,0
2020-08-29,573,4,6,0,0
2020-08-30,510,1,11,0,0
2020-08-31,1351,2,8,0,0
2020-09-01,1202,0,16,0,0
2020-09-02,1208,3,10,0,0
2020-09-03,1262,1,13,0,0
2020-09-04,1355,0,13,0,0
2020-09-05,559,0,10,0,0
2020-09-06,391,0,10,0,0
2020-09-07,1337,3,9,0,0
2020-09-08,1180,1,10,0,0
2020-09-09,1181,0,13,0,0
2020-09-10,1315,3,15,0,0
2020-09-11,542,0,7,0,0
2020-09-12,670,0,5,0,0
2020-09-13,477,0,8,0,0
2020-09-14,1428,1,16,0,0
2020-09-15,1419,1,10,0,0
2020-09-16,1410,4,15,0,0
2020-09-17,1323,2,14,0,0
2020-09-18,1379,1,11,0,0
2020-09-19,549,0,14,0,0
2020-09-20,509,0,7,0,0
2020-09-21,1551,0,16,0,0
2020-09-22,1275,1,6,0,0
2020-09-23,1283,2,11,0,0
2020-09-24,944,2,18,0,0
2020-09-25,1273,2,13,0,0
2020-09-26,579,1,6,0,0
2020-09-27,434,1,18,0,0
2020-09-28,1605,4,11,0,0
2020-09-29,1522,30,20,0,0
2020-09-30,1465,3,19,0,0
2020-10-01,1590,5,14,0,0
2020-10-02,1844,5,12,0,0
2020-10-03,711,1,8,0,0
2020-10-04,605,0,16,0,0
2020-10-05,2202,2,12,0,0
2020-10-06,2114,2,18,0,0
2020-10-07,2258,5,13,0,0
2020-10-08,2557,3,15,0,0
2020-10-09,2952,8,21,0,0
2020-10-10,1261,5,22,0,0
2020-10-11,1176,0,21,0,0
2020-10-12,1366,4,20,0,0
2020-10-13,3766,21,17,0,0
2020-10-14,3829,28,14,0,0
2020-10-15,3774,26,23,0,0
2020-10-16,4172,50,29,0,0
2020-10-17,1927,48,29,0,0
2020-10-18,1716,78,24,0,0
2020-10-19,5673,146,37,0,0
2020-10-20,5833,369,25,0,0
2020-10-21,6085,670,28,0,0
2020-10-22,5948,896,38,0,0
2020-10-23,5807,964,44,0,0
2020-10-24,2580,456,35,0,0
2020-10-25,2025,461,31,0,0
2020-10-26,6553,1713,60,0,0
2020-10-27,5919,1328,46,0,0
2020-10-28,5486,1403,54,0,0
2020-10-29,4701,1339,47,0,0
2020-10-30,5044,1453,76,0,0
2020-10-31,2415,661,68,0,0
2020-11-01,1663,564,54,0,0
2020-11-02,5986,2457,71,0,0
2020-11-03,5115,1857,77,0,0
2020-11-04,4277,1570,77,0,0
2020-11-05,4048,1518,89,0,0
2020-11-06,3782,1445,66,0,0
2020-11-07,1674,620,61,0,0
2020-11-08,944,490,68,0,0
2020-11-09,3997,1930,76,0,0
2020-11-10,3412,1303,68,0,0
2020-11-11,2847,1181,68,0,0
2020-11-12,2573,1018,77,0,0
2020-11-13,2450,1022,63,0,0
2020-11-14,1051,447,61,0,0
2020-11-15,630,349,52,0,0
2020-11-16,2759,1364,70,0,0
2020-11-17,2381,971,67,0,0
2020-11-18,1982,804,63,0,0
2020-11-19,1656,670,57,0,0
2020-11-20,1621,678,56,0,0
2020-11-21,669,309,54,0,0
2020-11-22,457,228,43,0,0
2020-11-23,1808,926,50,0,0
2020-11-24,1657,728,25,0,0
2020-11-25,1457,692,62,0,0
2020-11-26,1446,665,55,0,0
2020-11-27,1504,659,46,0,0
2020-11-28,671,327,55,0,0
2020-11-29,466,254,49,0,0
2020-11-30,1685,939,50,0,0
2020-12-01,1529,760,53,0,0
2020-12-02,1397,679,47,0,0
2020-12-03,1312,608,65,0,0
2020-12-04,1233,622,47,0,0
2020-12-05,524,272,33,0,0
2020-12-06,387,212,36,0,0
2020-12-07,1608,855,37,0,0
