fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,3,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,4,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,7,0,5,0,0
2020-03-09,95,0,5,0,0
2020-03-10,165,1,6,0,0
2020-03-11,210,0,10,0,0
2020-03-12,364,0,18,0,0
2020-03-13,565,1,30,0,0
2020-03-14,357,0,45,0,0
2020-03-15,489,0,46,0,0
2020-03-16,1332,0,46,0,0
2020-03-17,1146,0,59,0,0
2020-03-18,1388,1,82,0,0
2020-03-19,1474,1,88,0,0
2020-03-20,1652,0,110,0,0
2020-03-21,1067,0,123,0,0
2020-03-22,971,0,155,0,0
2020-03-23,2350,1,209,0,0
2020-03-24,1953,2,235,0,0
2020-03-25,1834,1,271,0,0
2020-03-26,1844,2,310,0,0
2020-03-27,1664,2,343,0,0
2020-03-28,1152,2,334,0,0
2020-03-29,1016,1,353,0,0
2020-03-30,1981,4,417,0,0
2020-03-31,1489,0,395,0,0
2020-04-01,1430,13,356,0,0
2020-04-02,1361,6,393,0,0
2020-04-03,1408,1,386,0,0
2020-04-04,755,3,354,0,0
2020-04-05,572,2,347,0,0
2020-04-06,1449,23,352,0,0
2020-04-07,1201,40,367,0,0
2020-04-08,1306,61,345,0,0
2020-04-09,1346,71,363,0,0
2020-04-10,1101,60,318,0,0
2020-04-11,805,47,320,0,0
2020-04-12,527,22,304,0,0
2020-04-13,782,36,258,0,0
2020-04-14,1186,60,271,0,0
2020-04-15,1265,64,257,0,0
2020-04-16,1155,54,242,0,0
2020-04-17,1512,48,252,0,0
2020-04-18,665,14,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,864,28,191,0,0
2020-04-21,889,38,197,0,0
2020-04-22,877,34,149,0,0
2020-04-23,678,14,135,0,0
2020-04-24,654,21,149,0,0
2020-04-25,318,7,134,0,0
2020-04-26,243,4,128,0,0
2020-04-27,349,22,116,0,0
2020-04-28,447,17,128,0,0
2020-04-29,471,16,105,0,0
2020-04-30,326,10,96,0,0
2020-05-01,219,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,78,6,88,0,0
2020-05-04,236,8,86,0,0
2020-05-05,230,12,90,0,0
2020-05-06,245,11,82,0,0
2020-05-07,163,5,82,0,0
2020-05-08,209,6,52,0,0
2020-05-09,151,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,214,7,52,0,0
2020-05-12,228,10,40,0,0
2020-05-13,215,10,33,0,0
2020-05-14,201,6,27,0,0
2020-05-15,211,3,39,0,0
2020-05-16,118,4,25,0,0
2020-05-17,57,1,25,0,0
2020-05-18,226,5,16,0,0
2020-05-19,249,4,30,0,0
2020-05-20,223,4,31,0,0
2020-05-21,274,5,26,0,0
2020-05-22,269,6,22,0,0
2020-05-23,104,1,28,0,0
2020-05-24,132,0,19,0,0
2020-05-25,227,10,19,0,0
2020-05-26,194,2,17,0,0
2020-05-27,165,3,15,0,0
2020-05-28,174,2,14,0,0
2020-05-29,202,4,19,0,0
2020-05-30,110,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,78,0,9,0,0
2020-06-02,121,1,10,0,0
2020-06-03,124,2,17,0,0
2020-06-04,143,2,9,0,0
2020-06-05,181,0,8,0,0
2020-06-06,57,0,11,0,0
2020-06-07,45,1,9,0,0
2020-06-08,115,0,15,0,0
2020-06-09,95,1,3,0,0
2020-06-10,122,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,114,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,92,1,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,71,3,4,0,0
2020-06-18,106,2,5,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,98,0,6,0,0
2020-06-23,125,1,3,0,0
2020-06-24,48,0,1,0,0
2020-06-25,147,0,4,0,0
2020-06-26,184,2,4,0,0
2020-06-27,60,0,3,0,0
2020-06-28,63,0,2,0,0
2020-06-29,186,0,2,0,0
2020-06-30,180,2,7,0,0
2020-07-01,253,3,7,0,0
2020-07-02,224,1,3,0,0
2020-07-03,266,0,5,0,0
2020-07-04,141,0,4,0,0
2020-07-05,126,1,0,0,0
2020-07-06,357,3,2,0,0
2020-07-07,432,1,6,0,0
2020-07-08,506,0,4,0,0
2020-07-09,529,2,2,0,0
2020-07-10,602,2,2,0,0
2020-07-11,290,1,4,0,0
2020-07-12,235,0,4,0,0
2020-07-13,779,0,2,0,0
2020-07-14,770,1,3,0,0
2020-07-15,930,0,3,0,0
2020-07-16,1012,0,2,0,0
2020-07-17,1004,4,3,0,0
2020-07-18,602,1,4,0,0
2020-07-19,377,0,4,0,0
2020-07-20,1256,1,10,0,0
2020-07-21,1194,6,9,0,0
2020-07-22,1133,2,6,0,0
2020-07-23,1167,3,6,0,0
2020-07-24,1111,2,6,0,0
2020-07-25,490,2,12,0,0
2020-07-26,359,1,11,0,0
2020-07-27,1250,3,11,0,0
2020-07-28,1203,5,10,0,0
2020-07-29,1171,2,8,0,0
2020-07-30,1122,0,15,0,0
2020-07-31,1164,0,11,0,0
2020-08-01,470,2,10,0,0
2020-08-02,338,1,7,0,0
2020-08-03,1146,4,8,0,0
2020-08-04,1080,4,12,0,0
2020-08-05,1042,0,6,0,0
2020-08-06,1042,1,11,0,0
2020-08-07,1170,0,8,0,0
2020-08-08,523,1,5,0,0
2020-08-09,382,0,8,0,0
2020-08-10,1216,1,14,0,0
2020-08-11,1119,0,11,0,0
2020-08-12,1083,3,9,0,0
2020-08-13,1151,1,9,0,0
2020-08-14,1206,0,13,0,0
2020-08-15,509,0,8,0,0
2020-08-16,441,0,7,0,0
2020-08-17,1255,0,9,0,0
2020-08-18,1246,1,10,0,0
2020-08-19,1301,1,12,0,0
2020-08-20,1305,6,12,0,0
2020-08-21,1395,1,5,0,0
2020-08-22,585,1,8,0,0
2020-08-23,469,1,12,0,0
2020-08-24,1518,0,16,0,0
2020-08-25,1343,4,8,0,0
2020-08-26,1426,1,10,0,0
2020-08-27,1292,3,12,0,0
2020-08-28,1315,1,11,0,0
2020-08-29,567,4,6,0,0
2020-08-30,504,0,11,0,0
2020-08-31,1337,2,8,0,0
2020-09-01,1181,0,16,0,0
2020-09-02,1190,2,10,0,0
2020-09-03,1241,1,13,0,0
2020-09-04,1347,0,13,0,0
2020-09-05,553,0,10,0,0
2020-09-06,388,0,10,0,0
2020-09-07,1324,3,9,0,0
2020-09-08,1166,1,10,0,0
2020-09-09,1176,0,13,0,0
2020-09-10,1301,2,15,0,0
2020-09-11,538,0,7,0,0
2020-09-12,663,0,5,0,0
2020-09-13,475,0,8,0,0
2020-09-14,1419,0,16,0,0
2020-09-15,1411,1,10,0,0
2020-09-16,1391,3,15,0,0
2020-09-17,1322,2,14,0,0
2020-09-18,1366,1,11,0,0
2020-09-19,547,0,14,0,0
2020-09-20,503,0,7,0,0
2020-09-21,1533,0,16,0,0
2020-09-22,1251,1,6,0,0
2020-09-23,1277,0,11,0,0
2020-09-24,934,2,18,0,0
2020-09-25,1258,2,13,0,0
2020-09-26,571,1,6,0,0
2020-09-27,428,1,18,0,0
2020-09-28,1594,2,11,0,0
2020-09-29,1489,3,20,0,0
2020-09-30,1455,3,19,0,0
2020-10-01,1573,3,14,0,0
2020-10-02,1823,4,12,0,0
2020-10-03,704,0,8,0,0
2020-10-04,597,0,16,0,0
2020-10-05,2174,2,12,0,0
2020-10-06,2096,2,18,0,0
2020-10-07,2235,4,12,0,0
2020-10-08,2538,3,15,0,0
2020-10-09,2935,7,21,0,0
2020-10-10,1234,2,22,0,0
2020-10-11,1170,0,21,0,0
2020-10-12,1343,4,20,0,0
2020-10-13,3735,18,17,0,0
2020-10-14,3805,24,14,0,0
2020-10-15,3749,25,23,0,0
2020-10-16,4143,47,28,0,0
2020-10-17,1909,46,29,0,0
2020-10-18,1703,77,24,0,0
2020-10-19,5641,139,37,0,0
2020-10-20,5782,359,25,0,0
2020-10-21,6045,656,28,0,0
2020-10-22,5910,883,38,0,0
2020-10-23,5760,945,44,0,0
2020-10-24,2551,454,35,0,0
2020-10-25,2008,458,31,0,0
2020-10-26,6507,1700,60,0,0
2020-10-27,5877,1305,45,0,0
2020-10-28,5430,1387,54,0,0
2020-10-29,4664,1327,47,0,0
2020-10-30,5001,1432,76,0,0
2020-10-31,2394,653,68,0,0
2020-11-01,1647,556,54,0,0
2020-11-02,5927,2433,71,0,0
2020-11-03,5081,1841,77,0,0
2020-11-04,4247,1558,77,0,0
2020-11-05,4001,1501,89,0,0
2020-11-06,3746,1434,66,0,0
2020-11-07,1651,612,61,0,0
2020-11-08,940,487,68,0,0
2020-11-09,3968,1910,76,0,0
2020-11-10,3382,1287,68,0,0
2020-11-11,2829,1175,67,0,0
2020-11-12,2557,1013,78,0,0
2020-11-13,2436,1014,63,0,0
2020-11-14,1035,442,61,0,0
2020-11-15,628,348,50,0,0
2020-11-16,2739,1354,71,0,0
2020-11-17,2363,964,67,0,0
2020-11-18,1965,799,62,0,0
2020-11-19,1645,665,57,0,0
2020-11-20,1597,667,56,0,0
2020-11-21,658,304,54,0,0
2020-11-22,450,223,43,0,0
2020-11-23,1796,923,50,0,0
2020-11-24,1650,725,25,0,0
2020-11-25,1441,683,62,0,0
2020-11-26,1440,661,55,0,0
2020-11-27,1493,652,46,0,0
2020-11-28,667,328,55,0,0
2020-11-29,465,253,49,0,0
2020-11-30,1679,936,50,0,0
2020-12-01,1524,758,53,0,0
2020-12-02,1387,673,47,0,0
2020-12-03,1310,606,65,0,0
2020-12-04,1225,618,47,0,0
2020-12-05,518,268,33,0,0
2020-12-06,383,210,37,0,0
2020-12-07,1600,851,35,0,0
