fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,2,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,9,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,10,1,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,9,0,5,0,0
2020-03-09,96,1,5,0,0
2020-03-10,170,1,6,0,0
2020-03-11,210,0,10,0,0
2020-03-12,366,0,18,0,0
2020-03-13,569,1,30,0,0
2020-03-14,358,0,45,0,0
2020-03-15,492,0,46,0,0
2020-03-16,1340,0,46,0,0
2020-03-17,1151,1,59,0,0
2020-03-18,1396,3,82,0,0
2020-03-19,1481,2,88,0,0
2020-03-20,1662,3,110,0,0
2020-03-21,1073,0,124,0,0
2020-03-22,976,0,154,0,0
2020-03-23,2365,2,209,0,0
2020-03-24,1961,3,234,0,0
2020-03-25,1837,2,272,0,0
2020-03-26,1853,3,310,0,0
2020-03-27,1667,2,342,0,0
2020-03-28,1155,3,334,0,0
2020-03-29,1018,1,354,0,0
2020-03-30,1986,4,417,0,0
2020-03-31,1492,0,396,0,0
2020-04-01,1438,14,356,0,0
2020-04-02,1364,6,393,0,0
2020-04-03,1410,1,386,0,0
2020-04-04,759,3,354,0,0
2020-04-05,572,2,348,0,0
2020-04-06,1456,23,351,0,0
2020-04-07,1203,40,367,0,0
2020-04-08,1310,61,345,0,0
2020-04-09,1353,73,363,0,0
2020-04-10,1102,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,529,22,304,0,0
2020-04-13,785,38,258,0,0
2020-04-14,1192,65,271,0,0
2020-04-15,1265,65,257,0,0
2020-04-16,1156,55,242,0,0
2020-04-17,1514,51,252,0,0
2020-04-18,666,15,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,868,30,190,0,0
2020-04-21,889,38,197,0,0
2020-04-22,880,34,149,0,0
2020-04-23,680,15,135,0,0
2020-04-24,655,22,149,0,0
2020-04-25,319,8,135,0,0
2020-04-26,244,5,128,0,0
2020-04-27,352,22,116,0,0
2020-04-28,460,18,128,0,0
2020-04-29,483,18,105,0,0
2020-04-30,331,11,96,0,0
2020-05-01,219,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,78,6,89,0,0
2020-05-04,237,8,86,0,0
2020-05-05,244,12,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,166,5,82,0,0
2020-05-08,210,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,216,9,52,0,0
2020-05-12,231,10,40,0,0
2020-05-13,216,10,33,0,0
2020-05-14,201,6,27,0,0
2020-05-15,213,3,39,0,0
2020-05-16,119,4,25,0,0
2020-05-17,58,1,25,0,0
2020-05-18,229,5,16,0,0
2020-05-19,249,4,30,0,0
2020-05-20,228,4,31,0,0
2020-05-21,275,5,27,0,0
2020-05-22,273,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,131,0,19,0,0
2020-05-25,232,11,20,0,0
2020-05-26,198,2,17,0,0
2020-05-27,166,3,15,0,0
2020-05-28,175,2,14,0,0
2020-05-29,205,4,19,0,0
2020-05-30,108,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,81,1,9,0,0
2020-06-02,121,1,10,0,0
2020-06-03,125,2,17,0,0
2020-06-04,144,2,9,0,0
2020-06-05,183,1,8,0,0
2020-06-06,59,0,11,0,0
2020-06-07,45,1,9,0,0
2020-06-08,117,0,15,0,0
2020-06-09,98,1,3,0,0
2020-06-10,123,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,115,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,93,1,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,71,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,98,0,6,0,0
2020-06-23,127,1,3,0,0
2020-06-24,49,0,1,0,0
2020-06-25,150,0,4,0,0
2020-06-26,184,2,4,0,0
2020-06-27,61,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,186,0,2,0,0
2020-06-30,185,2,7,0,0
2020-07-01,259,4,7,0,0
2020-07-02,223,1,3,0,0
2020-07-03,272,0,5,0,0
2020-07-04,143,0,4,0,0
2020-07-05,128,1,0,0,0
2020-07-06,361,3,2,0,0
2020-07-07,440,2,6,0,0
2020-07-08,508,0,4,0,0
2020-07-09,533,3,2,0,0
2020-07-10,604,2,2,0,0
2020-07-11,292,1,4,0,0
2020-07-12,236,0,4,0,0
2020-07-13,786,0,2,0,0
2020-07-14,776,2,3,0,0
2020-07-15,939,0,3,0,0
2020-07-16,1022,0,2,0,0
2020-07-17,1021,4,3,0,0
2020-07-18,606,2,4,0,0
2020-07-19,382,0,4,0,0
2020-07-20,1265,1,10,0,0
2020-07-21,1204,6,9,0,0
2020-07-22,1148,2,6,0,0
2020-07-23,1172,3,6,0,0
2020-07-24,1116,2,6,0,0
2020-07-25,495,2,12,0,0
2020-07-26,365,1,11,0,0
2020-07-27,1263,3,11,0,0
2020-07-28,1215,5,10,0,0
2020-07-29,1181,2,8,0,0
2020-07-30,1132,0,15,0,0
2020-07-31,1174,0,12,0,0
2020-08-01,482,3,10,0,0
2020-08-02,347,2,7,0,0
2020-08-03,1151,4,8,0,0
2020-08-04,1102,5,12,0,0
2020-08-05,1053,0,6,0,0
2020-08-06,1054,1,12,0,0
2020-08-07,1185,0,8,0,0
2020-08-08,531,2,5,0,0
2020-08-09,392,0,8,0,0
2020-08-10,1231,1,14,0,0
2020-08-11,1139,1,11,0,0
2020-08-12,1092,4,9,0,0
2020-08-13,1162,1,9,0,0
2020-08-14,1217,0,13,0,0
2020-08-15,515,0,8,0,0
2020-08-16,450,0,7,0,0
2020-08-17,1261,0,9,0,0
2020-08-18,1264,1,10,0,0
2020-08-19,1309,1,12,0,0
2020-08-20,1322,4,13,0,0
2020-08-21,1418,2,5,0,0
2020-08-22,591,1,8,0,0
2020-08-23,479,1,12,0,0
2020-08-24,1538,0,16,0,0
2020-08-25,1361,3,8,0,0
2020-08-26,1435,1,10,0,0
2020-08-27,1309,5,12,0,0
2020-08-28,1329,1,12,0,0
2020-08-29,573,4,6,0,0
2020-08-30,510,1,11,0,0
2020-08-31,1350,2,8,0,0
2020-09-01,1205,1,17,0,0
2020-09-02,1210,3,10,0,0
2020-09-03,1264,1,13,0,0
2020-09-04,1357,0,13,0,0
2020-09-05,561,1,10,0,0
2020-09-06,391,0,10,0,0
2020-09-07,1337,3,9,0,0
2020-09-08,1183,1,10,0,0
2020-09-09,1183,0,13,0,0
2020-09-10,1316,3,15,0,0
2020-09-11,542,0,7,0,0
2020-09-12,672,0,5,0,0
2020-09-13,477,0,8,0,0
2020-09-14,1430,1,16,0,0
2020-09-15,1421,1,10,0,0
2020-09-16,1409,4,15,0,0
2020-09-17,1323,2,14,0,0
2020-09-18,1380,2,11,0,0
2020-09-19,551,0,14,0,0
2020-09-20,509,0,7,0,0
2020-09-21,1551,0,16,0,0
2020-09-22,1279,1,6,0,0
2020-09-23,1284,2,11,0,0
2020-09-24,945,2,18,0,0
2020-09-25,1274,2,13,0,0
2020-09-26,579,1,6,0,0
2020-09-27,435,1,18,0,0
2020-09-28,1606,4,11,0,0
2020-09-29,1524,30,20,0,0
2020-09-30,1465,3,19,0,0
2020-10-01,1591,5,14,0,0
2020-10-02,1848,5,12,0,0
2020-10-03,711,1,8,0,0
2020-10-04,605,0,16,0,0
2020-10-05,2206,2,12,0,0
2020-10-06,2115,2,18,0,0
2020-10-07,2259,5,14,0,0
2020-10-08,2559,3,15,0,0
2020-10-09,2960,8,21,0,0
2020-10-10,1263,5,22,0,0
2020-10-11,1177,0,21,0,0
2020-10-12,1366,4,20,0,0
2020-10-13,3766,21,17,0,0
2020-10-14,3837,29,14,0,0
2020-10-15,3777,26,23,0,0
2020-10-16,4179,50,29,0,0
2020-10-17,1932,49,29,0,0
2020-10-18,1717,79,24,0,0
2020-10-19,5676,147,37,0,0
2020-10-20,5841,370,25,0,0
2020-10-21,6092,672,28,0,0
2020-10-22,5956,899,38,0,0
2020-10-23,5814,969,44,0,0
2020-10-24,2582,457,35,0,0
2020-10-25,2027,460,31,0,0
2020-10-26,6562,1718,60,0,0
2020-10-27,5923,1330,46,0,0
2020-10-28,5495,1405,54,0,0
2020-10-29,4703,1340,47,0,0
2020-10-30,5051,1455,76,0,0
2020-10-31,2419,663,68,0,0
2020-11-01,1665,565,54,0,0
2020-11-02,5990,2459,71,0,0
2020-11-03,5117,1858,77,0,0
2020-11-04,4279,1571,77,0,0
2020-11-05,4052,1518,89,0,0
2020-11-06,3789,1449,66,0,0
2020-11-07,1678,620,61,0,0
2020-11-08,945,491,68,0,0
2020-11-09,4000,1932,76,0,0
2020-11-10,3415,1304,68,0,0
2020-11-11,2848,1181,68,0,0
2020-11-12,2576,1019,77,0,0
2020-11-13,2450,1022,63,0,0
2020-11-14,1051,447,61,0,0
2020-11-15,630,349,52,0,0
2020-11-16,2761,1366,70,0,0
2020-11-17,2383,972,67,0,0
2020-11-18,1985,806,63,0,0
2020-11-19,1656,670,57,0,0
2020-11-20,1622,679,56,0,0
2020-11-21,669,309,54,0,0
2020-11-22,458,228,43,0,0
2020-11-23,1810,928,50,0,0
2020-11-24,1659,730,25,0,0
2020-11-25,1459,693,62,0,0
2020-11-26,1446,665,55,0,0
2020-11-27,1506,660,46,0,0
2020-11-28,671,327,56,0,0
2020-11-29,466,254,49,0,0
2020-11-30,1685,939,50,0,0
2020-12-01,1533,764,53,0,0
2020-12-02,1399,679,47,0,0
2020-12-03,1312,608,65,0,0
2020-12-04,1236,624,47,0,0
2020-12-05,524,272,33,0,0
2020-12-06,387,212,36,0,0
2020-12-07,1609,855,37,0,0
