fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,3,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,6,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,8,0,5,0,0
2020-03-09,95,0,5,0,0
2020-03-10,169,1,6,0,0
2020-03-11,210,0,10,0,0
2020-03-12,365,0,18,0,0
2020-03-13,565,1,30,0,0
2020-03-14,358,0,45,0,0
2020-03-15,489,0,46,0,0
2020-03-16,1336,0,46,0,0
2020-03-17,1150,1,59,0,0
2020-03-18,1394,3,82,0,0
2020-03-19,1480,2,88,0,0
2020-03-20,1657,1,110,0,0
2020-03-21,1067,0,123,0,0
2020-03-22,974,0,155,0,0
2020-03-23,2353,1,209,0,0
2020-03-24,1958,3,235,0,0
2020-03-25,1835,1,271,0,0
2020-03-26,1847,2,310,0,0
2020-03-27,1666,2,343,0,0
2020-03-28,1156,3,334,0,0
2020-03-29,1017,1,353,0,0
2020-03-30,1983,4,417,0,0
2020-03-31,1490,0,395,0,0
2020-04-01,1435,14,356,0,0
2020-04-02,1363,6,393,0,0
2020-04-03,1409,1,386,0,0
2020-04-04,757,3,354,0,0
2020-04-05,572,2,347,0,0
2020-04-06,1452,23,352,0,0
2020-04-07,1203,40,367,0,0
2020-04-08,1309,61,345,0,0
2020-04-09,1351,72,363,0,0
2020-04-10,1101,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,528,22,304,0,0
2020-04-13,784,38,258,0,0
2020-04-14,1191,65,271,0,0
2020-04-15,1264,65,257,0,0
2020-04-16,1157,55,242,0,0
2020-04-17,1514,51,252,0,0
2020-04-18,666,15,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,868,30,191,0,0
2020-04-21,888,38,197,0,0
2020-04-22,878,34,149,0,0
2020-04-23,678,15,135,0,0
2020-04-24,654,22,149,0,0
2020-04-25,319,8,134,0,0
2020-04-26,244,5,128,0,0
2020-04-27,352,22,116,0,0
2020-04-28,460,18,128,0,0
2020-04-29,483,18,105,0,0
2020-04-30,330,10,96,0,0
2020-05-01,219,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,78,6,88,0,0
2020-05-04,237,8,86,0,0
2020-05-05,242,12,90,0,0
2020-05-06,236,11,82,0,0
2020-05-07,164,5,82,0,0
2020-05-08,210,6,52,0,0
2020-05-09,152,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,215,9,52,0,0
2020-05-12,230,10,40,0,0
2020-05-13,216,10,33,0,0
2020-05-14,201,6,27,0,0
2020-05-15,211,3,39,0,0
2020-05-16,119,4,25,0,0
2020-05-17,58,1,25,0,0
2020-05-18,227,5,16,0,0
2020-05-19,248,4,30,0,0
2020-05-20,226,4,31,0,0
2020-05-21,274,5,26,0,0
2020-05-22,272,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,132,0,19,0,0
2020-05-25,228,10,19,0,0
2020-05-26,195,2,17,0,0
2020-05-27,166,3,15,0,0
2020-05-28,174,2,14,0,0
2020-05-29,204,4,19,0,0
2020-05-30,108,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,78,0,9,0,0
2020-06-02,121,1,10,0,0
2020-06-03,124,2,17,0,0
2020-06-04,144,2,9,0,0
2020-06-05,180,0,8,0,0
2020-06-06,57,0,11,0,0
2020-06-07,45,1,9,0,0
2020-06-08,116,0,15,0,0
2020-06-09,96,1,3,0,0
2020-06-10,122,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,114,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,92,1,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,71,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,98,0,6,0,0
2020-06-23,126,1,3,0,0
2020-06-24,48,0,1,0,0
2020-06-25,149,0,4,0,0
2020-06-26,184,2,4,0,0
2020-06-27,61,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,185,0,2,0,0
2020-06-30,185,2,7,0,0
2020-07-01,255,3,7,0,0
2020-07-02,224,1,3,0,0
2020-07-03,269,0,5,0,0
2020-07-04,143,0,4,0,0
2020-07-05,127,1,0,0,0
2020-07-06,361,3,2,0,0
2020-07-07,435,2,6,0,0
2020-07-08,508,0,4,0,0
2020-07-09,530,2,2,0,0
2020-07-10,602,2,2,0,0
2020-07-11,289,1,4,0,0
2020-07-12,235,0,4,0,0
2020-07-13,782,0,2,0,0
2020-07-14,772,1,3,0,0
2020-07-15,932,0,3,0,0
2020-07-16,1018,0,2,0,0
2020-07-17,1011,4,3,0,0
2020-07-18,605,1,4,0,0
2020-07-19,382,0,4,0,0
2020-07-20,1258,1,10,0,0
2020-07-21,1201,6,9,0,0
2020-07-22,1143,2,6,0,0
2020-07-23,1169,3,6,0,0
2020-07-24,1113,2,6,0,0
2020-07-25,490,2,12,0,0
2020-07-26,363,1,11,0,0
2020-07-27,1258,3,11,0,0
2020-07-28,1213,5,10,0,0
2020-07-29,1177,2,8,0,0
2020-07-30,1128,0,15,0,0
2020-07-31,1170,0,12,0,0
2020-08-01,480,3,10,0,0
2020-08-02,344,1,7,0,0
2020-08-03,1147,4,8,0,0
2020-08-04,1093,5,12,0,0
2020-08-05,1051,0,6,0,0
2020-08-06,1050,1,11,0,0
2020-08-07,1182,0,8,0,0
2020-08-08,527,1,5,0,0
2020-08-09,390,0,8,0,0
2020-08-10,1225,1,14,0,0
2020-08-11,1137,2,11,0,0
2020-08-12,1089,4,9,0,0
2020-08-13,1157,1,9,0,0
2020-08-14,1208,0,13,0,0
2020-08-15,512,0,8,0,0
2020-08-16,445,0,7,0,0
2020-08-17,1260,0,9,0,0
2020-08-18,1258,1,10,0,0
2020-08-19,1305,1,12,0,0
2020-08-20,1317,4,13,0,0
2020-08-21,1409,1,5,0,0
2020-08-22,590,1,8,0,0
2020-08-23,477,1,12,0,0
2020-08-24,1534,0,16,0,0
2020-08-25,1356,3,8,0,0
2020-08-26,1430,1,10,0,0
2020-08-27,1303,4,12,0,0
2020-08-28,1329,1,11,0,0
2020-08-29,572,4,6,0,0
2020-08-30,509,0,11,0,0
2020-08-31,1347,2,8,0,0
2020-09-01,1197,0,16,0,0
2020-09-02,1206,3,10,0,0
2020-09-03,1256,1,13,0,0
2020-09-04,1352,0,13,0,0
2020-09-05,557,0,10,0,0
2020-09-06,390,0,10,0,0
2020-09-07,1334,3,9,0,0
2020-09-08,1179,1,10,0,0
2020-09-09,1179,0,13,0,0
2020-09-10,1311,3,15,0,0
2020-09-11,540,0,7,0,0
2020-09-12,667,0,5,0,0
2020-09-13,476,0,8,0,0
2020-09-14,1423,0,16,0,0
2020-09-15,1417,1,10,0,0
2020-09-16,1404,3,15,0,0
2020-09-17,1322,2,14,0,0
2020-09-18,1375,1,11,0,0
2020-09-19,546,0,14,0,0
2020-09-20,505,0,7,0,0
2020-09-21,1544,0,16,0,0
2020-09-22,1269,1,6,0,0
2020-09-23,1279,1,11,0,0
2020-09-24,941,2,18,0,0
2020-09-25,1272,2,13,0,0
2020-09-26,577,1,6,0,0
2020-09-27,432,1,18,0,0
2020-09-28,1599,2,11,0,0
2020-09-29,1497,3,20,0,0
2020-09-30,1462,3,19,0,0
2020-10-01,1586,4,14,0,0
2020-10-02,1837,4,12,0,0
2020-10-03,708,0,8,0,0
2020-10-04,603,0,16,0,0
2020-10-05,2189,2,12,0,0
2020-10-06,2108,2,18,0,0
2020-10-07,2252,4,12,0,0
2020-10-08,2552,3,15,0,0
2020-10-09,2946,8,21,0,0
2020-10-10,1253,4,22,0,0
2020-10-11,1176,0,21,0,0
2020-10-12,1361,4,20,0,0
2020-10-13,3754,20,17,0,0
2020-10-14,3821,26,14,0,0
2020-10-15,3763,25,23,0,0
2020-10-16,4158,49,28,0,0
2020-10-17,1922,47,29,0,0
2020-10-18,1713,77,24,0,0
2020-10-19,5660,143,37,0,0
2020-10-20,5814,367,25,0,0
2020-10-21,6065,664,28,0,0
2020-10-22,5939,892,38,0,0
2020-10-23,5795,961,44,0,0
2020-10-24,2576,455,35,0,0
2020-10-25,2021,461,31,0,0
2020-10-26,6536,1708,60,0,0
2020-10-27,5897,1316,45,0,0
2020-10-28,5467,1397,54,0,0
2020-10-29,4689,1335,47,0,0
2020-10-30,5028,1446,76,0,0
2020-10-31,2408,659,68,0,0
2020-11-01,1655,560,54,0,0
2020-11-02,5971,2449,71,0,0
2020-11-03,5101,1849,77,0,0
2020-11-04,4263,1563,77,0,0
2020-11-05,4029,1510,89,0,0
2020-11-06,3769,1442,66,0,0
2020-11-07,1669,619,61,0,0
2020-11-08,942,489,68,0,0
2020-11-09,3983,1923,76,0,0
2020-11-10,3403,1299,68,0,0
2020-11-11,2840,1180,67,0,0
2020-11-12,2566,1015,77,0,0
2020-11-13,2445,1020,63,0,0
2020-11-14,1049,446,61,0,0
2020-11-15,629,348,52,0,0
2020-11-16,2752,1359,70,0,0
2020-11-17,2370,966,67,0,0
2020-11-18,1975,801,63,0,0
2020-11-19,1651,669,57,0,0
2020-11-20,1612,674,56,0,0
2020-11-21,667,307,54,0,0
2020-11-22,456,227,43,0,0
2020-11-23,1800,923,50,0,0
2020-11-24,1655,727,25,0,0
2020-11-25,1451,687,62,0,0
2020-11-26,1444,663,55,0,0
2020-11-27,1499,656,46,0,0
2020-11-28,669,328,55,0,0
2020-11-29,466,254,49,0,0
2020-11-30,1684,938,50,0,0
2020-12-01,1526,759,53,0,0
2020-12-02,1394,677,47,0,0
2020-12-03,1310,607,65,0,0
2020-12-04,1232,621,47,0,0
2020-12-05,522,271,33,0,0
2020-12-06,384,210,37,0,0
2020-12-07,1604,853,36,0,0
