fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,3,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,36,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,2,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,18,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,7,0,5,0,0
2020-03-09,95,0,5,0,0
2020-03-10,164,0,6,0,0
2020-03-11,209,0,10,0,0
2020-03-12,364,0,18,0,0
2020-03-13,563,1,30,0,0
2020-03-14,357,0,45,0,0
2020-03-15,484,0,46,0,0
2020-03-16,1330,0,46,0,0
2020-03-17,1144,0,59,0,0
2020-03-18,1383,1,82,0,0
2020-03-19,1466,1,88,0,0
2020-03-20,1645,0,110,0,0
2020-03-21,1068,0,123,0,0
2020-03-22,971,0,155,0,0
2020-03-23,2342,1,209,0,0
2020-03-24,1951,2,235,0,0
2020-03-25,1826,1,271,0,0
2020-03-26,1840,2,310,0,0
2020-03-27,1659,2,343,0,0
2020-03-28,1152,2,334,0,0
2020-03-29,1014,1,353,0,0
2020-03-30,1978,4,417,0,0
2020-03-31,1486,0,395,0,0
2020-04-01,1425,12,356,0,0
2020-04-02,1362,6,393,0,0
2020-04-03,1406,1,386,0,0
2020-04-04,754,3,354,0,0
2020-04-05,572,2,347,0,0
2020-04-06,1444,24,352,0,0
2020-04-07,1200,39,367,0,0
2020-04-08,1303,61,345,0,0
2020-04-09,1345,71,363,0,0
2020-04-10,1103,61,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,526,22,304,0,0
2020-04-13,769,35,258,0,0
2020-04-14,1191,60,271,0,0
2020-04-15,1265,63,257,0,0
2020-04-16,1148,53,242,0,0
2020-04-17,1511,48,252,0,0
2020-04-18,667,14,207,0,0
2020-04-19,414,18,203,0,0
2020-04-20,862,28,191,0,0
2020-04-21,886,38,197,0,0
2020-04-22,877,34,149,0,0
2020-04-23,678,14,135,0,0
2020-04-24,652,21,149,0,0
2020-04-25,317,7,134,0,0
2020-04-26,243,4,128,0,0
2020-04-27,347,22,116,0,0
2020-04-28,447,17,128,0,0
2020-04-29,469,16,105,0,0
2020-04-30,323,10,96,0,0
2020-05-01,218,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,78,6,88,0,0
2020-05-04,237,8,86,0,0
2020-05-05,228,12,90,0,0
2020-05-06,244,11,82,0,0
2020-05-07,162,5,82,0,0
2020-05-08,208,6,52,0,0
2020-05-09,150,4,42,0,0
2020-05-10,88,7,51,0,0
2020-05-11,214,7,52,0,0
2020-05-12,227,9,40,0,0
2020-05-13,214,10,33,0,0
2020-05-14,199,6,27,0,0
2020-05-15,210,3,39,0,0
2020-05-16,118,4,25,0,0
2020-05-17,57,1,25,0,0
2020-05-18,223,5,16,0,0
2020-05-19,248,3,30,0,0
2020-05-20,216,4,31,0,0
2020-05-21,274,5,26,0,0
2020-05-22,267,5,22,0,0
2020-05-23,104,1,28,0,0
2020-05-24,132,0,19,0,0
2020-05-25,229,10,19,0,0
2020-05-26,190,2,17,0,0
2020-05-27,164,3,15,0,0
2020-05-28,173,2,14,0,0
2020-05-29,200,3,19,0,0
2020-05-30,109,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,77,0,9,0,0
2020-06-02,121,1,10,0,0
2020-06-03,124,2,17,0,0
2020-06-04,142,1,9,0,0
2020-06-05,180,0,8,0,0
2020-06-06,57,0,11,0,0
2020-06-07,44,0,9,0,0
2020-06-08,114,0,15,0,0
2020-06-09,94,1,3,0,0
2020-06-10,122,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,114,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,91,1,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,70,3,4,0,0
2020-06-18,105,2,5,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,98,0,6,0,0
2020-06-23,123,1,3,0,0
2020-06-24,47,0,1,0,0
2020-06-25,147,0,4,0,0
2020-06-26,182,2,4,0,0
2020-06-27,61,0,3,0,0
2020-06-28,62,0,2,0,0
2020-06-29,186,0,2,0,0
2020-06-30,178,1,7,0,0
2020-07-01,252,3,7,0,0
2020-07-02,224,1,3,0,0
2020-07-03,266,0,5,0,0
2020-07-04,139,0,4,0,0
2020-07-05,124,0,0,0,0
2020-07-06,354,3,2,0,0
2020-07-07,428,0,6,0,0
2020-07-08,506,0,4,0,0
2020-07-09,528,2,2,0,0
2020-07-10,601,2,2,0,0
2020-07-11,289,1,4,0,0
2020-07-12,234,0,4,0,0
2020-07-13,777,0,2,0,0
2020-07-14,769,1,3,0,0
2020-07-15,929,0,3,0,0
2020-07-16,1011,0,2,0,0
2020-07-17,1003,4,3,0,0
2020-07-18,600,1,4,0,0
2020-07-19,377,0,4,0,0
2020-07-20,1248,1,10,0,0
2020-07-21,1190,6,9,0,0
2020-07-22,1132,2,6,0,0
2020-07-23,1166,3,6,0,0
2020-07-24,1110,2,6,0,0
2020-07-25,489,2,12,0,0
2020-07-26,359,1,11,0,0
2020-07-27,1249,4,11,0,0
2020-07-28,1203,5,10,0,0
2020-07-29,1168,2,8,0,0
2020-07-30,1118,0,15,0,0
2020-07-31,1161,0,11,0,0
2020-08-01,468,1,10,0,0
2020-08-02,337,1,7,0,0
2020-08-03,1141,4,8,0,0
2020-08-04,1075,4,12,0,0
2020-08-05,1038,0,6,0,0
2020-08-06,1037,1,11,0,0
2020-08-07,1164,0,8,0,0
2020-08-08,523,1,5,0,0
2020-08-09,379,0,8,0,0
2020-08-10,1207,1,14,0,0
2020-08-11,1112,0,11,0,0
2020-08-12,1083,3,9,0,0
2020-08-13,1147,1,9,0,0
2020-08-14,1192,0,13,0,0
2020-08-15,507,0,8,0,0
2020-08-16,441,0,7,0,0
2020-08-17,1254,0,9,0,0
2020-08-18,1236,1,10,0,0
2020-08-19,1301,1,12,0,0
2020-08-20,1300,6,12,0,0
2020-08-21,1389,1,5,0,0
2020-08-22,581,1,8,0,0
2020-08-23,468,1,12,0,0
2020-08-24,1511,0,16,0,0
2020-08-25,1342,4,8,0,0
2020-08-26,1420,1,10,0,0
2020-08-27,1291,3,12,0,0
2020-08-28,1308,1,11,0,0
2020-08-29,568,4,6,0,0
2020-08-30,504,0,11,0,0
2020-08-31,1330,2,8,0,0
2020-09-01,1173,0,16,0,0
2020-09-02,1183,2,10,0,0
2020-09-03,1238,1,13,0,0
2020-09-04,1341,0,13,0,0
2020-09-05,551,0,10,0,0
2020-09-06,390,0,10,0,0
2020-09-07,1321,3,9,0,0
2020-09-08,1157,0,10,0,0
2020-09-09,1169,0,13,0,0
2020-09-10,1298,2,15,0,0
2020-09-11,535,0,7,0,0
2020-09-12,661,0,5,0,0
2020-09-13,474,0,8,0,0
2020-09-14,1409,0,16,0,0
2020-09-15,1404,1,10,0,0
2020-09-16,1389,3,15,0,0
2020-09-17,1319,2,14,0,0
2020-09-18,1358,1,11,0,0
2020-09-19,541,0,14,0,0
2020-09-20,502,0,7,0,0
2020-09-21,1525,0,16,0,0
2020-09-22,1243,1,6,0,0
2020-09-23,1270,0,11,0,0
2020-09-24,929,1,18,0,0
2020-09-25,1252,1,13,0,0
2020-09-26,568,1,6,0,0
2020-09-27,426,1,18,0,0
2020-09-28,1592,2,11,0,0
2020-09-29,1481,2,20,0,0
2020-09-30,1447,2,19,0,0
2020-10-01,1567,3,14,0,0
2020-10-02,1818,3,12,0,0
2020-10-03,696,0,8,0,0
2020-10-04,597,0,16,0,0
2020-10-05,2156,2,12,0,0
2020-10-06,2093,1,18,0,0
2020-10-07,2221,4,12,0,0
2020-10-08,2530,2,15,0,0
2020-10-09,2919,6,21,0,0
2020-10-10,1226,1,22,0,0
2020-10-11,1167,0,21,0,0
2020-10-12,1340,3,20,0,0
2020-10-13,3721,17,17,0,0
2020-10-14,3787,23,14,0,0
2020-10-15,3734,23,23,0,0
2020-10-16,4127,45,28,0,0
2020-10-17,1905,46,29,0,0
2020-10-18,1690,75,24,0,0
2020-10-19,5624,134,37,0,0
2020-10-20,5755,354,25,0,0
2020-10-21,6024,648,28,0,0
2020-10-22,5893,875,38,0,0
2020-10-23,5728,935,44,0,0
2020-10-24,2540,452,35,0,0
2020-10-25,1997,454,31,0,0
2020-10-26,6483,1688,60,0,0
2020-10-27,5852,1290,45,0,0
2020-10-28,5409,1374,54,0,0
2020-10-29,4647,1320,47,0,0
2020-10-30,4978,1419,76,0,0
2020-10-31,2393,654,68,0,0
2020-11-01,1641,553,54,0,0
2020-11-02,5902,2419,71,0,0
2020-11-03,5065,1835,77,0,0
2020-11-04,4234,1551,77,0,0
2020-11-05,3980,1494,89,0,0
2020-11-06,3731,1429,66,0,0
2020-11-07,1644,609,61,0,0
2020-11-08,934,484,68,0,0
2020-11-09,3949,1901,76,0,0
2020-11-10,3373,1281,68,0,0
2020-11-11,2820,1171,67,0,0
2020-11-12,2549,1008,78,0,0
2020-11-13,2421,1004,63,0,0
2020-11-14,1027,439,61,0,0
2020-11-15,624,345,50,0,0
2020-11-16,2728,1348,71,0,0
2020-11-17,2356,958,67,0,0
2020-11-18,1957,797,62,0,0
2020-11-19,1638,661,57,0,0
2020-11-20,1588,660,56,0,0
2020-11-21,657,304,54,0,0
2020-11-22,450,223,43,0,0
2020-11-23,1785,920,50,0,0
2020-11-24,1642,719,25,0,0
2020-11-25,1434,677,62,0,0
2020-11-26,1433,657,55,0,0
2020-11-27,1485,647,46,0,0
2020-11-28,663,326,55,0,0
2020-11-29,462,250,49,0,0
2020-11-30,1669,927,50,0,0
2020-12-01,1513,751,53,0,0
2020-12-02,1380,668,47,0,0
2020-12-03,1308,604,65,0,0
2020-12-04,1220,613,47,0,0
2020-12-05,509,265,33,0,0
2020-12-06,380,210,37,0,0
2020-12-07,1593,846,35,0,0
