fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,3,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,7,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,9,0,5,0,0
2020-03-09,96,1,5,0,0
2020-03-10,169,1,6,0,0
2020-03-11,210,0,10,0,0
2020-03-12,365,0,18,0,0
2020-03-13,567,1,30,0,0
2020-03-14,358,0,45,0,0
2020-03-15,493,0,46,0,0
2020-03-16,1339,0,46,0,0
2020-03-17,1151,1,59,0,0
2020-03-18,1394,3,82,0,0
2020-03-19,1481,2,88,0,0
2020-03-20,1658,1,110,0,0
2020-03-21,1072,0,124,0,0
2020-03-22,976,0,154,0,0
2020-03-23,2362,2,209,0,0
2020-03-24,1960,3,234,0,0
2020-03-25,1836,1,272,0,0
2020-03-26,1851,3,310,0,0
2020-03-27,1667,2,342,0,0
2020-03-28,1155,3,334,0,0
2020-03-29,1017,1,354,0,0
2020-03-30,1983,4,417,0,0
2020-03-31,1492,0,396,0,0
2020-04-01,1438,14,356,0,0
2020-04-02,1363,6,393,0,0
2020-04-03,1410,1,386,0,0
2020-04-04,757,3,354,0,0
2020-04-05,572,2,348,0,0
2020-04-06,1455,23,351,0,0
2020-04-07,1204,40,367,0,0
2020-04-08,1309,61,345,0,0
2020-04-09,1353,73,363,0,0
2020-04-10,1102,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,528,22,304,0,0
2020-04-13,785,38,258,0,0
2020-04-14,1192,65,271,0,0
2020-04-15,1265,65,257,0,0
2020-04-16,1156,55,242,0,0
2020-04-17,1514,51,252,0,0
2020-04-18,666,15,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,868,30,190,0,0
2020-04-21,888,38,197,0,0
2020-04-22,878,34,149,0,0
2020-04-23,678,15,135,0,0
2020-04-24,655,22,149,0,0
2020-04-25,319,8,135,0,0
2020-04-26,244,5,128,0,0
2020-04-27,352,22,116,0,0
2020-04-28,460,18,128,0,0
2020-04-29,483,18,105,0,0
2020-04-30,330,10,96,0,0
2020-05-01,219,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,78,6,89,0,0
2020-05-04,237,8,86,0,0
2020-05-05,242,12,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,165,5,82,0,0
2020-05-08,210,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,215,9,52,0,0
2020-05-12,230,10,40,0,0
2020-05-13,216,10,33,0,0
2020-05-14,201,6,27,0,0
2020-05-15,213,3,39,0,0
2020-05-16,119,4,25,0,0
2020-05-17,58,1,25,0,0
2020-05-18,229,5,16,0,0
2020-05-19,249,4,30,0,0
2020-05-20,227,4,31,0,0
2020-05-21,275,5,26,0,0
2020-05-22,272,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,131,0,19,0,0
2020-05-25,230,10,20,0,0
2020-05-26,198,2,17,0,0
2020-05-27,166,3,15,0,0
2020-05-28,175,2,14,0,0
2020-05-29,205,4,19,0,0
2020-05-30,108,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,80,1,9,0,0
2020-06-02,121,1,10,0,0
2020-06-03,124,2,17,0,0
2020-06-04,143,2,9,0,0
2020-06-05,182,1,8,0,0
2020-06-06,58,0,11,0,0
2020-06-07,45,1,9,0,0
2020-06-08,116,0,15,0,0
2020-06-09,97,1,3,0,0
2020-06-10,122,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,115,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,93,1,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,71,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,98,0,6,0,0
2020-06-23,127,1,3,0,0
2020-06-24,48,0,1,0,0
2020-06-25,149,0,4,0,0
2020-06-26,184,2,4,0,0
2020-06-27,61,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,186,0,2,0,0
2020-06-30,185,2,7,0,0
2020-07-01,258,4,7,0,0
2020-07-02,223,1,3,0,0
2020-07-03,272,0,5,0,0
2020-07-04,143,0,4,0,0
2020-07-05,127,1,0,0,0
2020-07-06,361,3,2,0,0
2020-07-07,440,2,6,0,0
2020-07-08,508,0,4,0,0
2020-07-09,532,2,2,0,0
2020-07-10,604,2,2,0,0
2020-07-11,290,1,4,0,0
2020-07-12,236,0,4,0,0
2020-07-13,786,0,2,0,0
2020-07-14,775,2,3,0,0
2020-07-15,935,0,3,0,0
2020-07-16,1019,0,2,0,0
2020-07-17,1017,4,3,0,0
2020-07-18,606,2,4,0,0
2020-07-19,382,0,4,0,0
2020-07-20,1262,1,10,0,0
2020-07-21,1201,6,9,0,0
2020-07-22,1147,2,6,0,0
2020-07-23,1171,3,6,0,0
2020-07-24,1115,2,6,0,0
2020-07-25,492,2,12,0,0
2020-07-26,365,1,11,0,0
2020-07-27,1260,3,11,0,0
2020-07-28,1214,5,10,0,0
2020-07-29,1180,2,8,0,0
2020-07-30,1129,0,15,0,0
2020-07-31,1171,0,12,0,0
2020-08-01,481,3,10,0,0
2020-08-02,347,2,7,0,0
2020-08-03,1149,4,8,0,0
2020-08-04,1097,5,12,0,0
2020-08-05,1051,0,6,0,0
2020-08-06,1052,1,12,0,0
2020-08-07,1183,0,8,0,0
2020-08-08,530,2,5,0,0
2020-08-09,392,0,8,0,0
2020-08-10,1227,1,14,0,0
2020-08-11,1140,2,11,0,0
2020-08-12,1089,4,9,0,0
2020-08-13,1161,1,9,0,0
2020-08-14,1213,0,13,0,0
2020-08-15,513,0,8,0,0
2020-08-16,447,0,7,0,0
2020-08-17,1260,0,9,0,0
2020-08-18,1262,1,10,0,0
2020-08-19,1308,1,12,0,0
2020-08-20,1319,4,13,0,0
2020-08-21,1415,1,5,0,0
2020-08-22,590,1,8,0,0
2020-08-23,479,1,12,0,0
2020-08-24,1536,0,16,0,0
2020-08-25,1360,3,8,0,0
2020-08-26,1435,1,10,0,0
2020-08-27,1305,4,12,0,0
2020-08-28,1329,1,12,0,0
2020-08-29,573,4,6,0,0
2020-08-30,510,1,11,0,0
2020-08-31,1350,2,8,0,0
2020-09-01,1201,0,16,0,0
2020-09-02,1206,3,10,0,0
2020-09-03,1262,1,13,0,0
2020-09-04,1355,0,13,0,0
2020-09-05,559,0,10,0,0
2020-09-06,391,0,10,0,0
2020-09-07,1337,3,9,0,0
2020-09-08,1180,1,10,0,0
2020-09-09,1181,0,13,0,0
2020-09-10,1315,3,15,0,0
2020-09-11,541,0,7,0,0
2020-09-12,669,0,5,0,0
2020-09-13,477,0,8,0,0
2020-09-14,1428,1,16,0,0
2020-09-15,1418,1,10,0,0
2020-09-16,1407,4,15,0,0
2020-09-17,1323,2,14,0,0
2020-09-18,1377,1,11,0,0
2020-09-19,548,0,14,0,0
2020-09-20,509,0,7,0,0
2020-09-21,1550,0,16,0,0
2020-09-22,1273,1,6,0,0
2020-09-23,1281,1,11,0,0
2020-09-24,943,2,18,0,0
2020-09-25,1272,2,13,0,0
2020-09-26,578,1,6,0,0
2020-09-27,434,1,18,0,0
2020-09-28,1603,2,11,0,0
2020-09-29,1498,3,20,0,0
2020-09-30,1463,3,19,0,0
2020-10-01,1589,4,14,0,0
2020-10-02,1842,5,12,0,0
2020-10-03,711,1,8,0,0
2020-10-04,605,0,16,0,0
2020-10-05,2200,2,12,0,0
2020-10-06,2113,2,18,0,0
2020-10-07,2255,5,13,0,0
2020-10-08,2555,3,15,0,0
2020-10-09,2951,8,21,0,0
2020-10-10,1258,5,22,0,0
2020-10-11,1176,0,21,0,0
2020-10-12,1364,4,20,0,0
2020-10-13,3761,21,17,0,0
2020-10-14,3827,28,14,0,0
2020-10-15,3771,26,23,0,0
2020-10-16,4172,50,29,0,0
2020-10-17,1924,47,29,0,0
2020-10-18,1716,78,24,0,0
2020-10-19,5667,144,37,0,0
2020-10-20,5827,369,25,0,0
2020-10-21,6080,668,28,0,0
2020-10-22,5944,894,38,0,0
2020-10-23,5801,963,44,0,0
2020-10-24,2579,456,35,0,0
2020-10-25,2024,461,31,0,0
2020-10-26,6546,1711,60,0,0
2020-10-27,5915,1326,46,0,0
2020-10-28,5481,1399,54,0,0
2020-10-29,4697,1337,47,0,0
2020-10-30,5038,1450,76,0,0
2020-10-31,2412,660,68,0,0
2020-11-01,1659,561,54,0,0
2020-11-02,5980,2455,71,0,0
2020-11-03,5113,1857,77,0,0
2020-11-04,4277,1570,77,0,0
2020-11-05,4043,1514,89,0,0
2020-11-06,3776,1444,66,0,0
2020-11-07,1673,620,61,0,0
2020-11-08,944,490,68,0,0
2020-11-09,3993,1927,76,0,0
2020-11-10,3410,1302,68,0,0
2020-11-11,2846,1181,67,0,0
2020-11-12,2571,1018,77,0,0
2020-11-13,2447,1021,63,0,0
2020-11-14,1050,447,61,0,0
2020-11-15,630,349,52,0,0
2020-11-16,2757,1363,70,0,0
2020-11-17,2379,970,67,0,0
2020-11-18,1982,804,63,0,0
2020-11-19,1654,669,57,0,0
2020-11-20,1618,677,56,0,0
2020-11-21,669,309,54,0,0
2020-11-22,456,227,43,0,0
2020-11-23,1805,925,50,0,0
2020-11-24,1658,729,25,0,0
2020-11-25,1455,690,62,0,0
2020-11-26,1446,665,55,0,0
2020-11-27,1504,659,46,0,0
2020-11-28,670,327,55,0,0
2020-11-29,466,254,49,0,0
2020-11-30,1684,938,50,0,0
2020-12-01,1527,759,53,0,0
2020-12-02,1396,678,47,0,0
2020-12-03,1312,608,65,0,0
2020-12-04,1232,621,47,0,0
2020-12-05,523,272,33,0,0
2020-12-06,387,212,36,0,0
2020-12-07,1608,855,37,0,0
