fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,3,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,4,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,7,0,5,0,0
2020-03-09,95,0,5,0,0
2020-03-10,164,0,6,0,0
2020-03-11,209,0,10,0,0
2020-03-12,364,0,18,0,0
2020-03-13,565,1,30,0,0
2020-03-14,356,0,45,0,0
2020-03-15,489,0,46,0,0
2020-03-16,1331,0,46,0,0
2020-03-17,1145,0,59,0,0
2020-03-18,1388,1,82,0,0
2020-03-19,1469,1,88,0,0
2020-03-20,1651,0,110,0,0
2020-03-21,1067,0,123,0,0
2020-03-22,971,0,155,0,0
2020-03-23,2350,1,209,0,0
2020-03-24,1953,2,235,0,0
2020-03-25,1833,1,271,0,0
2020-03-26,1842,2,310,0,0
2020-03-27,1661,2,343,0,0
2020-03-28,1150,2,334,0,0
2020-03-29,1015,1,353,0,0
2020-03-30,1977,4,417,0,0
2020-03-31,1489,0,395,0,0
2020-04-01,1430,13,356,0,0
2020-04-02,1361,6,393,0,0
2020-04-03,1407,1,386,0,0
2020-04-04,754,3,354,0,0
2020-04-05,571,2,347,0,0
2020-04-06,1442,23,352,0,0
2020-04-07,1203,40,367,0,0
2020-04-08,1305,61,345,0,0
2020-04-09,1344,71,363,0,0
2020-04-10,1102,60,318,0,0
2020-04-11,805,47,320,0,0
2020-04-12,527,22,304,0,0
2020-04-13,771,36,258,0,0
2020-04-14,1191,59,271,0,0
2020-04-15,1265,64,257,0,0
2020-04-16,1151,54,242,0,0
2020-04-17,1513,48,252,0,0
2020-04-18,667,14,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,863,28,191,0,0
2020-04-21,887,38,197,0,0
2020-04-22,879,34,149,0,0
2020-04-23,678,14,135,0,0
2020-04-24,650,21,149,0,0
2020-04-25,318,7,134,0,0
2020-04-26,243,4,128,0,0
2020-04-27,348,22,116,0,0
2020-04-28,446,17,128,0,0
2020-04-29,470,16,105,0,0
2020-04-30,323,10,96,0,0
2020-05-01,219,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,78,6,88,0,0
2020-05-04,237,8,86,0,0
2020-05-05,229,12,90,0,0
2020-05-06,245,11,82,0,0
2020-05-07,163,5,82,0,0
2020-05-08,209,6,52,0,0
2020-05-09,150,4,42,0,0
2020-05-10,88,7,51,0,0
2020-05-11,214,7,52,0,0
2020-05-12,227,9,40,0,0
2020-05-13,214,10,33,0,0
2020-05-14,200,6,27,0,0
2020-05-15,210,3,39,0,0
2020-05-16,118,4,25,0,0
2020-05-17,57,1,25,0,0
2020-05-18,226,5,16,0,0
2020-05-19,248,3,30,0,0
2020-05-20,218,4,31,0,0
2020-05-21,274,5,26,0,0
2020-05-22,269,5,22,0,0
2020-05-23,104,1,28,0,0
2020-05-24,132,0,19,0,0
2020-05-25,228,10,19,0,0
2020-05-26,193,2,17,0,0
2020-05-27,164,3,15,0,0
2020-05-28,174,2,14,0,0
2020-05-29,202,4,19,0,0
2020-05-30,110,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,78,0,9,0,0
2020-06-02,121,1,10,0,0
2020-06-03,123,2,17,0,0
2020-06-04,142,1,9,0,0
2020-06-05,180,0,8,0,0
2020-06-06,57,0,11,0,0
2020-06-07,45,1,9,0,0
2020-06-08,115,0,15,0,0
2020-06-09,94,1,3,0,0
2020-06-10,122,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,114,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,91,1,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,71,3,4,0,0
2020-06-18,106,2,5,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,98,0,6,0,0
2020-06-23,125,1,3,0,0
2020-06-24,47,0,1,0,0
2020-06-25,147,0,4,0,0
2020-06-26,183,2,4,0,0
2020-06-27,61,0,3,0,0
2020-06-28,62,0,2,0,0
2020-06-29,186,0,2,0,0
2020-06-30,180,2,7,0,0
2020-07-01,252,3,7,0,0
2020-07-02,224,1,3,0,0
2020-07-03,266,0,5,0,0
2020-07-04,140,0,4,0,0
2020-07-05,126,1,0,0,0
2020-07-06,355,3,2,0,0
2020-07-07,431,1,6,0,0
2020-07-08,506,0,4,0,0
2020-07-09,529,2,2,0,0
2020-07-10,600,2,2,0,0
2020-07-11,290,1,4,0,0
2020-07-12,234,0,4,0,0
2020-07-13,779,0,2,0,0
2020-07-14,768,1,3,0,0
2020-07-15,930,0,3,0,0
2020-07-16,1012,0,2,0,0
2020-07-17,1003,4,3,0,0
2020-07-18,602,1,4,0,0
2020-07-19,377,0,4,0,0
2020-07-20,1253,1,10,0,0
2020-07-21,1194,6,9,0,0
2020-07-22,1132,2,6,0,0
2020-07-23,1166,3,6,0,0
2020-07-24,1111,2,6,0,0
2020-07-25,490,2,12,0,0
2020-07-26,359,1,11,0,0
2020-07-27,1250,3,11,0,0
2020-07-28,1202,5,10,0,0
2020-07-29,1170,2,8,0,0
2020-07-30,1118,0,15,0,0
2020-07-31,1164,0,11,0,0
2020-08-01,470,2,10,0,0
2020-08-02,338,1,7,0,0
2020-08-03,1143,4,8,0,0
2020-08-04,1079,4,12,0,0
2020-08-05,1041,0,6,0,0
2020-08-06,1038,1,11,0,0
2020-08-07,1168,0,8,0,0
2020-08-08,523,1,5,0,0
2020-08-09,382,0,8,0,0
2020-08-10,1211,1,14,0,0
2020-08-11,1117,0,11,0,0
2020-08-12,1084,3,9,0,0
2020-08-13,1152,1,9,0,0
2020-08-14,1205,0,13,0,0
2020-08-15,507,0,8,0,0
2020-08-16,441,0,7,0,0
2020-08-17,1254,0,9,0,0
2020-08-18,1241,1,10,0,0
2020-08-19,1301,1,12,0,0
2020-08-20,1302,6,12,0,0
2020-08-21,1393,1,5,0,0
2020-08-22,584,1,8,0,0
2020-08-23,468,1,12,0,0
2020-08-24,1516,0,16,0,0
2020-08-25,1341,4,8,0,0
2020-08-26,1422,1,10,0,0
2020-08-27,1291,3,12,0,0
2020-08-28,1311,1,11,0,0
2020-08-29,568,4,6,0,0
2020-08-30,504,0,11,0,0
2020-08-31,1333,2,8,0,0
2020-09-01,1178,0,16,0,0
2020-09-02,1187,2,10,0,0
2020-09-03,1239,1,13,0,0
2020-09-04,1345,0,13,0,0
2020-09-05,553,0,10,0,0
2020-09-06,388,0,10,0,0
2020-09-07,1323,3,9,0,0
2020-09-08,1164,1,10,0,0
2020-09-09,1173,0,13,0,0
2020-09-10,1300,2,15,0,0
2020-09-11,536,0,7,0,0
2020-09-12,661,0,5,0,0
2020-09-13,473,0,8,0,0
2020-09-14,1417,0,16,0,0
2020-09-15,1409,1,10,0,0
2020-09-16,1390,3,15,0,0
2020-09-17,1320,2,14,0,0
2020-09-18,1360,1,11,0,0
2020-09-19,545,0,14,0,0
2020-09-20,503,0,7,0,0
2020-09-21,1529,0,16,0,0
2020-09-22,1247,1,6,0,0
2020-09-23,1272,0,11,0,0
2020-09-24,929,1,18,0,0
2020-09-25,1254,1,13,0,0
2020-09-26,571,1,6,0,0
2020-09-27,427,1,18,0,0
2020-09-28,1592,2,11,0,0
2020-09-29,1485,3,20,0,0
2020-09-30,1452,2,19,0,0
2020-10-01,1570,3,14,0,0
2020-10-02,1820,4,12,0,0
2020-10-03,699,0,8,0,0
2020-10-04,597,0,16,0,0
2020-10-05,2166,2,12,0,0
2020-10-06,2094,2,18,0,0
2020-10-07,2227,4,12,0,0
2020-10-08,2532,3,15,0,0
2020-10-09,2926,7,21,0,0
2020-10-10,1232,2,22,0,0
2020-10-11,1168,0,21,0,0
2020-10-12,1340,3,20,0,0
2020-10-13,3728,17,17,0,0
2020-10-14,3796,23,14,0,0
2020-10-15,3742,23,23,0,0
2020-10-16,4133,46,28,0,0
2020-10-17,1905,46,29,0,0
2020-10-18,1695,75,24,0,0
2020-10-19,5632,136,37,0,0
2020-10-20,5768,355,25,0,0
2020-10-21,6037,654,28,0,0
2020-10-22,5902,879,38,0,0
2020-10-23,5748,940,44,0,0
2020-10-24,2549,454,35,0,0
2020-10-25,2002,455,31,0,0
2020-10-26,6493,1694,60,0,0
2020-10-27,5866,1298,45,0,0
2020-10-28,5422,1382,54,0,0
2020-10-29,4656,1323,47,0,0
2020-10-30,4990,1427,76,0,0
2020-10-31,2392,653,68,0,0
2020-11-01,1645,555,54,0,0
2020-11-02,5918,2428,71,0,0
2020-11-03,5073,1839,77,0,0
2020-11-04,4238,1553,77,0,0
2020-11-05,3995,1500,89,0,0
2020-11-06,3742,1431,66,0,0
2020-11-07,1649,611,61,0,0
2020-11-08,938,485,68,0,0
2020-11-09,3956,1904,76,0,0
2020-11-10,3376,1284,68,0,0
2020-11-11,2829,1176,67,0,0
2020-11-12,2551,1008,78,0,0
2020-11-13,2431,1011,63,0,0
2020-11-14,1029,440,61,0,0
2020-11-15,627,347,50,0,0
2020-11-16,2737,1353,71,0,0
2020-11-17,2357,959,67,0,0
2020-11-18,1959,798,62,0,0
2020-11-19,1644,665,57,0,0
2020-11-20,1592,662,56,0,0
2020-11-21,659,304,54,0,0
2020-11-22,450,223,43,0,0
2020-11-23,1791,920,50,0,0
2020-11-24,1647,722,25,0,0
2020-11-25,1437,680,62,0,0
2020-11-26,1436,658,55,0,0
2020-11-27,1486,648,46,0,0
2020-11-28,664,326,55,0,0
2020-11-29,463,251,49,0,0
2020-11-30,1673,930,50,0,0
2020-12-01,1518,754,53,0,0
2020-12-02,1382,669,47,0,0
2020-12-03,1309,605,65,0,0
2020-12-04,1222,614,47,0,0
2020-12-05,512,265,33,0,0
2020-12-06,382,210,37,0,0
2020-12-07,1597,848,35,0,0
