fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,2,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,10,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,12,2,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,14,0,2,0,0
2020-03-08,10,0,5,0,0
2020-03-09,97,1,5,0,0
2020-03-10,173,1,6,0,0
2020-03-11,211,0,10,0,0
2020-03-12,367,0,18,0,0
2020-03-13,570,2,30,0,0
2020-03-14,360,0,45,0,0
2020-03-15,493,0,46,0,0
2020-03-16,1341,0,46,0,0
2020-03-17,1152,1,59,0,0
2020-03-18,1397,3,82,0,0
2020-03-19,1486,2,88,0,0
2020-03-20,1665,3,110,0,0
2020-03-21,1073,0,124,0,0
2020-03-22,977,0,154,0,0
2020-03-23,2369,2,209,0,0
2020-03-24,1963,3,234,0,0
2020-03-25,1838,2,272,0,0
2020-03-26,1854,4,310,0,0
2020-03-27,1671,2,342,0,0
2020-03-28,1157,3,334,0,0
2020-03-29,1021,1,354,0,0
2020-03-30,1992,4,417,0,0
2020-03-31,1494,1,396,0,0
2020-04-01,1443,14,356,0,0
2020-04-02,1365,7,393,0,0
2020-04-03,1410,1,386,0,0
2020-04-04,761,3,354,0,0
2020-04-05,572,2,348,0,0
2020-04-06,1457,23,351,0,0
2020-04-07,1204,40,367,0,0
2020-04-08,1311,61,345,0,0
2020-04-09,1355,73,363,0,0
2020-04-10,1103,60,318,0,0
2020-04-11,805,47,320,0,0
2020-04-12,530,22,304,0,0
2020-04-13,786,38,258,0,0
2020-04-14,1193,65,271,0,0
2020-04-15,1265,65,257,0,0
2020-04-16,1157,55,242,0,0
2020-04-17,1515,51,252,0,0
2020-04-18,666,15,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,870,30,190,0,0
2020-04-21,889,38,197,0,0
2020-04-22,879,34,149,0,0
2020-04-23,680,15,135,0,0
2020-04-24,655,22,149,0,0
2020-04-25,320,8,135,0,0
2020-04-26,244,5,128,0,0
2020-04-27,353,22,116,0,0
2020-04-28,460,18,128,0,0
2020-04-29,483,18,105,0,0
2020-04-30,334,12,96,0,0
2020-05-01,220,7,90,0,0
2020-05-02,162,4,94,0,0
2020-05-03,78,6,89,0,0
2020-05-04,237,8,86,0,0
2020-05-05,246,13,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,168,5,82,0,0
2020-05-08,210,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,220,10,52,0,0
2020-05-12,231,10,40,0,0
2020-05-13,217,10,33,0,0
2020-05-14,202,6,27,0,0
2020-05-15,214,3,39,0,0
2020-05-16,119,4,25,0,0
2020-05-17,58,1,25,0,0
2020-05-18,229,5,16,0,0
2020-05-19,251,4,30,0,0
2020-05-20,228,4,31,0,0
2020-05-21,276,5,27,0,0
2020-05-22,273,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,131,0,19,0,0
2020-05-25,231,11,20,0,0
2020-05-26,197,2,17,0,0
2020-05-27,167,3,15,0,0
2020-05-28,175,2,14,0,0
2020-05-29,205,4,19,0,0
2020-05-30,109,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,82,1,9,0,0
2020-06-02,123,2,10,0,0
2020-06-03,126,2,17,0,0
2020-06-04,145,2,9,0,0
2020-06-05,184,1,8,0,0
2020-06-06,59,0,11,0,0
2020-06-07,47,1,9,0,0
2020-06-08,117,0,15,0,0
2020-06-09,98,1,3,0,0
2020-06-10,123,1,6,0,0
2020-06-11,75,2,7,0,0
2020-06-12,115,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,96,2,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,72,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,94,2,4,0,0
2020-06-20,43,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,99,0,6,0,0
2020-06-23,128,1,3,0,0
2020-06-24,51,0,1,0,0
2020-06-25,150,0,4,0,0
2020-06-26,186,2,4,0,0
2020-06-27,62,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,186,0,2,0,0
2020-06-30,191,2,7,0,0
2020-07-01,263,5,7,0,0
2020-07-02,224,1,3,0,0
2020-07-03,273,0,5,0,0
2020-07-04,146,0,4,0,0
2020-07-05,133,1,0,0,0
2020-07-06,363,3,2,0,0
2020-07-07,443,2,6,0,0
2020-07-08,510,0,4,0,0
2020-07-09,539,3,2,0,0
2020-07-10,609,2,2,0,0
2020-07-11,291,1,4,0,0
2020-07-12,236,0,4,0,0
2020-07-13,792,0,2,0,0
2020-07-14,778,3,3,0,0
2020-07-15,944,0,3,0,0
2020-07-16,1025,0,2,0,0
2020-07-17,1030,4,3,0,0
2020-07-18,607,2,4,0,0
2020-07-19,384,0,4,0,0
2020-07-20,1276,1,10,0,0
2020-07-21,1206,6,9,0,0
2020-07-22,1149,2,6,0,0
2020-07-23,1177,3,6,0,0
2020-07-24,1121,2,6,0,0
2020-07-25,496,2,12,0,0
2020-07-26,367,1,11,0,0
2020-07-27,1265,3,11,0,0
2020-07-28,1215,5,10,0,0
2020-07-29,1182,2,8,0,0
2020-07-30,1134,0,15,0,0
2020-07-31,1174,0,12,0,0
2020-08-01,487,3,10,0,0
2020-08-02,347,2,7,0,0
2020-08-03,1156,4,8,0,0
2020-08-04,1104,5,12,0,0
2020-08-05,1055,0,6,0,0
2020-08-06,1055,1,12,0,0
2020-08-07,1188,0,8,0,0
2020-08-08,533,3,5,0,0
2020-08-09,393,0,8,0,0
2020-08-10,1235,1,14,0,0
2020-08-11,1141,1,11,0,0
2020-08-12,1095,4,9,0,0
2020-08-13,1166,1,9,0,0
2020-08-14,1218,0,13,0,0
2020-08-15,525,0,8,0,0
2020-08-16,453,1,7,0,0
2020-08-17,1265,0,9,0,0
2020-08-18,1271,1,10,0,0
2020-08-19,1316,1,12,0,0
2020-08-20,1325,4,13,0,0
2020-08-21,1424,2,5,0,0
2020-08-22,593,2,8,0,0
2020-08-23,480,1,12,0,0
2020-08-24,1546,0,16,0,0
2020-08-25,1370,3,8,0,0
2020-08-26,1437,2,10,0,0
2020-08-27,1313,5,12,0,0
2020-08-28,1331,1,12,0,0
2020-08-29,575,4,6,0,0
2020-08-30,511,1,11,0,0
2020-08-31,1354,2,8,0,0
2020-09-01,1209,1,17,0,0
2020-09-02,1212,3,10,0,0
2020-09-03,1265,1,13,0,0
2020-09-04,1362,0,13,0,0
2020-09-05,563,1,10,0,0
2020-09-06,394,0,10,0,0
2020-09-07,1341,3,9,0,0
2020-09-08,1188,1,10,0,0
2020-09-09,1187,0,13,0,0
2020-09-10,1319,3,15,0,0
2020-09-11,543,0,7,0,0
2020-09-12,678,0,5,0,0
2020-09-13,478,0,8,0,0
2020-09-14,1435,1,16,0,0
2020-09-15,1425,1,10,0,0
2020-09-16,1413,4,15,0,0
2020-09-17,1329,2,14,0,0
2020-09-18,1387,2,11,0,0
2020-09-19,557,0,14,0,0
2020-09-20,510,0,7,0,0
2020-09-21,1557,0,16,0,0
2020-09-22,1281,1,6,0,0
2020-09-23,1292,2,11,0,0
2020-09-24,946,2,18,0,0
2020-09-25,1279,2,13,0,0
2020-09-26,582,1,6,0,0
2020-09-27,435,1,18,0,0
2020-09-28,1611,4,11,0,0
2020-09-29,1528,30,20,0,0
2020-09-30,1466,3,19,0,0
2020-10-01,1596,7,14,0,0
2020-10-02,1854,6,12,0,0
2020-10-03,718,1,8,0,0
2020-10-04,608,0,16,0,0
2020-10-05,2211,3,12,0,0
2020-10-06,2121,2,18,0,0
2020-10-07,2264,6,14,0,0
2020-10-08,2572,5,15,0,0
2020-10-09,2973,10,21,0,0
2020-10-10,1266,6,22,0,0
2020-10-11,1177,0,21,0,0
2020-10-12,1373,4,20,0,0
2020-10-13,3776,22,17,0,0
2020-10-14,3849,32,14,0,0
2020-10-15,3786,29,23,0,0
2020-10-16,4186,50,29,0,0
2020-10-17,1936,49,29,0,0
2020-10-18,1720,80,24,0,0
2020-10-19,5689,149,37,0,0
2020-10-20,5853,372,25,0,0
2020-10-21,6104,675,28,0,0
2020-10-22,5968,899,38,0,0
2020-10-23,5828,976,44,0,0
2020-10-24,2587,459,35,0,0
2020-10-25,2033,462,31,0,0
2020-10-26,6587,1728,60,0,0
2020-10-27,5949,1340,46,0,0
2020-10-28,5515,1411,54,0,0
2020-10-29,4716,1343,47,0,0
2020-10-30,5068,1464,76,0,0
2020-10-31,2427,664,68,0,0
2020-11-01,1672,567,54,0,0
2020-11-02,6002,2466,71,0,0
2020-11-03,5129,1865,77,0,0
2020-11-04,4298,1578,77,0,0
2020-11-05,4064,1525,89,0,0
2020-11-06,3805,1453,66,0,0
2020-11-07,1684,622,61,0,0
2020-11-08,949,493,68,0,0
2020-11-09,4010,1940,76,0,0
2020-11-10,3430,1312,68,0,0
2020-11-11,2861,1186,68,0,0
2020-11-12,2586,1021,77,0,0
2020-11-13,2456,1026,63,0,0
2020-11-14,1053,447,61,0,0
2020-11-15,634,350,52,0,0
2020-11-16,2771,1369,70,0,0
2020-11-17,2388,974,67,0,0
2020-11-18,1988,809,63,0,0
2020-11-19,1667,676,57,0,0
2020-11-20,1624,681,56,0,0
2020-11-21,671,310,54,0,0
2020-11-22,461,230,43,0,0
2020-11-23,1815,932,50,0,0
2020-11-24,1660,731,25,0,0
2020-11-25,1463,695,62,0,0
2020-11-26,1452,669,55,0,0
2020-11-27,1514,664,46,0,0
2020-11-28,672,328,56,0,0
2020-11-29,467,254,49,0,0
2020-11-30,1688,940,50,0,0
2020-12-01,1539,768,53,0,0
2020-12-02,1406,681,47,0,0
2020-12-03,1315,609,65,0,0
2020-12-04,1239,626,47,0,0
2020-12-05,527,274,33,0,0
2020-12-06,388,212,36,0,0
2020-12-07,1614,857,37,0,0
