fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,2,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,10,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,12,2,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,14,0,0,0,0
2020-03-07,14,0,2,0,0
2020-03-08,10,0,5,0,0
2020-03-09,99,2,5,0,0
2020-03-10,173,1,6,0,0
2020-03-11,211,1,10,0,0
2020-03-12,367,0,18,0,0
2020-03-13,572,2,30,0,0
2020-03-14,361,0,45,0,0
2020-03-15,494,1,46,0,0
2020-03-16,1347,0,46,0,0
2020-03-17,1153,1,59,0,0
2020-03-18,1399,3,82,0,0
2020-03-19,1487,2,88,0,0
2020-03-20,1671,6,110,0,0
2020-03-21,1073,0,124,0,0
2020-03-22,979,0,154,0,0
2020-03-23,2375,2,209,0,0
2020-03-24,1966,3,234,0,0
2020-03-25,1838,3,272,0,0
2020-03-26,1857,5,310,0,0
2020-03-27,1676,2,342,0,0
2020-03-28,1159,3,334,0,0
2020-03-29,1020,1,354,0,0
2020-03-30,1998,4,417,0,0
2020-03-31,1498,1,396,0,0
2020-04-01,1444,15,356,0,0
2020-04-02,1366,7,393,0,0
2020-04-03,1410,1,386,0,0
2020-04-04,762,3,354,0,0
2020-04-05,572,2,348,0,0
2020-04-06,1460,23,351,0,0
2020-04-07,1208,40,367,0,0
2020-04-08,1317,63,345,0,0
2020-04-09,1357,73,363,0,0
2020-04-10,1103,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,533,22,304,0,0
2020-04-13,788,39,258,0,0
2020-04-14,1194,66,271,0,0
2020-04-15,1267,65,257,0,0
2020-04-16,1159,55,242,0,0
2020-04-17,1516,51,252,0,0
2020-04-18,667,15,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,872,31,190,0,0
2020-04-21,890,39,197,0,0
2020-04-22,879,34,149,0,0
2020-04-23,680,15,135,0,0
2020-04-24,656,22,149,0,0
2020-04-25,321,8,135,0,0
2020-04-26,244,5,128,0,0
2020-04-27,353,22,116,0,0
2020-04-28,462,18,128,0,0
2020-04-29,482,19,105,0,0
2020-04-30,337,13,96,0,0
2020-05-01,222,9,90,0,0
2020-05-02,163,7,94,0,0
2020-05-03,79,7,89,0,0
2020-05-04,238,9,86,0,0
2020-05-05,247,13,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,170,6,82,0,0
2020-05-08,211,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,222,11,52,0,0
2020-05-12,236,11,40,0,0
2020-05-13,218,11,33,0,0
2020-05-14,202,6,27,0,0
2020-05-15,214,3,39,0,0
2020-05-16,121,4,25,0,0
2020-05-17,58,1,25,0,0
2020-05-18,230,5,16,0,0
2020-05-19,254,4,30,0,0
2020-05-20,229,4,31,0,0
2020-05-21,279,5,27,0,0
2020-05-22,274,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,131,0,19,0,0
2020-05-25,233,11,20,0,0
2020-05-26,200,2,17,0,0
2020-05-27,169,3,15,0,0
2020-05-28,176,2,14,0,0
2020-05-29,206,4,19,0,0
2020-05-30,111,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,84,1,9,0,0
2020-06-02,123,2,10,0,0
2020-06-03,127,2,17,0,0
2020-06-04,147,2,9,0,0
2020-06-05,185,2,8,0,0
2020-06-06,59,0,11,0,0
2020-06-07,47,1,9,0,0
2020-06-08,118,0,15,0,0
2020-06-09,98,1,3,0,0
2020-06-10,123,1,6,0,0
2020-06-11,77,2,7,0,0
2020-06-12,117,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,101,2,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,72,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,95,2,4,0,0
2020-06-20,44,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,99,0,6,0,0
2020-06-23,130,1,3,0,0
2020-06-24,52,0,1,0,0
2020-06-25,151,0,4,0,0
2020-06-26,188,2,4,0,0
2020-06-27,64,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,186,0,2,0,0
2020-06-30,192,2,7,0,0
2020-07-01,263,5,7,0,0
2020-07-02,227,1,3,0,0
2020-07-03,274,0,5,0,0
2020-07-04,149,1,4,0,0
2020-07-05,133,1,0,0,0
2020-07-06,362,3,2,0,0
2020-07-07,446,2,6,0,0
2020-07-08,514,0,4,0,0
2020-07-09,542,3,2,0,0
2020-07-10,615,2,2,0,0
2020-07-11,295,1,4,0,0
2020-07-12,236,0,4,0,0
2020-07-13,794,0,2,0,0
2020-07-14,780,3,3,0,0
2020-07-15,950,0,3,0,0
2020-07-16,1031,0,2,0,0
2020-07-17,1039,4,3,0,0
2020-07-18,612,2,4,0,0
2020-07-19,385,0,4,0,0
2020-07-20,1284,2,10,0,0
2020-07-21,1209,6,9,0,0
2020-07-22,1151,2,6,0,0
2020-07-23,1188,3,6,0,0
2020-07-24,1132,2,6,0,0
2020-07-25,502,2,12,0,0
2020-07-26,369,1,11,0,0
2020-07-27,1272,4,11,0,0
2020-07-28,1223,5,10,0,0
2020-07-29,1180,2,8,0,0
2020-07-30,1141,0,15,0,0
2020-07-31,1185,2,12,0,0
2020-08-01,495,3,10,0,0
2020-08-02,350,2,7,0,0
2020-08-03,1161,4,8,0,0
2020-08-04,1106,5,12,0,0
2020-08-05,1059,0,6,0,0
2020-08-06,1058,1,12,0,0
2020-08-07,1192,0,8,0,0
2020-08-08,535,3,5,0,0
2020-08-09,397,0,8,0,0
2020-08-10,1237,1,14,0,0
2020-08-11,1148,1,11,0,0
2020-08-12,1099,4,9,0,0
2020-08-13,1170,1,9,0,0
2020-08-14,1227,0,13,0,0
2020-08-15,527,0,8,0,0
2020-08-16,454,1,7,0,0
2020-08-17,1267,0,9,0,0
2020-08-18,1277,1,10,0,0
2020-08-19,1320,1,12,0,0
2020-08-20,1331,4,13,0,0
2020-08-21,1432,2,5,0,0
2020-08-22,599,2,8,0,0
2020-08-23,484,1,12,0,0
2020-08-24,1552,0,16,0,0
2020-08-25,1382,3,8,0,0
2020-08-26,1438,2,10,0,0
2020-08-27,1318,5,12,0,0
2020-08-28,1335,2,12,0,0
2020-08-29,579,4,6,0,0
2020-08-30,513,1,11,0,0
2020-08-31,1360,3,8,0,0
2020-09-01,1216,3,17,0,0
2020-09-02,1213,3,10,0,0
2020-09-03,1277,1,13,0,0
2020-09-04,1372,0,13,0,0
2020-09-05,569,1,10,0,0
2020-09-06,397,0,10,0,0
2020-09-07,1349,4,9,0,0
2020-09-08,1192,1,10,0,0
2020-09-09,1196,0,13,0,0
2020-09-10,1324,3,15,0,0
2020-09-11,547,0,7,0,0
2020-09-12,683,0,5,0,0
2020-09-13,481,1,8,0,0
2020-09-14,1440,1,16,0,0
2020-09-15,1425,1,10,0,0
2020-09-16,1422,4,15,0,0
2020-09-17,1334,2,14,0,0
2020-09-18,1388,2,11,0,0
2020-09-19,564,0,14,0,0
2020-09-20,517,0,7,0,0
2020-09-21,1560,0,16,0,0
2020-09-22,1284,1,6,0,0
2020-09-23,1297,2,11,0,0
2020-09-24,949,2,18,0,0
2020-09-25,1284,2,13,0,0
2020-09-26,583,1,6,0,0
2020-09-27,437,1,18,0,0
2020-09-28,1612,4,11,0,0
2020-09-29,1533,31,20,0,0
2020-09-30,1473,6,19,0,0
2020-10-01,1608,8,14,0,0
2020-10-02,1861,7,12,0,0
2020-10-03,725,3,8,0,0
2020-10-04,611,0,16,0,0
2020-10-05,2222,5,12,0,0
2020-10-06,2128,2,18,0,0
2020-10-07,2277,6,14,0,0
2020-10-08,2580,5,15,0,0
2020-10-09,2984,10,21,0,0
2020-10-10,1271,5,22,0,0
2020-10-11,1182,2,21,0,0
2020-10-12,1376,5,20,0,0
2020-10-13,3792,24,17,0,0
2020-10-14,3868,33,14,0,0
2020-10-15,3809,31,23,0,0
2020-10-16,4201,51,29,0,0
2020-10-17,1947,49,29,0,0
2020-10-18,1725,81,24,0,0
2020-10-19,5710,150,37,0,0
2020-10-20,5871,372,25,0,0
2020-10-21,6122,678,28,0,0
2020-10-22,5984,905,38,0,0
2020-10-23,5856,987,44,0,0
2020-10-24,2604,463,35,0,0
2020-10-25,2042,463,31,0,0
2020-10-26,6612,1736,60,0,0
2020-10-27,5970,1348,46,0,0
2020-10-28,5546,1422,54,0,0
2020-10-29,4739,1352,47,0,0
2020-10-30,5091,1475,76,0,0
2020-10-31,2441,667,68,0,0
2020-11-01,1685,576,54,0,0
2020-11-02,6023,2481,71,0,0
2020-11-03,5153,1879,77,0,0
2020-11-04,4316,1584,77,0,0
2020-11-05,4077,1528,89,0,0
2020-11-06,3823,1461,66,0,0
2020-11-07,1693,624,61,0,0
2020-11-08,957,499,68,0,0
2020-11-09,4032,1951,76,0,0
2020-11-10,3441,1316,68,0,0
2020-11-11,2872,1191,68,0,0
2020-11-12,2596,1027,77,0,0
2020-11-13,2466,1028,63,0,0
2020-11-14,1056,449,61,0,0
2020-11-15,636,352,52,0,0
2020-11-16,2785,1379,70,0,0
2020-11-17,2393,977,67,0,0
2020-11-18,1999,813,63,0,0
2020-11-19,1678,679,57,0,0
2020-11-20,1633,684,56,0,0
2020-11-21,673,311,54,0,0
2020-11-22,463,230,43,0,0
2020-11-23,1822,935,50,0,0
2020-11-24,1667,736,25,0,0
2020-11-25,1465,696,62,0,0
2020-11-26,1457,673,55,0,0
2020-11-27,1522,670,47,0,0
2020-11-28,673,329,56,0,0
2020-11-29,469,254,49,0,0
2020-11-30,1694,945,50,0,0
2020-12-01,1544,773,53,0,0
2020-12-02,1409,684,47,0,0
2020-12-03,1318,611,65,0,0
2020-12-04,1240,627,47,0,0
2020-12-05,529,275,33,0,0
2020-12-06,389,213,36,0,0
2020-12-07,1620,862,37,0,0
