fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,2,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,10,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,12,2,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,14,0,0,0,0
2020-03-07,14,0,2,0,0
2020-03-08,10,0,5,0,0
2020-03-09,98,2,5,0,0
2020-03-10,173,1,6,0,0
2020-03-11,211,0,10,0,0
2020-03-12,367,0,18,0,0
2020-03-13,572,2,30,0,0
2020-03-14,361,0,45,0,0
2020-03-15,493,0,46,0,0
2020-03-16,1346,0,46,0,0
2020-03-17,1153,1,59,0,0
2020-03-18,1398,3,82,0,0
2020-03-19,1488,2,88,0,0
2020-03-20,1669,4,110,0,0
2020-03-21,1073,0,124,0,0
2020-03-22,978,0,154,0,0
2020-03-23,2372,2,209,0,0
2020-03-24,1965,3,234,0,0
2020-03-25,1839,3,272,0,0
2020-03-26,1856,5,310,0,0
2020-03-27,1674,2,342,0,0
2020-03-28,1157,3,334,0,0
2020-03-29,1020,1,354,0,0
2020-03-30,1996,4,417,0,0
2020-03-31,1496,1,396,0,0
2020-04-01,1444,15,356,0,0
2020-04-02,1365,7,393,0,0
2020-04-03,1410,1,386,0,0
2020-04-04,762,3,354,0,0
2020-04-05,572,2,348,0,0
2020-04-06,1459,23,351,0,0
2020-04-07,1208,40,367,0,0
2020-04-08,1316,63,345,0,0
2020-04-09,1357,73,363,0,0
2020-04-10,1103,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,532,22,304,0,0
2020-04-13,788,39,258,0,0
2020-04-14,1194,66,271,0,0
2020-04-15,1267,65,257,0,0
2020-04-16,1158,55,242,0,0
2020-04-17,1516,51,252,0,0
2020-04-18,667,15,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,871,31,190,0,0
2020-04-21,889,38,197,0,0
2020-04-22,879,34,149,0,0
2020-04-23,680,15,135,0,0
2020-04-24,655,22,149,0,0
2020-04-25,320,8,135,0,0
2020-04-26,244,5,128,0,0
2020-04-27,353,22,116,0,0
2020-04-28,461,18,128,0,0
2020-04-29,484,19,105,0,0
2020-04-30,336,12,96,0,0
2020-05-01,220,7,90,0,0
2020-05-02,163,4,94,0,0
2020-05-03,79,6,89,0,0
2020-05-04,237,9,86,0,0
2020-05-05,246,13,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,168,5,82,0,0
2020-05-08,211,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,221,11,52,0,0
2020-05-12,234,10,40,0,0
2020-05-13,217,10,33,0,0
2020-05-14,202,6,27,0,0
2020-05-15,214,3,39,0,0
2020-05-16,121,4,25,0,0
2020-05-17,58,1,25,0,0
2020-05-18,230,5,16,0,0
2020-05-19,253,4,30,0,0
2020-05-20,229,4,31,0,0
2020-05-21,279,5,27,0,0
2020-05-22,274,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,131,0,19,0,0
2020-05-25,232,11,20,0,0
2020-05-26,199,2,17,0,0
2020-05-27,169,3,15,0,0
2020-05-28,175,2,14,0,0
2020-05-29,206,4,19,0,0
2020-05-30,110,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,84,1,9,0,0
2020-06-02,123,2,10,0,0
2020-06-03,127,2,17,0,0
2020-06-04,147,2,9,0,0
2020-06-05,185,2,8,0,0
2020-06-06,59,0,11,0,0
2020-06-07,47,1,9,0,0
2020-06-08,118,0,15,0,0
2020-06-09,98,1,3,0,0
2020-06-10,123,1,6,0,0
2020-06-11,76,2,7,0,0
2020-06-12,116,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,100,2,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,72,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,94,2,4,0,0
2020-06-20,43,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,99,0,6,0,0
2020-06-23,129,1,3,0,0
2020-06-24,52,0,1,0,0
2020-06-25,151,0,4,0,0
2020-06-26,188,2,4,0,0
2020-06-27,64,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,186,0,2,0,0
2020-06-30,192,2,7,0,0
2020-07-01,263,5,7,0,0
2020-07-02,226,1,3,0,0
2020-07-03,274,0,5,0,0
2020-07-04,149,1,4,0,0
2020-07-05,133,1,0,0,0
2020-07-06,362,3,2,0,0
2020-07-07,445,2,6,0,0
2020-07-08,514,0,4,0,0
2020-07-09,542,3,2,0,0
2020-07-10,614,2,2,0,0
2020-07-11,294,1,4,0,0
2020-07-12,236,0,4,0,0
2020-07-13,794,0,2,0,0
2020-07-14,780,3,3,0,0
2020-07-15,948,0,3,0,0
2020-07-16,1030,0,2,0,0
2020-07-17,1037,4,3,0,0
2020-07-18,612,2,4,0,0
2020-07-19,386,0,4,0,0
2020-07-20,1280,2,10,0,0
2020-07-21,1207,6,9,0,0
2020-07-22,1150,2,6,0,0
2020-07-23,1187,3,6,0,0
2020-07-24,1129,2,6,0,0
2020-07-25,500,2,12,0,0
2020-07-26,369,1,11,0,0
2020-07-27,1269,3,11,0,0
2020-07-28,1221,5,10,0,0
2020-07-29,1181,2,8,0,0
2020-07-30,1141,0,15,0,0
2020-07-31,1184,2,12,0,0
2020-08-01,494,3,10,0,0
2020-08-02,350,2,7,0,0
2020-08-03,1159,4,8,0,0
2020-08-04,1106,5,12,0,0
2020-08-05,1058,0,6,0,0
2020-08-06,1055,1,12,0,0
2020-08-07,1190,0,8,0,0
2020-08-08,535,3,5,0,0
2020-08-09,395,0,8,0,0
2020-08-10,1236,1,14,0,0
2020-08-11,1146,1,11,0,0
2020-08-12,1099,4,9,0,0
2020-08-13,1169,1,9,0,0
2020-08-14,1227,0,13,0,0
2020-08-15,526,0,8,0,0
2020-08-16,454,1,7,0,0
2020-08-17,1265,0,9,0,0
2020-08-18,1277,1,10,0,0
2020-08-19,1319,1,12,0,0
2020-08-20,1330,4,13,0,0
2020-08-21,1430,2,5,0,0
2020-08-22,598,2,8,0,0
2020-08-23,483,1,12,0,0
2020-08-24,1551,0,16,0,0
2020-08-25,1379,3,8,0,0
2020-08-26,1437,2,10,0,0
2020-08-27,1317,5,12,0,0
2020-08-28,1333,1,12,0,0
2020-08-29,579,4,6,0,0
2020-08-30,513,1,11,0,0
2020-08-31,1356,2,8,0,0
2020-09-01,1216,3,17,0,0
2020-09-02,1214,3,10,0,0
2020-09-03,1277,1,13,0,0
2020-09-04,1371,0,13,0,0
2020-09-05,568,1,10,0,0
2020-09-06,397,0,10,0,0
2020-09-07,1347,3,9,0,0
2020-09-08,1190,1,10,0,0
2020-09-09,1195,0,13,0,0
2020-09-10,1324,3,15,0,0
2020-09-11,547,0,7,0,0
2020-09-12,682,0,5,0,0
2020-09-13,480,1,8,0,0
2020-09-14,1438,1,16,0,0
2020-09-15,1425,1,10,0,0
2020-09-16,1417,4,15,0,0
2020-09-17,1335,2,14,0,0
2020-09-18,1388,2,11,0,0
2020-09-19,562,0,14,0,0
2020-09-20,512,0,7,0,0
2020-09-21,1560,0,16,0,0
2020-09-22,1281,1,6,0,0
2020-09-23,1296,2,11,0,0
2020-09-24,949,2,18,0,0
2020-09-25,1282,2,13,0,0
2020-09-26,584,1,6,0,0
2020-09-27,435,1,18,0,0
2020-09-28,1612,4,11,0,0
2020-09-29,1532,31,20,0,0
2020-09-30,1473,5,19,0,0
2020-10-01,1604,8,14,0,0
2020-10-02,1861,6,12,0,0
2020-10-03,726,3,8,0,0
2020-10-04,611,0,16,0,0
2020-10-05,2218,4,12,0,0
2020-10-06,2125,2,18,0,0
2020-10-07,2275,6,14,0,0
2020-10-08,2577,5,15,0,0
2020-10-09,2983,10,21,0,0
2020-10-10,1268,5,22,0,0
2020-10-11,1183,2,21,0,0
2020-10-12,1376,5,20,0,0
2020-10-13,3786,24,17,0,0
2020-10-14,3862,33,14,0,0
2020-10-15,3807,31,23,0,0
2020-10-16,4195,51,29,0,0
2020-10-17,1942,49,29,0,0
2020-10-18,1725,81,24,0,0
2020-10-19,5702,150,37,0,0
2020-10-20,5867,372,25,0,0
2020-10-21,6116,677,28,0,0
2020-10-22,5981,902,38,0,0
2020-10-23,5848,983,44,0,0
2020-10-24,2599,462,35,0,0
2020-10-25,2041,462,31,0,0
2020-10-26,6606,1734,60,0,0
2020-10-27,5964,1346,46,0,0
2020-10-28,5537,1418,54,0,0
2020-10-29,4736,1351,47,0,0
2020-10-30,5085,1470,76,0,0
2020-10-31,2435,665,68,0,0
2020-11-01,1680,570,54,0,0
2020-11-02,6019,2475,71,0,0
2020-11-03,5143,1871,77,0,0
2020-11-04,4310,1581,77,0,0
2020-11-05,4075,1527,89,0,0
2020-11-06,3818,1459,66,0,0
2020-11-07,1689,622,61,0,0
2020-11-08,954,497,68,0,0
2020-11-09,4025,1948,76,0,0
2020-11-10,3438,1314,68,0,0
2020-11-11,2868,1188,68,0,0
2020-11-12,2595,1027,77,0,0
2020-11-13,2464,1027,63,0,0
2020-11-14,1055,448,61,0,0
2020-11-15,635,352,52,0,0
2020-11-16,2779,1374,70,0,0
2020-11-17,2392,976,67,0,0
2020-11-18,1997,812,63,0,0
2020-11-19,1675,678,57,0,0
2020-11-20,1632,683,56,0,0
2020-11-21,673,310,54,0,0
2020-11-22,462,230,43,0,0
2020-11-23,1821,935,50,0,0
2020-11-24,1664,735,25,0,0
2020-11-25,1465,696,62,0,0
2020-11-26,1454,670,55,0,0
2020-11-27,1518,666,47,0,0
2020-11-28,672,328,56,0,0
2020-11-29,469,254,49,0,0
2020-11-30,1693,944,50,0,0
2020-12-01,1542,770,53,0,0
2020-12-02,1407,682,47,0,0
2020-12-03,1319,610,65,0,0
2020-12-04,1241,627,47,0,0
2020-12-05,528,274,33,0,0
2020-12-06,389,213,36,0,0
2020-12-07,1616,858,37,0,0
