fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,1,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,2,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,23,2,0,0,0
2020-03-01,12,1,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,13,3,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,14,0,0,0,0
2020-03-07,14,0,2,0,0
2020-03-08,10,0,5,0,0
2020-03-09,98,2,5,0,0
2020-03-10,175,2,6,0,0
2020-03-11,211,1,10,0,0
2020-03-12,368,0,18,0,0
2020-03-13,572,3,30,0,0
2020-03-14,361,0,45,0,0
2020-03-15,496,1,46,0,0
2020-03-16,1347,0,46,0,0
2020-03-17,1155,1,59,0,0
2020-03-18,1398,4,82,0,0
2020-03-19,1489,2,88,0,0
2020-03-20,1674,6,110,0,0
2020-03-21,1073,0,124,0,0
2020-03-22,977,0,154,0,0
2020-03-23,2377,4,209,0,0
2020-03-24,1969,3,234,0,0
2020-03-25,1838,3,272,0,0
2020-03-26,1858,5,310,0,0
2020-03-27,1680,2,342,0,0
2020-03-28,1157,3,334,0,0
2020-03-29,1022,1,354,0,0
2020-03-30,2003,5,417,0,0
2020-03-31,1500,1,396,0,0
2020-04-01,1450,15,356,0,0
2020-04-02,1372,7,393,0,0
2020-04-03,1416,1,386,0,0
2020-04-04,765,3,354,0,0
2020-04-05,573,2,348,0,0
2020-04-06,1465,23,351,0,0
2020-04-07,1212,40,367,0,0
2020-04-08,1322,64,345,0,0
2020-04-09,1359,72,363,0,0
2020-04-10,1102,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,533,22,304,0,0
2020-04-13,785,39,258,0,0
2020-04-14,1197,66,271,0,0
2020-04-15,1268,65,257,0,0
2020-04-16,1155,55,242,0,0
2020-04-17,1517,51,252,0,0
2020-04-18,669,15,207,0,0
2020-04-19,416,19,203,0,0
2020-04-20,873,31,190,0,0
2020-04-21,891,39,197,0,0
2020-04-22,880,34,149,0,0
2020-04-23,680,15,135,0,0
2020-04-24,655,22,149,0,0
2020-04-25,321,8,135,0,0
2020-04-26,244,5,128,0,0
2020-04-27,353,22,116,0,0
2020-04-28,463,18,127,0,0
2020-04-29,483,19,105,0,0
2020-04-30,337,13,96,0,0
2020-05-01,223,10,90,0,0
2020-05-02,163,7,94,0,0
2020-05-03,81,8,89,0,0
2020-05-04,238,9,86,0,0
2020-05-05,249,14,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,172,6,82,0,0
2020-05-08,210,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,91,8,51,0,0
2020-05-11,222,11,52,0,0
2020-05-12,236,12,40,0,0
2020-05-13,219,11,33,0,0
2020-05-14,203,6,27,0,0
2020-05-15,214,3,39,0,0
2020-05-16,121,4,25,0,0
2020-05-17,57,1,25,0,0
2020-05-18,233,5,16,0,0
2020-05-19,252,4,30,0,0
2020-05-20,229,4,31,0,0
2020-05-21,280,5,27,0,0
2020-05-22,275,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,131,0,19,0,0
2020-05-25,234,11,20,0,0
2020-05-26,200,2,17,0,0
2020-05-27,168,3,15,0,0
2020-05-28,176,2,14,0,0
2020-05-29,206,4,19,0,0
2020-05-30,111,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,86,2,9,0,0
2020-06-02,123,2,10,0,0
2020-06-03,127,2,17,0,0
2020-06-04,148,2,9,0,0
2020-06-05,185,2,8,0,0
2020-06-06,60,0,11,0,0
2020-06-07,47,1,9,0,0
2020-06-08,118,0,15,0,0
2020-06-09,100,1,3,0,0
2020-06-10,123,1,6,0,0
2020-06-11,77,2,7,0,0
2020-06-12,117,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,101,2,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,73,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,95,2,4,0,0
2020-06-20,44,0,7,0,0
2020-06-21,43,1,3,0,0
2020-06-22,99,0,6,0,0
2020-06-23,130,1,3,0,0
2020-06-24,52,0,1,0,0
2020-06-25,151,0,4,0,0
2020-06-26,187,2,4,0,0
2020-06-27,64,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,187,0,2,0,0
2020-06-30,192,2,7,0,0
2020-07-01,263,5,7,0,0
2020-07-02,227,1,3,0,0
2020-07-03,274,0,5,0,0
2020-07-04,150,1,4,0,0
2020-07-05,133,1,0,0,0
2020-07-06,364,3,2,0,0
2020-07-07,445,2,6,0,0
2020-07-08,515,0,4,0,0
2020-07-09,543,3,2,0,0
2020-07-10,615,2,2,0,0
2020-07-11,295,1,4,0,0
2020-07-12,237,0,4,0,0
2020-07-13,794,0,2,0,0
2020-07-14,781,3,3,0,0
2020-07-15,951,0,3,0,0
2020-07-16,1033,0,2,0,0
2020-07-17,1041,4,3,0,0
2020-07-18,616,2,4,0,0
2020-07-19,387,0,4,0,0
2020-07-20,1284,2,10,0,0
2020-07-21,1212,6,9,0,0
2020-07-22,1152,2,6,0,0
2020-07-23,1192,3,6,0,0
2020-07-24,1134,2,6,0,0
2020-07-25,503,2,12,0,0
2020-07-26,369,1,11,0,0
2020-07-27,1271,4,11,0,0
2020-07-28,1224,5,10,0,0
2020-07-29,1186,3,8,0,0
2020-07-30,1141,0,15,0,0
2020-07-31,1187,2,12,0,0
2020-08-01,496,4,10,0,0
2020-08-02,350,2,7,0,0
2020-08-03,1163,4,8,0,0
2020-08-04,1107,5,12,0,0
2020-08-05,1063,1,6,0,0
2020-08-06,1061,1,12,0,0
2020-08-07,1193,0,8,0,0
2020-08-08,535,3,5,0,0
2020-08-09,397,0,8,0,0
2020-08-10,1238,1,14,0,0
2020-08-11,1151,2,11,0,0
2020-08-12,1100,5,9,0,0
2020-08-13,1174,1,9,0,0
2020-08-14,1229,0,13,0,0
2020-08-15,527,0,8,0,0
2020-08-16,455,1,7,0,0
2020-08-17,1267,0,9,0,0
2020-08-18,1281,1,10,0,0
2020-08-19,1322,1,12,0,0
2020-08-20,1337,4,13,0,0
2020-08-21,1433,2,5,0,0
2020-08-22,599,2,8,0,0
2020-08-23,486,2,12,0,0
2020-08-24,1554,0,16,0,0
2020-08-25,1386,3,8,0,0
2020-08-26,1439,3,10,0,0
2020-08-27,1323,5,12,0,0
2020-08-28,1336,2,12,0,0
2020-08-29,581,4,6,0,0
2020-08-30,516,1,11,0,0
2020-08-31,1361,3,8,0,0
2020-09-01,1218,3,17,0,0
2020-09-02,1213,4,10,0,0
2020-09-03,1279,1,13,0,0
2020-09-04,1373,0,13,0,0
2020-09-05,569,1,10,0,0
2020-09-06,397,0,10,0,0
2020-09-07,1355,4,9,0,0
2020-09-08,1194,1,10,0,0
2020-09-09,1199,0,13,0,0
2020-09-10,1330,4,15,0,0
2020-09-11,548,1,7,0,0
2020-09-12,684,0,5,0,0
2020-09-13,481,1,8,0,0
2020-09-14,1442,1,16,0,0
2020-09-15,1427,1,10,0,0
2020-09-16,1423,4,15,0,0
2020-09-17,1337,2,14,0,0
2020-09-18,1391,3,11,0,0
2020-09-19,565,0,14,0,0
2020-09-20,520,0,7,0,0
2020-09-21,1561,0,16,0,0
2020-09-22,1288,2,6,0,0
2020-09-23,1302,2,11,0,0
2020-09-24,951,2,18,0,0
2020-09-25,1285,3,13,0,0
2020-09-26,585,1,6,0,0
2020-09-27,440,2,18,0,0
2020-09-28,1613,4,11,0,0
2020-09-29,1537,31,20,0,0
2020-09-30,1475,6,19,0,0
2020-10-01,1613,8,14,0,0
2020-10-02,1867,7,12,0,0
2020-10-03,727,3,8,0,0
2020-10-04,612,0,16,0,0
2020-10-05,2225,5,12,0,0
2020-10-06,2135,2,18,0,0
2020-10-07,2281,6,14,0,0
2020-10-08,2583,5,15,0,0
2020-10-09,2991,11,21,0,0
2020-10-10,1273,5,22,0,0
2020-10-11,1184,3,21,0,0
2020-10-12,1378,6,20,0,0
2020-10-13,3800,24,17,0,0
2020-10-14,3871,33,14,0,0
2020-10-15,3811,32,23,0,0
2020-10-16,4211,52,29,0,0
2020-10-17,1946,49,29,0,0
2020-10-18,1728,80,24,0,0
2020-10-19,5718,151,37,0,0
2020-10-20,5888,375,25,0,0
2020-10-21,6128,681,28,0,0
2020-10-22,5989,908,38,0,0
2020-10-23,5864,990,44,0,0
2020-10-24,2605,464,35,0,0
2020-10-25,2047,464,31,0,0
2020-10-26,6622,1739,60,0,0
2020-10-27,5978,1349,46,0,0
2020-10-28,5556,1428,54,0,0
2020-10-29,4744,1355,47,0,0
2020-10-30,5101,1478,76,0,0
2020-10-31,2445,670,68,0,0
2020-11-01,1688,577,54,0,0
2020-11-02,6033,2483,71,0,0
2020-11-03,5167,1884,77,0,0
2020-11-04,4320,1584,77,0,0
2020-11-05,4084,1530,89,0,0
2020-11-06,3831,1464,66,0,0
2020-11-07,1695,625,61,0,0
2020-11-08,957,499,68,0,0
2020-11-09,4037,1952,76,0,0
2020-11-10,3445,1318,68,0,0
2020-11-11,2880,1193,68,0,0
2020-11-12,2604,1030,77,0,0
2020-11-13,2470,1029,63,0,0
2020-11-14,1061,451,61,0,0
2020-11-15,638,353,52,0,0
2020-11-16,2788,1380,70,0,0
2020-11-17,2402,980,67,0,0
2020-11-18,2000,814,63,0,0
2020-11-19,1680,678,57,0,0
2020-11-20,1635,686,56,0,0
2020-11-21,674,311,54,0,0
2020-11-22,465,232,43,0,0
2020-11-23,1826,938,50,0,0
2020-11-24,1671,738,25,0,0
2020-11-25,1470,697,62,0,0
2020-11-26,1459,673,55,0,0
2020-11-27,1525,671,47,0,0
2020-11-28,674,331,56,0,0
2020-11-29,471,256,49,0,0
2020-11-30,1699,947,50,0,0
2020-12-01,1547,774,53,0,0
2020-12-02,1414,685,47,0,0
2020-12-03,1321,614,65,0,0
2020-12-04,1244,630,47,0,0
2020-12-05,534,275,33,0,0
2020-12-06,389,213,36,0,0
2020-12-07,1621,862,37,0,0
