fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,3,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,5,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,7,0,5,0,0
2020-03-09,95,0,5,0,0
2020-03-10,167,1,6,0,0
2020-03-11,210,0,10,0,0
2020-03-12,365,0,18,0,0
2020-03-13,565,1,30,0,0
2020-03-14,358,0,45,0,0
2020-03-15,489,0,46,0,0
2020-03-16,1333,0,46,0,0
2020-03-17,1148,0,59,0,0
2020-03-18,1390,2,82,0,0
2020-03-19,1476,1,88,0,0
2020-03-20,1654,0,110,0,0
2020-03-21,1067,0,123,0,0
2020-03-22,973,0,155,0,0
2020-03-23,2352,1,209,0,0
2020-03-24,1954,3,235,0,0
2020-03-25,1834,1,271,0,0
2020-03-26,1844,2,310,0,0
2020-03-27,1664,2,343,0,0
2020-03-28,1152,2,334,0,0
2020-03-29,1018,1,353,0,0
2020-03-30,1981,4,417,0,0
2020-03-31,1489,0,395,0,0
2020-04-01,1431,13,356,0,0
2020-04-02,1361,6,393,0,0
2020-04-03,1408,1,386,0,0
2020-04-04,755,3,354,0,0
2020-04-05,572,2,347,0,0
2020-04-06,1450,23,352,0,0
2020-04-07,1203,40,367,0,0
2020-04-08,1307,61,345,0,0
2020-04-09,1347,71,363,0,0
2020-04-10,1101,60,318,0,0
2020-04-11,805,47,320,0,0
2020-04-12,528,22,304,0,0
2020-04-13,782,36,258,0,0
2020-04-14,1186,60,271,0,0
2020-04-15,1265,64,257,0,0
2020-04-16,1155,54,242,0,0
2020-04-17,1512,48,252,0,0
2020-04-18,665,14,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,866,28,191,0,0
2020-04-21,888,38,197,0,0
2020-04-22,878,34,149,0,0
2020-04-23,678,14,135,0,0
2020-04-24,653,21,149,0,0
2020-04-25,318,7,134,0,0
2020-04-26,243,4,128,0,0
2020-04-27,351,22,116,0,0
2020-04-28,459,17,128,0,0
2020-04-29,479,16,105,0,0
2020-04-30,327,10,96,0,0
2020-05-01,219,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,78,6,88,0,0
2020-05-04,236,8,86,0,0
2020-05-05,241,12,90,0,0
2020-05-06,234,11,82,0,0
2020-05-07,164,5,82,0,0
2020-05-08,210,6,52,0,0
2020-05-09,152,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,216,9,52,0,0
2020-05-12,230,10,40,0,0
2020-05-13,216,10,33,0,0
2020-05-14,201,6,27,0,0
2020-05-15,211,3,39,0,0
2020-05-16,118,4,25,0,0
2020-05-17,58,1,25,0,0
2020-05-18,226,5,16,0,0
2020-05-19,248,4,30,0,0
2020-05-20,224,4,31,0,0
2020-05-21,274,5,26,0,0
2020-05-22,272,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,132,0,19,0,0
2020-05-25,228,10,19,0,0
2020-05-26,195,2,17,0,0
2020-05-27,165,3,15,0,0
2020-05-28,174,2,14,0,0
2020-05-29,204,4,19,0,0
2020-05-30,108,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,78,0,9,0,0
2020-06-02,121,1,10,0,0
2020-06-03,124,2,17,0,0
2020-06-04,143,2,9,0,0
2020-06-05,180,0,8,0,0
2020-06-06,57,0,11,0,0
2020-06-07,45,1,9,0,0
2020-06-08,115,0,15,0,0
2020-06-09,96,1,3,0,0
2020-06-10,122,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,114,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,92,1,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,71,3,4,0,0
2020-06-18,106,2,5,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,98,0,6,0,0
2020-06-23,125,1,3,0,0
2020-06-24,48,0,1,0,0
2020-06-25,149,0,4,0,0
2020-06-26,184,2,4,0,0
2020-06-27,60,0,3,0,0
2020-06-28,63,0,2,0,0
2020-06-29,185,0,2,0,0
2020-06-30,181,2,7,0,0
2020-07-01,253,3,7,0,0
2020-07-02,224,1,3,0,0
2020-07-03,266,0,5,0,0
2020-07-04,141,0,4,0,0
2020-07-05,127,1,0,0,0
2020-07-06,358,3,2,0,0
2020-07-07,433,2,6,0,0
2020-07-08,506,0,4,0,0
2020-07-09,529,2,2,0,0
2020-07-10,602,2,2,0,0
2020-07-11,289,1,4,0,0
2020-07-12,235,0,4,0,0
2020-07-13,780,0,2,0,0
2020-07-14,771,1,3,0,0
2020-07-15,929,0,3,0,0
2020-07-16,1016,0,2,0,0
2020-07-17,1005,4,3,0,0
2020-07-18,602,1,4,0,0
2020-07-19,379,0,4,0,0
2020-07-20,1258,1,10,0,0
2020-07-21,1195,6,9,0,0
2020-07-22,1135,2,6,0,0
2020-07-23,1168,3,6,0,0
2020-07-24,1111,2,6,0,0
2020-07-25,490,2,12,0,0
2020-07-26,360,1,11,0,0
2020-07-27,1252,3,11,0,0
2020-07-28,1207,5,10,0,0
2020-07-29,1173,2,8,0,0
2020-07-30,1123,0,15,0,0
2020-07-31,1164,0,11,0,0
2020-08-01,475,3,10,0,0
2020-08-02,339,1,7,0,0
2020-08-03,1146,4,8,0,0
2020-08-04,1084,5,12,0,0
2020-08-05,1044,0,6,0,0
2020-08-06,1046,1,11,0,0
2020-08-07,1175,0,8,0,0
2020-08-08,524,1,5,0,0
2020-08-09,384,0,8,0,0
2020-08-10,1217,1,14,0,0
2020-08-11,1124,1,11,0,0
2020-08-12,1085,3,9,0,0
2020-08-13,1151,1,9,0,0
2020-08-14,1206,0,13,0,0
2020-08-15,509,0,8,0,0
2020-08-16,441,0,7,0,0
2020-08-17,1257,0,9,0,0
2020-08-18,1248,1,10,0,0
2020-08-19,1304,1,12,0,0
2020-08-20,1309,5,12,0,0
2020-08-21,1395,1,5,0,0
2020-08-22,585,1,8,0,0
2020-08-23,470,1,12,0,0
2020-08-24,1525,0,16,0,0
2020-08-25,1350,3,8,0,0
2020-08-26,1426,1,10,0,0
2020-08-27,1296,4,12,0,0
2020-08-28,1317,1,11,0,0
2020-08-29,570,4,6,0,0
2020-08-30,504,0,11,0,0
2020-08-31,1341,2,8,0,0
2020-09-01,1185,0,16,0,0
2020-09-02,1195,2,10,0,0
2020-09-03,1244,1,13,0,0
2020-09-04,1349,0,13,0,0
2020-09-05,555,0,10,0,0
2020-09-06,389,0,10,0,0
2020-09-07,1328,3,9,0,0
2020-09-08,1173,1,10,0,0
2020-09-09,1175,0,13,0,0
2020-09-10,1303,2,15,0,0
2020-09-11,538,0,7,0,0
2020-09-12,664,0,5,0,0
2020-09-13,475,0,8,0,0
2020-09-14,1420,0,16,0,0
2020-09-15,1413,1,10,0,0
2020-09-16,1394,3,15,0,0
2020-09-17,1323,2,14,0,0
2020-09-18,1368,1,11,0,0
2020-09-19,546,0,14,0,0
2020-09-20,505,0,7,0,0
2020-09-21,1536,0,16,0,0
2020-09-22,1253,1,6,0,0
2020-09-23,1279,0,11,0,0
2020-09-24,939,2,18,0,0
2020-09-25,1264,2,13,0,0
2020-09-26,573,1,6,0,0
2020-09-27,428,1,18,0,0
2020-09-28,1594,2,11,0,0
2020-09-29,1492,3,20,0,0
2020-09-30,1456,3,19,0,0
2020-10-01,1579,4,14,0,0
2020-10-02,1829,4,12,0,0
2020-10-03,706,0,8,0,0
2020-10-04,599,0,16,0,0
2020-10-05,2180,2,12,0,0
2020-10-06,2098,2,18,0,0
2020-10-07,2243,4,12,0,0
2020-10-08,2544,3,15,0,0
2020-10-09,2941,8,21,0,0
2020-10-10,1241,4,22,0,0
2020-10-11,1172,0,21,0,0
2020-10-12,1346,4,20,0,0
2020-10-13,3742,18,17,0,0
2020-10-14,3810,24,14,0,0
2020-10-15,3756,25,23,0,0
2020-10-16,4150,48,28,0,0
2020-10-17,1912,47,29,0,0
2020-10-18,1707,77,24,0,0
2020-10-19,5654,142,37,0,0
2020-10-20,5799,365,25,0,0
2020-10-21,6057,662,28,0,0
2020-10-22,5927,887,38,0,0
2020-10-23,5774,953,44,0,0
2020-10-24,2552,454,35,0,0
2020-10-25,2012,458,31,0,0
2020-10-26,6521,1704,60,0,0
2020-10-27,5890,1316,45,0,0
2020-10-28,5452,1391,54,0,0
2020-10-29,4675,1332,47,0,0
2020-10-30,5011,1437,76,0,0
2020-10-31,2403,656,68,0,0
2020-11-01,1649,557,54,0,0
2020-11-02,5934,2437,71,0,0
2020-11-03,5087,1843,77,0,0
2020-11-04,4248,1559,77,0,0
2020-11-05,4011,1505,89,0,0
2020-11-06,3755,1438,66,0,0
2020-11-07,1661,616,61,0,0
2020-11-08,941,488,68,0,0
2020-11-09,3975,1918,76,0,0
2020-11-10,3393,1294,68,0,0
2020-11-11,2838,1182,67,0,0
2020-11-12,2562,1013,77,0,0
2020-11-13,2439,1017,63,0,0
2020-11-14,1037,444,61,0,0
2020-11-15,630,348,50,0,0
2020-11-16,2742,1354,71,0,0
2020-11-17,2366,964,67,0,0
2020-11-18,1968,802,62,0,0
2020-11-19,1648,668,57,0,0
2020-11-20,1603,671,56,0,0
2020-11-21,657,304,54,0,0
2020-11-22,451,223,43,0,0
2020-11-23,1795,922,50,0,0
2020-11-24,1653,726,25,0,0
2020-11-25,1443,684,62,0,0
2020-11-26,1444,663,55,0,0
2020-11-27,1496,654,46,0,0
2020-11-28,668,328,55,0,0
2020-11-29,465,253,49,0,0
2020-11-30,1680,936,50,0,0
2020-12-01,1525,758,53,0,0
2020-12-02,1391,675,47,0,0
2020-12-03,1311,607,65,0,0
2020-12-04,1227,619,47,0,0
2020-12-05,520,269,33,0,0
2020-12-06,384,211,37,0,0
2020-12-07,1603,852,35,0,0
