fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,1,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,2,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,1,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,24,3,0,0,0
2020-03-01,12,1,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,13,3,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,14,0,0,0,0
2020-03-07,15,0,2,0,0
2020-03-08,11,1,5,0,0
2020-03-09,98,2,5,0,0
2020-03-10,175,2,6,0,0
2020-03-11,211,1,10,0,0
2020-03-12,370,0,18,0,0
2020-03-13,572,3,30,0,0
2020-03-14,363,0,45,0,0
2020-03-15,495,1,46,0,0
2020-03-16,1345,0,46,0,0
2020-03-17,1155,2,59,0,0
2020-03-18,1399,4,82,0,0
2020-03-19,1493,2,88,0,0
2020-03-20,1679,9,110,0,0
2020-03-21,1071,0,124,0,0
2020-03-22,975,0,155,0,0
2020-03-23,2374,4,210,0,0
2020-03-24,1970,3,234,0,0
2020-03-25,1838,3,272,0,0
2020-03-26,1862,5,310,0,0
2020-03-27,1679,2,342,0,0
2020-03-28,1157,3,335,0,0
2020-03-29,1022,1,355,0,0
2020-03-30,2005,6,417,0,0
2020-03-31,1499,1,396,0,0
2020-04-01,1450,15,358,0,0
2020-04-02,1373,7,393,0,0
2020-04-03,1415,1,386,0,0
2020-04-04,766,3,355,0,0
2020-04-05,573,2,348,0,0
2020-04-06,1467,23,351,0,0
2020-04-07,1212,40,367,0,0
2020-04-08,1325,65,346,0,0
2020-04-09,1359,72,363,0,0
2020-04-10,1102,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,533,22,304,0,0
2020-04-13,785,39,258,0,0
2020-04-14,1198,66,271,0,0
2020-04-15,1267,65,258,0,0
2020-04-16,1155,55,242,0,0
2020-04-17,1518,51,252,0,0
2020-04-18,669,15,207,0,0
2020-04-19,417,19,203,0,0
2020-04-20,873,31,190,0,0
2020-04-21,891,39,197,0,0
2020-04-22,882,35,149,0,0
2020-04-23,680,15,137,0,0
2020-04-24,655,22,149,0,0
2020-04-25,322,8,135,0,0
2020-04-26,244,5,127,0,0
2020-04-27,353,22,116,0,0
2020-04-28,463,18,127,0,0
2020-04-29,483,19,105,0,0
2020-04-30,337,13,96,0,0
2020-05-01,223,10,90,0,0
2020-05-02,163,7,94,0,0
2020-05-03,81,8,89,0,0
2020-05-04,238,9,86,0,0
2020-05-05,249,14,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,174,7,82,0,0
2020-05-08,211,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,91,8,51,0,0
2020-05-11,222,11,52,0,0
2020-05-12,236,12,40,0,0
2020-05-13,218,11,33,0,0
2020-05-14,203,6,27,0,0
2020-05-15,214,3,39,0,0
2020-05-16,122,5,25,0,0
2020-05-17,58,2,25,0,0
2020-05-18,234,5,17,0,0
2020-05-19,253,4,30,0,0
2020-05-20,229,4,31,0,0
2020-05-21,281,5,27,0,0
2020-05-22,277,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,132,0,19,0,0
2020-05-25,234,11,20,0,0
2020-05-26,200,2,17,0,0
2020-05-27,168,3,15,0,0
2020-05-28,176,2,14,0,0
2020-05-29,206,4,19,0,0
2020-05-30,111,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,85,2,10,0,0
2020-06-02,124,2,10,0,0
2020-06-03,127,2,17,0,0
2020-06-04,148,2,9,0,0
2020-06-05,185,2,8,0,0
2020-06-06,60,0,12,0,0
2020-06-07,47,1,9,0,0
2020-06-08,118,0,15,0,0
2020-06-09,100,1,3,0,0
2020-06-10,124,1,6,0,0
2020-06-11,77,2,7,0,0
2020-06-12,117,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,101,2,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,73,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,95,2,4,0,0
2020-06-20,44,0,7,0,0
2020-06-21,43,1,3,0,0
2020-06-22,99,0,6,0,0
2020-06-23,131,1,3,0,0
2020-06-24,52,0,1,0,0
2020-06-25,151,0,4,0,0
2020-06-26,189,3,4,0,0
2020-06-27,64,0,3,0,0
2020-06-28,65,0,2,0,0
2020-06-29,188,1,2,0,0
2020-06-30,192,2,7,0,0
2020-07-01,265,5,7,0,0
2020-07-02,230,1,3,0,0
2020-07-03,276,0,5,0,0
2020-07-04,151,1,4,0,0
2020-07-05,134,1,0,0,0
2020-07-06,364,3,2,0,0
2020-07-07,445,2,6,0,0
2020-07-08,516,0,4,0,0
2020-07-09,544,3,2,0,0
2020-07-10,615,2,2,0,0
2020-07-11,296,1,4,0,0
2020-07-12,238,0,4,0,0
2020-07-13,793,0,2,0,0
2020-07-14,786,3,3,0,0
2020-07-15,952,0,3,0,0
2020-07-16,1035,0,2,0,0
2020-07-17,1046,4,3,0,0
2020-07-18,617,2,4,0,0
2020-07-19,389,1,4,0,0
2020-07-20,1283,2,10,0,0
2020-07-21,1217,6,9,0,0
2020-07-22,1153,2,6,0,0
2020-07-23,1196,3,6,0,0
2020-07-24,1138,3,6,0,0
2020-07-25,503,2,12,0,0
2020-07-26,369,1,11,0,0
2020-07-27,1271,4,11,0,0
2020-07-28,1227,5,10,0,0
2020-07-29,1186,3,8,0,0
2020-07-30,1147,0,15,0,0
2020-07-31,1190,2,12,0,0
2020-08-01,497,4,10,0,0
2020-08-02,351,2,7,0,0
2020-08-03,1163,4,8,0,0
2020-08-04,1108,5,12,0,0
2020-08-05,1065,1,6,0,0
2020-08-06,1066,1,12,0,0
2020-08-07,1195,0,8,0,0
2020-08-08,535,3,5,0,0
2020-08-09,398,0,8,0,0
2020-08-10,1239,1,14,0,0
2020-08-11,1157,2,11,0,0
2020-08-12,1104,5,9,0,0
2020-08-13,1176,1,9,0,0
2020-08-14,1232,0,13,0,0
2020-08-15,530,0,8,0,0
2020-08-16,455,1,7,0,0
2020-08-17,1269,0,9,0,0
2020-08-18,1282,1,10,0,0
2020-08-19,1324,1,12,0,0
2020-08-20,1336,4,13,0,0
2020-08-21,1435,2,5,0,0
2020-08-22,600,2,8,0,0
2020-08-23,488,2,12,0,0
2020-08-24,1557,1,16,0,0
2020-08-25,1387,3,8,0,0
2020-08-26,1443,3,10,0,0
2020-08-27,1326,5,12,0,0
2020-08-28,1339,2,12,0,0
2020-08-29,584,4,6,0,0
2020-08-30,516,1,11,0,0
2020-08-31,1364,3,8,0,0
2020-09-01,1221,4,17,0,0
2020-09-02,1215,4,10,0,0
2020-09-03,1280,1,13,0,0
2020-09-04,1376,0,13,0,0
2020-09-05,569,1,10,0,0
2020-09-06,398,0,10,0,0
2020-09-07,1358,4,9,0,0
2020-09-08,1194,1,10,0,0
2020-09-09,1201,0,13,0,0
2020-09-10,1337,4,16,0,0
2020-09-11,551,1,7,0,0
2020-09-12,686,0,5,0,0
2020-09-13,482,1,8,0,0
2020-09-14,1444,1,16,0,0
2020-09-15,1435,1,10,0,0
2020-09-16,1427,4,15,0,0
2020-09-17,1339,2,14,0,0
2020-09-18,1393,3,11,0,0
2020-09-19,567,0,14,0,0
2020-09-20,523,0,7,0,0
2020-09-21,1566,0,16,0,0
2020-09-22,1292,2,6,0,0
2020-09-23,1307,2,11,0,0
2020-09-24,953,2,18,0,0
2020-09-25,1288,3,13,0,0
2020-09-26,587,1,6,0,0
2020-09-27,441,2,18,0,0
2020-09-28,1614,4,11,0,0
2020-09-29,1543,31,20,0,0
2020-09-30,1477,6,19,0,0
2020-10-01,1619,12,14,0,0
2020-10-02,1871,10,12,0,0
2020-10-03,730,6,8,0,0
2020-10-04,620,6,16,0,0
2020-10-05,2228,8,12,0,0
2020-10-06,2154,10,18,0,0
2020-10-07,2286,8,14,0,0
2020-10-08,2597,15,15,0,0
2020-10-09,3007,23,21,0,0
2020-10-10,1274,6,22,0,0
2020-10-11,1186,6,21,0,0
2020-10-12,1384,13,20,0,0
2020-10-13,3801,26,17,0,0
2020-10-14,3880,40,14,0,0
2020-10-15,3820,39,23,0,0
2020-10-16,4224,58,29,0,0
2020-10-17,1949,49,29,0,0
2020-10-18,1733,80,24,0,0
2020-10-19,5724,151,37,0,0
2020-10-20,5895,376,25,0,0
2020-10-21,6143,681,28,0,0
2020-10-22,5996,907,38,0,0
2020-10-23,5878,990,44,0,0
2020-10-24,2611,464,35,0,0
2020-10-25,2047,464,31,0,0
2020-10-26,6632,1741,60,0,0
2020-10-27,5981,1350,46,0,0
2020-10-28,5568,1434,54,0,0
2020-10-29,4753,1355,47,0,0
2020-10-30,5108,1480,76,0,0
2020-10-31,2451,671,68,0,0
2020-11-01,1694,579,54,0,0
2020-11-02,6044,2487,71,0,0
2020-11-03,5171,1888,77,0,0
2020-11-04,4331,1586,77,0,0
2020-11-05,4095,1532,89,0,0
2020-11-06,3835,1464,66,0,0
2020-11-07,1696,626,61,0,0
2020-11-08,958,499,68,0,0
2020-11-09,4045,1954,76,0,0
2020-11-10,3449,1320,68,0,0
2020-11-11,2887,1196,68,0,0
2020-11-12,2609,1031,77,0,0
2020-11-13,2471,1029,63,0,0
2020-11-14,1064,452,61,0,0
2020-11-15,639,353,52,0,0
2020-11-16,2795,1383,70,0,0
2020-11-17,2405,983,69,0,0
2020-11-18,2004,814,63,0,0
2020-11-19,1682,679,57,0,0
2020-11-20,1634,686,56,0,0
2020-11-21,675,311,55,0,0
2020-11-22,468,233,43,0,0
2020-11-23,1832,940,50,0,0
2020-11-24,1671,738,25,0,0
2020-11-25,1470,697,61,0,0
2020-11-26,1461,673,55,0,0
2020-11-27,1528,672,48,0,0
2020-11-28,677,334,56,0,0
2020-11-29,472,257,49,0,0
2020-11-30,1703,949,50,0,0
2020-12-01,1548,775,53,0,0
2020-12-02,1416,686,47,0,0
2020-12-03,1324,617,65,0,0
2020-12-04,1245,631,46,0,0
2020-12-05,534,275,33,0,0
2020-12-06,389,213,37,0,0
2020-12-07,1621,862,37,0,0
