fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,3,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,0,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,21,0,0,0,0
2020-03-01,5,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,8,0,5,0,0
2020-03-09,95,0,5,0,0
2020-03-10,167,1,6,0,0
2020-03-11,210,0,10,0,0
2020-03-12,365,0,18,0,0
2020-03-13,565,1,30,0,0
2020-03-14,358,0,45,0,0
2020-03-15,489,0,46,0,0
2020-03-16,1335,0,46,0,0
2020-03-17,1150,1,59,0,0
2020-03-18,1392,2,82,0,0
2020-03-19,1478,1,88,0,0
2020-03-20,1655,0,110,0,0
2020-03-21,1067,0,123,0,0
2020-03-22,974,0,155,0,0
2020-03-23,2352,1,209,0,0
2020-03-24,1955,3,235,0,0
2020-03-25,1836,1,271,0,0
2020-03-26,1846,2,310,0,0
2020-03-27,1664,2,343,0,0
2020-03-28,1156,3,334,0,0
2020-03-29,1017,1,353,0,0
2020-03-30,1982,4,417,0,0
2020-03-31,1490,0,395,0,0
2020-04-01,1435,14,356,0,0
2020-04-02,1362,6,393,0,0
2020-04-03,1408,1,386,0,0
2020-04-04,756,3,354,0,0
2020-04-05,572,2,347,0,0
2020-04-06,1451,23,352,0,0
2020-04-07,1203,40,367,0,0
2020-04-08,1308,61,345,0,0
2020-04-09,1350,71,363,0,0
2020-04-10,1101,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,528,22,304,0,0
2020-04-13,782,36,258,0,0
2020-04-14,1186,60,271,0,0
2020-04-15,1263,64,257,0,0
2020-04-16,1156,54,242,0,0
2020-04-17,1512,48,252,0,0
2020-04-18,665,14,207,0,0
2020-04-19,415,18,203,0,0
2020-04-20,866,28,191,0,0
2020-04-21,888,38,197,0,0
2020-04-22,878,34,149,0,0
2020-04-23,678,14,135,0,0
2020-04-24,653,21,149,0,0
2020-04-25,318,7,134,0,0
2020-04-26,243,4,128,0,0
2020-04-27,352,22,116,0,0
2020-04-28,459,17,128,0,0
2020-04-29,480,16,105,0,0
2020-04-30,327,10,96,0,0
2020-05-01,219,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,79,6,88,0,0
2020-05-04,237,8,86,0,0
2020-05-05,242,12,90,0,0
2020-05-06,236,11,82,0,0
2020-05-07,164,5,82,0,0
2020-05-08,211,6,52,0,0
2020-05-09,152,4,42,0,0
2020-05-10,90,8,51,0,0
2020-05-11,216,9,52,0,0
2020-05-12,230,10,40,0,0
2020-05-13,216,10,33,0,0
2020-05-14,201,6,27,0,0
2020-05-15,211,3,39,0,0
2020-05-16,119,4,25,0,0
2020-05-17,58,1,25,0,0
2020-05-18,227,5,16,0,0
2020-05-19,248,4,30,0,0
2020-05-20,226,4,31,0,0
2020-05-21,274,5,26,0,0
2020-05-22,272,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,132,0,19,0,0
2020-05-25,228,10,19,0,0
2020-05-26,195,2,17,0,0
2020-05-27,166,3,15,0,0
2020-05-28,174,2,14,0,0
2020-05-29,204,4,19,0,0
2020-05-30,108,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,78,0,9,0,0
2020-06-02,121,1,10,0,0
2020-06-03,124,2,17,0,0
2020-06-04,144,2,9,0,0
2020-06-05,180,0,8,0,0
2020-06-06,57,0,11,0,0
2020-06-07,45,1,9,0,0
2020-06-08,115,0,15,0,0
2020-06-09,96,1,3,0,0
2020-06-10,122,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,114,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,92,1,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,71,3,4,0,0
2020-06-18,106,2,5,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,42,1,3,0,0
2020-06-22,98,0,6,0,0
2020-06-23,126,1,3,0,0
2020-06-24,48,0,1,0,0
2020-06-25,149,0,4,0,0
2020-06-26,184,2,4,0,0
2020-06-27,60,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,185,0,2,0,0
2020-06-30,185,2,7,0,0
2020-07-01,253,3,7,0,0
2020-07-02,224,1,3,0,0
2020-07-03,267,0,5,0,0
2020-07-04,142,0,4,0,0
2020-07-05,127,1,0,0,0
2020-07-06,359,3,2,0,0
2020-07-07,434,2,6,0,0
2020-07-08,507,0,4,0,0
2020-07-09,530,2,2,0,0
2020-07-10,602,2,2,0,0
2020-07-11,289,1,4,0,0
2020-07-12,235,0,4,0,0
2020-07-13,781,0,2,0,0
2020-07-14,771,1,3,0,0
2020-07-15,932,0,3,0,0
2020-07-16,1017,0,2,0,0
2020-07-17,1008,4,3,0,0
2020-07-18,602,1,4,0,0
2020-07-19,381,0,4,0,0
2020-07-20,1260,1,10,0,0
2020-07-21,1200,6,9,0,0
2020-07-22,1140,2,6,0,0
2020-07-23,1169,3,6,0,0
2020-07-24,1113,2,6,0,0
2020-07-25,490,2,12,0,0
2020-07-26,363,1,11,0,0
2020-07-27,1256,3,11,0,0
2020-07-28,1212,5,10,0,0
2020-07-29,1176,2,8,0,0
2020-07-30,1128,0,15,0,0
2020-07-31,1170,0,12,0,0
2020-08-01,478,3,10,0,0
2020-08-02,344,1,7,0,0
2020-08-03,1146,4,8,0,0
2020-08-04,1093,5,12,0,0
2020-08-05,1048,0,6,0,0
2020-08-06,1050,1,11,0,0
2020-08-07,1182,0,8,0,0
2020-08-08,526,1,5,0,0
2020-08-09,390,0,8,0,0
2020-08-10,1224,1,14,0,0
2020-08-11,1135,1,11,0,0
2020-08-12,1089,4,9,0,0
2020-08-13,1155,1,9,0,0
2020-08-14,1207,0,13,0,0
2020-08-15,512,0,8,0,0
2020-08-16,445,0,7,0,0
2020-08-17,1259,0,9,0,0
2020-08-18,1257,1,10,0,0
2020-08-19,1304,1,12,0,0
2020-08-20,1315,4,12,0,0
2020-08-21,1407,1,5,0,0
2020-08-22,590,1,8,0,0
2020-08-23,475,1,12,0,0
2020-08-24,1531,0,16,0,0
2020-08-25,1353,3,8,0,0
2020-08-26,1430,1,10,0,0
2020-08-27,1301,4,12,0,0
2020-08-28,1327,1,11,0,0
2020-08-29,571,4,6,0,0
2020-08-30,507,0,11,0,0
2020-08-31,1345,2,8,0,0
2020-09-01,1194,0,16,0,0
2020-09-02,1201,2,10,0,0
2020-09-03,1255,1,13,0,0
2020-09-04,1350,0,13,0,0
2020-09-05,557,0,10,0,0
2020-09-06,390,0,10,0,0
2020-09-07,1332,3,9,0,0
2020-09-08,1177,1,10,0,0
2020-09-09,1180,0,13,0,0
2020-09-10,1308,2,15,0,0
2020-09-11,539,0,7,0,0
2020-09-12,666,0,5,0,0
2020-09-13,476,0,8,0,0
2020-09-14,1423,0,16,0,0
2020-09-15,1415,1,10,0,0
2020-09-16,1401,3,15,0,0
2020-09-17,1323,2,14,0,0
2020-09-18,1373,1,11,0,0
2020-09-19,546,0,14,0,0
2020-09-20,505,0,7,0,0
2020-09-21,1542,0,16,0,0
2020-09-22,1264,1,6,0,0
2020-09-23,1279,1,11,0,0
2020-09-24,939,2,18,0,0
2020-09-25,1272,2,13,0,0
2020-09-26,576,1,6,0,0
2020-09-27,431,1,18,0,0
2020-09-28,1599,2,11,0,0
2020-09-29,1496,3,20,0,0
2020-09-30,1461,3,19,0,0
2020-10-01,1584,4,14,0,0
2020-10-02,1835,4,12,0,0
2020-10-03,708,0,8,0,0
2020-10-04,602,0,16,0,0
2020-10-05,2188,2,12,0,0
2020-10-06,2104,2,18,0,0
2020-10-07,2252,4,12,0,0
2020-10-08,2552,3,15,0,0
2020-10-09,2944,8,21,0,0
2020-10-10,1252,4,22,0,0
2020-10-11,1176,0,21,0,0
2020-10-12,1361,4,20,0,0
2020-10-13,3750,19,17,0,0
2020-10-14,3820,25,14,0,0
2020-10-15,3762,25,23,0,0
2020-10-16,4156,49,28,0,0
2020-10-17,1918,47,29,0,0
2020-10-18,1710,77,24,0,0
2020-10-19,5660,143,37,0,0
2020-10-20,5809,367,25,0,0
2020-10-21,6062,663,28,0,0
2020-10-22,5934,892,38,0,0
2020-10-23,5787,958,44,0,0
2020-10-24,2571,455,35,0,0
2020-10-25,2018,459,31,0,0
2020-10-26,6533,1707,60,0,0
2020-10-27,5896,1317,45,0,0
2020-10-28,5462,1393,54,0,0
2020-10-29,4683,1334,47,0,0
2020-10-30,5023,1443,76,0,0
2020-10-31,2408,659,68,0,0
2020-11-01,1654,558,54,0,0
2020-11-02,5963,2446,71,0,0
2020-11-03,5095,1846,77,0,0
2020-11-04,4258,1561,77,0,0
2020-11-05,4027,1509,89,0,0
2020-11-06,3765,1442,66,0,0
2020-11-07,1667,618,61,0,0
2020-11-08,943,489,68,0,0
2020-11-09,3980,1920,76,0,0
2020-11-10,3400,1299,68,0,0
2020-11-11,2837,1180,67,0,0
2020-11-12,2562,1013,77,0,0
2020-11-13,2444,1020,63,0,0
2020-11-14,1047,445,61,0,0
2020-11-15,629,348,51,0,0
2020-11-16,2752,1359,70,0,0
2020-11-17,2367,965,67,0,0
2020-11-18,1973,802,63,0,0
2020-11-19,1651,669,57,0,0
2020-11-20,1611,674,56,0,0
2020-11-21,666,307,54,0,0
2020-11-22,453,224,43,0,0
2020-11-23,1799,923,50,0,0
2020-11-24,1653,726,25,0,0
2020-11-25,1449,687,62,0,0
2020-11-26,1444,663,55,0,0
2020-11-27,1497,655,46,0,0
2020-11-28,669,328,55,0,0
2020-11-29,466,254,49,0,0
2020-11-30,1683,937,50,0,0
2020-12-01,1527,759,53,0,0
2020-12-02,1393,676,47,0,0
2020-12-03,1310,607,65,0,0
2020-12-04,1232,621,47,0,0
2020-12-05,520,270,33,0,0
2020-12-06,384,211,37,0,0
2020-12-07,1603,853,36,0,0
