fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,3,0,0,0,0
2020-01-02,9,0,0,0,0
2020-01-03,6,0,0,0,0
2020-01-04,4,0,0,0,0
2020-01-05,4,0,0,0,0
2020-01-06,8,0,0,0,0
2020-01-07,8,0,0,0,0
2020-01-08,16,0,0,0,0
2020-01-09,12,0,0,0,0
2020-01-10,15,0,0,0,0
2020-01-11,14,0,0,0,0
2020-01-12,25,0,0,0,0
2020-01-13,15,0,0,0,0
2020-01-14,3,0,0,0,0
2020-01-15,9,0,0,0,0
2020-01-16,5,0,0,0,0
2020-01-17,8,0,0,0,0
2020-01-18,5,0,0,0,0
2020-01-19,2,0,0,0,0
2020-01-20,2,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,2,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,2,0,0,0,0
2020-01-31,2,0,0,0,0
2020-02-01,9,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,7,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,4,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,5,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,9,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,2,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,3,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,6,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,16,0,0,0,0
2020-02-22,13,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,26,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,19,0,0,0,0
2020-03-01,2,0,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,18,0,0,0,0
2020-03-06,13,0,0,0,0
2020-03-07,13,0,2,0,0
2020-03-08,7,0,5,0,0
2020-03-09,93,0,5,0,0
2020-03-10,163,0,6,0,0
2020-03-11,207,0,10,0,0
2020-03-12,361,0,18,0,0
2020-03-13,555,0,30,0,0
2020-03-14,359,0,45,0,0
2020-03-15,483,0,46,0,0
2020-03-16,1327,0,46,0,0
2020-03-17,1138,0,58,0,0
2020-03-18,1367,1,82,0,0
2020-03-19,1459,1,88,0,0
2020-03-20,1633,0,109,0,0
2020-03-21,1069,0,123,0,0
2020-03-22,970,0,155,0,0
2020-03-23,2324,1,207,0,0
2020-03-24,1938,2,234,0,0
2020-03-25,1827,1,270,0,0
2020-03-26,1829,2,308,0,0
2020-03-27,1636,2,342,0,0
2020-03-28,1151,2,333,0,0
2020-03-29,1010,0,351,0,0
2020-03-30,1959,3,416,0,0
2020-03-31,1481,0,395,0,0
2020-04-01,1411,12,357,0,0
2020-04-02,1350,6,393,0,0
2020-04-03,1399,1,386,0,0
2020-04-04,754,4,354,0,0
2020-04-05,569,2,347,0,0
2020-04-06,1429,24,349,0,0
2020-04-07,1189,39,366,0,0
2020-04-08,1288,60,344,0,0
2020-04-09,1342,71,363,0,0
2020-04-10,1097,61,318,0,0
2020-04-11,804,47,320,0,0
2020-04-12,527,24,304,0,0
2020-04-13,761,34,258,0,0
2020-04-14,1179,60,270,0,0
2020-04-15,1261,61,257,0,0
2020-04-16,1151,53,242,0,0
2020-04-17,1506,50,251,0,0
2020-04-18,670,14,206,0,0
2020-04-19,414,18,203,0,0
2020-04-20,854,25,191,0,0
2020-04-21,889,39,197,0,0
2020-04-22,880,35,149,0,0
2020-04-23,675,13,134,0,0
2020-04-24,651,23,148,0,0
2020-04-25,318,8,134,0,0
2020-04-26,243,4,128,0,0
2020-04-27,346,22,115,0,0
2020-04-28,448,17,128,0,0
2020-04-29,465,16,105,0,0
2020-04-30,324,10,96,0,0
2020-05-01,218,7,90,0,0
2020-05-02,160,4,94,0,0
2020-05-03,77,6,88,0,0
2020-05-04,237,8,85,0,0
2020-05-05,229,12,89,0,0
2020-05-06,242,11,82,0,0
2020-05-07,160,5,82,0,0
2020-05-08,205,7,52,0,0
2020-05-09,149,3,41,0,0
2020-05-10,87,7,50,0,0
2020-05-11,213,8,52,0,0
2020-05-12,224,9,39,0,0
2020-05-13,212,10,33,0,0
2020-05-14,200,6,27,0,0
2020-05-15,212,3,39,0,0
2020-05-16,118,4,25,0,0
2020-05-17,55,1,25,0,0
2020-05-18,223,5,15,0,0
2020-05-19,248,3,30,0,0
2020-05-20,216,4,31,0,0
2020-05-21,275,5,26,0,0
2020-05-22,265,5,22,0,0
2020-05-23,102,1,28,0,0
2020-05-24,131,0,19,0,0
2020-05-25,229,10,19,0,0
2020-05-26,189,2,17,0,0
2020-05-27,164,3,15,0,0
2020-05-28,173,2,14,0,0
2020-05-29,198,3,19,0,0
2020-05-30,109,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,79,0,9,0,0
2020-06-02,118,1,10,0,0
2020-06-03,124,2,17,0,0
2020-06-04,144,1,9,0,0
2020-06-05,179,0,8,0,0
2020-06-06,57,0,10,0,0
2020-06-07,45,0,9,0,0
2020-06-08,114,0,15,0,0
2020-06-09,94,1,3,0,0
2020-06-10,121,1,6,0,0
2020-06-11,72,2,7,0,0
2020-06-12,113,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,24,1,10,0,0
2020-06-15,91,1,12,0,0
2020-06-16,88,1,4,0,0
2020-06-17,70,3,4,0,0
2020-06-18,105,2,4,0,0
2020-06-19,90,2,4,0,0
2020-06-20,42,0,7,0,0
2020-06-21,40,1,3,0,0
2020-06-22,97,0,6,0,0
2020-06-23,123,1,3,0,0
2020-06-24,47,0,1,0,0
2020-06-25,146,0,4,0,0
2020-06-26,182,2,4,0,0
2020-06-27,61,0,3,0,0
2020-06-28,62,0,1,0,0
2020-06-29,185,0,2,0,0
2020-06-30,176,1,7,0,0
2020-07-01,249,3,6,0,0
2020-07-02,227,1,3,0,0
2020-07-03,266,0,5,0,0
2020-07-04,139,0,4,0,0
2020-07-05,121,0,0,0,0
2020-07-06,353,3,2,0,0
2020-07-07,428,0,6,0,0
2020-07-08,501,0,4,0,0
2020-07-09,525,2,2,0,0
2020-07-10,590,2,2,0,0
2020-07-11,287,1,4,0,0
2020-07-12,234,0,4,0,0
2020-07-13,774,0,2,0,0
2020-07-14,768,1,3,0,0
2020-07-15,925,0,3,0,0
2020-07-16,1009,0,2,0,0
2020-07-17,1001,4,3,0,0
2020-07-18,598,1,3,0,0
2020-07-19,375,0,4,0,0
2020-07-20,1246,1,10,0,0
2020-07-21,1187,6,9,0,0
2020-07-22,1129,2,5,0,0
2020-07-23,1165,3,5,0,0
2020-07-24,1108,2,6,0,0
2020-07-25,485,2,12,0,0
2020-07-26,357,1,10,0,0
2020-07-27,1246,4,11,0,0
2020-07-28,1196,5,10,0,0
2020-07-29,1167,2,8,0,0
2020-07-30,1114,0,15,0,0
2020-07-31,1159,0,11,0,0
2020-08-01,465,1,10,0,0
2020-08-02,336,1,7,0,0
2020-08-03,1140,4,8,0,0
2020-08-04,1069,4,12,0,0
2020-08-05,1037,0,6,0,0
2020-08-06,1032,1,10,0,0
2020-08-07,1159,0,7,0,0
2020-08-08,522,1,4,0,0
2020-08-09,379,0,8,0,0
2020-08-10,1196,1,14,0,0
2020-08-11,1107,0,11,0,0
2020-08-12,1082,3,8,0,0
2020-08-13,1145,1,9,0,0
2020-08-14,1182,0,13,0,0
2020-08-15,508,0,8,0,0
2020-08-16,440,0,6,0,0
2020-08-17,1249,0,9,0,0
2020-08-18,1228,1,10,0,0
2020-08-19,1293,1,12,0,0
2020-08-20,1293,6,12,0,0
2020-08-21,1384,1,5,0,0
2020-08-22,574,1,8,0,0
2020-08-23,466,2,12,0,0
2020-08-24,1500,0,16,0,0
2020-08-25,1330,4,7,0,0
2020-08-26,1422,1,10,0,0
2020-08-27,1287,3,12,0,0
2020-08-28,1302,1,11,0,0
2020-08-29,564,4,6,0,0
2020-08-30,505,0,11,0,0
2020-08-31,1319,2,8,0,0
2020-09-01,1170,0,15,0,0
2020-09-02,1180,2,10,0,0
2020-09-03,1236,1,13,0,0
2020-09-04,1329,0,13,0,0
2020-09-05,548,0,10,0,0
2020-09-06,389,0,10,0,0
2020-09-07,1319,3,9,0,0
2020-09-08,1159,0,9,0,0
2020-09-09,1164,0,13,0,0
2020-09-10,1293,2,14,0,0
2020-09-11,532,0,7,0,0
2020-09-12,661,0,5,0,0
2020-09-13,473,0,8,0,0
2020-09-14,1403,0,16,0,0
2020-09-15,1392,1,10,0,0
2020-09-16,1382,2,14,0,0
2020-09-17,1309,2,12,0,0
2020-09-18,1352,1,11,0,0
2020-09-19,538,0,12,0,0
2020-09-20,498,0,7,0,0
2020-09-21,1523,0,16,0,0
2020-09-22,1230,1,5,0,0
2020-09-23,1263,0,9,0,0
2020-09-24,924,1,16,0,0
2020-09-25,1242,1,13,0,0
2020-09-26,563,1,6,0,0
2020-09-27,425,0,18,0,0
2020-09-28,1577,1,10,0,0
2020-09-29,1478,2,19,0,0
2020-09-30,1442,1,18,0,0
2020-10-01,1560,3,14,0,0
2020-10-02,1807,3,11,0,0
2020-10-03,693,0,7,0,0
2020-10-04,591,0,16,0,0
2020-10-05,2151,2,12,0,0
2020-10-06,2078,0,18,0,0
2020-10-07,2201,4,9,0,0
2020-10-08,2519,2,14,0,0
2020-10-09,2910,6,21,0,0
