fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,1,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,7,0,0,0,0
2020-02-02,2,0,0,0,0
2020-02-03,1,0,0,0,0
2020-02-04,5,0,0,0,0
2020-02-05,1,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,3,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,1,0,0,0,0
2020-02-10,4,0,0,0,0
2020-02-11,3,0,0,0,0
2020-02-12,6,0,0,0,0
2020-02-13,6,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,2,0,0,0,0
2020-02-17,1,0,0,0,0
2020-02-18,5,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,14,0,0,0,0
2020-02-21,17,1,0,0,0
2020-02-22,12,0,0,0,0
2020-02-23,8,0,0,0,0
2020-02-24,12,0,0,0,0
2020-02-25,21,0,0,0,0
2020-02-26,27,0,0,0,0
2020-02-27,16,0,0,0,0
2020-02-28,37,0,0,0,0
2020-02-29,24,3,0,0,0
2020-03-01,12,1,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,13,3,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,14,0,0,0,0
2020-03-07,15,0,2,0,0
2020-03-08,11,1,5,0,0
2020-03-09,98,2,5,0,0
2020-03-10,175,2,6,0,0
2020-03-11,211,1,10,0,0
2020-03-12,369,0,18,0,0
2020-03-13,571,3,30,0,0
2020-03-14,362,0,45,0,0
2020-03-15,496,1,46,0,0
2020-03-16,1347,0,46,0,0
2020-03-17,1156,2,59,0,0
2020-03-18,1398,4,82,0,0
2020-03-19,1491,2,88,0,0
2020-03-20,1677,7,110,0,0
2020-03-21,1072,0,124,0,0
2020-03-22,976,0,155,0,0
2020-03-23,2375,4,210,0,0
2020-03-24,1970,3,234,0,0
2020-03-25,1838,3,272,0,0
2020-03-26,1859,5,310,0,0
2020-03-27,1679,2,342,0,0
2020-03-28,1157,3,335,0,0
2020-03-29,1022,1,355,0,0
2020-03-30,2004,5,417,0,0
2020-03-31,1499,1,396,0,0
2020-04-01,1450,15,358,0,0
2020-04-02,1373,7,393,0,0
2020-04-03,1416,1,386,0,0
2020-04-04,765,3,355,0,0
2020-04-05,573,2,348,0,0
2020-04-06,1466,23,351,0,0
2020-04-07,1212,40,367,0,0
2020-04-08,1324,65,346,0,0
2020-04-09,1360,72,363,0,0
2020-04-10,1102,60,318,0,0
2020-04-11,805,47,320,0,0
2020-04-12,533,22,304,0,0
2020-04-13,785,39,258,0,0
2020-04-14,1197,66,271,0,0
2020-04-15,1267,65,258,0,0
2020-04-16,1155,55,242,0,0
2020-04-17,1518,51,252,0,0
2020-04-18,669,15,207,0,0
2020-04-19,416,19,203,0,0
2020-04-20,873,31,190,0,0
2020-04-21,891,39,197,0,0
2020-04-22,881,34,149,0,0
2020-04-23,680,15,137,0,0
2020-04-24,655,22,149,0,0
2020-04-25,321,8,135,0,0
2020-04-26,244,5,127,0,0
2020-04-27,353,22,116,0,0
2020-04-28,463,18,127,0,0
2020-04-29,483,19,105,0,0
2020-04-30,337,13,96,0,0
2020-05-01,223,10,90,0,0
2020-05-02,163,7,94,0,0
2020-05-03,81,8,89,0,0
2020-05-04,238,9,86,0,0
2020-05-05,249,14,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,173,6,82,0,0
2020-05-08,210,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,91,8,51,0,0
2020-05-11,222,11,52,0,0
2020-05-12,236,12,40,0,0
2020-05-13,218,11,33,0,0
2020-05-14,203,6,27,0,0
2020-05-15,214,3,39,0,0
2020-05-16,121,4,25,0,0
2020-05-17,57,1,25,0,0
2020-05-18,233,5,17,0,0
2020-05-19,253,4,30,0,0
2020-05-20,229,4,31,0,0
2020-05-21,280,5,27,0,0
2020-05-22,276,6,22,0,0
2020-05-23,96,1,28,0,0
2020-05-24,131,0,19,0,0
2020-05-25,234,11,20,0,0
2020-05-26,200,2,17,0,0
2020-05-27,168,3,15,0,0
2020-05-28,176,2,14,0,0
2020-05-29,206,4,19,0,0
2020-05-30,111,1,10,0,0
2020-05-31,48,0,18,0,0
2020-06-01,86,2,10,0,0
2020-06-02,123,2,10,0,0
2020-06-03,127,2,17,0,0
2020-06-04,148,2,9,0,0
2020-06-05,185,2,8,0,0
2020-06-06,60,0,12,0,0
2020-06-07,47,1,9,0,0
2020-06-08,118,0,15,0,0
2020-06-09,100,1,3,0,0
2020-06-10,123,1,6,0,0
2020-06-11,77,2,7,0,0
2020-06-12,117,2,4,0,0
2020-06-13,33,0,6,0,0
2020-06-14,25,1,11,0,0
2020-06-15,101,2,12,0,0
2020-06-16,89,1,4,0,0
2020-06-17,73,3,4,0,0
2020-06-18,107,2,5,0,0
2020-06-19,95,2,4,0,0
2020-06-20,44,0,7,0,0
2020-06-21,43,1,3,0,0
2020-06-22,99,0,6,0,0
2020-06-23,130,1,3,0,0
2020-06-24,52,0,1,0,0
2020-06-25,151,0,4,0,0
2020-06-26,188,3,4,0,0
2020-06-27,64,0,3,0,0
2020-06-28,64,0,2,0,0
2020-06-29,187,0,2,0,0
2020-06-30,192,2,7,0,0
2020-07-01,263,5,7,0,0
2020-07-02,228,1,3,0,0
2020-07-03,276,0,5,0,0
2020-07-04,150,1,4,0,0
2020-07-05,133,1,0,0,0
2020-07-06,364,3,2,0,0
2020-07-07,445,2,6,0,0
2020-07-08,515,0,4,0,0
2020-07-09,544,3,2,0,0
2020-07-10,615,2,2,0,0
2020-07-11,295,1,4,0,0
2020-07-12,237,0,4,0,0
2020-07-13,794,0,2,0,0
2020-07-14,783,3,3,0,0
2020-07-15,952,0,3,0,0
2020-07-16,1033,0,2,0,0
2020-07-17,1042,4,3,0,0
2020-07-18,617,2,4,0,0
2020-07-19,388,0,4,0,0
2020-07-20,1284,2,10,0,0
2020-07-21,1214,6,9,0,0
2020-07-22,1153,2,6,0,0
2020-07-23,1194,3,6,0,0
2020-07-24,1135,3,6,0,0
2020-07-25,503,2,12,0,0
2020-07-26,369,1,11,0,0
2020-07-27,1271,4,11,0,0
2020-07-28,1226,5,10,0,0
2020-07-29,1186,3,8,0,0
2020-07-30,1145,0,15,0,0
2020-07-31,1189,2,12,0,0
2020-08-01,496,4,10,0,0
2020-08-02,350,2,7,0,0
2020-08-03,1163,4,8,0,0
2020-08-04,1107,5,12,0,0
2020-08-05,1064,1,6,0,0
2020-08-06,1063,1,12,0,0
2020-08-07,1194,0,8,0,0
2020-08-08,535,3,5,0,0
2020-08-09,397,0,8,0,0
2020-08-10,1239,1,14,0,0
2020-08-11,1155,2,11,0,0
2020-08-12,1100,5,9,0,0
2020-08-13,1176,1,9,0,0
2020-08-14,1229,0,13,0,0
2020-08-15,527,0,8,0,0
2020-08-16,455,1,7,0,0
2020-08-17,1267,0,9,0,0
2020-08-18,1282,1,10,0,0
2020-08-19,1323,1,12,0,0
2020-08-20,1337,4,13,0,0
2020-08-21,1434,2,5,0,0
2020-08-22,599,2,8,0,0
2020-08-23,487,2,12,0,0
2020-08-24,1555,0,16,0,0
2020-08-25,1385,3,8,0,0
2020-08-26,1439,3,10,0,0
2020-08-27,1325,5,12,0,0
2020-08-28,1337,2,12,0,0
2020-08-29,583,4,6,0,0
2020-08-30,516,1,11,0,0
2020-08-31,1361,3,8,0,0
2020-09-01,1219,3,17,0,0
2020-09-02,1215,4,10,0,0
2020-09-03,1279,1,13,0,0
2020-09-04,1373,0,13,0,0
2020-09-05,569,1,10,0,0
2020-09-06,398,0,10,0,0
2020-09-07,1358,4,9,0,0
2020-09-08,1194,1,10,0,0
2020-09-09,1198,0,13,0,0
2020-09-10,1334,4,16,0,0
2020-09-11,551,1,7,0,0
2020-09-12,683,0,5,0,0
2020-09-13,482,1,8,0,0
2020-09-14,1444,1,16,0,0
2020-09-15,1427,1,10,0,0
2020-09-16,1424,4,15,0,0
2020-09-17,1336,2,14,0,0
2020-09-18,1391,3,11,0,0
2020-09-19,565,0,14,0,0
2020-09-20,522,0,7,0,0
2020-09-21,1563,0,16,0,0
2020-09-22,1288,2,6,0,0
2020-09-23,1302,2,11,0,0
2020-09-24,951,2,18,0,0
2020-09-25,1287,3,13,0,0
2020-09-26,588,1,6,0,0
2020-09-27,440,2,18,0,0
2020-09-28,1614,4,11,0,0
2020-09-29,1539,31,20,0,0
2020-09-30,1475,6,19,0,0
2020-10-01,1616,12,14,0,0
2020-10-02,1870,10,12,0,0
2020-10-03,728,6,8,0,0
2020-10-04,619,6,16,0,0
2020-10-05,2226,8,12,0,0
2020-10-06,2143,10,18,0,0
2020-10-07,2283,8,14,0,0
2020-10-08,2589,15,15,0,0
2020-10-09,3001,23,21,0,0
2020-10-10,1271,6,22,0,0
2020-10-11,1184,5,21,0,0
2020-10-12,1384,13,20,0,0
2020-10-13,3800,26,17,0,0
2020-10-14,3877,40,14,0,0
2020-10-15,3818,39,23,0,0
2020-10-16,4221,57,29,0,0
2020-10-17,1947,49,29,0,0
2020-10-18,1729,80,24,0,0
2020-10-19,5722,151,37,0,0
2020-10-20,5889,376,25,0,0
2020-10-21,6134,681,28,0,0
2020-10-22,5990,907,38,0,0
2020-10-23,5867,990,44,0,0
2020-10-24,2606,464,35,0,0
2020-10-25,2047,464,31,0,0
2020-10-26,6626,1740,60,0,0
2020-10-27,5980,1349,46,0,0
2020-10-28,5563,1431,54,0,0
2020-10-29,4746,1355,47,0,0
2020-10-30,5105,1479,76,0,0
2020-10-31,2445,670,68,0,0
2020-11-01,1690,577,54,0,0
2020-11-02,6039,2485,71,0,0
2020-11-03,5167,1885,77,0,0
2020-11-04,4325,1584,77,0,0
2020-11-05,4089,1531,89,0,0
2020-11-06,3833,1464,66,0,0
2020-11-07,1697,626,61,0,0
2020-11-08,957,499,68,0,0
2020-11-09,4042,1953,76,0,0
2020-11-10,3446,1319,68,0,0
2020-11-11,2883,1195,68,0,0
2020-11-12,2606,1031,77,0,0
2020-11-13,2469,1028,63,0,0
2020-11-14,1062,451,61,0,0
2020-11-15,638,353,52,0,0
2020-11-16,2792,1382,70,0,0
2020-11-17,2401,980,69,0,0
2020-11-18,2004,814,63,0,0
2020-11-19,1681,678,57,0,0
2020-11-20,1635,686,56,0,0
2020-11-21,674,311,55,0,0
2020-11-22,468,233,43,0,0
2020-11-23,1827,938,50,0,0
2020-11-24,1671,738,25,0,0
2020-11-25,1470,697,61,0,0
2020-11-26,1460,673,55,0,0
2020-11-27,1527,672,48,0,0
2020-11-28,675,332,56,0,0
2020-11-29,472,257,49,0,0
2020-11-30,1701,948,50,0,0
2020-12-01,1548,775,53,0,0
2020-12-02,1415,686,47,0,0
2020-12-03,1321,614,65,0,0
2020-12-04,1244,630,46,0,0
2020-12-05,534,275,33,0,0
2020-12-06,389,213,37,0,0
2020-12-07,1621,862,37,0,0
