fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,1,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,1,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,1,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,2,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,2,0,0,0,0
2020-02-26,6,0,0,0,0
2020-02-27,2,0,0,0,0
2020-02-28,7,0,0,0,0
2020-02-29,4,0,0,0,0
2020-03-01,7,0,0,0,0
2020-03-02,11,0,0,0,0
2020-03-03,9,0,0,0,0
2020-03-04,16,0,0,0,0
2020-03-05,16,0,0,0,0
2020-03-06,23,0,0,0,0
2020-03-07,19,0,0,0,0
2020-03-08,32,0,0,0,0
2020-03-09,45,0,0,0,0
2020-03-10,50,0,0,0,0
2020-03-11,59,0,0,0,0
2020-03-12,72,0,0,0,0
2020-03-13,107,0,0,0,0
2020-03-14,96,0,0,0,0
2020-03-15,99,0,0,0,0
2020-03-16,130,0,0,0,0
2020-03-17,101,0,0,0,0
2020-03-18,116,0,0,0,0
2020-03-19,75,0,0,0,0
2020-03-20,121,0,0,0,0
2020-03-21,75,0,0,0,0
2020-03-22,73,0,0,0,0
2020-03-23,99,0,0,0,0
2020-03-24,54,0,0,0,0
2020-03-25,57,0,0,0,0
2020-03-26,63,0,0,0,0
2020-03-27,66,0,0,0,0
2020-03-28,38,0,0,0,0
2020-03-29,38,0,0,0,0
2020-03-30,57,0,0,0,0
2020-03-31,22,0,0,0,0
2020-04-01,58,0,0,0,0
2020-04-02,30,0,0,0,0
2020-04-03,17,0,0,0,0
2020-04-04,26,0,0,0,0
2020-04-05,14,0,0,0,0
2020-04-06,21,0,0,0,0
2020-04-07,17,0,0,0,0
2020-04-08,12,0,0,0,0
2020-04-09,21,0,0,0,0
2020-04-10,14,0,0,0,0
2020-04-11,13,0,0,0,0
2020-04-12,8,0,0,0,0
2020-04-13,10,0,0,0,0
2020-04-14,14,0,0,0,0
2020-04-15,14,0,0,0,0
2020-04-16,13,0,0,0,0
2020-04-17,12,0,0,0,0
2020-04-18,9,0,0,0,0
2020-04-19,12,0,0,0,0
2020-04-20,14,0,0,0,0
2020-04-21,7,0,0,0,0
2020-04-22,6,0,0,0,0
2020-04-23,2,0,0,0,0
2020-04-24,8,0,0,0,0
2020-04-25,4,0,0,0,0
2020-04-26,2,0,0,0,0
2020-04-27,3,0,0,0,0
2020-04-28,3,0,0,0,0
2020-04-29,4,0,0,0,0
2020-04-30,6,0,0,0,0
2020-05-01,8,0,0,0,0
2020-05-02,5,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,0,0,0
2020-05-05,2,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,3,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,4,0,0,0,0
2020-05-13,7,0,0,0,0
2020-05-14,2,0,0,0,0
2020-05-15,4,0,0,0,0
2020-05-16,5,0,0,0,0
2020-05-17,1,0,0,0,0
2020-05-18,3,0,0,0,0
2020-05-19,6,0,0,0,0
2020-05-20,5,0,0,0,0
2020-05-21,5,0,0,0,0
2020-05-22,3,0,0,0,0
2020-05-23,1,0,0,0,0
2020-05-24,2,0,0,0,0
2020-05-25,5,0,0,0,0
2020-05-26,3,0,0,0,0
2020-05-27,3,0,0,0,0
2020-05-28,6,0,0,0,0
2020-05-29,8,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,6,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,2,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,2,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,2,0,0,0,0
2020-06-12,5,0,0,0,0
2020-06-13,2,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,14,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,11,0,0,0,0
2020-06-21,2,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,6,0,0,0,0
2020-06-24,1,0,0,0,0
2020-06-25,1,0,0,0,0
2020-06-26,1,0,0,0,0
2020-06-27,0,0,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,0,0,0,0,0
2020-06-30,5,0,0,0,0
2020-07-01,8,0,0,0,0
2020-07-02,1,0,0,0,0
2020-07-03,4,0,0,0,0
2020-07-04,3,0,0,0,0
2020-07-05,1,0,0,0,0
2020-07-06,2,0,0,0,0
2020-07-07,4,0,0,0,0
2020-07-08,8,0,0,0,0
2020-07-09,7,0,0,0,0
2020-07-10,3,0,0,0,0
2020-07-11,1,0,0,0,0
2020-07-12,3,0,0,0,0
2020-07-13,6,0,0,0,0
2020-07-14,2,0,0,0,0
2020-07-15,9,0,0,0,0
2020-07-16,4,0,0,0,0
2020-07-17,7,0,0,0,0
2020-07-18,14,0,0,0,0
2020-07-19,54,0,0,0,0
2020-07-20,5,0,0,0,0
2020-07-21,11,0,0,0,0
2020-07-22,11,0,0,0,0
2020-07-23,9,0,0,0,0
2020-07-24,3,0,0,0,0
2020-07-25,8,0,0,0,0
2020-07-26,7,0,0,0,0
2020-07-27,8,0,0,0,0
2020-07-28,9,0,0,0,0
2020-07-29,6,0,0,0,0
2020-07-30,12,0,0,0,0
2020-07-31,16,0,0,0,0
2020-08-01,30,0,0,0,0
2020-08-02,29,0,0,0,0
2020-08-03,40,0,0,0,0
2020-08-04,57,0,0,0,0
2020-08-05,70,0,0,0,0
2020-08-06,74,0,0,0,0
2020-08-07,68,0,0,0,0
2020-08-08,67,0,0,0,0
2020-08-09,94,0,0,0,0
2020-08-10,141,0,0,0,0
2020-08-11,159,0,0,0,0
2020-08-12,182,0,0,0,0
2020-08-13,150,0,0,0,0
2020-08-14,198,0,0,0,0
2020-08-15,215,0,0,0,0
2020-08-16,150,0,0,0,0
2020-08-17,236,0,0,0,0
2020-08-18,234,0,0,0,0
2020-08-19,196,0,0,0,0
2020-08-20,229,0,0,0,0
2020-08-21,241,0,0,0,0
2020-08-22,264,0,0,0,0
2020-08-23,218,0,0,0,0
2020-08-24,299,0,0,0,0
2020-08-25,305,0,0,0,0
2020-08-26,299,0,0,0,0
2020-08-27,305,0,0,0,0
2020-08-28,284,0,0,0,0
2020-08-29,282,0,0,0,0
2020-08-30,275,0,0,0,0
2020-08-31,292,0,0,0,0
2020-09-01,276,0,0,0,0
2020-09-02,260,0,0,0,0
2020-09-03,258,0,0,0,0
2020-09-04,278,1,0,0,0
2020-09-05,235,0,0,0,0
2020-09-06,183,0,0,0,0
2020-09-07,208,0,0,0,0
2020-09-08,203,1,0,0,0
2020-09-09,230,0,0,0,0
2020-09-10,227,0,0,0,0
2020-09-11,195,0,0,0,0
2020-09-12,222,0,0,0,0
2020-09-13,160,0,0,0,0
2020-09-14,168,1,0,0,0
2020-09-15,190,1,0,0,0
2020-09-16,150,0,0,0,0
2020-09-17,167,0,0,0,0
2020-09-18,184,1,0,0,0
2020-09-19,178,0,0,0,0
2020-09-20,149,0,0,0,0
2020-09-21,242,0,0,0,0
2020-09-22,169,0,0,0,0
2020-09-23,127,2,0,0,0
2020-09-24,163,0,0,0,0
2020-09-25,162,4,0,0,0
2020-09-26,160,1,0,0,0
2020-09-27,150,1,0,0,0
2020-09-28,140,0,0,0,0
2020-09-29,159,1,0,0,0
2020-09-30,150,2,0,0,0
2020-10-01,165,1,0,0,0
2020-10-02,150,3,0,0,0
2020-10-03,124,1,0,0,0
2020-10-04,90,1,0,0,0
2020-10-05,122,3,0,0,0
2020-10-06,121,1,0,0,0
2020-10-07,131,1,0,0,0
2020-10-08,138,3,0,0,0
2020-10-09,125,3,0,0,0
2020-10-10,125,2,0,0,0
2020-10-11,100,2,0,0,0
2020-10-12,104,2,0,0,0
2020-10-13,104,1,0,0,0
2020-10-14,104,2,0,0,0
2020-10-15,107,3,0,0,0
2020-10-16,134,2,0,0,0
2020-10-17,110,0,0,0,0
2020-10-18,124,2,0,0,0
2020-10-19,131,0,0,0,0
2020-10-20,134,2,0,0,0
2020-10-21,122,1,0,0,0
2020-10-22,117,1,0,0,0
2020-10-23,91,5,0,0,0
2020-10-24,121,6,0,0,0
2020-10-25,78,4,0,0,0
2020-10-26,123,5,0,0,0
2020-10-27,114,10,0,0,0
2020-10-28,130,7,0,0,0
2020-10-29,122,3,0,0,0
2020-10-30,122,8,0,0,0
2020-10-31,136,3,0,0,0
2020-11-01,130,7,0,0,0
2020-11-02,139,8,0,0,0
2020-11-03,174,9,0,0,0
2020-11-04,129,7,0,0,0
2020-11-05,132,9,0,0,0
2020-11-06,128,13,0,0,0
2020-11-07,125,22,0,0,0
2020-11-08,100,29,0,0,0
2020-11-09,123,51,0,0,0
2020-11-10,124,38,0,0,0
2020-11-11,127,43,0,0,0
2020-11-12,107,32,0,0,0
2020-11-13,120,40,0,0,0
2020-11-14,114,36,0,0,0
2020-11-15,103,38,0,0,0
2020-11-16,102,45,0,0,0
2020-11-17,133,48,0,0,0
2020-11-18,112,52,0,0,0
2020-11-19,95,36,0,0,0
2020-11-20,109,43,0,0,0
2020-11-21,114,45,0,0,0
2020-11-22,112,37,0,0,0
2020-11-23,130,41,0,0,0
2020-11-24,130,39,0,0,0
2020-11-25,151,42,0,0,0
2020-11-26,125,45,0,0,0
2020-11-27,129,32,0,0,0
2020-11-28,126,49,0,0,0
2020-11-29,142,53,0,0,0
2020-11-30,151,66,0,0,0
2020-12-01,218,65,0,0,0
2020-12-02,172,54,0,0,0
2020-12-03,160,49,0,0,0
2020-12-04,232,43,0,0,0
2020-12-05,181,43,0,0,0
2020-12-06,177,45,0,0,0
2020-12-07,205,59,0,0,0
2020-12-08,147,58,0,0,0
2020-12-09,203,75,0,0,0
2020-12-10,200,61,0,0,0
2020-12-11,207,70,0,0,0
2020-12-12,244,68,0,0,0
2020-12-13,186,60,0,0,0
2020-12-14,195,78,0,0,0
2020-12-15,266,74,0,0,0
2020-12-16,210,56,0,0,0
