fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,407,0,0,0,0
2020-03-04,472,1,0,0,0
2020-03-05,668,1,0,0,0
2020-03-06,808,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1087,1,0,0,0
2020-03-09,1538,1,0,0,0
2020-03-10,2053,0,0,0,0
2020-03-11,1992,1,0,0,0
2020-03-12,2388,1,0,0,0
2020-03-13,2891,0,0,0,0
2020-03-14,2618,0,0,0,0
2020-03-15,2729,1,0,0,0
2020-03-16,3005,0,0,0,0
2020-03-17,2955,0,0,0,0
2020-03-18,2750,1,0,0,0
2020-03-19,2558,2,0,0,0
2020-03-20,3215,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1700,1,0,0,0
2020-03-23,2195,1,0,0,0
2020-03-24,2084,0,0,0,0
2020-03-25,1836,0,0,0,0
2020-03-26,1618,0,0,0,0
2020-03-27,1547,1,0,0,0
2020-03-28,1275,0,0,0,0
2020-03-29,902,1,0,0,0
2020-03-30,1143,1,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1393,1,0,0,0
2020-04-02,1045,2,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,650,0,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,714,5,0,0,0
2020-04-09,656,2,0,0,0
2020-04-10,731,1,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,400,2,0,0,0
2020-04-14,516,2,0,0,0
2020-04-15,506,0,0,0,0
2020-04-16,602,1,0,0,0
2020-04-17,405,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,272,2,0,0,0
2020-04-20,298,2,0,0,0
2020-04-21,487,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,263,1,0,0,0
2020-04-25,141,1,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,218,2,0,0,0
2020-04-28,270,2,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,197,1,0,0,0
2020-05-01,209,2,0,0,0
2020-05-02,186,3,0,0,0
2020-05-03,81,1,0,0,0
2020-05-04,123,3,0,0,0
2020-05-05,71,4,0,0,0
2020-05-06,63,3,0,0,0
2020-05-07,92,3,0,0,0
2020-05-08,93,9,0,0,0
2020-05-09,88,7,0,0,0
2020-05-10,91,9,0,0,0
2020-05-11,228,22,0,0,0
2020-05-12,155,12,0,0,0
2020-05-13,161,12,0,0,0
2020-05-14,175,9,0,0,0
2020-05-15,157,10,0,0,0
2020-05-16,78,7,0,0,0
2020-05-17,106,13,0,0,0
2020-05-18,164,18,0,0,0
2020-05-19,161,15,0,0,0
2020-05-20,131,17,0,0,0
2020-05-21,132,7,0,0,0
2020-05-22,105,8,0,0,0
2020-05-23,72,9,0,0,0
2020-05-24,70,9,0,0,0
2020-05-25,186,22,0,0,0
2020-05-26,180,11,0,0,0
2020-05-27,114,12,0,0,0
2020-05-28,132,6,0,0,0
2020-05-29,134,11,0,0,0
2020-05-30,81,12,0,0,0
2020-05-31,94,16,0,0,0
2020-06-01,194,25,0,0,0
2020-06-02,144,17,0,0,0
2020-06-03,167,13,0,0,0
2020-06-04,139,18,0,0,0
2020-06-05,169,14,0,0,0
2020-06-06,101,12,0,0,0
2020-06-07,98,20,0,0,0
2020-06-08,179,26,0,0,0
2020-06-09,152,16,0,0,0
2020-06-10,137,10,0,0,0
2020-06-11,125,19,0,0,0
2020-06-12,137,7,0,0,0
2020-06-13,38,6,0,0,0
2020-06-14,61,11,0,0,0
2020-06-15,128,5,0,0,0
2020-06-16,58,0,0,0,0
2020-06-17,78,1,0,0,0
2020-06-18,68,3,0,0,0
2020-06-19,63,2,0,0,0
2020-06-20,40,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,42,2,0,0,0
2020-06-23,46,2,0,0,0
2020-06-24,45,2,0,0,0
2020-06-25,55,4,0,0,0
2020-06-26,57,1,0,0,0
2020-06-27,27,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,61,2,0,0,0
2020-06-30,68,3,0,0,0
2020-07-01,74,6,0,0,0
2020-07-02,53,2,0,0,0
2020-07-03,86,6,0,0,0
2020-07-04,41,3,0,0,0
2020-07-05,44,11,0,0,0
2020-07-06,83,10,0,0,0
2020-07-07,82,14,0,0,0
2020-07-08,125,15,0,0,0
2020-07-09,114,20,0,0,0
2020-07-10,103,20,0,0,0
2020-07-11,82,15,0,0,0
2020-07-12,100,18,0,0,0
2020-07-13,169,29,0,0,0
2020-07-14,159,17,0,0,0
2020-07-15,165,17,0,0,0
2020-07-16,134,16,0,0,0
2020-07-17,190,10,0,0,0
2020-07-18,156,20,0,0,0
2020-07-19,169,24,0,0,0
2020-07-20,261,30,0,0,0
2020-07-21,286,20,0,0,0
2020-07-22,292,29,0,0,0
2020-07-23,254,16,0,0,0
2020-07-24,396,25,0,0,0
2020-07-25,318,18,0,0,0
2020-07-26,292,23,0,0,0
2020-07-27,557,31,0,0,0
2020-07-28,632,25,0,0,0
2020-07-29,560,20,0,0,0
2020-07-30,591,21,0,0,0
2020-07-31,754,10,0,0,0
2020-08-01,719,20,0,0,0
2020-08-02,642,14,0,0,0
2020-08-03,1019,35,0,0,0
2020-08-04,1159,30,0,0,0
2020-08-05,1133,22,0,0,0
2020-08-06,1119,16,0,0,0
2020-08-07,1413,31,0,0,0
2020-08-08,1074,18,0,0,0
2020-08-09,1034,27,0,0,0
2020-08-10,1606,47,0,0,0
2020-08-11,2009,26,0,0,0
2020-08-12,1778,17,0,0,0
2020-08-13,1716,21,0,0,0
2020-08-14,2246,13,0,0,0
2020-08-15,1317,15,0,0,0
2020-08-16,1040,9,0,0,0
2020-08-17,1592,6,0,0,0
2020-08-18,2720,5,0,0,0
2020-08-19,2860,4,0,0,0
2020-08-20,2576,0,0,0,0
2020-08-21,3767,5,0,0,0
2020-08-22,1634,7,0,0,0
2020-08-23,1173,3,0,0,0
2020-08-24,1889,11,0,0,0
2020-08-25,3682,8,0,0,0
2020-08-26,3026,14,0,0,0
2020-08-27,3093,15,0,0,0
2020-08-28,4293,23,0,0,0
2020-08-29,1833,19,0,0,0
2020-08-30,1681,25,0,0,0
2020-08-31,2258,34,0,0,0
2020-09-01,4312,43,0,0,0
2020-09-02,3868,48,0,0,0
2020-09-03,3782,36,0,0,0
2020-09-04,4550,32,0,0,0
2020-09-05,2712,36,0,0,0
2020-09-06,2390,28,0,0,0
2020-09-07,3158,44,0,0,0
2020-09-08,4591,44,0,0,0
2020-09-09,4850,57,0,0,0
2020-09-10,4285,48,0,0,0
2020-09-11,5179,38,0,0,0
2020-09-12,3260,50,0,0,0
2020-09-13,2538,43,0,0,0
2020-09-14,3631,58,0,0,0
2020-09-15,4849,32,0,0,0
2020-09-16,4347,20,0,0,0
2020-09-17,4318,14,0,0,0
2020-09-18,6489,24,0,0,0
2020-09-19,2449,26,0,0,0
2020-09-20,2033,39,0,0,0
2020-09-21,3138,82,0,0,0
2020-09-22,5323,109,0,0,0
2020-09-23,4644,129,0,0,0
2020-09-24,4314,174,0,0,0
2020-09-25,4930,204,0,0,0
2020-09-26,2198,193,0,0,0
2020-09-27,1835,199,0,0,0
2020-09-28,2968,408,0,0,0
2020-09-29,3863,431,0,0,0
2020-09-30,3064,551,0,0,0
2020-10-01,2879,625,0,0,0
2020-10-02,3102,768,0,0,0
2020-10-03,1933,632,0,0,0
