fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,9,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,10,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,13,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,56,0,0,0,0
2020-02-25,50,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,93,0,0,0,0
2020-02-28,157,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,319,0,0,0,0
2020-03-02,378,2,0,0,0
2020-03-03,400,0,0,0,0
2020-03-04,463,0,0,0,0
2020-03-05,654,0,0,0,0
2020-03-06,784,0,0,0,0
2020-03-07,852,0,0,0,0
2020-03-08,1070,0,0,0,0
2020-03-09,1505,0,0,0,0
2020-03-10,2004,0,0,0,0
2020-03-11,1929,0,0,0,0
2020-03-12,2340,0,0,0,0
2020-03-13,2800,0,0,0,0
2020-03-14,2560,0,0,0,0
2020-03-15,2600,0,0,0,0
2020-03-16,2914,0,0,0,0
2020-03-17,2893,1,0,0,0
2020-03-18,2670,0,0,0,0
2020-03-19,2498,0,0,0,0
2020-03-20,3105,1,0,0,0
2020-03-21,1959,0,0,0,0
2020-03-22,1673,0,0,0,0
2020-03-23,2131,1,0,0,0
2020-03-24,2034,0,0,0,0
2020-03-25,1768,0,0,0,0
2020-03-26,1579,0,0,0,0
2020-03-27,1499,0,0,0,0
2020-03-28,1251,0,0,0,0
2020-03-29,884,0,0,0,0
2020-03-30,1091,0,0,0,0
2020-03-31,1105,1,0,0,0
2020-04-01,1338,0,0,0,0
2020-04-02,1004,0,0,0,0
2020-04-03,932,0,0,0,0
2020-04-04,730,0,0,0,0
2020-04-05,651,0,0,0,0
2020-04-06,631,0,0,0,0
2020-04-07,755,0,0,0,0
2020-04-08,686,0,0,0,0
2020-04-09,638,0,0,0,0
2020-04-10,711,0,0,0,0
2020-04-11,586,0,0,0,0
2020-04-12,496,0,0,0,0
2020-04-13,371,0,0,0,0
2020-04-14,499,0,0,0,0
2020-04-15,474,0,0,0,0
2020-04-16,585,0,0,0,0
2020-04-17,395,0,0,0,0
2020-04-18,466,0,0,0,0
2020-04-19,260,0,0,0,0
2020-04-20,263,0,0,0,0
2020-04-21,469,0,0,0,0
2020-04-22,462,0,0,0,0
2020-04-23,356,0,0,0,0
2020-04-24,237,0,0,0,0
2020-04-25,130,0,0,0,0
2020-04-26,119,0,0,0,0
2020-04-27,201,0,0,0,0
2020-04-28,255,0,0,0,0
2020-04-29,217,0,0,0,0
2020-04-30,180,0,0,0,0
2020-05-01,182,0,0,0,0
2020-05-02,174,0,0,0,0
2020-05-03,69,0,0,0,0
2020-05-04,83,0,0,0,0
2020-05-05,48,0,0,0,0
2020-05-06,40,0,0,0,0
2020-05-07,71,0,0,0,0
2020-05-08,140,0,0,0,0
2020-05-09,150,0,0,0,0
2020-05-10,154,0,0,0,0
2020-05-11,243,0,0,0,0
2020-05-12,223,0,0,0,0
2020-05-13,146,0,0,0,0
2020-05-14,153,0,0,0,0
2020-05-15,164,0,0,0,0
2020-05-16,126,0,0,0,0
2020-05-17,146,1,0,0,0
2020-05-18,194,0,0,0,0
2020-05-19,179,0,0,0,0
2020-05-20,123,0,0,0,0
2020-05-21,108,0,0,0,0
2020-05-22,125,0,0,0,0
2020-05-23,120,0,0,0,0
2020-05-24,90,0,0,0,0
2020-05-25,161,0,0,0,0
2020-05-26,207,0,0,0,0
2020-05-27,93,0,0,0,0
2020-05-28,132,0,0,0,0
2020-05-29,156,0,0,0,0
2020-05-30,115,0,0,0,0
2020-05-31,132,0,0,0,0
2020-06-01,174,1,0,0,0
2020-06-02,156,0,0,0,0
2020-06-03,160,0,0,0,0
2020-06-04,89,0,0,0,0
2020-06-05,146,0,0,0,0
2020-06-06,104,0,0,0,0
2020-06-07,86,0,0,0,0
2020-06-08,143,0,0,0,0
2020-06-09,134,0,0,0,0
2020-06-10,99,0,0,0,0
2020-06-11,77,0,0,0,0
2020-06-12,138,0,0,0,0
2020-06-13,75,0,0,0,0
2020-06-14,81,0,0,0,0
2020-06-15,154,0,0,0,0
2020-06-16,92,0,0,0,0
2020-06-17,93,0,0,0,0
2020-06-18,86,0,0,0,0
2020-06-19,78,0,0,0,0
2020-06-20,67,0,0,0,0
2020-06-21,42,0,0,0,0
2020-06-22,60,1,0,0,0
2020-06-23,68,0,0,0,0
2020-06-24,49,0,0,0,0
2020-06-25,55,0,0,0,0
2020-06-26,69,0,0,0,0
2020-06-27,47,0,0,0,0
2020-06-28,28,0,0,0,0
2020-06-29,65,0,0,0,0
2020-06-30,69,0,0,0,0
2020-07-01,46,0,0,0,0
2020-07-02,35,0,0,0,0
2020-07-03,61,0,0,0,0
2020-07-04,39,0,0,0,0
2020-07-05,39,0,0,0,0
2020-07-06,54,0,0,0,0
2020-07-07,66,0,0,0,0
2020-07-08,81,0,0,0,0
2020-07-09,72,0,0,0,0
2020-07-10,91,0,0,0,0
2020-07-11,52,0,0,0,0
2020-07-12,58,0,0,0,0
2020-07-13,119,0,0,0,0
2020-07-14,179,0,0,0,0
2020-07-15,136,0,0,0,0
2020-07-16,101,0,0,0,0
2020-07-17,200,0,0,0,0
2020-07-18,144,0,0,0,0
2020-07-19,108,0,0,0,0
2020-07-20,200,0,0,0,0
2020-07-21,244,0,0,0,0
2020-07-22,230,0,0,0,0
2020-07-23,211,0,0,0,0
2020-07-24,353,0,0,0,0
2020-07-25,276,0,0,0,0
2020-07-26,247,0,0,0,0
2020-07-27,491,0,0,0,0
2020-07-28,617,0,0,0,0
2020-07-29,538,0,0,0,0
2020-07-30,623,1,0,0,0
2020-07-31,780,0,0,0,0
2020-08-01,671,0,0,0,0
2020-08-02,584,0,0,0,0
2020-08-03,1014,0,0,0,0
2020-08-04,1144,0,0,0,0
2020-08-05,1088,1,0,0,0
2020-08-06,1117,0,0,0,0
2020-08-07,1417,0,0,0,0
2020-08-08,1087,0,0,0,0
2020-08-09,995,0,0,0,0
2020-08-10,1592,0,0,0,0
2020-08-11,2193,1,0,0,0
2020-08-12,1776,0,0,0,0
2020-08-13,1730,0,0,0,0
2020-08-14,2284,0,0,0,0
2020-08-15,1325,0,0,0,0
2020-08-16,1104,0,0,0,0
2020-08-17,1654,0,0,0,0
2020-08-18,2907,0,0,0,0
2020-08-19,2873,0,0,0,0
2020-08-20,2620,0,0,0,0
2020-08-21,3800,0,0,0,0
2020-08-22,1688,1,0,0,0
2020-08-23,1247,0,0,0,0
2020-08-24,1931,0,0,0,0
2020-08-25,3860,1,0,0,0
2020-08-26,3055,1,0,0,0
2020-08-27,3129,0,0,0,0
2020-08-28,4311,1,0,0,0
2020-08-29,1904,0,0,0,0
2020-08-30,1795,0,0,0,0
2020-08-31,2342,0,0,0,0
2020-09-01,4396,0,0,0,0
2020-09-02,3819,1,0,0,0
2020-09-03,3749,1,0,0,0
2020-09-04,4570,1,0,0,0
2020-09-05,2761,4,0,0,0
2020-09-06,2482,2,0,0,0
2020-09-07,3224,1,0,0,0
2020-09-08,4749,1,0,0,0
2020-09-09,4826,0,0,0,0
2020-09-10,4253,3,0,0,0
2020-09-11,5198,0,0,0,0
2020-09-12,3337,0,0,0,0
2020-09-13,2635,0,0,0,0
2020-09-14,3705,4,0,0,0
2020-09-15,5027,2,0,0,0
2020-09-16,4377,7,0,0,0
2020-09-17,4359,6,0,0,0
2020-09-18,6558,21,0,0,0
2020-09-19,2587,23,0,0,0
2020-09-20,2149,49,0,0,0
2020-09-21,3245,64,0,0,0
2020-09-22,5417,79,0,0,0
2020-09-23,4657,117,0,0,0
2020-09-24,4264,134,0,0,0
2020-09-25,4850,148,0,0,0
2020-09-26,2195,158,0,0,0
2020-09-27,1793,160,0,0,0
2020-09-28,2852,299,0,0,0
2020-09-29,3899,390,0,0,0
2020-09-30,3004,496,0,0,0
2020-10-01,2798,566,0,0,0
2020-10-02,3097,756,0,0,0
2020-10-03,1889,600,0,0,0
2020-10-04,1572,634,0,0,0
