fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,406,0,0,0,0
2020-03-04,472,1,0,0,0
2020-03-05,667,0,0,0,0
2020-03-06,808,1,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1085,0,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2053,0,0,0,0
2020-03-11,1990,0,0,0,0
2020-03-12,2386,1,0,0,0
2020-03-13,2889,1,0,0,0
2020-03-14,2617,0,0,0,0
2020-03-15,2729,1,0,0,0
2020-03-16,3004,0,0,0,0
2020-03-17,2951,0,0,0,0
2020-03-18,2748,0,0,0,0
2020-03-19,2556,1,0,0,0
2020-03-20,3213,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2194,0,0,0,0
2020-03-24,2083,0,0,0,0
2020-03-25,1834,0,0,0,0
2020-03-26,1618,0,0,0,0
2020-03-27,1547,1,0,0,0
2020-03-28,1275,0,0,0,0
2020-03-29,900,0,0,0,0
2020-03-30,1142,1,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1392,0,0,0,0
2020-04-02,1044,1,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,650,0,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,713,5,0,0,0
2020-04-09,655,1,0,0,0
2020-04-10,731,1,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,400,2,0,0,0
2020-04-14,515,1,0,0,0
2020-04-15,505,0,0,0,0
2020-04-16,602,1,0,0,0
2020-04-17,405,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,270,2,0,0,0
2020-04-20,298,2,0,0,0
2020-04-21,487,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,263,1,0,0,0
2020-04-25,141,1,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,218,2,0,0,0
2020-04-28,270,2,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,197,2,0,0,0
2020-05-01,207,2,0,0,0
2020-05-02,186,3,0,0,0
2020-05-03,81,1,0,0,0
2020-05-04,122,3,0,0,0
2020-05-05,68,4,0,0,0
2020-05-06,60,2,0,0,0
2020-05-07,91,2,0,0,0
2020-05-08,77,7,0,0,0
2020-05-09,65,5,0,0,0
2020-05-10,74,6,0,0,0
2020-05-11,213,17,0,0,0
2020-05-12,168,12,0,0,0
2020-05-13,171,11,0,0,0
2020-05-14,179,7,0,0,0
2020-05-15,139,6,0,0,0
2020-05-16,62,5,0,0,0
2020-05-17,99,8,0,0,0
2020-05-18,169,16,0,0,0
2020-05-19,154,11,0,0,0
2020-05-20,127,12,0,0,0
2020-05-21,129,6,0,0,0
2020-05-22,106,9,0,0,0
2020-05-23,64,9,0,0,0
2020-05-24,68,10,0,0,0
2020-05-25,177,16,0,0,0
2020-05-26,174,8,0,0,0
2020-05-27,117,11,0,0,0
2020-05-28,131,3,0,0,0
2020-05-29,139,11,0,0,0
2020-05-30,74,10,0,0,0
2020-05-31,87,11,0,0,0
2020-06-01,187,21,0,0,0
2020-06-02,135,14,0,0,0
2020-06-03,163,9,0,0,0
2020-06-04,132,11,0,0,0
2020-06-05,160,11,0,0,0
2020-06-06,92,10,0,0,0
2020-06-07,90,17,0,0,0
2020-06-08,172,22,0,0,0
2020-06-09,134,13,0,0,0
2020-06-10,133,7,0,0,0
2020-06-11,121,16,0,0,0
2020-06-12,143,5,0,0,0
2020-06-13,33,4,0,0,0
2020-06-14,54,8,0,0,0
2020-06-15,127,4,0,0,0
2020-06-16,58,0,0,0,0
2020-06-17,72,1,0,0,0
2020-06-18,73,3,0,0,0
2020-06-19,61,2,0,0,0
2020-06-20,47,0,0,0,0
2020-06-21,33,1,0,0,0
2020-06-22,41,2,0,0,0
2020-06-23,49,1,0,0,0
2020-06-24,41,1,0,0,0
2020-06-25,57,2,0,0,0
2020-06-26,55,1,0,0,0
2020-06-27,29,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,54,2,0,0,0
2020-06-30,63,3,0,0,0
2020-07-01,71,6,0,0,0
2020-07-02,54,0,0,0,0
2020-07-03,84,6,0,0,0
2020-07-04,37,2,0,0,0
2020-07-05,46,9,0,0,0
2020-07-06,82,6,0,0,0
2020-07-07,80,12,0,0,0
2020-07-08,116,12,0,0,0
2020-07-09,104,13,0,0,0
2020-07-10,99,15,0,0,0
2020-07-11,73,11,0,0,0
2020-07-12,87,12,0,0,0
2020-07-13,145,18,0,0,0
2020-07-14,146,13,0,0,0
2020-07-15,156,13,0,0,0
2020-07-16,132,11,0,0,0
2020-07-17,182,8,0,0,0
2020-07-18,146,16,0,0,0
2020-07-19,155,19,0,0,0
2020-07-20,241,23,0,0,0
2020-07-21,275,17,0,0,0
2020-07-22,268,21,0,0,0
2020-07-23,252,11,0,0,0
2020-07-24,377,15,0,0,0
2020-07-25,315,11,0,0,0
2020-07-26,275,17,0,0,0
2020-07-27,539,24,0,0,0
2020-07-28,609,22,0,0,0
2020-07-29,550,18,0,0,0
2020-07-30,590,18,0,0,0
2020-07-31,744,8,0,0,0
2020-08-01,694,13,0,0,0
2020-08-02,610,13,0,0,0
2020-08-03,1005,27,0,0,0
2020-08-04,1147,23,0,0,0
2020-08-05,1133,17,0,0,0
2020-08-06,1124,14,0,0,0
2020-08-07,1407,23,0,0,0
2020-08-08,1039,12,0,0,0
2020-08-09,984,21,0,0,0
2020-08-10,1564,41,0,0,0
2020-08-11,1977,21,0,0,0
2020-08-12,1793,8,0,0,0
2020-08-13,1738,15,0,0,0
2020-08-14,2246,10,0,0,0
2020-08-15,1221,11,0,0,0
2020-08-16,967,8,0,0,0
2020-08-17,1550,4,0,0,0
2020-08-18,2701,2,0,0,0
2020-08-19,2875,3,0,0,0
2020-08-20,2625,0,0,0,0
2020-08-21,3825,3,0,0,0
2020-08-22,1559,6,0,0,0
2020-08-23,1116,1,0,0,0
2020-08-24,1842,6,0,0,0
2020-08-25,3723,6,0,0,0
2020-08-26,3072,10,0,0,0
2020-08-27,3159,12,0,0,0
2020-08-28,4347,16,0,0,0
2020-08-29,1773,14,0,0,0
2020-08-30,1613,15,0,0,0
2020-08-31,2193,26,0,0,0
2020-09-01,4299,35,0,0,0
2020-09-02,3899,42,0,0,0
2020-09-03,3826,32,0,0,0
2020-09-04,4580,26,0,0,0
2020-09-05,2655,27,0,0,0
2020-09-06,2314,21,0,0,0
2020-09-07,3093,40,0,0,0
2020-09-08,4564,34,0,0,0
2020-09-09,4868,41,0,0,0
2020-09-10,4301,30,0,0,0
2020-09-11,5200,36,0,0,0
2020-09-12,3159,38,0,0,0
2020-09-13,2453,38,0,0,0
2020-09-14,3570,48,0,0,0
2020-09-15,4781,24,0,0,0
2020-09-16,4414,17,0,0,0
2020-09-17,4394,10,0,0,0
2020-09-18,6619,22,0,0,0
2020-09-19,2365,23,0,0,0
2020-09-20,1937,33,0,0,0
2020-09-21,3127,79,0,0,0
2020-09-22,5346,105,0,0,0
2020-09-23,4765,125,0,0,0
2020-09-24,4362,166,0,0,0
2020-09-25,4968,183,0,0,0
2020-09-26,2112,181,0,0,0
2020-09-27,1773,186,0,0,0
2020-09-28,2913,390,0,0,0
2020-09-29,3876,414,0,0,0
2020-09-30,3088,540,0,0,0
2020-10-01,2903,616,0,0,0
2020-10-02,3119,762,0,0,0
2020-10-03,1870,616,0,0,0
2020-10-04,1561,649,0,0,0
