fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,406,0,0,0,0
2020-03-04,471,0,0,0,0
2020-03-05,668,1,0,0,0
2020-03-06,805,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1087,1,0,0,0
2020-03-09,1535,0,0,0,0
2020-03-10,2054,0,0,0,0
2020-03-11,1990,0,0,0,0
2020-03-12,2385,0,0,0,0
2020-03-13,2888,0,0,0,0
2020-03-14,2616,0,0,0,0
2020-03-15,2726,0,0,0,0
2020-03-16,3003,0,0,0,0
2020-03-17,2953,0,0,0,0
2020-03-18,2746,0,0,0,0
2020-03-19,2557,2,0,0,0
2020-03-20,3213,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1698,0,0,0,0
2020-03-23,2194,1,0,0,0
2020-03-24,2083,0,0,0,0
2020-03-25,1834,0,0,0,0
2020-03-26,1617,0,0,0,0
2020-03-27,1546,0,0,0,0
2020-03-28,1274,0,0,0,0
2020-03-29,900,0,0,0,0
2020-03-30,1140,1,0,0,0
2020-03-31,1127,0,0,0,0
2020-04-01,1389,0,0,0,0
2020-04-02,1042,1,0,0,0
2020-04-03,954,0,0,0,0
2020-04-04,749,0,0,0,0
2020-04-05,669,0,0,0,0
2020-04-06,649,0,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,709,2,0,0,0
2020-04-09,653,0,0,0,0
2020-04-10,729,0,0,0,0
2020-04-11,597,0,0,0,0
2020-04-12,511,0,0,0,0
2020-04-13,398,0,0,0,0
2020-04-14,514,1,0,0,0
2020-04-15,504,0,0,0,0
2020-04-16,601,1,0,0,0
2020-04-17,405,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,272,2,0,0,0
2020-04-20,297,2,0,0,0
2020-04-21,486,1,0,0,0
2020-04-22,471,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,261,0,0,0,0
2020-04-25,140,0,0,0,0
2020-04-26,128,0,0,0,0
2020-04-27,218,2,0,0,0
2020-04-28,267,1,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,194,0,0,0,0
2020-05-01,208,2,0,0,0
2020-05-02,185,2,0,0,0
2020-05-03,80,0,0,0,0
2020-05-04,122,2,0,0,0
2020-05-05,71,4,0,0,0
2020-05-06,63,2,0,0,0
2020-05-07,90,2,0,0,0
2020-05-08,91,9,0,0,0
2020-05-09,85,5,0,0,0
2020-05-10,89,8,0,0,0
2020-05-11,222,16,0,0,0
2020-05-12,147,12,0,0,0
2020-05-13,158,13,0,0,0
2020-05-14,164,10,0,0,0
2020-05-15,155,10,0,0,0
2020-05-16,73,5,0,0,0
2020-05-17,102,12,0,0,0
2020-05-18,162,18,0,0,0
2020-05-19,157,15,0,0,0
2020-05-20,126,13,0,0,0
2020-05-21,132,7,0,0,0
2020-05-22,103,7,0,0,0
2020-05-23,71,8,0,0,0
2020-05-24,69,9,0,0,0
2020-05-25,184,21,0,0,0
2020-05-26,177,9,0,0,0
2020-05-27,112,13,0,0,0
2020-05-28,130,4,0,0,0
2020-05-29,133,10,0,0,0
2020-05-30,78,10,0,0,0
2020-05-31,95,14,0,0,0
2020-06-01,193,25,0,0,0
2020-06-02,139,16,0,0,0
2020-06-03,163,12,0,0,0
2020-06-04,138,17,0,0,0
2020-06-05,168,15,0,0,0
2020-06-06,98,10,0,0,0
2020-06-07,96,19,0,0,0
2020-06-08,176,26,0,0,0
2020-06-09,148,17,0,0,0
2020-06-10,134,9,0,0,0
2020-06-11,125,19,0,0,0
2020-06-12,136,7,0,0,0
2020-06-13,37,6,0,0,0
2020-06-14,61,11,0,0,0
2020-06-15,127,4,0,0,0
2020-06-16,58,0,0,0,0
2020-06-17,78,1,0,0,0
2020-06-18,68,3,0,0,0
2020-06-19,62,2,0,0,0
2020-06-20,39,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,43,2,0,0,0
2020-06-23,44,2,0,0,0
2020-06-24,45,2,0,0,0
2020-06-25,55,4,0,0,0
2020-06-26,57,1,0,0,0
2020-06-27,28,3,0,0,0
2020-06-28,28,0,0,0,0
2020-06-29,59,2,0,0,0
2020-06-30,67,3,0,0,0
2020-07-01,69,6,0,0,0
2020-07-02,51,1,0,0,0
2020-07-03,87,7,0,0,0
2020-07-04,39,2,0,0,0
2020-07-05,44,12,0,0,0
2020-07-06,81,9,0,0,0
2020-07-07,80,13,0,0,0
2020-07-08,125,16,0,0,0
2020-07-09,114,20,0,0,0
2020-07-10,102,20,0,0,0
2020-07-11,81,14,0,0,0
2020-07-12,98,17,0,0,0
2020-07-13,165,29,0,0,0
2020-07-14,156,15,0,0,0
2020-07-15,164,18,0,0,0
2020-07-16,133,16,0,0,0
2020-07-17,188,9,0,0,0
2020-07-18,155,20,0,0,0
2020-07-19,165,20,0,0,0
2020-07-20,261,31,0,0,0
2020-07-21,286,19,0,0,0
2020-07-22,283,24,0,0,0
2020-07-23,251,14,0,0,0
2020-07-24,386,19,0,0,0
2020-07-25,314,15,0,0,0
2020-07-26,289,20,0,0,0
2020-07-27,550,28,0,0,0
2020-07-28,633,26,0,0,0
2020-07-29,557,20,0,0,0
2020-07-30,582,20,0,0,0
2020-07-31,751,9,0,0,0
2020-08-01,718,21,0,0,0
2020-08-02,641,14,0,0,0
2020-08-03,1014,35,0,0,0
2020-08-04,1154,27,0,0,0
2020-08-05,1125,20,0,0,0
2020-08-06,1109,14,0,0,0
2020-08-07,1403,31,0,0,0
2020-08-08,1069,16,0,0,0
2020-08-09,1032,26,0,0,0
2020-08-10,1597,46,0,0,0
2020-08-11,2007,32,0,0,0
2020-08-12,1768,17,0,0,0
2020-08-13,1702,22,0,0,0
2020-08-14,2227,13,0,0,0
2020-08-15,1309,14,0,0,0
2020-08-16,1040,10,0,0,0
2020-08-17,1579,6,0,0,0
2020-08-18,2691,5,0,0,0
2020-08-19,2830,4,0,0,0
2020-08-20,2552,1,0,0,0
2020-08-21,3735,5,0,0,0
2020-08-22,1618,7,0,0,0
2020-08-23,1154,3,0,0,0
2020-08-24,1858,10,0,0,0
2020-08-25,3646,8,0,0,0
2020-08-26,2994,13,0,0,0
2020-08-27,3061,16,0,0,0
2020-08-28,4257,24,0,0,0
2020-08-29,1825,18,0,0,0
2020-08-30,1668,23,0,0,0
2020-08-31,2230,31,0,0,0
2020-09-01,4275,41,0,0,0
2020-09-02,3837,47,0,0,0
2020-09-03,3743,35,0,0,0
2020-09-04,4515,29,0,0,0
2020-09-05,2688,35,0,0,0
2020-09-06,2385,26,0,0,0
2020-09-07,3142,46,0,0,0
2020-09-08,4566,41,0,0,0
2020-09-09,4814,52,0,0,0
2020-09-10,4252,46,0,0,0
2020-09-11,5141,39,0,0,0
2020-09-12,3241,48,0,0,0
2020-09-13,2531,44,0,0,0
2020-09-14,3619,58,0,0,0
2020-09-15,4798,32,0,0,0
2020-09-16,4294,19,0,0,0
2020-09-17,4261,16,0,0,0
2020-09-18,6399,32,0,0,0
2020-09-19,2435,30,0,0,0
2020-09-20,2024,45,0,0,0
2020-09-21,3116,76,0,0,0
2020-09-22,5261,101,0,0,0
2020-09-23,4583,121,0,0,0
2020-09-24,4277,169,0,0,0
2020-09-25,4876,194,0,0,0
2020-09-26,2173,187,0,0,0
2020-09-27,1812,193,0,0,0
2020-09-28,2935,389,0,0,0
2020-09-29,3829,421,0,0,0
2020-09-30,3039,539,0,0,0
2020-10-01,2862,614,0,0,0
2020-10-02,3091,772,0,0,0
2020-10-03,1913,624,0,0,0
