fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,407,0,0,0,0
2020-03-04,472,1,0,0,0
2020-03-05,670,2,0,0,0
2020-03-06,807,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1087,1,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2054,0,0,0,0
2020-03-11,1992,1,0,0,0
2020-03-12,2387,1,0,0,0
2020-03-13,2891,0,0,0,0
2020-03-14,2618,0,0,0,0
2020-03-15,2729,1,0,0,0
2020-03-16,3004,0,0,0,0
2020-03-17,2957,2,0,0,0
2020-03-18,2750,1,0,0,0
2020-03-19,2558,2,0,0,0
2020-03-20,3215,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2195,1,0,0,0
2020-03-24,2084,0,0,0,0
2020-03-25,1835,0,0,0,0
2020-03-26,1618,0,0,0,0
2020-03-27,1547,1,0,0,0
2020-03-28,1275,0,0,0,0
2020-03-29,902,1,0,0,0
2020-03-30,1144,2,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1393,1,0,0,0
2020-04-02,1045,2,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,650,0,0,0,0
2020-04-07,768,2,0,0,0
2020-04-08,714,5,0,0,0
2020-04-09,656,2,0,0,0
2020-04-10,731,1,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,400,2,0,0,0
2020-04-14,516,2,0,0,0
2020-04-15,506,0,0,0,0
2020-04-16,602,1,0,0,0
2020-04-17,406,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,272,2,0,0,0
2020-04-20,298,2,0,0,0
2020-04-21,487,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,372,0,0,0,0
2020-04-24,263,1,0,0,0
2020-04-25,141,1,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,218,2,0,0,0
2020-04-28,270,2,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,197,1,0,0,0
2020-05-01,209,2,0,0,0
2020-05-02,186,3,0,0,0
2020-05-03,81,1,0,0,0
2020-05-04,125,4,0,0,0
2020-05-05,71,4,0,0,0
2020-05-06,64,3,0,0,0
2020-05-07,92,3,0,0,0
2020-05-08,93,9,0,0,0
2020-05-09,90,8,0,0,0
2020-05-10,92,9,0,0,0
2020-05-11,233,23,0,0,0
2020-05-12,155,12,0,0,0
2020-05-13,163,14,0,0,0
2020-05-14,176,10,0,0,0
2020-05-15,158,11,0,0,0
2020-05-16,79,8,0,0,0
2020-05-17,107,13,0,0,0
2020-05-18,166,19,0,0,0
2020-05-19,162,16,0,0,0
2020-05-20,131,17,0,0,0
2020-05-21,132,7,0,0,0
2020-05-22,105,8,0,0,0
2020-05-23,72,9,0,0,0
2020-05-24,71,9,0,0,0
2020-05-25,186,22,0,0,0
2020-05-26,180,11,0,0,0
2020-05-27,116,13,0,0,0
2020-05-28,132,6,0,0,0
2020-05-29,134,11,0,0,0
2020-05-30,80,11,0,0,0
2020-05-31,95,16,0,0,0
2020-06-01,197,27,0,0,0
2020-06-02,144,17,0,0,0
2020-06-03,166,13,0,0,0
2020-06-04,140,17,0,0,0
2020-06-05,170,15,0,0,0
2020-06-06,102,12,0,0,0
2020-06-07,99,21,0,0,0
2020-06-08,182,26,0,0,0
2020-06-09,155,17,0,0,0
2020-06-10,137,10,0,0,0
2020-06-11,127,20,0,0,0
2020-06-12,137,7,0,0,0
2020-06-13,39,7,0,0,0
2020-06-14,63,12,0,0,0
2020-06-15,128,5,0,0,0
2020-06-16,58,0,0,0,0
2020-06-17,79,1,0,0,0
2020-06-18,68,3,0,0,0
2020-06-19,63,2,0,0,0
2020-06-20,40,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,43,2,0,0,0
2020-06-23,46,2,0,0,0
2020-06-24,46,3,0,0,0
2020-06-25,55,4,0,0,0
2020-06-26,57,1,0,0,0
2020-06-27,27,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,61,2,0,0,0
2020-06-30,67,3,0,0,0
2020-07-01,73,6,0,0,0
2020-07-02,53,2,0,0,0
2020-07-03,86,6,0,0,0
2020-07-04,41,3,0,0,0
2020-07-05,45,12,0,0,0
2020-07-06,83,9,0,0,0
2020-07-07,83,14,0,0,0
2020-07-08,127,17,0,0,0
2020-07-09,117,21,0,0,0
2020-07-10,106,22,0,0,0
2020-07-11,83,16,0,0,0
2020-07-12,99,18,0,0,0
2020-07-13,168,29,0,0,0
2020-07-14,161,19,0,0,0
2020-07-15,169,19,0,0,0
2020-07-16,136,16,0,0,0
2020-07-17,191,10,0,0,0
2020-07-18,158,22,0,0,0
2020-07-19,169,22,0,0,0
2020-07-20,265,32,0,0,0
2020-07-21,288,20,0,0,0
2020-07-22,293,30,0,0,0
2020-07-23,256,17,0,0,0
2020-07-24,397,24,0,0,0
2020-07-25,318,18,0,0,0
2020-07-26,292,23,0,0,0
2020-07-27,560,32,0,0,0
2020-07-28,632,25,0,0,0
2020-07-29,561,21,0,0,0
2020-07-30,590,21,0,0,0
2020-07-31,754,10,0,0,0
2020-08-01,722,22,0,0,0
2020-08-02,642,14,0,0,0
2020-08-03,1021,38,0,0,0
2020-08-04,1160,30,0,0,0
2020-08-05,1134,23,0,0,0
2020-08-06,1119,15,0,0,0
2020-08-07,1415,33,0,0,0
2020-08-08,1074,17,0,0,0
2020-08-09,1034,27,0,0,0
2020-08-10,1609,48,0,0,0
2020-08-11,2019,32,0,0,0
2020-08-12,1776,17,0,0,0
2020-08-13,1714,22,0,0,0
2020-08-14,2245,14,0,0,0
2020-08-15,1319,15,0,0,0
2020-08-16,1047,10,0,0,0
2020-08-17,1588,6,0,0,0
2020-08-18,2719,5,0,0,0
2020-08-19,2854,5,0,0,0
2020-08-20,2577,1,0,0,0
2020-08-21,3766,7,0,0,0
2020-08-22,1636,7,0,0,0
2020-08-23,1175,6,0,0,0
2020-08-24,1889,11,0,0,0
2020-08-25,3679,8,0,0,0
2020-08-26,3021,14,0,0,0
2020-08-27,3092,16,0,0,0
2020-08-28,4298,27,0,0,0
2020-08-29,1838,20,0,0,0
2020-08-30,1683,25,0,0,0
2020-08-31,2258,35,0,0,0
2020-09-01,4316,47,0,0,0
2020-09-02,3864,49,0,0,0
2020-09-03,3781,37,0,0,0
2020-09-04,4538,31,0,0,0
2020-09-05,2712,37,0,0,0
2020-09-06,2394,30,0,0,0
2020-09-07,3163,46,0,0,0
2020-09-08,4595,44,0,0,0
2020-09-09,4850,57,0,0,0
2020-09-10,4282,49,0,0,0
2020-09-11,5182,42,0,0,0
2020-09-12,3270,52,0,0,0
2020-09-13,2540,45,0,0,0
2020-09-14,3639,59,0,0,0
2020-09-15,4851,33,0,0,0
2020-09-16,4341,23,0,0,0
2020-09-17,4314,16,0,0,0
2020-09-18,6480,32,0,0,0
2020-09-19,2454,31,0,0,0
2020-09-20,2041,46,0,0,0
2020-09-21,3142,79,0,0,0
2020-09-22,5319,104,0,0,0
2020-09-23,4632,126,0,0,0
2020-09-24,4310,174,0,0,0
2020-09-25,4935,206,0,0,0
2020-09-26,2199,192,0,0,0
2020-09-27,1849,207,0,0,0
2020-09-28,2974,403,0,0,0
2020-09-29,3861,434,0,0,0
2020-09-30,3069,553,0,0,0
2020-10-01,2880,624,0,0,0
2020-10-02,3114,776,0,0,0
2020-10-03,1940,635,0,0,0
