fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,408,1,0,0,0
2020-03-04,471,0,0,0,0
2020-03-05,670,1,0,0,0
2020-03-06,805,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1085,0,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2053,0,0,0,0
2020-03-11,1990,0,0,0,0
2020-03-12,2383,0,0,0,0
2020-03-13,2888,0,0,0,0
2020-03-14,2617,0,0,0,0
2020-03-15,2731,1,0,0,0
2020-03-16,3004,0,0,0,0
2020-03-17,2951,0,0,0,0
2020-03-18,2748,0,0,0,0
2020-03-19,2555,1,0,0,0
2020-03-20,3212,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2194,0,0,0,0
2020-03-24,2083,0,0,0,0
2020-03-25,1835,1,0,0,0
2020-03-26,1618,0,0,0,0
2020-03-27,1548,0,0,0,0
2020-03-28,1273,0,0,0,0
2020-03-29,901,0,0,0,0
2020-03-30,1141,1,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1392,0,0,0,0
2020-04-02,1043,0,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,649,1,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,712,5,0,0,0
2020-04-09,653,0,0,0,0
2020-04-10,730,0,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,398,0,0,0,0
2020-04-14,514,1,0,0,0
2020-04-15,505,0,0,0,0
2020-04-16,599,0,0,0,0
2020-04-17,405,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,269,1,0,0,0
2020-04-20,296,1,0,0,0
2020-04-21,486,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,260,0,0,0,0
2020-04-25,140,0,0,0,0
2020-04-26,128,0,0,0,0
2020-04-27,217,2,0,0,0
2020-04-28,268,1,0,0,0
2020-04-29,224,0,0,0,0
2020-04-30,197,2,0,0,0
2020-05-01,207,2,0,0,0
2020-05-02,185,2,0,0,0
2020-05-03,80,0,0,0,0
2020-05-04,119,2,0,0,0
2020-05-05,65,2,0,0,0
2020-05-06,60,2,0,0,0
2020-05-07,89,2,0,0,0
2020-05-08,72,4,0,0,0
2020-05-09,62,3,0,0,0
2020-05-10,73,7,0,0,0
2020-05-11,208,13,0,0,0
2020-05-12,165,12,0,0,0
2020-05-13,170,10,0,0,0
2020-05-14,180,7,0,0,0
2020-05-15,137,4,0,0,0
2020-05-16,60,4,0,0,0
2020-05-17,98,7,0,0,0
2020-05-18,166,15,0,0,0
2020-05-19,151,8,0,0,0
2020-05-20,122,8,0,0,0
2020-05-21,128,5,0,0,0
2020-05-22,103,7,0,0,0
2020-05-23,60,6,0,0,0
2020-05-24,64,9,0,0,0
2020-05-25,175,15,0,0,0
2020-05-26,169,5,0,0,0
2020-05-27,114,11,0,0,0
2020-05-28,130,2,0,0,0
2020-05-29,134,6,0,0,0
2020-05-30,71,8,0,0,0
2020-05-31,85,10,0,0,0
2020-06-01,182,19,0,0,0
2020-06-02,130,12,0,0,0
2020-06-03,160,9,0,0,0
2020-06-04,131,10,0,0,0
2020-06-05,151,8,0,0,0
2020-06-06,91,9,0,0,0
2020-06-07,85,15,0,0,0
2020-06-08,168,20,0,0,0
2020-06-09,129,12,0,0,0
2020-06-10,129,4,0,0,0
2020-06-11,118,14,0,0,0
2020-06-12,143,5,0,0,0
2020-06-13,31,4,0,0,0
2020-06-14,52,7,0,0,0
2020-06-15,127,4,0,0,0
2020-06-16,58,0,0,0,0
2020-06-17,72,0,0,0,0
2020-06-18,73,3,0,0,0
2020-06-19,60,1,0,0,0
2020-06-20,46,0,0,0,0
2020-06-21,33,1,0,0,0
2020-06-22,41,2,0,0,0
2020-06-23,48,1,0,0,0
2020-06-24,41,1,0,0,0
2020-06-25,57,2,0,0,0
2020-06-26,54,1,0,0,0
2020-06-27,29,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,53,2,0,0,0
2020-06-30,62,2,0,0,0
2020-07-01,70,6,0,0,0
2020-07-02,54,0,0,0,0
2020-07-03,85,5,0,0,0
2020-07-04,36,2,0,0,0
2020-07-05,43,8,0,0,0
2020-07-06,78,4,0,0,0
2020-07-07,77,10,0,0,0
2020-07-08,113,10,0,0,0
2020-07-09,103,13,0,0,0
2020-07-10,94,13,0,0,0
2020-07-11,70,11,0,0,0
2020-07-12,83,10,0,0,0
2020-07-13,143,19,0,0,0
2020-07-14,145,14,0,0,0
2020-07-15,153,12,0,0,0
2020-07-16,128,9,0,0,0
2020-07-17,183,9,0,0,0
2020-07-18,140,11,0,0,0
2020-07-19,149,16,0,0,0
2020-07-20,238,24,0,0,0
2020-07-21,271,16,0,0,0
2020-07-22,263,18,0,0,0
2020-07-23,250,11,0,0,0
2020-07-24,377,15,0,0,0
2020-07-25,312,12,0,0,0
2020-07-26,274,17,0,0,0
2020-07-27,531,16,0,0,0
2020-07-28,605,20,0,0,0
2020-07-29,552,16,0,0,0
2020-07-30,587,16,0,0,0
2020-07-31,742,6,0,0,0
2020-08-01,691,12,0,0,0
2020-08-02,607,13,0,0,0
2020-08-03,1001,26,0,0,0
2020-08-04,1144,20,0,0,0
2020-08-05,1135,15,0,0,0
2020-08-06,1128,14,0,0,0
2020-08-07,1410,21,0,0,0
2020-08-08,1024,9,0,0,0
2020-08-09,980,19,0,0,0
2020-08-10,1555,36,0,0,0
2020-08-11,1979,21,0,0,0
2020-08-12,1794,8,0,0,0
2020-08-13,1743,16,0,0,0
2020-08-14,2258,8,0,0,0
2020-08-15,1200,10,0,0,0
2020-08-16,955,6,0,0,0
2020-08-17,1537,3,0,0,0
2020-08-18,2709,2,0,0,0
2020-08-19,2896,3,0,0,0
2020-08-20,2648,0,0,0,0
2020-08-21,3863,2,0,0,0
2020-08-22,1544,5,0,0,0
2020-08-23,1102,1,0,0,0
2020-08-24,1826,6,0,0,0
2020-08-25,3720,5,0,0,0
2020-08-26,3096,7,0,0,0
2020-08-27,3195,9,0,0,0
2020-08-28,4384,18,0,0,0
2020-08-29,1765,12,0,0,0
2020-08-30,1610,16,0,0,0
2020-08-31,2175,22,0,0,0
2020-09-01,4284,33,0,0,0
2020-09-02,3915,39,0,0,0
2020-09-03,3847,28,0,0,0
2020-09-04,4609,25,0,0,0
2020-09-05,2656,24,0,0,0
2020-09-06,2302,18,0,0,0
2020-09-07,3083,39,0,0,0
2020-09-08,4547,32,0,0,0
2020-09-09,4876,40,0,0,0
2020-09-10,4319,26,0,0,0
2020-09-11,5217,31,0,0,0
2020-09-12,3120,33,0,0,0
2020-09-13,2424,31,0,0,0
2020-09-14,3561,45,0,0,0
2020-09-15,4794,22,0,0,0
2020-09-16,4447,16,0,0,0
2020-09-17,4427,10,0,0,0
2020-09-18,6673,19,0,0,0
2020-09-19,2365,22,0,0,0
2020-09-20,1920,33,0,0,0
2020-09-21,3117,76,0,0,0
2020-09-22,5354,101,0,0,0
2020-09-23,4793,123,0,0,0
2020-09-24,4374,159,0,0,0
2020-09-25,4974,178,0,0,0
2020-09-26,2097,176,0,0,0
2020-09-27,1763,181,0,0,0
2020-09-28,2908,385,0,0,0
2020-09-29,3891,410,0,0,0
2020-09-30,3091,541,0,0,0
2020-10-01,2917,612,0,0,0
2020-10-02,3121,761,0,0,0
2020-10-03,1861,611,0,0,0
2020-10-04,1552,643,0,0,0
