fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,408,1,0,0,0
2020-03-04,471,0,0,0,0
2020-03-05,670,1,0,0,0
2020-03-06,805,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1085,0,0,0,0
2020-03-09,1538,1,0,0,0
2020-03-10,2053,0,0,0,0
2020-03-11,1990,0,0,0,0
2020-03-12,2384,0,0,0,0
2020-03-13,2888,0,0,0,0
2020-03-14,2617,0,0,0,0
2020-03-15,2731,1,0,0,0
2020-03-16,3005,1,0,0,0
2020-03-17,2951,0,0,0,0
2020-03-18,2748,0,0,0,0
2020-03-19,2555,1,0,0,0
2020-03-20,3212,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2194,0,0,0,0
2020-03-24,2083,0,0,0,0
2020-03-25,1835,1,0,0,0
2020-03-26,1617,0,0,0,0
2020-03-27,1548,0,0,0,0
2020-03-28,1273,0,0,0,0
2020-03-29,901,0,0,0,0
2020-03-30,1141,1,0,0,0
2020-03-31,1129,1,0,0,0
2020-04-01,1392,0,0,0,0
2020-04-02,1043,0,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,649,0,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,712,5,0,0,0
2020-04-09,653,0,0,0,0
2020-04-10,731,0,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,399,1,0,0,0
2020-04-14,515,2,0,0,0
2020-04-15,505,0,0,0,0
2020-04-16,600,1,0,0,0
2020-04-17,405,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,269,1,0,0,0
2020-04-20,296,1,0,0,0
2020-04-21,486,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,260,0,0,0,0
2020-04-25,140,0,0,0,0
2020-04-26,128,0,0,0,0
2020-04-27,217,2,0,0,0
2020-04-28,268,1,0,0,0
2020-04-29,224,0,0,0,0
2020-04-30,197,2,0,0,0
2020-05-01,207,2,0,0,0
2020-05-02,185,2,0,0,0
2020-05-03,80,0,0,0,0
2020-05-04,118,1,0,0,0
2020-05-05,66,3,0,0,0
2020-05-06,62,3,0,0,0
2020-05-07,89,2,0,0,0
2020-05-08,84,4,0,0,0
2020-05-09,81,3,0,0,0
2020-05-10,86,6,0,0,0
2020-05-11,212,14,0,0,0
2020-05-12,151,11,0,0,0
2020-05-13,157,10,0,0,0
2020-05-14,172,7,0,0,0
2020-05-15,145,4,0,0,0
2020-05-16,71,4,0,0,0
2020-05-17,97,8,0,0,0
2020-05-18,157,15,0,0,0
2020-05-19,150,8,0,0,0
2020-05-20,120,8,0,0,0
2020-05-21,129,6,0,0,0
2020-05-22,102,7,0,0,0
2020-05-23,69,8,0,0,0
2020-05-24,67,9,0,0,0
2020-05-25,172,16,0,0,0
2020-05-26,172,5,0,0,0
2020-05-27,109,11,0,0,0
2020-05-28,127,2,0,0,0
2020-05-29,129,7,0,0,0
2020-05-30,74,8,0,0,0
2020-05-31,87,10,0,0,0
2020-06-01,181,19,0,0,0
2020-06-02,132,14,0,0,0
2020-06-03,157,9,0,0,0
2020-06-04,127,10,0,0,0
2020-06-05,155,8,0,0,0
2020-06-06,95,9,0,0,0
2020-06-07,89,15,0,0,0
2020-06-08,164,20,0,0,0
2020-06-09,138,13,0,0,0
2020-06-10,126,4,0,0,0
2020-06-11,116,14,0,0,0
2020-06-12,135,5,0,0,0
2020-06-13,34,4,0,0,0
2020-06-14,55,7,0,0,0
2020-06-15,127,4,0,0,0
2020-06-16,57,0,0,0,0
2020-06-17,79,0,0,0,0
2020-06-18,70,3,0,0,0
2020-06-19,61,1,0,0,0
2020-06-20,39,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,42,2,0,0,0
2020-06-23,44,1,0,0,0
2020-06-24,44,1,0,0,0
2020-06-25,53,2,0,0,0
2020-06-26,55,1,0,0,0
2020-06-27,26,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,59,2,0,0,0
2020-06-30,65,2,0,0,0
2020-07-01,72,6,0,0,0
2020-07-02,50,0,0,0,0
2020-07-03,84,5,0,0,0
2020-07-04,38,2,0,0,0
2020-07-05,40,8,0,0,0
2020-07-06,77,5,0,0,0
2020-07-07,78,10,0,0,0
2020-07-08,114,9,0,0,0
2020-07-09,103,13,0,0,0
2020-07-10,91,13,0,0,0
2020-07-11,74,11,0,0,0
2020-07-12,86,11,0,0,0
2020-07-13,147,19,0,0,0
2020-07-14,144,13,0,0,0
2020-07-15,152,11,0,0,0
2020-07-16,124,10,0,0,0
2020-07-17,181,9,0,0,0
2020-07-18,140,11,0,0,0
2020-07-19,152,15,0,0,0
2020-07-20,241,22,0,0,0
2020-07-21,272,15,0,0,0
2020-07-22,269,18,0,0,0
2020-07-23,246,11,0,0,0
2020-07-24,382,15,0,0,0
2020-07-25,307,12,0,0,0
2020-07-26,279,17,0,0,0
2020-07-27,535,16,0,0,0
2020-07-28,622,20,0,0,0
2020-07-29,554,16,0,0,0
2020-07-30,581,17,0,0,0
2020-07-31,747,6,0,0,0
2020-08-01,702,12,0,0,0
2020-08-02,634,13,0,0,0
2020-08-03,998,26,0,0,0
2020-08-04,1146,20,0,0,0
2020-08-05,1125,16,0,0,0
2020-08-06,1119,14,0,0,0
2020-08-07,1412,22,0,0,0
2020-08-08,1049,10,0,0,0
2020-08-09,1014,19,0,0,0
2020-08-10,1590,36,0,0,0
2020-08-11,2000,21,0,0,0
2020-08-12,1769,8,0,0,0
2020-08-13,1711,15,0,0,0
2020-08-14,2249,9,0,0,0
2020-08-15,1291,11,0,0,0
2020-08-16,1029,6,0,0,0
2020-08-17,1582,3,0,0,0
2020-08-18,2724,2,0,0,0
2020-08-19,2877,3,0,0,0
2020-08-20,2605,0,0,0,0
2020-08-21,3817,2,0,0,0
2020-08-22,1618,5,0,0,0
2020-08-23,1154,1,0,0,0
2020-08-24,1865,6,0,0,0
2020-08-25,3683,5,0,0,0
2020-08-26,3047,7,0,0,0
2020-08-27,3127,9,0,0,0
2020-08-28,4324,18,0,0,0
2020-08-29,1808,12,0,0,0
2020-08-30,1662,16,0,0,0
2020-08-31,2235,23,0,0,0
2020-09-01,4289,32,0,0,0
2020-09-02,3871,39,0,0,0
2020-09-03,3791,29,0,0,0
2020-09-04,4562,24,0,0,0
2020-09-05,2696,22,0,0,0
2020-09-06,2369,18,0,0,0
2020-09-07,3139,39,0,0,0
2020-09-08,4563,32,0,0,0
2020-09-09,4835,40,0,0,0
2020-09-10,4277,26,0,0,0
2020-09-11,5195,31,0,0,0
2020-09-12,3205,34,0,0,0
2020-09-13,2494,31,0,0,0
2020-09-14,3614,45,0,0,0
2020-09-15,4864,24,0,0,0
2020-09-16,4384,16,0,0,0
2020-09-17,4344,10,0,0,0
2020-09-18,6543,19,0,0,0
2020-09-19,2435,23,0,0,0
2020-09-20,2017,35,0,0,0
2020-09-21,3124,79,0,0,0
2020-09-22,5325,102,0,0,0
2020-09-23,4658,122,0,0,0
2020-09-24,4304,157,0,0,0
2020-09-25,4911,178,0,0,0
2020-09-26,2173,179,0,0,0
2020-09-27,1799,187,0,0,0
2020-09-28,2931,385,0,0,0
2020-09-29,3857,412,0,0,0
2020-09-30,3041,535,0,0,0
2020-10-01,2867,612,0,0,0
2020-10-02,3090,760,0,0,0
2020-10-03,1901,616,0,0,0
2020-10-04,1562,651,0,0,0
